target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score
0.8375,0.8461538461538461,0.825,0.8354430379746836,0.51,0.5108695652173914,0.47,0.4895833333333333,0.51,0.5106382978723404,0.48,0.49484536082474223,11.80883748941978
0.8041666666666667,0.8288288288288288,0.7666666666666667,0.7965367965367967,0.65,0.6704545454545454,0.59,0.6276595744680851,0.67,0.673469387755102,0.66,0.6666666666666666,13.627786746547072
0.8166666666666667,0.8333333333333334,0.7916666666666666,0.811965811965812,0.53,0.5333333333333333,0.48,0.505263157894737,0.565,0.5684210526315789,0.54,0.5538461538461539,14.711614261580523
0.8416666666666667,0.847457627118644,0.8333333333333334,0.8403361344537815,0.505,0.5052631578947369,0.48,0.4923076923076923,0.555,0.5533980582524272,0.57,0.5615763546798028,14.814711895575252
0.8583333333333333,0.8771929824561403,0.8333333333333334,0.8547008547008548,0.565,0.5643564356435643,0.57,0.5671641791044776,0.615,0.6185567010309279,0.6,0.6091370558375634,11.844221534666177
0.825,0.8482142857142857,0.7916666666666666,0.8189655172413793,0.525,0.5247524752475248,0.53,0.527363184079602,0.545,0.5483870967741935,0.51,0.5284974093264249,14.567437874561149
0.8375,0.8584070796460177,0.8083333333333333,0.832618025751073,0.5,0.5,0.45,0.4736842105263158,0.56,0.5666666666666667,0.51,0.5368421052631579,11.906862326638569
0.8333333333333334,0.8636363636363636,0.7916666666666666,0.8260869565217391,0.6,0.6162790697674418,0.53,0.5698924731182796,0.56,0.5697674418604651,0.49,0.5268817204301076,14.715753544023944
0.85,0.85,0.85,0.85,0.535,0.5393258426966292,0.48,0.5079365079365079,0.57,0.57,0.57,0.57,13.01384941144132
0.8,0.8214285714285714,0.7666666666666667,0.793103448275862,0.57,0.5760869565217391,0.53,0.5520833333333334,0.605,0.6082474226804123,0.59,0.5989847715736041,14.534998042539828
0.8208333333333333,0.8407079646017699,0.7916666666666666,0.815450643776824,0.5,0.5,0.48,0.4897959183673469,0.625,0.6288659793814433,0.61,0.6192893401015229,12.874369911696402
0.8125,0.8260869565217391,0.7916666666666666,0.8085106382978724,0.55,0.5531914893617021,0.52,0.536082474226804,0.62,0.6276595744680851,0.59,0.6082474226804124,13.387627188457762
0.8,0.8103448275862069,0.7833333333333333,0.7966101694915254,0.545,0.5473684210526316,0.52,0.5333333333333334,0.595,0.5979381443298969,0.58,0.5888324873096447,11.562423722489546
0.825,0.8362068965517241,0.8083333333333333,0.8220338983050848,0.615,0.6292134831460674,0.56,0.5925925925925927,0.65,0.6630434782608695,0.61,0.6354166666666666,12.808305290515458
0.8666666666666667,0.8859649122807017,0.8416666666666667,0.8632478632478633,0.505,0.5056179775280899,0.45,0.47619047619047616,0.595,0.6,0.57,0.5846153846153846,12.233820530368877
0.8083333333333333,0.8245614035087719,0.7833333333333333,0.8034188034188033,0.475,0.4742268041237113,0.46,0.46700507614213194,0.58,0.5869565217391305,0.54,0.5625000000000001,9.628827385923737
0.8625,0.865546218487395,0.8583333333333333,0.8619246861924686,0.57,0.5853658536585366,0.48,0.5274725274725274,0.615,0.6210526315789474,0.59,0.6051282051282052,12.580841284638288
0.8041666666666667,0.811965811965812,0.7916666666666666,0.8016877637130801,0.53,0.532608695652174,0.49,0.5104166666666666,0.52,0.5208333333333334,0.5,0.5102040816326531,11.557751094230223
0.8458333333333333,0.8608695652173913,0.825,0.8425531914893616,0.515,0.5154639175257731,0.5,0.5076142131979695,0.62,0.6276595744680851,0.59,0.6082474226804124,15.717440813755694
0.8625,0.9142857142857143,0.8,0.8533333333333333,0.58,0.5930232558139535,0.51,0.5483870967741936,0.555,0.5567010309278351,0.54,0.5482233502538071,12.406954446663846
0.8625,0.8918918918918919,0.825,0.8571428571428571,0.57,0.5729166666666666,0.55,0.5612244897959183,0.605,0.6206896551724138,0.54,0.5775401069518717,14.518054423594442
0.8666666666666667,0.8793103448275862,0.85,0.864406779661017,0.515,0.5151515151515151,0.51,0.5125628140703518,0.61,0.6078431372549019,0.62,0.6138613861386139,12.273252066923101
0.7958333333333333,0.8198198198198198,0.7583333333333333,0.7878787878787877,0.46,0.46153846153846156,0.48,0.47058823529411764,0.54,0.5425531914893617,0.51,0.5257731958762887,10.976886062870083
0.8458333333333333,0.8738738738738738,0.8083333333333333,0.8398268398268398,0.63,0.6444444444444445,0.58,0.6105263157894737,0.62,0.6304347826086957,0.58,0.6041666666666666,12.287698539046902
0.8708333333333333,0.9009009009009009,0.8333333333333334,0.8658008658008659,0.54,0.5444444444444444,0.49,0.5157894736842104,0.615,0.6210526315789474,0.59,0.6051282051282052,14.465171318722339
0.7958333333333333,0.8198198198198198,0.7583333333333333,0.7878787878787877,0.475,0.47706422018348627,0.52,0.4976076555023924,0.545,0.5454545454545454,0.54,0.542713567839196,13.244275607395197
0.8125,0.8504672897196262,0.7583333333333333,0.801762114537445,0.59,0.59,0.59,0.59,0.59,0.5957446808510638,0.56,0.577319587628866,12.664123993251842
0.8541666666666666,0.9047619047619048,0.7916666666666666,0.8444444444444444,0.6,0.6162790697674418,0.53,0.5698924731182796,0.595,0.5979381443298969,0.58,0.5888324873096447,14.528131207685554
0.8125,0.8205128205128205,0.8,0.810126582278481,0.595,0.6,0.57,0.5846153846153846,0.64,0.6458333333333334,0.62,0.6326530612244898,11.861418662037677
0.8791666666666667,0.9099099099099099,0.8416666666666667,0.8744588744588745,0.51,0.5111111111111111,0.46,0.4842105263157895,0.58,0.5851063829787234,0.55,0.5670103092783506,12.032487062749597
0.8,0.8214285714285714,0.7666666666666667,0.793103448275862,0.595,0.6144578313253012,0.51,0.5573770491803278,0.66,0.6818181818181818,0.6,0.6382978723404256,12.833601095598766
0.85,0.8818181818181818,0.8083333333333333,0.8434782608695653,0.555,0.5662650602409639,0.47,0.5136612021857923,0.65,0.6630434782608695,0.61,0.6354166666666666,11.930973470544755
0.8708333333333333,0.9009009009009009,0.8333333333333334,0.8658008658008659,0.43,0.4351851851851852,0.47,0.4519230769230769,0.575,0.5806451612903226,0.54,0.5595854922279794,10.089979415098405
0.8708333333333333,0.908256880733945,0.825,0.8646288209606987,0.42,0.42857142857142855,0.48,0.4528301886792452,0.53,0.53125,0.51,0.5204081632653061,13.598751621944842
0.8458333333333333,0.8429752066115702,0.85,0.846473029045643,0.515,0.5142857142857142,0.54,0.5268292682926828,0.605,0.6082474226804123,0.59,0.5989847715736041,13.098472828861487
0.875,0.8947368421052632,0.85,0.8717948717948718,0.56,0.5681818181818182,0.5,0.5319148936170213,0.625,0.6262626262626263,0.62,0.6231155778894472,12.250020312489413
0.85,0.868421052631579,0.825,0.8461538461538461,0.51,0.5098039215686274,0.52,0.5148514851485149,0.55,0.55,0.55,0.55,14.610742513177671
0.85,0.9038461538461539,0.7833333333333333,0.8392857142857143,0.65,0.6875,0.55,0.6111111111111112,0.655,0.6597938144329897,0.64,0.6497461928934011,11.394867152722982
0.8208333333333333,0.8737864077669902,0.75,0.8071748878923766,0.475,0.47368421052631576,0.45,0.46153846153846156,0.495,0.4942528735632184,0.43,0.45989304812834225,11.746101369351456
0.825,0.8679245283018868,0.7666666666666667,0.8141592920353983,0.59,0.6071428571428571,0.51,0.5543478260869565,0.595,0.6043956043956044,0.55,0.5759162303664922,12.21247095843282
0.8166666666666667,0.8333333333333334,0.7916666666666666,0.811965811965812,0.585,0.5858585858585859,0.58,0.5829145728643216,0.63,0.6382978723404256,0.6,0.6185567010309279,12.371297923130028
0.7791666666666667,0.8018018018018018,0.7416666666666667,0.7705627705627706,0.57,0.5795454545454546,0.51,0.5425531914893618,0.61,0.6145833333333334,0.59,0.6020408163265306,14.446171311361338
0.7833333333333333,0.788135593220339,0.775,0.7815126050420169,0.555,0.5523809523809524,0.58,0.5658536585365854,0.585,0.5913978494623656,0.55,0.5699481865284974,13.59533614798159
0.7666666666666667,0.7666666666666667,0.7666666666666667,0.7666666666666667,0.585,0.6049382716049383,0.49,0.5414364640883979,0.515,0.5145631067961165,0.53,0.5221674876847291,13.66514768577715
0.825,0.8305084745762712,0.8166666666666667,0.8235294117647058,0.59,0.6,0.54,0.5684210526315789,0.635,0.6391752577319587,0.62,0.6294416243654821,11.58877901105281
0.85,0.8818181818181818,0.8083333333333333,0.8434782608695653,0.57,0.5760869565217391,0.53,0.5520833333333334,0.57,0.5760869565217391,0.53,0.5520833333333334,11.32546402723697
0.8125,0.8440366972477065,0.7666666666666667,0.8034934497816594,0.565,0.5698924731182796,0.53,0.5492227979274611,0.635,0.6483516483516484,0.59,0.6178010471204188,14.924818727365954
0.7916666666666666,0.8181818181818182,0.75,0.7826086956521738,0.58,0.5869565217391305,0.54,0.5625000000000001,0.68,0.7045454545454546,0.62,0.6595744680851063,14.50741809537434
0.8375,0.8461538461538461,0.825,0.8354430379746836,0.54,0.5465116279069767,0.47,0.5053763440860215,0.585,0.5894736842105263,0.56,0.5743589743589743,15.476087312875945
