target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score
0.9083333333333333,0.9622641509433962,0.85,0.9026548672566371,0.51,0.5102040816326531,0.5,0.5050505050505051,0.55,0.5555555555555556,0.5,0.5263157894736842,16.258783813587918
0.8833333333333333,0.9339622641509434,0.825,0.8761061946902655,0.67,0.6847826086956522,0.63,0.6562500000000001,0.715,0.7216494845360825,0.7,0.7106598984771574,15.480314146957348
0.9041666666666667,0.9217391304347826,0.8833333333333333,0.902127659574468,0.63,0.6274509803921569,0.64,0.6336633663366336,0.645,0.6464646464646465,0.64,0.6432160804020101,13.779021811021968
0.8625,0.8918918918918919,0.825,0.8571428571428571,0.565,0.5684210526315789,0.54,0.5538461538461539,0.59,0.5978260869565217,0.55,0.5729166666666666,12.15667255181111
0.9166666666666666,0.9310344827586207,0.9,0.9152542372881356,0.485,0.4842105263157895,0.46,0.47179487179487184,0.665,0.6701030927835051,0.65,0.6598984771573604,12.400378824362587
0.9041666666666667,0.907563025210084,0.9,0.9037656903765691,0.47,0.4716981132075472,0.5,0.4854368932038835,0.55,0.5520833333333334,0.53,0.5408163265306124,11.74759554549859
0.8916666666666667,0.9272727272727272,0.85,0.8869565217391303,0.585,0.5841584158415841,0.59,0.5870646766169154,0.635,0.6310679611650486,0.65,0.6403940886699507,15.721741336695613
0.925,0.9553571428571429,0.8916666666666667,0.9224137931034484,0.59,0.59375,0.57,0.5816326530612245,0.64,0.6458333333333334,0.62,0.6326530612244898,13.560841941874399
0.8541666666666666,0.8828828828828829,0.8166666666666667,0.8484848484848484,0.535,0.5368421052631579,0.51,0.523076923076923,0.555,0.5604395604395604,0.51,0.5340314136125655,13.53024517802558
0.8875,0.9043478260869565,0.8666666666666667,0.8851063829787233,0.53,0.5333333333333333,0.48,0.505263157894737,0.585,0.5913978494623656,0.55,0.5699481865284974,14.759483666486581
0.9166666666666666,0.9385964912280702,0.8916666666666667,0.9145299145299146,0.305,0.33043478260869563,0.38,0.3534883720930232,0.49,0.49,0.49,0.49,18.666016492884346
0.9041666666666667,0.9369369369369369,0.8666666666666667,0.9004329004329005,0.57,0.5777777777777777,0.52,0.5473684210526315,0.575,0.5789473684210527,0.55,0.5641025641025641,15.379859165194546
0.9208333333333333,0.954954954954955,0.8833333333333333,0.9177489177489178,0.56,0.5555555555555556,0.6,0.576923076923077,0.64,0.648936170212766,0.61,0.6288659793814433,14.017130455378938
0.9208333333333333,0.9469026548672567,0.8916666666666667,0.9184549356223176,0.57,0.5714285714285714,0.56,0.5656565656565656,0.61,0.6122448979591837,0.6,0.6060606060606062,12.439303314439147
0.9041666666666667,0.9369369369369369,0.8666666666666667,0.9004329004329005,0.535,0.5360824742268041,0.52,0.5279187817258884,0.595,0.6067415730337079,0.54,0.5714285714285714,9.86299564757617
0.9208333333333333,0.963302752293578,0.875,0.9170305676855894,0.565,0.5619047619047619,0.59,0.5756097560975609,0.58,0.5816326530612245,0.57,0.5757575757575758,12.853800514133418
0.9125,0.9626168224299065,0.8583333333333333,0.9074889867841409,0.51,0.5108695652173914,0.47,0.4895833333333333,0.59,0.5978260869565217,0.55,0.5729166666666666,16.594721176911513
0.8875,0.9345794392523364,0.8333333333333334,0.8810572687224669,0.53,0.53,0.53,0.53,0.555,0.5591397849462365,0.52,0.5388601036269429,12.828181215141132
0.8875,0.9345794392523364,0.8333333333333334,0.8810572687224669,0.595,0.5871559633027523,0.64,0.6124401913875598,0.665,0.6813186813186813,0.62,0.6492146596858639,15.66934403799048
0.9208333333333333,0.9391304347826087,0.9,0.9191489361702128,0.6,0.6,0.6,0.6,0.655,0.6631578947368421,0.63,0.6461538461538461,13.239224714492552
0.875,0.8879310344827587,0.8583333333333333,0.8728813559322035,0.405,0.4251968503937008,0.54,0.4757709251101322,0.575,0.5742574257425742,0.58,0.5771144278606964,15.705110611800173
0.8916666666666667,0.9351851851851852,0.8416666666666667,0.8859649122807017,0.68,0.6875,0.66,0.673469387755102,0.65,0.6470588235294118,0.66,0.6534653465346535,12.85819882082066
0.875,0.9090909090909091,0.8333333333333334,0.8695652173913043,0.525,0.5274725274725275,0.48,0.5026178010471205,0.585,0.5913978494623656,0.55,0.5699481865284974,13.480389605715649
0.9166666666666666,0.9464285714285714,0.8833333333333333,0.9137931034482758,0.565,0.5596330275229358,0.61,0.583732057416268,0.555,0.5617977528089888,0.5,0.5291005291005291,12.071139946339942
0.8916666666666667,0.9433962264150944,0.8333333333333334,0.8849557522123894,0.29,0.31896551724137934,0.37,0.3425925925925926,0.49,0.48936170212765956,0.46,0.4742268041237113,17.80034275780614
0.9458333333333333,0.9652173913043478,0.925,0.9446808510638298,0.365,0.37142857142857144,0.39,0.38048780487804884,0.5,0.5,0.46,0.4791666666666667,15.85054650684816
0.9166666666666666,0.9385964912280702,0.8916666666666667,0.9145299145299146,0.49,0.48936170212765956,0.46,0.4742268041237113,0.56,0.5625,0.54,0.5510204081632654,15.736747068649468
0.8625,0.8782608695652174,0.8416666666666667,0.8595744680851064,0.485,0.48484848484848486,0.48,0.4824120603015075,0.52,0.5208333333333334,0.5,0.5102040816326531,16.612340495197124
0.8791666666666667,0.9099099099099099,0.8416666666666667,0.8744588744588745,0.655,0.6534653465346535,0.66,0.6567164179104478,0.58,0.5888888888888889,0.53,0.5578947368421053,12.270353497346758
0.9166666666666666,0.923728813559322,0.9083333333333333,0.9159663865546218,0.415,0.42735042735042733,0.5,0.46082949308755755,0.5,0.5,0.49,0.494949494949495,15.514878034492495
0.9,0.9615384615384616,0.8333333333333334,0.8928571428571429,0.61,0.6195652173913043,0.57,0.59375,0.635,0.6391752577319587,0.62,0.6294416243654821,14.339285345088143
0.8958333333333334,0.9130434782608695,0.875,0.8936170212765957,0.52,0.5188679245283019,0.55,0.5339805825242718,0.57,0.5729166666666666,0.55,0.5612244897959183,13.709097879109546
0.9125,0.9541284403669725,0.8666666666666667,0.9082969432314412,0.575,0.5806451612903226,0.54,0.5595854922279794,0.66,0.6739130434782609,0.62,0.6458333333333334,13.090855480370188
0.8625,0.9065420560747663,0.8083333333333333,0.854625550660793,0.535,0.5368421052631579,0.51,0.523076923076923,0.54,0.5425531914893617,0.51,0.5257731958762887,13.328650494233091
0.8875,0.918918918918919,0.85,0.8831168831168831,0.6,0.6282051282051282,0.49,0.550561797752809,0.68,0.6875,0.66,0.673469387755102,13.58427141260698
0.8708333333333333,0.8869565217391304,0.85,0.8680851063829788,0.505,0.5048543689320388,0.52,0.5123152709359606,0.59,0.5978260869565217,0.55,0.5729166666666666,16.07341996420167
0.9041666666666667,0.9369369369369369,0.8666666666666667,0.9004329004329005,0.555,0.5578947368421052,0.53,0.5435897435897435,0.595,0.6021505376344086,0.56,0.5803108808290157,11.734377281780583
0.9,0.9210526315789473,0.875,0.8974358974358975,0.615,0.6292134831460674,0.56,0.5925925925925927,0.585,0.6,0.51,0.5513513513513514,13.24889410150575
0.8875,0.926605504587156,0.8416666666666667,0.8820960698689956,0.62,0.6224489795918368,0.61,0.6161616161616161,0.66,0.6702127659574468,0.63,0.6494845360824743,13.148219180489745
0.9,0.9285714285714286,0.8666666666666667,0.896551724137931,0.5,0.5,0.53,0.5145631067961165,0.63,0.6354166666666666,0.61,0.6224489795918368,11.884901266898156
0.9041666666666667,0.944954128440367,0.8583333333333333,0.8995633187772926,0.61,0.6122448979591837,0.6,0.6060606060606062,0.58,0.5909090909090909,0.52,0.5531914893617023,14.883035908605505
0.9,0.9137931034482759,0.8833333333333333,0.8983050847457628,0.655,0.6781609195402298,0.59,0.6310160427807486,0.64,0.6521739130434783,0.6,0.6250000000000001,13.742648657065208
0.8875,0.918918918918919,0.85,0.8831168831168831,0.665,0.6666666666666666,0.66,0.6633165829145728,0.69,0.6979166666666666,0.67,0.6836734693877551,11.795896307241003
0.8958333333333334,0.9279279279279279,0.8583333333333333,0.8917748917748917,0.495,0.49514563106796117,0.51,0.5024630541871922,0.53,0.532608695652174,0.49,0.5104166666666666,14.2184042247685
0.8708333333333333,0.908256880733945,0.825,0.8646288209606987,0.55,0.5543478260869565,0.51,0.5312500000000001,0.61,0.6195652173913043,0.57,0.59375,15.787958742195743
0.875,0.9090909090909091,0.8333333333333334,0.8695652173913043,0.52,0.5217391304347826,0.48,0.4999999999999999,0.57,0.5714285714285714,0.56,0.5656565656565656,13.816515892773852
0.9208333333333333,0.963302752293578,0.875,0.9170305676855894,0.54,0.5416666666666666,0.52,0.5306122448979592,0.575,0.5789473684210527,0.55,0.5641025641025641,14.745417360129135
0.925,0.9553571428571429,0.8916666666666667,0.9224137931034484,0.59,0.5957446808510638,0.56,0.577319587628866,0.645,0.6464646464646465,0.64,0.6432160804020101,13.561198619122404
0.9,0.9444444444444444,0.85,0.8947368421052632,0.615,0.6138613861386139,0.62,0.6169154228855721,0.65,0.6595744680851063,0.62,0.6391752577319586,17.727879188719
0.9125,0.9459459459459459,0.875,0.9090909090909091,0.62,0.625,0.6,0.6122448979591836,0.635,0.6451612903225806,0.6,0.6217616580310881,16.13962517745416
0.9,0.9137931034482759,0.8833333333333333,0.8983050847457628,0.66,0.6702127659574468,0.63,0.6494845360824743,0.665,0.6736842105263158,0.64,0.6564102564102564,13.348355518897476
0.8666666666666667,0.9,0.825,0.8608695652173912,0.53,0.532608695652174,0.49,0.5104166666666666,0.555,0.5567010309278351,0.54,0.5482233502538071,12.299778008940036
0.9458333333333333,0.9734513274336283,0.9166666666666666,0.944206008583691,0.69,0.7159090909090909,0.63,0.6702127659574468,0.65,0.6530612244897959,0.64,0.6464646464646464,13.037135180251289
0.8916666666666667,0.9272727272727272,0.85,0.8869565217391303,0.56,0.55,0.66,0.6000000000000001,0.655,0.6631578947368421,0.63,0.6461538461538461,14.608663981976438
0.9125,0.9541284403669725,0.8666666666666667,0.9082969432314412,0.63,0.63,0.63,0.63,0.59,0.5978260869565217,0.55,0.5729166666666666,12.933381107123672
0.8791666666666667,0.9174311926605505,0.8333333333333334,0.8733624454148473,0.69,0.7021276595744681,0.66,0.6804123711340208,0.63,0.6326530612244898,0.62,0.6262626262626263,12.764738719002287
0.8916666666666667,0.9122807017543859,0.8666666666666667,0.8888888888888888,0.575,0.5789473684210527,0.55,0.5641025641025641,0.615,0.6236559139784946,0.58,0.6010362694300518,14.401802820480405
0.9291666666666667,0.9557522123893806,0.9,0.9270386266094421,0.54,0.5327868852459017,0.65,0.5855855855855856,0.615,0.6292134831460674,0.56,0.5925925925925927,12.506618246890874
0.9083333333333333,0.9454545454545454,0.8666666666666667,0.9043478260869566,0.615,0.6116504854368932,0.63,0.6206896551724137,0.62,0.62,0.62,0.62,13.252502740652472
0.8958333333333334,0.905982905982906,0.8833333333333333,0.8945147679324895,0.715,0.7263157894736842,0.69,0.7076923076923077,0.72,0.7340425531914894,0.69,0.711340206185567,13.555469807085856
0.9,0.9444444444444444,0.85,0.8947368421052632,0.57,0.5760869565217391,0.53,0.5520833333333334,0.59,0.5918367346938775,0.58,0.5858585858585857,16.85053349340376
0.9375,0.9646017699115044,0.9083333333333333,0.9356223175965666,0.565,0.5698924731182796,0.53,0.5492227979274611,0.61,0.6195652173913043,0.57,0.59375,17.57635825493576
0.8708333333333333,0.908256880733945,0.825,0.8646288209606987,0.545,0.5412844036697247,0.59,0.5645933014354066,0.595,0.6021505376344086,0.56,0.5803108808290157,13.373460107873134
0.8625,0.9065420560747663,0.8083333333333333,0.854625550660793,0.605,0.6082474226804123,0.59,0.5989847715736041,0.62,0.6363636363636364,0.56,0.5957446808510639,14.758567686349556
0.8916666666666667,0.9272727272727272,0.85,0.8869565217391303,0.525,0.5247524752475248,0.53,0.527363184079602,0.57,0.5729166666666666,0.55,0.5612244897959183,15.882516588287483
0.9333333333333333,0.9727272727272728,0.8916666666666667,0.9304347826086957,0.45,0.4489795918367347,0.44,0.4444444444444445,0.515,0.5154639175257731,0.5,0.5076142131979695,13.660454111968269
0.8875,0.918918918918919,0.85,0.8831168831168831,0.505,0.5050505050505051,0.5,0.5025125628140703,0.535,0.5360824742268041,0.52,0.5279187817258884,14.665508289559778
0.8916666666666667,0.9351851851851852,0.8416666666666667,0.8859649122807017,0.535,0.5376344086021505,0.5,0.5181347150259067,0.655,0.6631578947368421,0.63,0.6461538461538461,11.676285848632798
0.8916666666666667,0.9272727272727272,0.85,0.8869565217391303,0.47,0.46808510638297873,0.44,0.4536082474226804,0.59,0.5957446808510638,0.56,0.577319587628866,10.496156225214435
0.8916666666666667,0.9272727272727272,0.85,0.8869565217391303,0.73,0.75,0.69,0.71875,0.685,0.6947368421052632,0.66,0.676923076923077,14.03083980396363
0.9125,0.9541284403669725,0.8666666666666667,0.9082969432314412,0.535,0.5346534653465347,0.54,0.5373134328358209,0.56,0.5612244897959183,0.55,0.5555555555555555,13.682807679647505
0.8958333333333334,0.9357798165137615,0.85,0.8908296943231442,0.58,0.5888888888888889,0.53,0.5578947368421053,0.565,0.5684210526315789,0.54,0.5538461538461539,14.161221762335181
0.9083333333333333,0.9083333333333333,0.9083333333333333,0.9083333333333333,0.445,0.45217391304347826,0.52,0.48372093023255813,0.565,0.5670103092783505,0.55,0.5583756345177665,17.344167715989162
0.9208333333333333,0.963302752293578,0.875,0.9170305676855894,0.53,0.5277777777777778,0.57,0.5480769230769231,0.56,0.5638297872340425,0.53,0.5463917525773196,11.400679313916555
0.9208333333333333,0.9391304347826087,0.9,0.9191489361702128,0.605,0.5897435897435898,0.69,0.6359447004608294,0.675,0.6881720430107527,0.64,0.6632124352331608,12.834542287642336
0.8791666666666667,0.9252336448598131,0.825,0.8722466960352423,0.5,0.5,0.55,0.5238095238095238,0.62,0.625,0.6,0.6122448979591836,14.02897688354692
0.8708333333333333,0.908256880733945,0.825,0.8646288209606987,0.51,0.5104166666666666,0.49,0.4999999999999999,0.575,0.5773195876288659,0.56,0.5685279187817258,13.479531491585659
0.9,0.9363636363636364,0.8583333333333333,0.8956521739130435,0.645,0.6705882352941176,0.57,0.6162162162162161,0.595,0.5979381443298969,0.58,0.5888324873096447,13.362849188843438
0.8791666666666667,0.9026548672566371,0.85,0.8755364806866952,0.685,0.7032967032967034,0.64,0.6701570680628273,0.615,0.6263736263736264,0.57,0.5968586387434556,13.628761530377846
0.8875,0.9345794392523364,0.8333333333333334,0.8810572687224669,0.675,0.6966292134831461,0.62,0.656084656084656,0.675,0.6842105263157895,0.65,0.6666666666666667,13.725715497303314
0.9166666666666666,0.9310344827586207,0.9,0.9152542372881356,0.63,0.6382978723404256,0.6,0.6185567010309279,0.645,0.6435643564356436,0.65,0.6467661691542289,11.953800831332755
0.9208333333333333,0.9469026548672567,0.8916666666666667,0.9184549356223176,0.64,0.6296296296296297,0.68,0.6538461538461539,0.705,0.711340206185567,0.69,0.700507614213198,12.300702344541127
0.9041666666666667,0.944954128440367,0.8583333333333333,0.8995633187772926,0.605,0.5929203539823009,0.67,0.6291079812206573,0.7,0.717391304347826,0.66,0.6875,12.166639183894763
0.9208333333333333,0.963302752293578,0.875,0.9170305676855894,0.52,0.5212765957446809,0.49,0.5051546391752578,0.56,0.5625,0.54,0.5510204081632654,19.78242353729258
0.8791666666666667,0.9252336448598131,0.825,0.8722466960352423,0.46,0.4636363636363636,0.51,0.4857142857142857,0.665,0.6896551724137931,0.6,0.641711229946524,14.098090291996884
0.8958333333333334,0.9130434782608695,0.875,0.8936170212765957,0.565,0.5764705882352941,0.49,0.5297297297297296,0.57,0.5795454545454546,0.51,0.5425531914893618,15.535364347554966
