target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score
0.7541666666666667,0.7652173913043478,0.7333333333333333,0.7489361702127659,0.505,0.504950495049505,0.51,0.5074626865671642,0.555,0.5523809523809524,0.58,0.5658536585365854,11.221434971263568
0.8041666666666667,0.8411214953271028,0.75,0.7929515418502203,0.51,0.5111111111111111,0.46,0.4842105263157895,0.55,0.5543478260869565,0.51,0.5312500000000001,10.381175648750897
0.8291666666666667,0.8434782608695652,0.8083333333333333,0.8255319148936171,0.65,0.6666666666666666,0.6,0.631578947368421,0.655,0.6534653465346535,0.66,0.6567164179104478,12.792066309111657
0.8208333333333333,0.8347826086956521,0.8,0.8170212765957447,0.575,0.5789473684210527,0.55,0.5641025641025641,0.575,0.5773195876288659,0.56,0.5685279187817258,12.653387109136837
0.7875,0.7948717948717948,0.775,0.7848101265822786,0.52,0.5208333333333334,0.5,0.5102040816326531,0.555,0.5567010309278351,0.54,0.5482233502538071,11.490064479521818
0.775,0.7844827586206896,0.7583333333333333,0.7711864406779662,0.465,0.4690265486725664,0.53,0.4976525821596244,0.48,0.4807692307692308,0.5,0.49019607843137253,13.666267114350703
0.8041666666666667,0.8288288288288288,0.7666666666666667,0.7965367965367967,0.6,0.6041666666666666,0.58,0.5918367346938774,0.64,0.6458333333333334,0.62,0.6326530612244898,11.723012605976306
0.7833333333333333,0.7982456140350878,0.7583333333333333,0.7777777777777778,0.57,0.5729166666666666,0.55,0.5612244897959183,0.58,0.5851063829787234,0.55,0.5670103092783506,12.181651257029179
0.8,0.8157894736842105,0.775,0.7948717948717949,0.485,0.48514851485148514,0.49,0.48756218905472637,0.55,0.5480769230769231,0.57,0.5588235294117646,11.039665884780161
0.7583333333333333,0.7719298245614035,0.7333333333333333,0.7521367521367521,0.625,0.6436781609195402,0.56,0.5989304812834224,0.575,0.5757575757575758,0.57,0.5728643216080402,14.050237193121955
0.8,0.8157894736842105,0.775,0.7948717948717949,0.675,0.6881720430107527,0.64,0.6632124352331608,0.605,0.6082474226804123,0.59,0.5989847715736041,10.860159989971972
0.7666666666666667,0.7666666666666667,0.7666666666666667,0.7666666666666667,0.525,0.5280898876404494,0.47,0.4973544973544973,0.575,0.5773195876288659,0.56,0.5685279187817258,13.246015390163164
0.7541666666666667,0.7652173913043478,0.7333333333333333,0.7489361702127659,0.58,0.5930232558139535,0.51,0.5483870967741936,0.59,0.59375,0.57,0.5816326530612245,12.777930266268315
0.75,0.7678571428571429,0.7166666666666667,0.7413793103448276,0.605,0.6235294117647059,0.53,0.572972972972973,0.595,0.6,0.57,0.5846153846153846,13.269541102925336
0.7791666666666667,0.7863247863247863,0.7666666666666667,0.7763713080168777,0.58,0.5909090909090909,0.52,0.5531914893617023,0.535,0.5353535353535354,0.53,0.5326633165829145,12.281262620863878
0.7791666666666667,0.7913043478260869,0.7583333333333333,0.7744680851063831,0.625,0.631578947368421,0.6,0.6153846153846154,0.605,0.6179775280898876,0.55,0.582010582010582,11.303888935778463
0.8,0.8157894736842105,0.775,0.7948717948717949,0.53,0.5306122448979592,0.52,0.5252525252525252,0.61,0.6122448979591837,0.6,0.6060606060606062,12.564132810070996
0.7416666666666667,0.7685185185185185,0.6916666666666667,0.7280701754385966,0.585,0.5894736842105263,0.56,0.5743589743589743,0.605,0.6153846153846154,0.56,0.5863874345549739,10.887532799054178
0.8458333333333333,0.8608695652173913,0.825,0.8425531914893616,0.61,0.6195652173913043,0.57,0.59375,0.57,0.5714285714285714,0.56,0.5656565656565656,13.325265113246243
0.775,0.7844827586206896,0.7583333333333333,0.7711864406779662,0.52,0.5217391304347826,0.48,0.4999999999999999,0.53,0.5306122448979592,0.52,0.5252525252525252,12.029586275342513
0.7583333333333333,0.7719298245614035,0.7333333333333333,0.7521367521367521,0.545,0.5542168674698795,0.46,0.5027322404371585,0.615,0.6138613861386139,0.62,0.6169154228855721,12.12725846662737
0.8083333333333333,0.8303571428571429,0.775,0.8017241379310346,0.605,0.6105263157894737,0.58,0.5948717948717949,0.6,0.6063829787234043,0.57,0.5876288659793814,12.322068332992616
0.7833333333333333,0.7982456140350878,0.7583333333333333,0.7777777777777778,0.58,0.6,0.48,0.5333333333333332,0.62,0.625,0.6,0.6122448979591836,13.081132563715034
0.775,0.8113207547169812,0.7166666666666667,0.7610619469026548,0.595,0.6,0.57,0.5846153846153846,0.63,0.6444444444444445,0.58,0.6105263157894737,13.988694591281773
0.7833333333333333,0.7833333333333333,0.7833333333333333,0.7833333333333333,0.63,0.6326530612244898,0.62,0.6262626262626263,0.635,0.6451612903225806,0.6,0.6217616580310881,11.870157174638893
0.7833333333333333,0.7833333333333333,0.7833333333333333,0.7833333333333333,0.64,0.648936170212766,0.61,0.6288659793814433,0.595,0.5922330097087378,0.61,0.6009852216748768,11.863028915716775
0.8166666666666667,0.8584905660377359,0.7583333333333333,0.8053097345132743,0.56,0.575,0.46,0.5111111111111112,0.545,0.5473684210526316,0.52,0.5333333333333334,14.72442773779105
0.7583333333333333,0.7767857142857143,0.725,0.75,0.56,0.5666666666666667,0.51,0.5368421052631579,0.575,0.5773195876288659,0.56,0.5685279187817258,13.736809161459641
0.7666666666666667,0.7857142857142857,0.7333333333333333,0.7586206896551724,0.57,0.5833333333333334,0.49,0.532608695652174,0.58,0.5851063829787234,0.55,0.5670103092783506,11.92750316954363
0.775,0.8055555555555556,0.725,0.7631578947368423,0.54,0.5454545454545454,0.48,0.5106382978723404,0.55,0.5543478260869565,0.51,0.5312500000000001,15.149678859985466
0.7916666666666666,0.7966101694915254,0.7833333333333333,0.7899159663865546,0.495,0.49473684210526314,0.47,0.482051282051282,0.535,0.5376344086021505,0.5,0.5181347150259067,11.882610489994429
0.8041666666666667,0.8411214953271028,0.75,0.7929515418502203,0.555,0.5578947368421052,0.53,0.5435897435897435,0.56,0.5638297872340425,0.53,0.5463917525773196,12.483550602623792
0.7833333333333333,0.7982456140350878,0.7583333333333333,0.7777777777777778,0.525,0.5316455696202531,0.42,0.4692737430167598,0.51,0.5119047619047619,0.43,0.4673913043478261,11.21673039822951
0.8125,0.831858407079646,0.7833333333333333,0.8068669527896997,0.585,0.6,0.51,0.5513513513513514,0.615,0.6185567010309279,0.6,0.6091370558375634,12.00484683895225
0.7791666666666667,0.8073394495412844,0.7333333333333333,0.7685589519650654,0.53,0.5306122448979592,0.52,0.5252525252525252,0.565,0.5714285714285714,0.52,0.5445026178010471,10.369741666101339
0.8125,0.831858407079646,0.7833333333333333,0.8068669527896997,0.55,0.5471698113207547,0.58,0.5631067961165048,0.535,0.5376344086021505,0.5,0.5181347150259067,12.356120346274288
0.7833333333333333,0.8090909090909091,0.7416666666666667,0.7739130434782608,0.57,0.574468085106383,0.54,0.5567010309278351,0.585,0.5934065934065934,0.54,0.5654450261780104,13.484270666253698
0.8208333333333333,0.8290598290598291,0.8083333333333333,0.818565400843882,0.615,0.632183908045977,0.55,0.5882352941176471,0.625,0.631578947368421,0.6,0.6153846153846154,12.80932374342214
0.7875,0.822429906542056,0.7333333333333333,0.775330396475771,0.635,0.6391752577319587,0.62,0.6294416243654821,0.56,0.5625,0.54,0.5510204081632654,10.271158635680795
0.8208333333333333,0.8407079646017699,0.7916666666666666,0.815450643776824,0.59,0.6071428571428571,0.51,0.5543478260869565,0.555,0.5555555555555556,0.55,0.5527638190954774,14.016881505953663
0.75,0.7631578947368421,0.725,0.7435897435897436,0.605,0.6153846153846154,0.56,0.5863874345549739,0.57,0.5729166666666666,0.55,0.5612244897959183,12.384043882678375
0.7666666666666667,0.7857142857142857,0.7333333333333333,0.7586206896551724,0.61,0.6222222222222222,0.56,0.5894736842105264,0.65,0.6595744680851063,0.62,0.6391752577319586,11.9807546505057
0.7791666666666667,0.8073394495412844,0.7333333333333333,0.7685589519650654,0.53,0.5294117647058824,0.54,0.5346534653465347,0.585,0.5913978494623656,0.55,0.5699481865284974,10.73353283160425
0.8041666666666667,0.8230088495575221,0.775,0.7982832618025751,0.575,0.5824175824175825,0.53,0.5549738219895288,0.605,0.6179775280898876,0.55,0.582010582010582,13.442776748584484
0.75,0.7586206896551724,0.7333333333333333,0.7457627118644068,0.6,0.6162790697674418,0.53,0.5698924731182796,0.61,0.6078431372549019,0.62,0.6138613861386139,13.25309396832081
0.7666666666666667,0.7666666666666667,0.7666666666666667,0.7666666666666667,0.525,0.5268817204301075,0.49,0.5077720207253886,0.57,0.5673076923076923,0.59,0.5784313725490196,11.343806514205463
0.7791666666666667,0.8073394495412844,0.7333333333333333,0.7685589519650654,0.505,0.504950495049505,0.51,0.5074626865671642,0.53,0.532608695652174,0.49,0.5104166666666666,11.34804974705346
0.7958333333333333,0.8446601941747572,0.725,0.7802690582959642,0.555,0.5555555555555556,0.55,0.5527638190954774,0.57,0.5813953488372093,0.5,0.5376344086021505,12.441953084902927
0.7875,0.822429906542056,0.7333333333333333,0.775330396475771,0.66,0.6818181818181818,0.6,0.6382978723404256,0.565,0.5619047619047619,0.59,0.5756097560975609,11.17493563573703
0.8166666666666667,0.8220338983050848,0.8083333333333333,0.8151260504201682,0.45,0.4583333333333333,0.55,0.5,0.455,0.4563106796116505,0.47,0.4630541871921182,14.413524949452235
0.7833333333333333,0.7786885245901639,0.7916666666666666,0.7851239669421487,0.335,0.3486238532110092,0.38,0.36363636363636365,0.415,0.41237113402061853,0.4,0.40609137055837563,10.137171662726944
0.7708333333333334,0.768595041322314,0.775,0.7717842323651453,0.59,0.5918367346938775,0.58,0.5858585858585857,0.63,0.6226415094339622,0.66,0.6407766990291262,11.780907003109526
0.85,0.8620689655172413,0.8333333333333334,0.847457627118644,0.59,0.5957446808510638,0.56,0.577319587628866,0.54,0.5392156862745098,0.55,0.5445544554455445,11.839317340701767
0.8,0.8050847457627118,0.7916666666666666,0.7983193277310924,0.6,0.6162790697674418,0.53,0.5698924731182796,0.59,0.5978260869565217,0.55,0.5729166666666666,12.431904861992038
0.75,0.7631578947368421,0.725,0.7435897435897436,0.595,0.5959595959595959,0.59,0.5929648241206029,0.64,0.64,0.64,0.64,8.987248571802308
0.7875,0.822429906542056,0.7333333333333333,0.775330396475771,0.465,0.4639175257731959,0.45,0.45685279187817257,0.41,0.40816326530612246,0.4,0.4040404040404041,11.995961376383695
0.7875,0.8053097345132744,0.7583333333333333,0.7811158798283261,0.605,0.6329113924050633,0.5,0.5586592178770949,0.53,0.53125,0.51,0.5204081632653061,13.208501636160245
0.7791666666666667,0.7863247863247863,0.7666666666666667,0.7763713080168777,0.555,0.5632183908045977,0.49,0.5240641711229945,0.6,0.6041666666666666,0.58,0.5918367346938774,12.442456779707513
0.7583333333333333,0.7767857142857143,0.725,0.75,0.62,0.6333333333333333,0.57,0.6,0.61,0.6145833333333334,0.59,0.6020408163265306,11.239687337643648
0.8083333333333333,0.8363636363636363,0.7666666666666667,0.8,0.615,0.6263736263736264,0.57,0.5968586387434556,0.595,0.5979381443298969,0.58,0.5888324873096447,11.330592659785259
0.8,0.8,0.8,0.8000000000000002,0.63,0.6413043478260869,0.59,0.6145833333333333,0.57,0.5714285714285714,0.56,0.5656565656565656,13.995407723437854
0.775,0.8055555555555556,0.725,0.7631578947368423,0.34,0.35714285714285715,0.4,0.3773584905660378,0.385,0.3838383838383838,0.38,0.3819095477386935,15.764767689414127
0.7375,0.7478260869565218,0.7166666666666667,0.7319148936170212,0.59,0.5957446808510638,0.56,0.577319587628866,0.66,0.6702127659574468,0.63,0.6494845360824743,11.491168005557006
0.7833333333333333,0.7931034482758621,0.7666666666666667,0.7796610169491527,0.58,0.5888888888888889,0.53,0.5578947368421053,0.565,0.5714285714285714,0.52,0.5445026178010471,11.26187649140388
0.8,0.8103448275862069,0.7833333333333333,0.7966101694915254,0.57,0.5760869565217391,0.53,0.5520833333333334,0.535,0.5360824742268041,0.52,0.5279187817258884,10.95042609259076
0.7583333333333333,0.7818181818181819,0.7166666666666667,0.7478260869565218,0.54,0.5408163265306123,0.53,0.5353535353535354,0.595,0.6043956043956044,0.55,0.5759162303664922,12.079662058165827
0.7125,0.7297297297297297,0.675,0.7012987012987014,0.595,0.6067415730337079,0.54,0.5714285714285714,0.61,0.6078431372549019,0.62,0.6138613861386139,12.250748038613942
0.8166666666666667,0.8454545454545455,0.775,0.808695652173913,0.55,0.5543478260869565,0.51,0.5312500000000001,0.595,0.5979381443298969,0.58,0.5888324873096447,10.630392765167551
0.7791666666666667,0.8018018018018018,0.7416666666666667,0.7705627705627706,0.57,0.5833333333333334,0.49,0.532608695652174,0.555,0.5604395604395604,0.51,0.5340314136125655,11.34195120159179
0.7708333333333334,0.773109243697479,0.7666666666666667,0.7698744769874478,0.58,0.6081081081081081,0.45,0.5172413793103449,0.58,0.5869565217391305,0.54,0.5625000000000001,10.513053764538737
0.7583333333333333,0.803921568627451,0.6833333333333333,0.7387387387387387,0.555,0.5591397849462365,0.52,0.5388601036269429,0.565,0.5730337078651685,0.51,0.5396825396825395,13.270485269814216
0.7583333333333333,0.7627118644067796,0.75,0.7563025210084034,0.525,0.5274725274725275,0.48,0.5026178010471205,0.575,0.5824175824175825,0.53,0.5549738219895288,15.327576827478733
0.7916666666666666,0.8017241379310345,0.775,0.788135593220339,0.54,0.54,0.54,0.54,0.54,0.5425531914893617,0.51,0.5257731958762887,12.634918024724906
0.7958333333333333,0.8034188034188035,0.7833333333333333,0.7932489451476793,0.64,0.6555555555555556,0.59,0.6210526315789474,0.59,0.6,0.54,0.5684210526315789,13.961621998183467
0.7833333333333333,0.7982456140350878,0.7583333333333333,0.7777777777777778,0.63,0.6477272727272727,0.57,0.6063829787234042,0.555,0.5632183908045977,0.49,0.5240641711229945,11.722413590894112
0.7458333333333333,0.7706422018348624,0.7,0.7336244541484717,0.63,0.6444444444444445,0.58,0.6105263157894737,0.575,0.5773195876288659,0.56,0.5685279187817258,10.888333053948829
0.7416666666666667,0.7543859649122807,0.7166666666666667,0.735042735042735,0.535,0.5421686746987951,0.45,0.4918032786885245,0.525,0.5268817204301075,0.49,0.5077720207253886,12.591929077769192
0.7916666666666666,0.8070175438596491,0.7666666666666667,0.7863247863247863,0.645,0.6629213483146067,0.59,0.6243386243386243,0.565,0.5730337078651685,0.51,0.5396825396825395,12.471483984035142
0.7791666666666667,0.7913043478260869,0.7583333333333333,0.7744680851063831,0.515,0.5154639175257731,0.5,0.5076142131979695,0.545,0.5483870967741935,0.51,0.5284974093264249,13.335897693155614
0.775,0.7946428571428571,0.7416666666666667,0.7672413793103449,0.555,0.5578947368421052,0.53,0.5435897435897435,0.58,0.5816326530612245,0.57,0.5757575757575758,14.944629390115873
0.8083333333333333,0.8083333333333333,0.8083333333333333,0.8083333333333333,0.405,0.41284403669724773,0.45,0.430622009569378,0.495,0.49504950495049505,0.5,0.4975124378109453,11.157713767565744
0.8083333333333333,0.8135593220338984,0.8,0.8067226890756303,0.57,0.5813953488372093,0.5,0.5376344086021505,0.565,0.5607476635514018,0.6,0.5797101449275363,14.485688215344485
