target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score
0.8125,0.8048780487804879,0.825,0.8148148148148149,0.605,0.6179775280898876,0.55,0.582010582010582,0.58,0.58,0.58,0.58,10.443163624408745
0.8291666666666667,0.8495575221238938,0.8,0.8240343347639485,0.715,0.7311827956989247,0.68,0.7046632124352332,0.635,0.6421052631578947,0.61,0.6256410256410256,11.976547361729736
0.8083333333333333,0.8189655172413793,0.7916666666666666,0.8050847457627119,0.7,0.7040816326530612,0.69,0.6969696969696969,0.65,0.65,0.65,0.65,11.181153307355489
0.8375,0.8648648648648649,0.8,0.8311688311688312,0.65,0.6630434782608695,0.61,0.6354166666666666,0.67,0.6808510638297872,0.64,0.6597938144329897,13.037331171088239
0.7958333333333333,0.7933884297520661,0.8,0.7966804979253113,0.59,0.59,0.59,0.59,0.595,0.5979381443298969,0.58,0.5888324873096447,13.590300307558948
0.7333333333333333,0.7258064516129032,0.75,0.7377049180327869,0.7,0.7222222222222222,0.65,0.6842105263157895,0.665,0.6633663366336634,0.67,0.6666666666666667,11.536677970145005
0.8083333333333333,0.8083333333333333,0.8083333333333333,0.8083333333333333,0.64,0.6590909090909091,0.58,0.6170212765957446,0.64,0.6372549019607843,0.65,0.6435643564356436,13.575032622361686
0.85,0.85,0.85,0.85,0.685,0.6907216494845361,0.67,0.6802030456852791,0.665,0.6542056074766355,0.7,0.6763285024154588,12.86678997812441
0.8208333333333333,0.808,0.8416666666666667,0.8244897959183675,0.68,0.6875,0.66,0.673469387755102,0.66,0.6538461538461539,0.68,0.6666666666666666,10.558296821786232
0.8416666666666667,0.847457627118644,0.8333333333333334,0.8403361344537815,0.665,0.6736842105263158,0.64,0.6564102564102564,0.685,0.6868686868686869,0.68,0.6834170854271356,11.933641430396374
0.7708333333333334,0.768595041322314,0.775,0.7717842323651453,0.735,0.7373737373737373,0.73,0.7336683417085427,0.685,0.6947368421052632,0.66,0.676923076923077,12.617805181687606
0.8166666666666667,0.8064516129032258,0.8333333333333334,0.819672131147541,0.695,0.7096774193548387,0.66,0.683937823834197,0.725,0.7368421052631579,0.7,0.717948717948718,9.783456032720013
0.8166666666666667,0.8392857142857143,0.7833333333333333,0.8103448275862069,0.65,0.6530612244897959,0.64,0.6464646464646464,0.595,0.5979381443298969,0.58,0.5888324873096447,11.102226430069248
0.825,0.8545454545454545,0.7833333333333333,0.817391304347826,0.68,0.6914893617021277,0.65,0.6701030927835052,0.715,0.7171717171717171,0.71,0.7135678391959798,10.661128582410159
0.8083333333333333,0.8083333333333333,0.8083333333333333,0.8083333333333333,0.695,0.7191011235955056,0.64,0.6772486772486772,0.71,0.71875,0.69,0.7040816326530612,14.271110258842278
0.8,0.7950819672131147,0.8083333333333333,0.8016528925619835,0.62,0.6304347826086957,0.58,0.6041666666666666,0.635,0.6421052631578947,0.61,0.6256410256410256,13.538682570058832
0.8458333333333333,0.8878504672897196,0.7916666666666666,0.8370044052863437,0.65,0.6875,0.55,0.6111111111111112,0.67,0.6808510638297872,0.64,0.6597938144329897,12.498586687926592
0.8,0.8103448275862069,0.7833333333333333,0.7966101694915254,0.72,0.7340425531914894,0.69,0.711340206185567,0.67,0.67,0.67,0.67,12.957580252224599
0.8375,0.8403361344537815,0.8333333333333334,0.8368200836820084,0.65,0.6704545454545454,0.59,0.6276595744680851,0.66,0.6666666666666666,0.64,0.6530612244897959,13.21386410391913
0.8375,0.8461538461538461,0.825,0.8354430379746836,0.705,0.7252747252747253,0.66,0.6910994764397906,0.695,0.7096774193548387,0.66,0.683937823834197,11.075551750480715
0.8416666666666667,0.8416666666666667,0.8416666666666667,0.8416666666666667,0.685,0.6989247311827957,0.65,0.6735751295336787,0.675,0.6767676767676768,0.67,0.6733668341708543,12.107409398819632
0.8458333333333333,0.8547008547008547,0.8333333333333334,0.8438818565400844,0.68,0.6764705882352942,0.69,0.6831683168316831,0.66,0.6568627450980392,0.67,0.6633663366336634,14.223705501977705
0.8125,0.7952755905511811,0.8416666666666667,0.8178137651821863,0.665,0.6941176470588235,0.59,0.6378378378378378,0.68,0.6764705882352942,0.69,0.6831683168316831,14.659409583356895
0.8041666666666667,0.792,0.825,0.8081632653061225,0.745,0.7474747474747475,0.74,0.743718592964824,0.655,0.6534653465346535,0.66,0.6567164179104478,11.212858853207711
0.8166666666666667,0.796875,0.85,0.8225806451612903,0.67,0.6931818181818182,0.61,0.648936170212766,0.66,0.6538461538461539,0.68,0.6666666666666666,12.128612381206938
0.85,0.85,0.85,0.85,0.64,0.6521739130434783,0.6,0.6250000000000001,0.645,0.6464646464646465,0.64,0.6432160804020101,14.036539107305764
0.8041666666666667,0.811965811965812,0.7916666666666666,0.8016877637130801,0.71,0.71875,0.69,0.7040816326530612,0.675,0.6767676767676768,0.67,0.6733668341708543,9.560660228729231
0.8291666666666667,0.8434782608695652,0.8083333333333333,0.8255319148936171,0.77,0.7934782608695652,0.73,0.7604166666666666,0.72,0.7244897959183674,0.71,0.7171717171717172,14.529632886886162
0.8291666666666667,0.816,0.85,0.8326530612244897,0.54,0.55,0.44,0.48888888888888893,0.595,0.5904761904761905,0.62,0.6048780487804878,13.494922258220088
0.7625,0.7647058823529411,0.7583333333333333,0.7615062761506276,0.61,0.625,0.55,0.5851063829787234,0.605,0.6039603960396039,0.61,0.6069651741293532,10.519581312152813
0.8916666666666667,0.9051724137931034,0.875,0.8898305084745763,0.685,0.7126436781609196,0.62,0.6631016042780749,0.68,0.6836734693877551,0.67,0.6767676767676768,11.012003221377219
0.8583333333333333,0.8524590163934426,0.8666666666666667,0.8595041322314049,0.73,0.7555555555555555,0.68,0.7157894736842104,0.655,0.6534653465346535,0.66,0.6567164179104478,11.870842222946592
0.8708333333333333,0.8617886178861789,0.8833333333333333,0.8724279835390947,0.655,0.6597938144329897,0.64,0.6497461928934011,0.62,0.6176470588235294,0.63,0.6237623762376239,11.66130969597171
0.8041666666666667,0.8173913043478261,0.7833333333333333,0.8,0.74,0.7553191489361702,0.71,0.731958762886598,0.73,0.7211538461538461,0.75,0.7352941176470588,11.007233794402845
0.8333333333333334,0.8448275862068966,0.8166666666666667,0.8305084745762712,0.645,0.6464646464646465,0.64,0.6432160804020101,0.65,0.6470588235294118,0.66,0.6534653465346535,12.682643946159008
0.8708333333333333,0.8803418803418803,0.8583333333333333,0.8691983122362869,0.765,0.7676767676767676,0.76,0.763819095477387,0.69,0.6862745098039216,0.7,0.693069306930693,10.585164997390953
0.825,0.8305084745762712,0.8166666666666667,0.8235294117647058,0.66,0.6904761904761905,0.58,0.6304347826086957,0.67,0.673469387755102,0.66,0.6666666666666666,10.30970338371041
0.8208333333333333,0.808,0.8416666666666667,0.8244897959183675,0.59,0.6,0.54,0.5684210526315789,0.645,0.6494845360824743,0.63,0.6395939086294417,13.492890279203836
0.8541666666666666,0.8571428571428571,0.85,0.8535564853556485,0.58,0.5851063829787234,0.55,0.5670103092783506,0.63,0.6326530612244898,0.62,0.6262626262626263,12.292285452009612
0.8416666666666667,0.8596491228070176,0.8166666666666667,0.8376068376068376,0.695,0.7142857142857143,0.65,0.680628272251309,0.675,0.6767676767676768,0.67,0.6733668341708543,13.200203656882897
0.825,0.8362068965517241,0.8083333333333333,0.8220338983050848,0.645,0.6494845360824743,0.63,0.6395939086294417,0.645,0.6435643564356436,0.65,0.6467661691542289,12.09324429369198
0.8416666666666667,0.853448275862069,0.825,0.8389830508474576,0.66,0.6632653061224489,0.65,0.6565656565656566,0.675,0.6767676767676768,0.67,0.6733668341708543,10.032417036587574
0.8166666666666667,0.8275862068965517,0.8,0.8135593220338982,0.665,0.6853932584269663,0.61,0.6455026455026455,0.68,0.6836734693877551,0.67,0.6767676767676768,13.805995102713705
0.8625,0.865546218487395,0.8583333333333333,0.8619246861924686,0.765,0.7849462365591398,0.73,0.7564766839378239,0.62,0.6176470588235294,0.63,0.6237623762376239,12.579023630216414
0.8291666666666667,0.8376068376068376,0.8166666666666667,0.8270042194092827,0.71,0.723404255319149,0.68,0.7010309278350516,0.71,0.7058823529411765,0.72,0.712871287128713,9.963742629768008
0.8208333333333333,0.8130081300813008,0.8333333333333334,0.8230452674897119,0.63,0.6477272727272727,0.57,0.6063829787234042,0.625,0.6237623762376238,0.63,0.6268656716417911,15.210368009108619
0.8166666666666667,0.8275862068965517,0.8,0.8135593220338982,0.695,0.6756756756756757,0.75,0.7109004739336493,0.64,0.6458333333333334,0.62,0.6326530612244898,10.032980909694958
0.7833333333333333,0.7931034482758621,0.7666666666666667,0.7796610169491527,0.625,0.6262626262626263,0.62,0.6231155778894472,0.635,0.6391752577319587,0.62,0.6294416243654821,14.012561973309566
0.8083333333333333,0.8303571428571429,0.775,0.8017241379310346,0.655,0.6422018348623854,0.7,0.6698564593301436,0.625,0.6262626262626263,0.62,0.6231155778894472,15.160961822781253
0.8375,0.8461538461538461,0.825,0.8354430379746836,0.7,0.7222222222222222,0.65,0.6842105263157895,0.69,0.6792452830188679,0.72,0.6990291262135921,10.575361601697434
0.8666666666666667,0.8793103448275862,0.85,0.864406779661017,0.675,0.7058823529411765,0.6,0.6486486486486486,0.655,0.6631578947368421,0.63,0.6461538461538461,10.808238950406908
0.7916666666666666,0.8070175438596491,0.7666666666666667,0.7863247863247863,0.705,0.7252747252747253,0.66,0.6910994764397906,0.605,0.6105263157894737,0.58,0.5948717948717949,12.064083889186252
0.875,0.8813559322033898,0.8666666666666667,0.8739495798319329,0.65,0.6744186046511628,0.58,0.6236559139784946,0.63,0.6354166666666666,0.61,0.6224489795918368,11.353871620522973
0.8375,0.8403361344537815,0.8333333333333334,0.8368200836820084,0.7,0.717391304347826,0.66,0.6875,0.63,0.6274509803921569,0.64,0.6336633663366336,13.084225804543697
0.8333333333333334,0.8125,0.8666666666666667,0.8387096774193549,0.685,0.7078651685393258,0.63,0.6666666666666666,0.71,0.6981132075471698,0.74,0.7184466019417476,12.96173351540901
0.8166666666666667,0.8333333333333334,0.7916666666666666,0.811965811965812,0.665,0.6736842105263158,0.64,0.6564102564102564,0.655,0.6504854368932039,0.67,0.6600985221674877,13.454036727832206
0.825,0.8305084745762712,0.8166666666666667,0.8235294117647058,0.66,0.6777777777777778,0.61,0.6421052631578946,0.585,0.5934065934065934,0.54,0.5654450261780104,13.509696852034532
0.7875,0.822429906542056,0.7333333333333333,0.775330396475771,0.63,0.6382978723404256,0.6,0.6185567010309279,0.605,0.6105263157894737,0.58,0.5948717948717949,13.870314493919723
0.8375,0.824,0.8583333333333333,0.8408163265306122,0.72,0.7244897959183674,0.71,0.7171717171717172,0.65,0.65,0.65,0.65,12.682311128414268
0.8291666666666667,0.8376068376068376,0.8166666666666667,0.8270042194092827,0.695,0.7010309278350515,0.68,0.6903553299492386,0.685,0.6868686868686869,0.68,0.6834170854271356,12.287525000304415
0.8083333333333333,0.8245614035087719,0.7833333333333333,0.8034188034188033,0.71,0.7333333333333333,0.66,0.6947368421052631,0.645,0.6526315789473685,0.62,0.635897435897436,10.289619004023146
0.8666666666666667,0.8728813559322034,0.8583333333333333,0.865546218487395,0.655,0.6631578947368421,0.63,0.6461538461538461,0.745,0.7425742574257426,0.75,0.746268656716418,10.93748956051362
0.8291666666666667,0.8434782608695652,0.8083333333333333,0.8255319148936171,0.68,0.68,0.68,0.68,0.625,0.6213592233009708,0.64,0.6305418719211823,13.174474040788937
0.85,0.868421052631579,0.825,0.8461538461538461,0.535,0.5421686746987951,0.45,0.4918032786885245,0.53,0.53125,0.51,0.5204081632653061,12.947058909262166
0.7791666666666667,0.7815126050420168,0.775,0.7782426778242678,0.59,0.5882352941176471,0.6,0.5940594059405941,0.615,0.6161616161616161,0.61,0.6130653266331657,10.91768688477767
0.8125,0.8260869565217391,0.7916666666666666,0.8085106382978724,0.625,0.6213592233009708,0.64,0.6305418719211823,0.68,0.6836734693877551,0.67,0.6767676767676768,10.229996253081914
0.8,0.8103448275862069,0.7833333333333333,0.7966101694915254,0.67,0.6931818181818182,0.61,0.648936170212766,0.635,0.6391752577319587,0.62,0.6294416243654821,14.01542260547288
0.8,0.7950819672131147,0.8083333333333333,0.8016528925619835,0.64,0.648936170212766,0.61,0.6288659793814433,0.69,0.69,0.69,0.69,12.61032468370937
0.8125,0.8,0.8333333333333334,0.816326530612245,0.63,0.6511627906976745,0.56,0.6021505376344087,0.6,0.5980392156862745,0.61,0.6039603960396039,11.825508895515604
0.8625,0.865546218487395,0.8583333333333333,0.8619246861924686,0.68,0.6836734693877551,0.67,0.6767676767676768,0.71,0.71,0.71,0.7100000000000001,13.67144884135059
0.7583333333333333,0.7767857142857143,0.725,0.75,0.765,0.7572815533980582,0.78,0.768472906403941,0.8,0.7884615384615384,0.82,0.803921568627451,10.27407338321745
0.8416666666666667,0.8596491228070176,0.8166666666666667,0.8376068376068376,0.625,0.6213592233009708,0.64,0.6305418719211823,0.675,0.6732673267326733,0.68,0.6766169154228856,12.083108594959423
0.8375,0.8584070796460177,0.8083333333333333,0.832618025751073,0.725,0.7419354838709677,0.69,0.7150259067357512,0.725,0.7419354838709677,0.69,0.7150259067357512,10.458827523203434
0.8291666666666667,0.8623853211009175,0.7833333333333333,0.8209606986899564,0.665,0.6601941747572816,0.68,0.6699507389162562,0.7,0.7127659574468085,0.67,0.6907216494845361,8.699340998586646
0.8333333333333334,0.8278688524590164,0.8416666666666667,0.8347107438016529,0.68,0.7,0.63,0.663157894736842,0.67,0.6666666666666666,0.68,0.6732673267326733,14.05721817823391
0.825,0.8305084745762712,0.8166666666666667,0.8235294117647058,0.67,0.6931818181818182,0.61,0.648936170212766,0.66,0.6702127659574468,0.63,0.6494845360824743,10.888557197330478
0.8166666666666667,0.8220338983050848,0.8083333333333333,0.8151260504201682,0.72,0.7291666666666666,0.7,0.7142857142857142,0.645,0.6407766990291263,0.66,0.6502463054187193,13.20591333989963
0.8125,0.8151260504201681,0.8083333333333333,0.8117154811715481,0.63,0.6354166666666666,0.61,0.6224489795918368,0.705,0.6952380952380952,0.73,0.7121951219512195,10.58172322609163
0.8541666666666666,0.8632478632478633,0.8416666666666667,0.8523206751054853,0.65,0.6630434782608695,0.61,0.6354166666666666,0.635,0.6421052631578947,0.61,0.6256410256410256,10.370979082831386
0.8375,0.8584070796460177,0.8083333333333333,0.832618025751073,0.665,0.6666666666666666,0.66,0.6633165829145728,0.62,0.6276595744680851,0.59,0.6082474226804124,15.689826143168563
0.8083333333333333,0.8032786885245902,0.8166666666666667,0.8099173553719008,0.735,0.7238095238095238,0.76,0.7414634146341463,0.69,0.6792452830188679,0.72,0.6990291262135921,10.304511363830514
0.7916666666666666,0.8070175438596491,0.7666666666666667,0.7863247863247863,0.675,0.6842105263157895,0.65,0.6666666666666667,0.6,0.6,0.6,0.6,13.309511222075713
0.85,0.868421052631579,0.825,0.8461538461538461,0.625,0.6344086021505376,0.59,0.6113989637305699,0.57,0.5686274509803921,0.58,0.5742574257425743,11.548012028155798
0.8,0.8103448275862069,0.7833333333333333,0.7966101694915254,0.725,0.7319587628865979,0.71,0.7208121827411167,0.72,0.7156862745098039,0.73,0.7227722772277227,11.983622190376623
0.8208333333333333,0.8181818181818182,0.825,0.8215767634854773,0.645,0.6705882352941176,0.57,0.6162162162162161,0.68,0.68,0.68,0.68,11.239101982679642
0.8416666666666667,0.853448275862069,0.825,0.8389830508474576,0.675,0.6732673267326733,0.68,0.6766169154228856,0.625,0.6262626262626263,0.62,0.6231155778894472,12.045411943775514
0.7958333333333333,0.8141592920353983,0.7666666666666667,0.7896995708154507,0.72,0.7444444444444445,0.67,0.7052631578947369,0.675,0.6804123711340206,0.66,0.6700507614213199,12.254908460447535
0.8208333333333333,0.8181818181818182,0.825,0.8215767634854773,0.7,0.7222222222222222,0.65,0.6842105263157895,0.73,0.7169811320754716,0.76,0.7378640776699028,11.634714795998503
0.8333333333333334,0.8225806451612904,0.85,0.8360655737704918,0.695,0.696969696969697,0.69,0.6934673366834171,0.65,0.6442307692307693,0.67,0.6568627450980393,11.900305606171504
