source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,target_clf_mae,target_clf_mse,target_clf_rmse,trans_target_mae,trans_target_mse,trans_target_rmse,label_div_score,wa_dist,coupling_diff,diameter,max_h
397499.3628418699,326444623568.19965,571353.3263823705,741952.0892532446,3563586151950.618,1887746.3155706644,821991.5725170136,2029670138062.26,1424664.92132791,736146.8868094608,3575101754141.6895,1890793.9480920944,,,,,
308608.38939927396,214249555755.58844,462870.992562278,446143.2848447539,345455588866.40393,587754.7012712054,264984.1670961666,117539246121.3572,342839.9715922243,450659.88033227297,350023361748.3957,591627.722261555,,,,,
275407.4080588875,128676052918.2556,358714.4448140548,559948.9658201492,577405265227.607,759871.8742180205,365027.56374373054,225204795646.10495,474557.47349094076,554599.2019725327,564389910650.3627,751258.8839077796,,,,,
280971.82389570866,193218364205.70547,439566.10902764724,572891.9343795297,795451428149.816,891880.8374159723,364821.01573381433,489318537738.49005,699513.071885358,564470.0558538792,778091830200.1003,882095.1367058433,,,,,
370181.9394863969,389916210587.0652,624432.7110162192,571472.972257913,470549913954.89624,685966.4087656889,287524.43633062975,149216268005.81012,386285.2158778668,571528.2134814932,470573811919.9229,685983.8277393447,,,,,
309180.4273351722,241135212155.9718,491055.20275827625,571954.0423531916,774135556845.7512,879849.7353785766,202246.3837093634,75241651454.12556,274302.11711564596,553529.4470908095,722615480200.2355,850067.9268154019,,,,,
315889.8003220266,182614586912.08743,427334.2800572959,575278.4892471588,760092026026.7997,871832.5676566572,437025.5130532621,327922068996.4864,572644.8017719941,572429.3266102255,758412771023.3907,870868.9746588696,,,,,
369166.08505038795,252009282293.34927,502005.2612207857,608312.3991025856,951680955052.3071,975541.3651159581,455039.75815850234,351676748578.5566,593023.3963163313,611913.4914730662,960144394455.4927,979869.580329695,,,,,
531174.8016276275,555404617365.1101,745254.733205439,803424.2422096251,1744890401444.624,1320942.9970459074,555215.2456457589,1299912094718.954,1140136.8754316098,797499.3961539189,1739764956112.83,1319001.4996628435,,,,,
284408.41731094854,186061376206.1919,431348.32352310343,604064.8388377005,858341072743.4897,926466.9841626791,413756.6196321205,442753237845.6599,665397.0527780085,601846.0942095453,847103267699.3503,920382.1313451008,,,,,
279649.20819834026,157570791004.2612,396951.8749222142,655550.7571680908,1318666739838.2212,1148332.155710281,516368.82390619593,792757115166.0079,890369.0892916308,649766.6676407361,1314248720129.7524,1146406.8737275403,,,,,
347161.8572434731,307725509085.8315,554730.1227496407,657077.2175769606,993107837431.1619,996547.9604269741,378533.76359133085,485218516370.83295,696576.2818032444,649990.7575478075,970236660339.2518,985005.9189361513,,,,,
416505.76920063404,379933268964.1432,616387.2719030976,580229.9454006293,499117860923.8775,706482.7392964937,282021.61618534575,142932895892.36456,378064.6715740107,568535.0753019693,478156733017.3782,691488.7801095388,,,,,
380103.039862458,239284948590.33066,489167.60787109635,672167.5643351976,940892371976.5905,969996.0680212011,259906.65610036455,99228753315.84662,315005.95758786314,661404.9677944182,917339558796.0914,957778.4497450814,,,,,
217516.77666446628,87488948417.60982,295785.3079813293,578565.821618865,647406419347.54,804615.6966822982,355818.1667576857,250541633445.13522,500541.3403957112,572154.4606986674,635347527300.7157,797086.9007208159,,,,,
311760.39152648044,203134603163.39978,450704.56306032644,537749.2731346342,524847916097.2857,724463.881844558,334665.9865917628,179651303785.96844,423852.9270701908,544309.3815260235,534480384694.6029,731081.6539174013,,,,,
306011.527801765,201913351610.4684,449347.6956772655,542202.432305614,425783905003.66956,652521.1912295796,274948.06220026506,119647427928.03278,345900.8932165871,547419.0845365694,432474951616.18634,657628.2776889892,,,,,
334969.23866580304,198692476495.90652,445749.3426757986,698770.6734644382,1531589073840.8718,1237573.8660140138,576981.8908416121,560669209533.424,748778.4782787389,700709.1726690318,1537782124549.5037,1240073.4351438642,,,,,
421018.03395820846,457607073656.85297,676466.6094175329,802763.5279692912,1557439983672.5996,1247974.3521693863,560488.5214762749,592168960762.2594,769525.1527807649,792378.2634830505,1524526698112.9233,1234717.2543189486,,,,,
330151.27897481114,293555351578.2362,541807.4857163163,610234.5186488118,873323461720.2968,934517.7696118447,378185.2334536317,219037656128.01697,468014.5896529476,610258.1631392706,871547166070.9476,933566.9049783993,,,,,
375426.3273460445,272579245472.9708,522091.2233249768,531880.9348261314,698248630648.068,835612.7276723757,407630.686784735,265399549674.02054,515169.437829944,528385.4501468487,680055617007.4033,824654.8471981495,,,,,
467040.66380461416,467850088489.19275,683995.6787065199,722134.707657196,904014634719.0934,950796.8419799749,330540.77733043773,168843048667.00192,410905.1577517638,704870.4688095152,881387873888.645,938822.5997964925,,,,,
260511.0851274402,143741092444.58456,379132.02508438216,621153.9402635788,841659022571.8486,917419.7635607425,346167.8473737,184043568110.0151,429002.99312477425,606274.4538625535,800143353109.9438,894507.3242349355,,,,,
342468.56504194235,239581491854.38824,489470.6240974919,508122.44747335097,437131259618.4489,661159.0274801131,282598.0167107552,136031961062.36679,368825.1090454211,505319.5938426327,430773395158.14795,656333.2957866361,,,,,
299119.8704566725,193548335856.52814,439941.2868287405,588789.7443700167,557061874618.5345,746365.7780328186,349412.83599961444,185288471664.43323,430451.47422727366,581828.0661200742,549598313370.27325,741348.9821738971,,,,,
313706.7465877122,199062127579.60016,446163.79008117656,624775.380376479,973760903890.537,986793.2427264269,364653.25576804305,219411256128.01404,468413.5524598045,624847.2305041271,966929149768.8649,983325.5563488955,,,,,
370772.4250776836,272697692601.16412,522204.64628454245,667665.1724674187,1293227661936.9436,1137201.6804142278,435313.51328177634,993058498214.1631,996523.2050555387,667409.012792787,1293012709211.8374,1137107.1669864003,,,,,
185020.44945326218,70939191920.46983,266344.12311982753,579735.1211612526,803966182750.4945,896641.6133274735,429105.8104216436,319795079701.0193,565504.2702765553,573580.0253726648,796115343884.7539,892252.9595830736,,,,,
324781.1968253529,202745336230.56363,450272.5132967408,630274.8770581901,855229493439.6921,924786.1879589747,397134.7789845786,284219655881.7136,533122.5524039605,615850.7059787749,830153685763.5732,911127.7000308866,,,,,
241198.61148564264,107437740829.5778,327776.9681194483,527082.2850028011,781493610087.0913,884021.2724177464,385642.0543946321,242879845757.33987,492828.41411320824,518450.9153447596,772700906196.4755,879034.0756742457,,,,,
301996.454082955,197032098408.59723,443882.97828211123,537949.1207480893,736907907959.8068,858433.403334124,449849.8155496892,365822702586.5497,604832.7889479452,539281.7894694668,737125723743.8578,858560.2621504549,,,,,
372636.67195245414,292729412913.4056,541044.7420624339,794859.187285664,1686353905755.307,1298596.8988702025,522234.6464856872,530887137908.7742,728620.0229946842,801367.7452620959,1661985466023.595,1289180.1526643182,,,,,
255339.73232859926,125206866420.92467,353845.82295248966,650829.4318342074,1498319722846.6472,1224058.7089051928,537925.6585469403,584606085809.1636,764595.3739130022,647257.6041399813,1491099989210.3962,1221106.0515820878,,,,,
305630.1114339501,178601241430.41873,422612.40094254067,668024.2248405549,1698175558864.5588,1303140.6519883259,562575.5429729387,1236296538015.568,1111888.725554661,654113.021912862,1669878984556.0684,1292237.9752027364,,,,,
222900.55197321778,112244916090.42825,335029.7241894042,470791.8557112792,449923798479.70013,670763.5935854749,336549.9541064073,218559324592.7938,467503.28832297405,468355.2456677266,451575020166.6596,671993.318543168,,,,,
294085.7806045833,170191624720.2203,412542.87622042425,595931.9301093805,599612554503.934,774346.533861897,331315.5861203011,190422140699.80966,436373.8542807184,595475.6625146687,598221335119.0348,773447.6938481586,,,,,
331069.1150487347,212330045474.55008,460792.8444263757,851466.6068031557,1635934993443.9517,1279036.7443681795,477651.71898208285,471744797385.05444,686836.805496804,790964.8398983318,1472613724999.1597,1213512.9686159764,,,,,
364596.76525233424,254730777074.64578,504708.6061032106,665651.3026470907,1030715360151.8599,1015241.5279882221,423581.8707620297,374334517257.8097,611828.8300315781,668010.2086189204,1033264554836.5428,1016496.2148658218,,,,,
232467.51199176972,111757843538.20111,334302.0244303063,635202.7145420923,1089487696557.4503,1043785.2732039528,499686.29341297725,471880561438.4231,686935.631219129,629050.9277661113,1075391740313.621,1037010.9644134053,,,,,
394919.0185391073,372337144751.2568,610194.3499830663,589889.9461816993,616532368065.1655,785195.751430919,324567.1709652529,195503494597.23032,442157.7711600581,584007.5652733007,610061419768.4248,781064.2865785279,,,,,
265173.1550882786,155596483205.13358,394457.2007266867,474498.22827914753,531604319828.823,729112.0077387445,326322.0295517349,167550178350.3336,409328.93661495956,472249.5995557986,520640140317.1765,721553.9760247853,,,,,
302869.85053393967,223561450595.63177,472822.8532924691,595782.9316849327,790591292752.0444,889152.0076747532,425748.57206222025,369423147087.9297,607801.8978976042,598028.9146662676,794278949713.5127,891223.2883590468,,,,,
235181.21162680542,143930864672.67664,379382.2144917664,573122.0894978403,592361072434.5487,769649.967475182,357578.71807350026,229612475971.18,479178.96027599124,575712.37135851,600008778785.434,774602.3359023867,,,,,
262705.7930393505,139552463726.8399,373567.21446995303,572237.6770540073,515033833403.1093,717658.5771821509,322763.1904219504,181467557731.21082,425990.0911185738,568572.9000787798,509283049023.2866,713640.7002289644,,,,,
324657.059424496,211911854919.16098,460338.84793612733,624526.7378547965,947721956659.5564,973510.1214982597,461851.39239042404,449696627829.00256,670594.2348611435,620969.6166971517,943551281184.8319,971365.6784058369,,,,,
258430.14818334093,142191037665.5453,377082.26909461716,507099.4638609236,601262097982.2241,775410.9220163359,306438.370492802,165203659972.441,406452.53101984865,498808.4950565733,587769081810.277,766660.9953625377,,,,,
229548.4436341696,111704214692.04793,334221.80463286344,489681.81373332324,484436526928.6523,696014.7462005761,263385.7180808365,121341712138.32635,348341.3729925378,489122.1340594121,479020926134.3178,692113.3766474376,,,,,
282240.56235746195,181376383180.3577,425883.0628005271,465551.497904365,449220875217.34283,670239.416341163,362062.487980395,188593660016.63794,434273.71554888965,463265.7437316251,446320897362.3918,668072.5240289349,,,,,
301177.163400216,283010217415.49176,531987.0462854258,628647.6666035407,713315797444.3884,844580.2492625484,420641.5728195392,324918476176.38184,570016.2069418569,626393.9987795294,713611474918.6971,844755.2751647646,,,,,
332507.3261698388,271721884318.7334,521269.49298681715,679934.6475439523,1490120659010.3943,1220704.9844292414,585161.8228130757,808112257707.8204,898950.6425315132,674802.044439269,1475443400847.584,1214678.311672512,,,,,
288214.765658694,176535522126.9625,420161.304890113,667797.49357473,2183605272443.6929,1477702.7009665011,532049.3603667496,482700266621.9199,694766.3395861373,661095.5096043688,2160812425627.5583,1469970.2124966881,,,,,
518421.12940589903,486170013239.5997,697258.9284043623,617569.9000946551,536139643153.8588,732215.5715046347,312686.8839803198,156263501323.00232,395301.7851249882,608005.4222266058,521207524721.7674,721947.0373384515,,,,,
284992.3123655964,170704236196.08185,413163.69176887005,578284.6971952973,864505877423.6696,929788.0819970052,302689.8054907123,153224489086.06714,391438.99791163777,570947.4973441806,848444559366.972,921110.5033420105,,,,,
361278.25326265866,315719747887.9227,561889.4445421828,574107.7448244903,666843624952.0688,816604.9381139382,396399.1006558695,240134775708.29495,490035.4841318075,572704.2316468761,667711459395.73,817136.1327194693,,,,,
307357.78602576454,293898185874.2066,542123.7735740858,526469.8717288681,576533818873.2538,759298.2410576583,314324.22772353166,160272336125.97736,400340.2754232671,519593.3870150648,555756305445.2183,745490.6474565716,,,,,
400950.5192974272,586931726214.3309,766114.6952084466,599699.9210736929,540608416029.9609,735260.7809681955,246982.74371035732,104329446934.30011,323000.6918480208,593485.6421296204,531766328498.3382,729223.0992627278,,,,,
247896.15179806686,123011825967.8501,350730.41779670335,591142.139858262,940175675229.8452,969626.5648330007,474418.09019835683,478165764438.3748,691495.3104963003,584037.2663344875,931156001002.578,964964.2485618718,,,,,
372353.2310806256,316089248219.9016,562218.1500271062,578712.3036398917,690945751355.457,831231.4667741213,427162.73363284004,378249694155.5667,615020.0762215545,579498.5404885325,683186670487.8191,826551.0694977166,,,,,
324851.9032166124,205941697105.28275,453807.99585869216,528270.9304502262,458182908297.82056,676892.095017973,295975.939047761,139970180932.13098,374125.8891498034,528105.0110144343,454426342261.80225,674111.5206416533,,,,,
338926.1017414415,303485414756.3571,550895.1032241593,660250.3397922327,1244823688827.8765,1115716.6704983287,460417.6431186771,351048013380.58417,592493.049225545,668506.2155494236,1282621779139.0732,1132528.9308176958,,,,,
268379.9339194513,145104649385.75406,380926.0418844504,832405.6570827498,4097145875607.904,2024140.7746517789,853160.6400146656,1765893734023.4014,1328869.3442259105,807656.3239715359,4030041229630.837,2007496.2589332107,,,,,
292101.0333966028,215447946478.99924,464163.70655082376,608353.4527202529,711691996139.3304,843618.3948559505,419999.3447559976,272583164798.32202,522094.9767985917,597815.3659547782,687541364004.2472,829181.140646751,,,,,
327214.5776180521,208797227917.90253,456943.353073335,659744.3217636729,1260578473548.387,1122754.85906247,413188.0775587336,273434851995.3319,522909.9846009176,661234.3827031587,1277915976595.5251,1130449.4577801898,,,,,
442523.7502378715,390828529153.963,625162.8021195463,636000.5834634054,1285525916586.77,1133810.3530074023,462359.4165048807,380069398222.4094,616497.687118459,621658.4983586678,1237629789551.4395,1112488.1076000046,,,,,
360279.3509808873,355451727909.69714,596197.7255153672,641870.4431063301,689106118929.432,830124.1587433966,356876.53295314795,263397589197.8232,513222.74812972115,633014.1823921687,682263028634.7236,825992.1480466528,,,,,
255355.04641909726,122998127550.10007,350710.8888387985,426097.7717765952,368638731972.18256,607156.2665180872,274978.11500271334,140420904003.67163,374727.77319498436,423138.2978773415,363902635408.4459,603243.4296438262,,,,,
285470.0504412822,178708046978.6685,422738.74553755834,526086.8096000538,900829062363.4176,949120.1517002037,237969.79818406887,93606371946.67108,305951.5843179621,521975.9691908826,883080176165.6456,939723.4572817929,,,,,
345162.3956766397,342930649910.123,585602.8090012231,560823.5017814052,753125757290.366,867828.184199134,402570.50117453025,399413760964.00244,631991.8994449236,560353.8826483161,749080969743.3761,865494.6387721741,,,,,
349779.6873709128,240242106449.69876,490144.98513164325,499962.03003063664,417939834468.0188,646482.6637026076,306168.0270289187,158113832760.9355,397635.3012006548,495602.9824396757,409035373119.9601,639558.7331277402,,,,,
258654.61414820814,178124923825.01913,422048.4851590148,491471.08574689296,524553687863.4088,724260.7871916088,296327.9257489372,179395014021.3828,423550.4857999608,491673.4605773051,527878755053.2974,726552.6512602493,,,,,
341668.8283756035,255804446993.41776,505771.1409258319,489435.8675568968,504153410516.05865,710037.6120432344,385731.2366445972,255977420889.21707,505942.11219191574,491088.83395523,508365072002.1665,712997.2454379937,,,,,
408856.76081973163,387341916200.3294,622367.9909830914,645339.433941896,1066586274927.5441,1032756.6387719539,484908.41864340083,399370593414.17944,631957.7465417917,644066.8454582036,1061566091102.3439,1030323.2944577852,,,,,
290395.93334240443,164357443593.10046,405410.21643897984,684977.5198348942,1144675312517.8047,1069895.0006976407,526400.4519250384,649517872012.2155,805926.7162789775,688163.272219732,1154034619212.2205,1074260.033330953,,,,,
270851.1186228291,183611981805.17,428499.6870537597,570430.7277666542,747436153233.4257,864543.8989625834,415886.677949647,287038973284.27954,535760.182623046,554430.796149015,724489870959.0698,851169.7074961431,,,,,
275068.6128501865,144368351250.69815,379958.35462679085,554170.3960668594,701813356527.6333,837743.0134161868,316434.5665039474,148547907284.22247,385419.13196444005,555202.8772458127,701670790176.7562,837657.9195451782,,,,,
324342.5187391379,390187117650.2189,624649.595893745,646974.5433528079,1091862334186.6748,1044922.1665687234,476491.7073539048,433156540263.4641,658146.2909288969,641945.812513074,1080802562753.1244,1039616.5460173882,,,,,
320839.27028310637,233911140423.07687,483643.6088930328,542952.9122414434,454781184824.48413,674374.6620569935,285680.1966743773,141784217914.3223,376542.4516761985,550025.9250921507,464422221130.95667,681485.3051467483,,,,,
284118.90789050714,175956635640.9891,419471.8532166242,597964.8242084404,807372766948.251,898539.2406279489,349242.83608991624,218526998522.5119,467468.71395047597,586762.4494404983,800014355545.5665,894435.2159578505,,,,,
348519.2530806403,370895364483.2582,609011.7933860215,684604.255441937,1189118586417.377,1090467.1413744555,549662.2903664849,713222915947.4113,844525.2606923083,689340.5097894685,1197929873258.4333,1094499.8278932862,,,,,
273732.4833459457,170796377331.57852,413275.18354188476,712984.4584095998,1346872313104.0461,1160548.2812464314,524328.6588238992,503554954136.26154,709616.0610754674,715712.5026099507,1357985713381.1863,1165326.4406942744,,,,,
242932.4366245485,134815244291.22984,367171.95466324745,733855.2723333399,1018829304231.4062,1009370.7466691346,437427.49685612065,344437447345.9145,586887.9342309863,726613.619760689,999861747870.9672,999930.871546112,,,,,
251131.50660565097,138582503474.3396,372266.71013446746,547651.957471319,697734847650.6873,835305.2422023264,413494.9340722633,300962447357.05835,548600.4441823378,545365.4620388326,695970973230.465,834248.747814742,,,,,
318112.5830923018,195395711945.81573,442035.8717862338,694167.7394554263,1256675326775.228,1121015.310678328,513981.2084042079,478476392414.24976,691719.8800195422,694068.9238505937,1261638829460.666,1123226.9714802373,,,,,
394049.62467894854,318958173262.4599,564763.820780386,583125.0819035445,695479287446.1825,833954.0079921569,350350.229043416,250318083449.90167,500317.98233713495,582101.1421616566,695334846868.2737,833867.4036489696,,,,,
330927.7770292369,228529818603.18918,478047.9250066767,558881.465844242,630936010140.7217,794314.8054397083,345218.25254072784,303295543801.5058,550722.7467623848,554010.8558508086,613394901285.8473,783195.3149028965,,,,,
325877.5877542513,217545013957.1026,466417.2101853689,631628.3657663218,915366926484.0948,956748.09980689,359267.1484303086,234604997074.51968,484360.39998591924,621174.9834959843,875290611544.0653,935569.6722019506,,,,,
