target_accuracy,target_f1,source_accuracy,source_f1,trans_source_accuracy,trans_source_f1
0.8333333333333334,0.829059829059829,0.58,0.5670103092783506,0.615,0.6130653266331657
0.7375,0.7272727272727273,0.505,0.48704663212435234,0.535,0.5181347150259067
0.8041666666666667,0.7982832618025751,0.56,0.5368421052631579,0.605,0.6069651741293532
0.7791666666666667,0.7725321888412018,0.56,0.5111111111111112,0.61,0.5851063829787234
0.8,0.793103448275862,0.555,0.5572139303482587,0.565,0.5538461538461539
0.8083333333333333,0.8017241379310346,0.595,0.5759162303664922,0.615,0.6010362694300518
0.8083333333333333,0.8067226890756303,0.655,0.6387434554973822,0.615,0.6010362694300518
0.8083333333333333,0.8017241379310346,0.5,0.5238095238095238,0.565,0.5538461538461539
0.7916666666666666,0.788135593220339,0.58,0.5434782608695652,0.65,0.6464646464646464
0.7916666666666666,0.7747747747747747,0.545,0.5380710659898477,0.56,0.5268817204301076
0.825,0.817391304347826,0.54,0.5490196078431373,0.58,0.5531914893617023
