target_accuracy,target_f1,source_accuracy,source_f1,trans_source_accuracy,trans_source_f1
0.85,0.8407079646017699,0.57,0.5567010309278351,0.625,0.6031746031746033
0.8833333333333333,0.8727272727272728,0.375,0.4075829383886256,0.47,0.46464646464646464
0.8333333333333334,0.8245614035087719,0.7,0.6938775510204083,0.635,0.6137566137566138
0.8625,0.8595744680851064,0.515,0.5446009389671361,0.545,0.5472636815920399
0.8791666666666667,0.8733624454148473,0.5,0.504950495049505,0.465,0.45128205128205123
0.875,0.8739495798319329,0.525,0.5320197044334976,0.645,0.6395939086294417
0.8708333333333333,0.8680851063829788,0.51,0.49484536082474223,0.505,0.5123152709359606
0.8791666666666667,0.8733624454148473,0.59,0.6095238095238096,0.625,0.6073298429319371
0.8833333333333333,0.8782608695652174,0.47,0.4854368932038835,0.41,0.38541666666666663
0.925,0.9256198347107439,0.435,0.43781094527363185,0.445,0.4307692307692308
0.8875,0.8841201716738197,0.465,0.45685279187817257,0.375,0.36548223350253806
0.85,0.8448275862068966,0.625,0.6031746031746033,0.615,0.5882352941176471
0.9125,0.9106382978723404,0.495,0.47120418848167545,0.54,0.5306122448979592
0.8333333333333334,0.8260869565217391,0.625,0.6031746031746033,0.595,0.5668449197860963
0.8833333333333333,0.8782608695652174,0.59,0.5816326530612245,0.54,0.5306122448979592
0.825,0.8141592920353983,0.48,0.4583333333333333,0.5,0.46808510638297873
0.8666666666666667,0.8620689655172413,0.44,0.44554455445544555,0.44,0.4226804123711341
0.8791666666666667,0.8755364806866952,0.66,0.6666666666666666,0.72,0.7052631578947369
0.8791666666666667,0.8765957446808511,0.465,0.4830917874396135,0.445,0.4248704663212435
0.8833333333333333,0.8813559322033899,0.62,0.6237623762376239,0.625,0.6231155778894472
0.8708333333333333,0.8702928870292886,0.455,0.40437158469945356,0.495,0.4766839378238342
0.8833333333333333,0.8761061946902655,0.62,0.6082474226804124,0.65,0.6354166666666666
0.8541666666666666,0.8444444444444444,0.61,0.5666666666666667,0.6,0.574468085106383
0.8666666666666667,0.864406779661017,0.505,0.4974619289340101,0.495,0.4975124378109453
0.8291666666666667,0.8209606986899564,0.645,0.6033519553072625,0.65,0.6428571428571429
0.9083333333333333,0.9067796610169492,0.36,0.4018691588785047,0.37,0.37
0.9041666666666667,0.8977777777777778,0.53,0.53,0.505,0.4974619289340101
0.8625,0.8595744680851064,0.345,0.4229074889867841,0.39,0.39
0.875,0.8684210526315789,0.51,0.4895833333333333,0.485,0.47179487179487184
0.875,0.8672566371681416,0.38,0.3737373737373737,0.375,0.3902439024390244
0.8791666666666667,0.8733624454148473,0.425,0.46511627906976744,0.41,0.4040404040404041
0.8916666666666667,0.8888888888888888,0.455,0.42328042328042326,0.43,0.40625
0.85,0.8448275862068966,0.56,0.5416666666666667,0.51,0.4842105263157895
0.8916666666666667,0.8879310344827586,0.485,0.4824120603015075,0.465,0.45128205128205123
0.8833333333333333,0.8782608695652174,0.625,0.6031746031746033,0.545,0.5185185185185186
0.8333333333333334,0.829059829059829,0.57,0.5656565656565656,0.62,0.62
0.8291666666666667,0.8177777777777778,0.3,0.34579439252336447,0.39,0.36458333333333337
0.9,0.896551724137931,0.465,0.5069124423963135,0.42,0.41999999999999993
0.8708333333333333,0.8609865470852018,0.465,0.4729064039408867,0.42,0.3894736842105263
0.9,0.8983050847457628,0.49,0.4742268041237113,0.515,0.5076142131979695
0.8708333333333333,0.8680851063829788,0.5,0.4897959183673469,0.5,0.5
