source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,trans_target_mae,trans_target_mse,trans_target_rmse,label_div_score,wa_dist
246019.79871745215,102220026987.63689,319718.6685003503,811012.536304369,1349563488641.993,1161707.1440952718,527886.0123825277,814384864107.6025,902432.747692371,70561648.50294398,301.64144793980284
299498.2410030774,162222910418.51926,402769.0534518749,935891.9557759641,2171405896400.7656,1473569.1013321248,659197.3095190373,1312668774389.9465,1145717.5805537535,88394714.72633874,304.6802002697677
273665.28612190625,130474310589.5829,361212.27912348567,824772.3847010938,2287645001690.4756,1512496.2815459995,599659.0968872285,1446325588731.6484,1202632.773847299,82506258.04121044,301.2031091938399
272027.8497656446,135200991266.1949,367696.8741588578,910480.1351541961,2782731116563.931,1668152.0064322469,735175.669514734,2177953610664.3472,1475789.1484437562,96877856.15692969,283.93845860418804
322798.224403926,253566147904.76114,503553.52039754536,853231.8612666972,2151712800642.2312,1466871.7737560538,670325.0772810981,1503681824030.2693,1226247.0485307067,79358111.75213483,292.5490835589542
518500.7301573591,854749180261.3517,924526.4627155632,1197651.5933313454,2593487210503.673,1610430.7530917537,800435.859974726,1466340291102.4216,1210925.3862655708,110428494.76395757,296.8796277790606
361519.20392016607,234878009705.74075,484642.14602708747,975378.6256743519,2037927732753.5981,1427560.0627481837,619431.2604958928,634344308316.8054,796457.3487116592,96125020.80884185,298.33291947559303
350229.2133272731,309693477140.90753,556501.1025513854,787528.9811248097,1309599433555.6191,1144377.3125834062,579223.2460462775,1060668441073.138,1029887.586619597,69911311.00686878,279.9306645197118
280376.5512625369,137067805165.16937,370226.6942903623,882020.7562406618,2347191308872.747,1532054.6037503844,734216.8797461145,1930694842064.0505,1389494.4555715402,85423505.95986322,298.62455266582776
379676.34696081415,321413657248.83685,566933.5562910674,762535.6798880706,1269542069891.4277,1126739.575008985,601011.9647124556,1006894236653.6538,1003441.1974070298,66113453.29624249,290.8257572837191
438776.19869072025,357082889171.96185,597564.1297567666,1060139.855253888,2518390234280.7485,1586943.6770978195,663325.3400076024,1381954670316.6436,1175565.6809879418,100423634.14737332,293.1293093423909
307169.5166219894,148101146357.3522,384839.11749892606,733428.2625497004,1405221205855.1409,1185420.265498756,549931.9662379789,720264286243.7742,848683.8552981754,66212200.1203055,291.4208481329921
388701.77583099523,247420705009.22012,497414.017704789,776846.5530279991,1132266593038.2173,1064080.1628816398,647004.4564410716,911410896537.4105,954678.4257211485,73887090.28652868,302.41666415471735
215492.06501647073,88376357177.10092,297281.61257820996,1011826.1455283973,2221712268459.0063,1490540.9314940018,596247.6524094616,816315807343.2883,903501.9686438367,97698857.20885472,292.5837380527431
330711.59910569596,225280106330.48492,474636.81518660655,690028.9105236524,817343554301.8922,904070.5471930231,535410.715806562,480849577414.2303,693433.1816507126,60844537.44091464,294.9290644764031
430176.72974027495,432006614799.14386,657272.1010351374,838500.1365797889,1295964566085.0735,1138404.394793464,589012.1399126488,746638682049.0017,864082.5666850372,79294046.80933917,287.9322496172516
343380.623910589,211468439940.63327,459856.97770136455,797734.2974223341,1813706895968.7407,1346739.3571024577,664067.7092434355,1730297863388.0845,1315407.869593338,74161567.88454714,300.5295811942636
255240.2125322997,134536766756.78102,366792.53912365914,594680.1547730442,705643753690.8606,840026.0434598803,543922.6720568271,545185433555.3489,738366.7337816276,54889584.70702562,287.7430953005003
246538.26032188008,116403554592.86073,341179.65149296453,768393.511598479,1101933113553.8694,1049730.0193639644,516855.2254215503,577066801665.1776,759649.1306288566,69533725.21706383,298.2220252608435
326607.49763679074,173364503268.46317,416370.63209172565,839265.960686979,1615049372782.7244,1270845.9280269674,650084.4607380404,1123552389363.6943,1059977.5419147776,77768541.15624969,301.35221943564846
332669.69980850245,220893401796.6921,469992.9805823616,1232832.7281118033,3018283444867.7095,1737320.7662569713,477061.8167594708,363506137588.90924,602914.7017521709,119736511.9881244,300.0667253525485
324801.0530500948,211625887951.89075,460028.1382175342,997675.7737967334,2564201715025.741,1601312.4976174205,845876.9059694879,1815317767020.9111,1347337.2877720378,95769964.24507573,298.52133546087146
440084.8729740421,497528580853.2351,705357.059121999,707682.3319944373,880577224222.0117,938390.7630736844,546208.7173493002,548848281282.0338,740842.9531837594,64208311.02896052,287.63818198072784
349571.1925109707,237287240810.51263,487121.3820091586,833528.4998080311,1572034298743.2166,1253807.9193972324,636603.034196885,1106191961197.4248,1051756.607394232,77177928.27724819,293.32700435064027
311583.4252313002,167339110818.60675,409071.03395205917,776807.3153770451,1093334266022.196,1045626.2554193042,473482.7226009548,433845394081.5309,658669.4118307992,74226942.33844273,286.06170889758124
295608.9953415471,169350049380.7392,411521.6268687943,891297.4726233527,1589310506405.3955,1260678.5896513811,668367.2363255582,1123745183825.4546,1060068.480724455,85261686.78267571,294.2711264783025
359691.91526217794,254722477697.13812,504700.38408657676,793151.9662037077,1267865300959.7307,1125995.2490839963,605256.2720279587,784458413960.1807,885696.5699155557,72927912.11965847,293.77734120902807
464714.92154508404,679423411927.8334,824271.4431107227,789741.1037827869,1707779330159.9111,1306820.31288158,618873.5371384894,1377948453774.2842,1173860.4916148614,70171664.62126353,290.9593198749382
491174.75398992654,684590162272.6315,827399.6387916974,978772.8741546486,2300737309968.0234,1516818.1532299854,844154.949760054,2261241602545.084,1503742.5319997715,90756867.95680258,297.80616473084194
600250.0375008218,869821920312.9126,932642.4396910708,1176166.769893057,2698805399987.0864,1642804.1270909586,653989.0945920976,1368259834463.3838,1169726.3929925596,113436105.03624955,297.88336150354706
258329.83114270668,121413610922.63655,348444.5593242009,834171.5444582066,1155995610899.752,1075172.363344479,588252.2862239718,576272497913.8823,759126.1409765062,78189496.3741601,297.40868165181854
366423.117143439,272864637485.91483,522364.46805455175,903115.4803638022,1514470267227.4685,1230638.1544659943,613824.6451918432,714987319999.3744,845569.2283895946,87304478.37300578,292.12109707386577
369808.1130289152,235704264844.09628,485493.83605159837,985941.2374938774,1681056640200.0635,1296555.683416668,545265.497578203,471346711523.83417,686546.9477929635,95367197.16976823,285.84410845063627
330513.9829196797,198864995175.91425,445942.81603801425,881000.1587566189,1759131326696.8955,1326322.4821652144,695429.7569474871,1485166392364.3335,1218674.030397109,77830009.70509815,307.0798554464144
285997.58352576173,153889502902.53705,392287.5258054187,764851.5051526512,1330046738260.0857,1153276.5228946984,605072.2960852567,960571784459.7251,980087.6412136443,72597463.55093631,291.5819081388734
418308.97139575385,361785972895.6685,601486.4694202759,848040.9914121383,1501002542527.3782,1225154.089299537,750460.407001959,1079006906629.4633,1038752.5723816347,76933262.36298446,307.86392342559907
390628.3658140738,275950401714.257,525309.8149799383,937238.5286995945,3366136658371.139,1834703.425181067,733729.011270131,2287043268411.0835,1512297.3478820506,99272032.83486739,296.51573456617007
303310.9960030644,180167254147.1112,424461.13384750695,843665.9779576904,1278813967658.884,1130846.571228336,650608.6671800214,883437996634.3157,939913.8240468196,77352515.14630194,292.50860228201554
345395.0165756265,213676376476.89862,462251.4212816426,958367.2994248754,2084077581802.9026,1443633.465185295,729050.345252337,1650557095611.4194,1284740.0887383483,85156160.86166151,282.4383634262867
361971.6197216656,256031037294.39706,505995.0961169457,705203.404671248,1233546380954.825,1110651.3318565935,624444.3590631711,839559248417.5255,916274.6577405301,63112843.32427025,298.1961382178719
299108.57706122915,147791656305.53406,384436.8040465611,825451.5585871823,1137013033848.5771,1066308.1326936304,601667.3162994296,705680215669.294,840047.7460652423,76792155.34944242,286.32514205358694
274672.9349953373,136181690525.68391,369028.03487768234,619486.9286849505,805677250594.4264,897595.2598997091,526154.8975594586,614566697848.4292,783943.0450284187,56509836.99327719,288.7887758927043
334629.7445176904,211719719244.5696,460130.1112126543,663848.1327016845,851989180402.0161,923032.599858757,540055.249511041,573057346647.8595,757005.5129573757,57168245.511342406,300.7523881512844
346029.81383656745,209361949479.92288,457560.8696992378,900586.5971067278,1783656684981.7397,1335536.1039604058,838336.9341099327,1811744383013.9758,1346010.5434260075,74868203.23668297,300.570409655458
283742.49426068005,137834564729.35272,371260.7772568397,1005214.3992818621,4329175010237.7896,2080666.9628361454,824124.5799430179,3832494522989.6646,1957675.7961903866,108498516.39767165,305.37572610389265
255889.40615534756,142385891212.14313,377340.5507126727,714684.9080697517,916692209316.075,957440.4468770238,528719.3025081017,628080969556.3274,792515.595781135,67271991.94196382,288.321777787001
344638.6240901653,215948048764.14072,464702.10755293624,677617.1620182545,958120180893.75,978836.135874514,541944.1754038786,687694348704.7594,829273.3859860447,59710537.84899916,287.66746685785535
343841.9150674104,222990595895.7423,472218.8008706793,931800.8439116526,1847093330072.4988,1359078.1177226345,637940.7843118724,989976876952.1809,994975.8172700384,91896934.43557768,295.9905078425034
291570.588826958,169282661078.94687,411439.7417349798,872337.077482317,2205065441377.8584,1484946.275586379,649951.6803991278,1425851320995.4321,1194090.1645166634,83590923.30009614,299.9923558160975
765310.9867040539,1408800555856.1003,1186929.044153904,1064379.0750869329,2077856969104.6833,1441477.3564314784,665767.1077641909,750924706515.2611,866559.1188806804,100056535.7715803,289.37029708452576
288786.43343007733,170261378138.26126,412627.4083701436,670853.7700784118,743041715893.0383,861998.675110953,627303.4718737315,1013048817171.1814,1006503.2623748328,58222550.20327654,299.9521098593316
350762.65973575524,300169484271.1652,547877.2529236501,1044543.5133774404,2143976795473.1772,1464232.4936543298,666301.2261165022,890895213095.6364,943872.4559471138,93752225.13942115,292.6003736542599
244432.7693243196,111393912722.15256,333757.2661713188,903324.1084035507,2587893519942.3706,1608693.1093102782,779279.5795832432,2156100962222.7715,1468366.7669294246,84057973.07032984,301.1026439737243
316112.7090920867,161684199458.2544,402099.73819719703,956249.9154505922,2356360638229.4326,1535044.181197868,835633.5308415657,2225718367906.421,1491884.1670540045,86727129.19105622,298.41806230453716
271154.9709731232,131924855340.18942,363214.61333513196,746893.2137841842,1138243064133.5557,1066884.7473525694,683428.6510763733,1018982903684.0217,1009446.8305384002,67808807.62099618,299.1068649916916
454335.41574732395,427702508038.45386,653989.6849633439,1002421.1197930553,1794617910055.6147,1339633.4984075364,702176.0830172964,838434769974.5764,915660.8378513174,94696418.2929288,296.84137885928527
380158.4320875518,294781817474.94556,542938.1341137732,666091.2172275592,782363083088.9822,884512.9072483805,554070.6144478475,536949199523.10156,732768.175839468,58207164.825897075,294.04942481318346
334498.8713415795,219256950046.49673,468248.81211434666,549391.89633758,503384538374.76776,709495.9748827105,439381.0410338581,376720679286.83,613775.7565160341,45329536.43050991,287.92754304588493
267230.9413764846,114439722109.50339,338289.40584875457,801499.4375865527,1195334600489.243,1093313.587443805,650152.3794258913,830415245598.0217,911271.2250466497,71732569.45984401,290.3307102356892
257905.02232177198,116287353473.0125,341009.3158155837,806774.3862789364,1690641609800.1562,1300246.7495826152,679143.5977530195,1357273832245.642,1165020.9578568286,77179665.07349716,281.44497453201126
291682.7430282211,140721313496.48544,375128.3960145985,765176.7718253437,1034147255264.4413,1016930.3099349735,566476.4053881718,642726883705.8146,801702.4907693717,71619447.62817135,296.57907801744494
329596.8691583427,204306855953.46252,452003.15922951524,702500.4079773454,912827725535.9181,955420.1827133013,564482.1952802934,675622367766.1171,821962.5099517113,67300122.6260845,291.15280359486917
260345.9150608852,111282384545.96478,333590.1445576065,1149321.258535966,3489489356673.494,1868017.4936743751,1076255.6536619328,3764483613505.1826,1940227.7220741855,106058172.5890407,289.49443192924014
364834.5225520823,266562204223.14172,516296.6242608426,1273779.008705676,3224110348249.275,1795580.7829917525,854830.6656837815,1596482707966.165,1263519.967379291,120966010.37681536,295.68470056485205
310659.388537992,202612976259.33945,450125.5116735103,855742.2660591581,1842384598119.7031,1357344.6865552254,661239.6306386825,1289528356574.995,1135574.0207379682,82020418.2423035,287.49494195219785
265197.71981389617,122443521160.24466,349919.3066411807,994858.9117467675,2258313793062.288,1502768.7091040618,665843.4500353695,1570233206116.5103,1253089.464530171,94025731.73599942,295.1416855149151
312839.21383782686,175955210997.04974,419470.155073099,817897.281618963,1158667231360.0703,1076414.0612980074,518679.95354212937,522374444708.2046,722754.7611107136,70275356.7974782,284.0446669917567
385821.32757829304,315257477261.392,561477.9401378046,910067.7099463372,1508461437260.0198,1228194.3808941725,550328.3391148095,628633708582.7258,792864.2434759722,88390206.92718619,298.2624545420953
358063.6513645227,239331324152.97946,489215.0081027558,778914.0829421635,1140753877876.6487,1068060.8025185873,588624.5005927042,756895243149.6151,869997.2661736445,74280535.24841532,291.4565607050738
284911.7988618256,152307057142.91153,390265.367593528,540749.7572144214,562713796119.6218,750142.5172056453,439213.5852547935,370611650049.68677,608778.8186605106,49099290.05852541,279.7393882520182
347304.7597587939,229710466548.13782,479281.19778282335,860753.1939253691,2074338569041.4126,1440256.424752694,693990.9540761922,1466310546874.5078,1210913.104592773,80286164.72469783,300.8340004157067
401821.0021014068,321385429043.4754,566908.660229737,864764.7965988745,1600264686150.8054,1265015.68612836,658331.5177100109,918317039879.8579,958288.5994729656,76559375.2649317,300.02270884328635
262168.59494001797,120756263458.26767,347500.0193644134,838720.6539738219,1460530856665.9863,1208524.2474464409,645259.4523760659,1042217653695.8573,1020890.6178900154,74260565.14084004,300.99069684934165
360690.6396626917,268145139320.04807,517827.3257757339,745892.8109787167,1327932532653.5881,1152359.5500769662,594119.812173176,761755034209.568,872785.7894177517,67366222.44017789,292.39954012602783
404898.12230223615,384574589053.05927,620140.7816399912,942159.8540432847,1659590609944.9297,1288250.9887226673,702558.8775061674,1107201926023.9797,1052236.630242447,85424970.10982546,294.21199223682436
307287.98113154096,159575350214.37128,399468.8350977724,610991.3288972124,574685260089.6118,758079.9826466939,443620.6911900647,269316013532.0341,518956.65862577973,52487916.769129954,286.89485044319963
362197.6143077429,263745181663.9915,513561.2735243882,852719.2211752969,1403765484460.9363,1184806.0957223913,619893.3329301215,803744675341.2411,896518.0842243178,83963269.59047376,295.3762134036654
281501.52786685916,135352410191.2915,367902.71837986127,959896.4343104863,1984193138709.3062,1408613.9068990147,598096.352092147,944829280090.2404,972023.2919484185,91419611.85258448,288.3812900105507
343281.29447245173,221017239662.15442,470124.70650047145,911062.6514883231,1845509526483.939,1358495.3170636764,731042.7940402665,1481055864880.2324,1216986.3864810618,84233316.49457851,296.9419584403052
403630.48354096536,279792607023.5398,528954.2579690041,794940.9787821274,1207901874311.8037,1099045.8927232309,692241.8049038978,786627255988.4092,886920.0956052407,74815627.6593894,296.79047411363774
330570.7265668095,186805101775.07877,432209.5577090802,1004501.4816720859,2880267002747.6333,1697134.9394634573,772338.8362159072,2337289130942.484,1528819.5220308,92779783.05898906,297.377104295526
375991.93759522017,259318714409.89178,509233.4576693599,1068163.696710939,3956388384935.245,1989067.2147856758,875635.2223587648,2961898047329.2046,1721016.5738101434,116990548.13727248,294.67775849221437
243612.21460115624,99455753420.64429,315366.0625695864,816361.1562380774,1287966585103.836,1134886.1551291547,657523.6324367693,891117741589.3147,943990.3291820921,70878022.26481949,290.0622848679214
378537.80962071323,273848159563.41074,523305.03491119854,731113.8486384804,931565878234.4335,965176.6046866415,611815.4311822703,711873711112.1364,843726.0877276086,59991675.128458425,292.6769426733534
