source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,trans_target_mae,trans_target_mse,trans_target_rmse,label_div_score,wa_dist,coupling_diff,diameter,max_h
330409.88633720315,187340476199.4349,432828.4604776295,677195.5825023064,876731585231.8662,936339.4604692607,493848.5898609489,498793417286.0246,706253.0830276244,63445732.57805952,29.27253542493407,0.3084587680248249,1.0,0.2956229992144257
318515.22818909335,175405696482.23923,418814.63260282495,715617.3865078609,864584401599.6675,929830.3079592896,552207.5765648048,413404445026.3131,642965.3528972716,63956387.52133893,35.71069892093122,0.2578251669778036,1.0,0.2451303355698923
326161.4944871927,200140070658.3993,447370.1718469832,753189.0053749293,1414492733282.9333,1189324.4861192985,623670.3578191999,1126797785930.8308,1061507.3178884971,65990770.241730936,34.00637533323879,0.2704075609823008,1.0,0.2773179624355433
248314.1088171845,100810454348.80464,317506.6209527049,802879.7856017866,1312874956242.084,1145807.5563732698,527719.5536323956,814105592017.3109,902278.0015146723,70468000.66506074,37.515401525479156,0.24641345933459402,1.0,0.26089088366883345
316919.2847674318,170734125053.20938,413199.8609065707,934227.6986065808,2209721915120.553,1486513.3417230244,659063.8892763318,1312364957932.9373,1145584.985032947,87422217.86469674,33.100479253191615,0.277546477853081,1.0,0.24540130227022725
290665.98272917606,145326551582.1084,381217.19738504506,824344.3653684243,2366602145017.446,1538376.4640091988,599606.2705921029,1446087586026.5164,1202533.8190780815,85466027.45844945,35.34519644207065,0.26052185631034364,1.0,0.24721936787407323
290481.44995575945,147677902359.1111,384288.8267424791,878977.7344977472,2758876504049.1636,1660986.6056200343,735036.7190423652,2177643190395.6943,1475683.97375444,91484046.16832352,31.833313909860347,0.2857549214603849,1.0,0.25522573421225414
329959.94270358246,258132759638.62762,508067.6723022511,875991.868625768,2129944703374.314,1459433.0074978825,670217.7272162461,1503366928969.238,1226118.6439204153,80825353.07994953,37.05519161428872,0.2501468703748162,1.0,0.2753584819437944
519679.34431644896,862884623035.513,928915.8320512752,1211232.800662244,2692324112633.4707,1640830.3119559532,800351.3644941113,1466138595378.9702,1210842.1017535566,109753021.48516245,32.56952123245715,0.28249486753769226,1.0,0.2792333399665348
374995.64594603924,260371916855.0618,510266.5155142573,1000182.4033369055,2042119987499.2756,1429027.637066294,619693.2414306797,634253018324.8011,796400.0366177799,96952025.2964098,35.1932684496101,0.264241531170349,1.0,0.4464804578367422
322196.2071785404,277279906914.5914,526573.7430926379,787655.2278416062,1364034886037.6091,1167919.04087467,579064.6983861392,1060456495703.4409,1029784.6841468564,73069156.32182784,33.32134939948092,0.2720732857863537,1.0,0.2761032016180312
284460.6978664464,142524578563.93475,377524.2754630949,880296.1415718718,2378378774563.174,1542199.3303601106,734022.6135398732,1930250954180.5269,1389334.7163950547,84505337.84951606,31.646433051198628,0.286439561167974,1.0,0.2925560016610465
382635.2868171743,323093552630.06433,568413.188297091,798861.2091166101,1346445882393.5999,1160364.5471978192,600978.3826702842,1006866079314.2701,1003427.1669205843,70103414.809761,32.740477488927226,0.2792046427015777,1.0,0.2932835996286591
434515.60969820083,377148916543.80646,614124.5122479695,1040738.8440158877,2600085884676.8877,1612478.1811475428,663248.4589952016,1381701436568.1643,1175457.9688649715,101283056.65789452,34.58626288181946,0.26515969025425934,1.0,0.2514946838319385
309136.2269337684,155544631209.00967,394391.469493205,738689.373741584,1351610649884.1616,1162587.9106046828,549884.9893555688,720107461731.7114,848591.4574939529,64606562.31922343,33.79163956938199,0.2701983620426978,1.0,0.29000514089084944
371059.4903004115,239959476411.65695,489856.58759646886,800040.7386516669,1149042103113.4468,1071933.8147075344,646929.4975253947,911271319261.5786,954605.3211990695,73986714.32493949,34.66594069597732,0.26643625909603885,1.0,0.24922150170160956
206888.85160380934,84246305455.74399,290252.14117340115,945479.5474007977,2140175641652.9187,1462933.9156820853,596165.5712183058,816040135512.7256,903349.3983574271,92532533.0441043,30.5293499674605,0.29418910700741496,1.0,0.39230676303717726
345570.911786748,237232176096.55405,487064.8582032521,677913.2477565173,781116219525.0308,883807.795578332,535290.4038728105,480602352856.8486,693254.8974632985,60235145.25783549,33.15164562382999,0.2756178731694061,1.0,0.2607917609920981
425486.9028148621,454566098987.7288,674215.1726175619,802325.4095688178,1296743910115.0066,1138746.640001632,588940.5749342833,746537519538.3115,864024.0271765083,78621351.64370292,34.360879391354715,0.2679784273919885,1.0,0.23496540087316134
340536.72283567773,202778002006.8326,450308.785176164,809287.919724923,1892781756516.4204,1375784.05155621,664008.3867117354,1730150425852.4595,1315351.8258825126,74739958.36275828,36.813982422172515,0.25376714640109954,1.0,0.2909163369704283
250854.3824693066,132580510378.8278,364116.06718027126,583761.0684048713,644881869632.3646,803045.3720882555,543835.1981956465,545020752393.93604,738255.2081725777,52847994.63062829,34.57730659879908,0.264385864590416,1.0,0.2426511794367978
246922.5866093099,114937489513.1542,339024.3199435023,768808.9851603562,1094584002015.1108,1046223.6864146744,516794.6387786992,576896578201.6943,759537.0815185354,69504724.74889064,32.67230139156555,0.2822077696278889,1.0,0.4693616063182277
317835.3944692168,172808952332.0011,415702.9616589243,895189.8689899397,1565409106557.2358,1251163.101500854,649945.0649193091,1123270751046.3179,1059844.6825107525,82338333.61257415,34.8898149133366,0.26891584569113103,1.0,0.23094727457578934
326539.1483758246,216924317842.92926,465751.34765551594,1228996.2891805756,3012912789622.8535,1735774.4063163432,476940.15731359227,363272670482.32513,602721.0552837234,118142889.28479657,32.03181528275108,0.28641004973485185,1.0,0.3568436024693694
328914.3396884526,218764172175.2581,467722.3237939986,992169.3306969394,2563700223128.158,1601155.902193212,845756.8964809369,1814872187363.4893,1347171.9219771058,97103936.7056093,34.18571085267719,0.26759677037484164,1.0,0.2669503624132357
447325.8844891188,493292197258.9819,702347.6327709676,720866.5182352461,955695425464.3225,977596.7601543709,546145.3396896758,548735331553.69354,740766.7187135863,63815521.51149589,33.48281886476304,0.2708639936831609,1.0,0.2177275992872626
344146.5828195805,225633054845.2036,475008.4787087527,823631.5661221194,1540778426272.925,1241280.9618587263,636509.1897054556,1105972779952.9412,1051652.4045296246,77609198.91852236,32.684559402699115,0.2773629523056359,1.0,0.24720361699675636
321887.46492995444,160512735439.6912,400640.4066487693,801862.4517749378,1150680565254.3215,1072697.7977297807,473390.24789011496,433692885116.46716,658553.6311618569,76004076.06964804,34.54802445523539,0.26567586087897244,1.0,0.2807508754359913
285738.63002993166,170248790696.66705,412612.1552943721,903429.1599066057,1638690182401.3928,1280113.3474819302,668221.8608381267,1123459100265.282,1059933.535777259,85634986.80321038,34.394015682734555,0.2668107571623033,1.0,0.2736385786198097
353293.87283544295,234085238209.5225,483823.5610318316,779304.9786412183,1193584483149.661,1092512.9212735477,605168.7273330372,784260107753.8048,885584.6135484767,70782196.05683953,36.54910475054676,0.2508594068389609,1.0,0.256204761351048
439036.8360074707,655925223914.4735,809892.1063416246,784490.3652667531,1678789440203.7866,1295681.0719477949,618859.9715337491,1377810894069.3271,1173801.8972847706,66160805.40416731,31.175705057555216,0.2872944677361747,1.0,0.32023777124419034
482362.6216608116,617557065274.0217,785847.9912006021,1129592.0129068096,2942080784585.3276,1715249.4817330008,844097.1923768013,2261268324383.7583,1503751.4170845386,109402504.09860626,33.652399198987915,0.27636971398829707,1.0,0.3630546195454808
604344.259549626,927402863265.7454,963017.582012782,1018906.4873654176,2729011083938.339,1651971.877465939,653946.1332824945,1368058228507.392,1169640.2132738905,100539355.15393814,34.238887055981436,0.26892940490652667,1.0,0.32565587419361236
279963.24814247637,134423694514.58026,366638.3702159122,855086.7472534891,1200770659517.0852,1095796.8148872696,588138.8596349607,576059524327.3942,758985.8525212405,78407912.4887935,35.096219130952605,0.26161744461846875,1.0,0.2881558511215896
355553.2157861941,225094267869.8576,474441.00567916513,895647.0903779692,1420314213916.8748,1191769.3627195132,613630.9739374289,714613500874.914,845348.1536473087,85516588.51229271,30.30845924572466,0.29685195020332444,1.0,0.25197194139331813
421540.8034570738,286133445216.69653,534914.4279384288,993171.2477396631,1709747476524.4587,1307573.1247331672,545080.1517744533,471089946925.48376,686359.9252035945,95824519.39099787,30.738427812014596,0.29221604872295043,1.0,0.2732377264702868
343216.49973152194,205963564529.69415,453832.0884751255,857328.9675660218,1748000914536.363,1322119.8563429727,695358.1680738999,1484951685906.5037,1218585.937021474,74574291.30974823,32.99405680155693,0.2786745620531208,1.0,0.24687838513238644
284811.1049707691,148445948238.82208,385286.8389120268,763048.5887983841,1255768323252.53,1120610.692101646,605001.4014613681,960435692705.7216,980018.2103949506,71941546.32589312,34.734143915043774,0.2663151969671015,1.0,0.2684603437340827
413640.4544983093,359243438811.28937,599369.2007529995,898783.5539743417,1578353533388.585,1256325.4090356466,750350.0445435294,1078757799199.833,1038632.6584504422,83322248.07090017,34.637207554756394,0.26941897893677025,1.0,0.22250410493046166
397417.2362604326,277560538840.29517,526840.1454334087,969950.4805561856,3571656235925.038,1889882.5984502418,733572.0243549979,2286561370250.784,1512138.012964023,100425252.62987451,32.645284179050485,0.2800558061043948,1.0,0.25228521369985824
306185.1068172606,188205237331.7587,433826.27552023483,794050.4726918082,1218414753485.4268,1103818.2610762639,650502.6808792702,883317017673.0433,939849.4654321208,75026176.80254367,35.76659590894954,0.25733403847244185,1.0,0.2534575537435538
359603.44569953077,235964974521.89178,485762.26131914754,954538.2280516211,1996895299974.218,1413115.458826425,728873.4590522569,1650237948569.599,1284615.875882592,84255803.50285561,34.840935793188194,0.26193628250109613,1.0,0.22741540043089853
360794.89713192184,256804347106.9818,506758.66752033145,688821.7450077836,1276792487242.2986,1129952.4269819055,624402.41790561,839413792772.2928,916195.2809157515,62676540.00247321,35.42717883976804,0.2589816144950789,1.0,0.27582945106756684
306965.63753566716,150495551705.9642,387937.56160748884,795431.043994315,1137886928931.594,1066717.8300429753,601519.5516407965,705449692526.6797,839910.526500698,71860493.78942941,29.3328750131961,0.3070214631042543,1.0,0.23855447430092497
269760.7726386461,135822834255.89552,368541.49597554887,603402.5739799781,783842819988.3494,885348.9820338358,526119.4772683586,614441186485.1599,783862.9896130827,56552675.73741961,35.1898033141242,0.25923311751689976,1.0,0.2642676212711627
338532.50960714143,212804847326.83,461307.75771368726,644415.9418144716,781706100863.7031,884141.4484479863,540036.5214401837,572999081437.8212,756967.0279726991,56735652.72611107,33.12637690036847,0.2761619268357546,1.0,0.2574933799445268
342281.00033003587,213677491432.46075,462252.62728562264,906158.9622566095,1819627142572.7703,1348935.559088265,838203.6349148513,1811519557310.4004,1345927.0252544899,76548234.52898116,32.01513905982444,0.28509805031527025,1.0,0.31883094042155974
280416.64490904385,131001230333.44899,361940.921054043,980092.1257129482,4207355496596.523,2051183.9255894443,824051.7415449196,3832118606072.338,1957579.7828115048,108299820.22175615,34.05775035028536,0.26875562047426027,1.0,0.31484778012217624
268337.40455498244,146081888474.65738,382206.60443620983,727863.6932374308,941673507689.3531,970398.6333921504,528596.9126944481,627889445927.2411,792394.7538488888,66860693.8707963,32.77162192233812,0.2777810748212443,1.0,0.2296141295973248
350510.5242942222,222121596641.01926,471297.7791598633,661984.3143384932,963134504230.2306,981394.1635399258,541822.8682043089,687559152809.5615,829191.8673078996,56217431.54872407,33.5731812135771,0.268354582657735,1.0,0.34500091571933333
325216.69318608305,204227220837.9881,451915.0593175537,937482.3987963183,1889381821864.9026,1374547.8608854995,637870.6967436257,989751690653.186,994862.6491396619,89844678.44153076,33.676095018187,0.26954238269934927,1.0,0.2623321735273986
295389.1184255359,167172208276.25604,408866.9811518852,921000.811973297,2209270481781.0093,1486361.4909506398,649833.8463168152,1425530426347.461,1193955.789109237,87306173.67552505,31.68152429749507,0.2892819988653609,1.0,0.3259174884123178
783298.3995991345,1467271680257.419,1211309.9026497798,1125213.3487471084,2061210262992.135,1435691.562624833,665904.7640153462,751093270268.0557,866656.3738114754,108378383.2132414,31.384099952980165,0.29004992244021327,1.0,0.32274237284056473
287818.44343026873,163198959716.56497,403978.9099898223,697362.241656212,818982991640.4481,904976.790663964,627293.0583714,1013025128145.2443,1006491.4943233471,62810673.01016219,33.79507105193502,0.2741653884450003,1.0,0.3512481174800676
350533.4946143668,308665247385.0602,555576.500029528,1043719.2864687643,2145612274952.9954,1464790.8638959336,666221.2608518839,890710810648.9407,943774.7669062469,95919397.00131257,35.016322392319346,0.2607686926283902,1.0,0.3818699392818817
244194.53438050667,109102161954.56859,330306.1639669605,888817.1222580387,2658240640403.251,1630411.1875239483,779198.8694917707,2155804132094.8892,1468265.6885233303,83752316.2635148,33.33341141400306,0.27592511602355396,1.0,0.3033894766883105
317445.63635168073,161618773775.8592,402018.37492316094,969434.9262513736,2459871561593.8774,1568397.768932957,835545.7900138054,2225595775345.6123,1491843.0800005784,87725086.05203345,34.417737233612314,0.271239062323877,1.0,0.24674116934032575
263361.55479419953,124661512683.57016,353074.3727369209,759295.8439758909,1228375030563.4304,1108320.8157223389,683243.1378248223,1018617185686.8019,1009265.6665550463,70847297.18915594,31.870845014563876,0.28482287750297175,1.0,0.2741673910005758
441982.0090276777,419235118626.2941,647483.6821312906,905797.3054562239,1677552270241.4043,1295203.5632445598,702111.2992581918,838389074325.7499,915635.8852326343,81296786.81870694,34.6715469981912,0.2663798812294475,1.0,0.33273533507154274
381571.3358796283,286730924977.5188,535472.6183265758,704867.1271456257,892640978542.2269,944796.7921951402,553971.0168153957,536806742796.57275,732670.9648925449,62737599.61321483,34.61246336104868,0.2675552793380667,1.0,0.2559452917821261
316978.18264597055,205772285108.47473,453621.3014271648,542057.9885855407,467944836325.0593,684064.9357517598,439323.2442937953,376631758017.97876,613703.3143286573,43969461.828598104,30.52436181664587,0.29905989718403025,1.0,0.3749796845024359
241964.3911068176,100208512108.59682,316557.28092810756,806647.5487340434,1217292240174.3574,1103309.6755554886,649973.4763225563,830134508751.8519,911117.1761918727,71926909.4055232,33.58398296271477,0.2679526021188608,1.0,0.27672975329470473
247932.23811727812,111426225041.11697,333805.66957605287,809986.9425966111,1736668248279.5908,1317827.0934684833,679070.3312011242,1357221706163.7224,1164998.586335504,79083050.04075748,34.37794827750843,0.26970577945884394,1.0,0.279924118599072
285334.0554821979,146757866024.9863,383089.8928776199,761794.2176929772,1082006654701.076,1040195.48869483,566367.1456107358,642528573288.337,801578.8004234749,70929196.45318796,33.16392914013902,0.2786821182362605,1.0,0.2805389569719228
314899.4992076816,201439176458.2801,448819.7594338735,710051.9171562663,905071689807.8566,951352.558102335,564365.58349185,675424560542.5758,821842.1749597521,66388599.2028815,31.85850500149973,0.2834617652307234,1.0,0.303604654115105
259757.4600554634,110765694052.26811,332814.80443674396,1158225.328629406,3522491654740.4624,1876830.2146812489,1076207.0704176237,3764472787159.9917,1940224.9321045207,107353786.60122998,32.41897717090528,0.28084197716498027,1.0,0.3067356486178492
364159.05312553357,265972307793.5582,515725.03118770395,1279935.7527868338,3226467116874.868,1796236.9322767162,854618.9713449264,1596370649322.5447,1263475.6227654512,118497766.00097331,32.3736671460864,0.2800840081546643,1.0,0.3015102438389356
309008.74639402516,202857829835.80457,450397.41322059627,870091.4392792765,1805024060361.9656,1343511.8385641288,661167.3643509725,1289313516726.5618,1135479.4215337245,83094806.4868353,34.702218082755984,0.26769710009604325,1.0,0.3214900157075034
266734.631810942,131825025549.47186,363077.1619772743,1027263.6369073817,2335480954706.4175,1528228.044077983,665612.2515036252,1569739743086.5967,1252892.5504952916,98818855.9831335,32.7349140506125,0.2794369913129374,1.0,0.3078557739435251
328915.5101978285,218998715829.5755,467972.9862177682,791209.9200454792,1133792675533.8403,1064797.01142229,518528.3013731592,522233912047.78687,722657.5344157057,63859352.70485958,31.8277770892205,0.28546602964775303,1.0,0.29567966028927056
393088.30665208487,327099687367.1635,571926.2953975481,886964.4555848234,1540313332545.9854,1241093.6034586534,550199.3729341596,628361200772.7981,792692.3746150193,86418756.1229411,32.99037264298463,0.2750256248121793,1.0,0.3553069925142394
352245.09367923264,247439110711.20743,497432.5187512447,767074.374311866,1081391330637.8431,1039899.6733521187,588533.4693264066,756744332327.8903,869910.5312202458,70901647.9103818,32.071322317851674,0.2829950656014886,1.0,0.21139896164132962
266510.4355218002,137501395432.95337,370811.80595141975,561296.5995797764,606528916731.7876,778799.6640547476,439171.02447213075,370515955278.54517,608700.2179057809,51659457.49802442,35.97341180361263,0.2526255246728639,1.0,0.31959278046906453
343579.55142588366,233274127377.69446,482984.6036652664,856216.4000221943,1836596782995.0532,1355210.9736107707,693841.729228744,1465949507574.4097,1210764.0181201329,75241181.66081826,32.76408307814113,0.27901890219744263,1.0,0.33066737803486457
391344.48338615266,306082181236.9591,553246.9441731776,895752.8541646537,1602638154517.036,1265953.4566946116,658198.1720452325,918077034885.2126,958163.3654472564,82129170.99674644,34.48656622130145,0.26829371426253656,1.0,0.3481161023895483
260892.92961606252,126089705883.56853,355091.123352258,828403.5022363509,1426442266763.9663,1194337.5849247843,645089.158357094,1041919359653.4319,1020744.5124287624,75241484.03857721,32.15251218390542,0.2858689517244382,1.0,0.31499060775675575
361034.9689068901,271844107344.4222,521386.7157345133,783045.918435117,1373027119763.7524,1171762.3990228362,594057.7050134933,761543593266.2614,872664.6510924236,70759095.99333923,32.619761226187194,0.2791713119397788,1.0,0.21141752373749828
395140.96650436986,366202320762.32043,605146.5283403024,938260.4332371744,1693760728142.1653,1301445.630113746,702447.7838067578,1106897738071.6755,1052092.0768030123,86483065.60904935,36.415831617017005,0.25592809077470813,1.0,0.270243839376755
303230.44725110853,155405384591.2129,394214.89646031,591725.798740349,569835775535.0262,754874.6753832892,443475.8954062204,269142593430.9104,518789.5463778259,50486299.12234793,33.13554903516288,0.2725818720230079,1.0,0.2915860946685216
361943.86613451893,258834072958.1007,508757.3812320571,833493.3372527979,1310484560273.9763,1144763.9757932534,619800.6611599851,803514022429.8207,896389.4368129405,79133131.2751606,33.30303612828705,0.2731995750285558,1.0,0.2758384775445227
293638.09705081367,145406780339.85977,381322.4099628289,971122.7329684348,2002787839028.7869,1415198.8690741619,597991.0199319918,944567712572.7802,971888.7346670812,95334938.23347709,33.07145257383626,0.2759868011758817,1.0,0.23610586673569514
335253.55057684245,208252283208.15,456346.66998691903,918025.7500139704,1825730098405.2178,1351195.8031333645,730884.2480224628,1480606154815.4863,1216801.6086509281,86182050.63624611,33.51527482952431,0.2734916855095261,1.0,0.25980605294641684
418009.3284971062,294058870227.58777,542271.9522781791,807148.3554920112,1266865877081.2327,1125551.3658119885,692169.639262534,786463610298.9927,886827.8357714042,76400691.24112743,36.16417011457556,0.2561509123604148,1.0,0.2784156293324799
316106.74827765406,172265095464.4151,415048.3049771618,985401.3143751831,3016060877850.478,1736680.9948434622,772255.3560513371,2337073923019.3755,1528749.1367190941,92117484.44277133,31.202382144593983,0.29118668907371986,1.0,0.21974003629296696
382582.9572992208,270798087383.3535,520382.63555133494,1023186.4991928295,3678261214968.1763,1917879.353600788,875485.0009249381,2961373796631.8267,1720864.2586304785,107111691.54717185,36.70928150514918,0.24927894363704772,1.0,0.2758472157784365
236038.4861536897,93856504832.26263,306360.0901427316,819095.6470240321,1340774637724.9937,1157918.2344729672,657482.8868226903,891053463194.1346,943956.2824591692,69019060.35576011,31.696533062800977,0.2862204889684885,1.0,0.3578871611363299
370667.5382965847,274805591761.49377,524219.0303313051,710713.2947427272,898732853334.1782,948015.2178811152,611871.5950751883,711927860215.8047,843758.1763845638,57959126.57022741,37.27402180980164,0.24948357247916375,1.0,0.28031909349306
