source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,trans_target_mae,trans_target_mse,trans_target_rmse
326933.9025247873,250045056537.13553,500045.0545072269,843717.1786804552,2090986875734.278,1446024.5073076314,771594.4143129725,1831675428154.472,1353394.0402390102
512537.9602551799,869209658986.5782,932314.1417926569,1165241.7302151746,2539358202705.9556,1593536.382611315,914593.0496819798,1879803670208.5635,1371059.3241025582
376066.2780306583,264430327283.78867,514227.89430736704,978512.4035324681,2029136060959.378,1424477.4694460344,732265.3682656304,2081877187735.1018,1442871.1611696666
339260.49238669773,325364286029.28735,570407.1230527257,787560.402259061,1351641395037.675,1162601.1332515012,699415.4826755193,1262781314888.9197,1123735.4292220743
267956.2745786938,131909653531.44116,363193.6859740835,890533.6644153163,2343770596088.474,1530937.8158790362,756470.9077351743,2016968080591.6829,1420200.0142908331
399729.2868172133,352365380583.47614,593603.7235256161,721071.4039806832,1264799300785.8674,1124632.9626975493,617146.8817335973,1036699688537.3053,1018184.5061369307
417651.2859463587,330511690284.32495,574901.4613690984,1076078.1568593157,2628844849039.507,1621371.2866088096,757082.2720964169,1867935711018.6743,1366724.4458992728
307878.0206881112,157936390141.2253,397412.1162486435,771808.624742212,1478903184454.065,1216101.634097276,655394.3744361753,986834760723.5514,993395.5711213693
387876.14833094674,264361345563.3864,514160.816830091,751337.2431107024,1065162501675.3884,1032067.10134341,667808.2186049043,922010935782.2522,960214.0052000139
205056.00745882417,81864086634.88934,286119.0078182317,940169.7458547828,2043277879594.518,1429432.7125102875,731701.4359558991,1824212381069.3594,1350634.0663071398
331921.7901911341,231105716451.06738,480734.5592435262,703083.4490727555,822084386761.0164,906688.6934119209,601260.4876342331,662320785343.378,813830.9316703181
424134.13349863177,443518504771.574,665971.8498341908,814724.876065673,1273802590511.194,1128628.632682688,692206.6957962429,959128359564.2655,979350.9889535342
342033.12868479115,207647560324.77286,455683.61867064395,793694.8115169697,1935333967726.5566,1391162.81136557,699413.480538562,1725457115021.224,1313566.5628437807
251286.43446320048,132586102384.60753,364123.74597739096,592388.1687098286,662769734281.165,814106.7093945148,504870.7787290864,526774793529.6219,725792.5278821916
245178.3455926325,118629246957.76793,344425.9673104918,764752.8492964959,1076175052451.3052,1037388.5735110567,591169.1684682365,791658564366.7786,889751.9678914897
321630.8647415249,181102115467.6061,425560.94213121355,826045.9997874403,1515598107618.5215,1231096.303145502,738714.7491873249,1266692791915.3623,1125474.4741287392
315461.17997338326,213909567490.00214,462503.5864617723,1222322.6906295484,3005274256374.681,1733572.685633539,690856.8211380553,2401392669142.0386,1549642.7553284785
321384.35145533667,205680052097.26517,453519.627025408,1005882.5775732012,2615295847472.7656,1617187.6352089653,797044.3004621902,1731893424341.1365,1316014.2188977809
447662.23391587485,496230104423.42944,704436.018686885,712077.90067864,850088918298.1676,922002.6671860378,573826.3694258537,579622013799.1301,761329.1100431732
353682.1769186168,236355026569.11115,486163.58005213755,817038.0754141649,1522259042365.547,1233798.6231008475,664244.4641654724,1351518564123.2986,1162548.306146157
322841.7805232372,162137681118.66696,402663.2353700384,829852.668318731,1150445434354.358,1072588.1942079905,624311.3326604434,776686156910.0192,881297.9955213895
282369.0875287626,163019994722.0938,403757.3463382354,917082.6794694192,1633162730290.1096,1277952.5540058636,726135.1943068426,1296835451974.3,1138786.8334215584
351235.99174112134,236867675544.16183,486690.5336496302,816013.5410772042,1345759704662.0103,1160068.8361739619,649351.0491872382,923019581307.9666,960739.0807643699
443732.1767972392,674391911296.5422,821213.6818736901,789968.4332174059,1695266662464.3972,1302024.063704046,726585.6218447872,1719422755770.6382,1311267.614093568
501196.64169412776,645406568105.8424,803371.9985821279,1120501.7894995532,3010492129003.5386,1735076.9807139793,943537.5454517044,2822139822386.431,1679922.564401833
598513.5775350461,939078039266.2799,969060.3898964605,1083214.5570480076,2394096831772.2295,1547286.926129808,804770.5148065985,1853927568311.6243,1361590.0882099664
273499.1319053453,128384953593.48605,358308.46151533467,877077.1165973177,1271805228347.4182,1127743.4231009367,653761.2614021171,1007446017733.4531,1003716.1041516934
364237.96014336066,272835457903.22552,522336.5370173003,892319.7394238731,1566352824572.478,1251540.180966028,726598.5927252413,1211574483721.4468,1100715.441756609
367290.4850134579,235075655208.96347,484846.0118521792,1023363.3766948476,1765568698591.3157,1328747.0408589123,697880.6242351494,1157255012618.09,1075757.8782505337
315888.5499864438,191508952111.5933,437617.3581013364,867758.0048063162,1716876502331.2202,1310296.3414171697,765464.6134374904,1819664933593.2588,1348949.5667345235
296614.1068681214,155634560341.2242,394505.4630055511,755541.508050303,1341286582939.6987,1158139.2761406975,664447.9482748146,1117837832807.0947,1057278.502953264
396985.51769813115,358391539126.8318,598658.1153937795,895640.3528358771,1451204604438.578,1204659.5388069518,738114.3807191667,1088938469081.0323,1043522.1459466169
386541.3721872836,258838049274.33664,508761.28908785566,988285.5204201028,3562615484909.8145,1887489.2012697223,725553.6228392102,2435043576583.137,1560462.616208135
298539.69744589267,178504770416.0898,422498.24900949566,855354.1867964786,1297418844671.5046,1139042.9511969707,722269.6039889003,1056277839410.9873,1027753.7834573938
342679.17374913406,214111780672.63776,462722.1419736014,947349.7842093382,2135071465309.6882,1461188.3743411347,804076.9040183682,1892531096518.929,1375692.9513953791
358829.2913068533,257362935961.43454,507309.50706785946,644731.2904593921,1172932131664.7993,1083019.9128662406,646045.9405971526,1025524058210.9739,1012681.6173956027
299856.78239129635,152406869602.1618,390393.2243292163,802496.7661913156,1206712143461.094,1098504.5031592243,596467.9756081795,751344476170.687,866801.2898990674
268651.7511860552,136725163464.00284,369763.6589282441,617213.5896613653,836005089691.8512,914333.1393380923,601043.3324012582,892051906327.7874,944484.9952899131
317588.49689513596,195137967670.44574,441744.23331883544,689664.3319174737,819493686629.3962,905258.9058547815,570430.494527564,691910879344.6346,831811.805244813
354329.3559888563,221349971404.41388,470478.44945801067,943302.4726326589,1849667443723.684,1360024.7952606173,832470.2414665908,1798509841660.624,1341085.322289609
280639.85485820606,130023289159.39064,360587.42235329095,978263.985577365,4428719473683.576,2104452.2977923676,870080.0089620022,3775993767287.6924,1943191.6445085113
260517.42124596206,139894217092.48648,374024.3536088078,738427.895601486,988218355955.366,994091.7241157206,589177.712919952,758282523483.3611,870794.1912319817
344011.9504363172,211038738383.31384,459389.527942588,715120.5217939757,1003231019455.8108,1001614.206895954,608311.6520462945,861888596703.2083,928379.554225107
342690.5917464511,224117916419.0016,473410.93821224873,918668.3474860367,1838607670573.464,1355952.6800642654,750141.9196663381,1459910128215.2898,1208267.407578012
301643.14231600973,160541004841.82156,400675.6853638882,916223.0318979335,2125869072246.9841,1458036.0325612614,739618.2641847582,1712955812630.597,1308799.3782969937
784514.3991720646,1472023452880.15,1213269.73624176,1068217.435797642,2073241568092.963,1439875.5390980719,882619.3832134273,1634909359281.946,1278635.7414377036
293467.6837980784,168141434613.46088,410050.5269030402,695637.2771860122,782479403011.978,884578.658465135,663277.35970436,953435787700.5613,976440.365665288
369150.3666377706,323770510137.17926,569008.356825433,1074018.4656417393,2268338188528.177,1506100.324854947,831743.2456964543,1607684125814.7185,1267944.8433645363
252787.37902050224,104126340997.82854,322686.1338790815,919395.6067458696,2576662780280.18,1605198.673149271,824701.1557998278,2338974410250.7383,1529370.5928422771
307698.6385802439,156545764205.41644,395658.6460642765,969373.467882999,2548492462340.6763,1596399.844130748,892294.1367229568,2444779425704.3774,1563579.0436381453
266714.97684157256,122642918960.92282,350204.11042836553,759672.777812403,1155031520281.2039,1074723.927472169,731257.948647671,1177093438847.0552,1084939.371046629
435433.76553929585,419739366556.4254,647872.9555680075,977735.2720003618,1792149443633.1453,1338711.8598238926,731154.5047221049,1208168856144.101,1099167.346742115
374099.9758155465,284579636074.948,533460.060430908,710886.3116606206,950097707181.0249,974729.5559184736,625112.4256884822,805713662948.4661,897615.5429516949
332191.7014240218,216913153945.3845,465739.3626755038,557516.7400865912,531113536887.3352,728775.367920277,462465.3547569026,416495452349.0245,645364.5887008556
248346.27483410126,104791929708.08505,323715.8162773099,797984.340602612,1236941394955.342,1112178.6704281566,729298.3093206249,1046410448818.3936,1022942.0554549479
237415.38560725612,104646175530.72842,323490.6111940939,789417.6327193811,1632962526270.3916,1277874.2216158803,677839.5126568314,1299493656347.4612,1139953.3570929389
292554.8861320592,148416373512.36942,385248.45685916697,749596.2606679982,1003773076007.482,1001884.7618401439,581956.2887396512,764896115045.4368,874583.395134756
323607.60536083614,208852487470.64307,457003.81559746637,699181.4927217581,871325601197.1854,933448.2316642875,585661.5037065209,811544549413.4897,900857.6743378999
246662.15234818173,96276855144.12904,310285.11911487,1151438.299554993,3487851174223.08,1867578.9606394372,1090355.175290637,3578958770156.4146,1891813.6192966828
399016.0032975496,294921677525.4173,543066.918091516,1252918.5666463608,3185963069357.4805,1784926.6285641773,863397.7235465642,1969918941081.8457,1403538.008420807
315688.904450217,200840740052.76364,448152.58568122046,887148.931500443,1905603471990.8953,1380435.9717099867,747014.111521104,1623926605016.4832,1274333.7886976406
258838.9534961419,126595179782.65108,355802.16382513905,1013993.1036550401,2343615971304.417,1530887.315024988,693619.7196234878,1492582474314.387,1221712.9263105907
346385.5060697365,217654337167.90924,466534.3901235034,803039.8270773074,1119021040880.9246,1057837.908604586,599690.1431495253,842417974503.8196,917833.3043117467
392086.550288817,334001269991.4068,577928.4298175742,897959.9206932953,1516729944293.839,1231555.9038443358,634752.7335899678,1047871228445.903,1023655.8154213275
359677.3093054426,249316061492.22507,499315.5930793921,824139.6372300801,1359584975297.63,1166012.4250185457,660027.5551854197,1061280878919.842,1030184.876087706
269711.5983699215,141697869641.8946,376427.7748013483,529110.2182094627,588035072596.9832,766834.4492763631,497247.4330078156,548663701990.4587,740718.3688760923
334060.6916712495,232101319717.34064,481768.94847773307,893508.7987379502,2074352686500.8318,1440261.3257672484,756696.4551012174,1552525827868.8564,1246003.9437613576
386334.1775958851,296395252729.7475,544421.9436519321,917228.6706521541,1569999881258.8093,1252996.3612312723,756697.6521578485,1279833904761.978,1131297.4430988422
258481.95233437602,120551248277.28874,347204.9081987303,868840.7199760054,1466139704966.1873,1210842.5599417074,713182.1076363531,1150206083005.5115,1072476.6118687678
359227.66084957874,275850254064.2883,525214.4838675798,798157.4158290812,1392248329307.9985,1179935.7310074132,656972.129855378,943290186016.7672,971231.273187168
408247.0678322256,384167044191.5594,619812.1039408309,852043.3148466113,1488296736742.9507,1219957.678258943,743253.3987070231,1292509580861.2463,1136885.913740357
310410.8417762909,163274067005.4926,404071.8587151209,573172.9311399817,546546707653.4777,739287.9734267816,483085.89390179975,363744080564.25586,603111.9967006592
357182.2658927225,253509295992.59018,503497.0665183564,899260.2704615018,1522538414456.4275,1233911.8341504093,657635.7546944497,940618196555.5758,969854.7296144798
301242.8213752403,154303576431.59222,392814.93916549586,927413.8224190506,1908762591086.616,1381579.7447438985,713614.5631447242,1426369470885.1973,1194307.1091160753
326195.51885540684,204852446059.7169,452606.28150713607,937639.9809200232,1835783438350.1008,1354910.85992773,828566.1949432653,1793487182439.2075,1339211.4031918962
391747.5252196225,267356512798.09653,517065.2887190326,801229.7557678095,1305277762414.286,1142487.532717222,708693.5780070357,1023827874840.823,1011843.7996256255
319606.2777521881,180678119460.62936,425062.4888891389,985439.674717706,2964301287257.091,1721714.6358375102,801434.4787964333,2427431594279.9116,1558021.6924933721
386668.73558708484,269088309614.75192,518737.2259774229,1025588.4624514416,3708702821803.465,1925799.268304842,940967.8386772218,3174372799174.6626,1781676.9626323013
238622.58812189926,98973804546.25528,314601.02438843914,830602.6638155298,1326322499817.0354,1151660.7572618923,677722.2545785538,1015293303782.076,1007617.6376890572
372773.8787507741,265650491210.61716,515412.93271571794,720402.1575297042,902199626703.2478,949841.8956348724,604308.6812610014,760860679750.1658,872273.282721743
