source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,trans_target_mae,trans_target_mse,trans_target_rmse
375756.3436091738,276356109203.5262,525695.8333518787,989183.8694453362,2075907413018.4788,1440800.9623186954,825821.1971178716,1847957510976.0957,1359396.0096219555
365674.86945646483,277919246014.8042,527180.4681651286,707389.4237372658,925227899215.1406,961887.6749471014,601865.3819964135,621565976756.6676,788394.5565239956
296670.06924088765,175002186805.05225,418332.62699083396,632053.1566818026,853629618928.0623,923920.7860677572,500468.8225330954,580150004837.5658,761675.7872202357
295458.81570836034,179073682817.09457,423170.9853204666,770610.1242503157,908175900285.5979,952982.6337796496,699342.3758096517,927630173861.2562,963135.5947431577
353264.6443930205,251327583266.8731,501325.8254537393,899528.6632556448,1509120803486.2244,1228462.7806678656,637552.7664475607,893241564504.01,945114.5774476288
352089.44091054966,239207722804.5717,489088.6655858748,708916.420896638,784814074383.6559,885897.3272245807,580466.6032596099,673843546163.5093,820879.7391600729
351082.1072003286,253786868964.9445,503772.63618118886,820770.651158255,1072858437814.0253,1035788.7998110547,644344.136501011,763828211663.5325,873972.6607071485
443056.73064101854,380821910405.26495,617107.697574147,1211848.6184957048,2991489898945.581,1729592.408327922,992159.6595479611,2437870271145.4346,1561368.076766473
538925.9369311408,551782907017.7646,742820.9118069877,1216074.0439173572,3247594523975.118,1802108.3552259333,828010.0052562878,1816249987288.569,1347683.1924783248
471032.45536589157,458231349907.38806,676927.8764442989,832777.7646661323,1232550499607.1592,1110202.909204961,683630.7750577336,835938564657.9781,914296.7596234705
384077.6278175027,284839409446.9436,533703.4845744813,1155487.5376796613,2548040815315.5254,1596258.379873235,779704.8103977024,1370116760058.2104,1170519.8674342143
338050.1028685075,331661660877.623,575900.7387368269,781702.3355329593,1108358663000.083,1052786.1430509442,650328.3207701334,699722335970.2087,836494.074079553
312633.9905027866,260731397115.77634,510618.6415670469,857241.6912364572,1756552493286.49,1325349.9512530605,648935.1432975383,1357933620330.208,1165304.0892102832
341372.25149462564,243088553131.28302,493040.1131057016,784930.4798369632,1192591345766.771,1092058.3069446296,722578.9273914747,1102065980157.2034,1049793.3035398936
361632.07117875817,272253022526.18878,521778.71030369645,509307.0959575761,432802759193.176,657877.4651811506,458143.7481178723,308170860817.4691,555131.3905891732
402059.5857793436,316828591128.76935,562875.289143847,867365.0429204629,1643338061473.8354,1281927.4790228328,739712.3164818417,1634290405382.362,1278393.6816890023
386354.3527698658,250224029043.86084,500223.97887732333,933246.2575488199,1597086423923.0928,1263758.847218524,711054.7470546362,1150155476497.8137,1072453.018317266
349827.4574059403,241064567163.57266,490983.265665514,793929.9365499769,1080885875671.3113,1039656.6143065273,671278.3609860301,994752837257.3081,997372.9679800371
372936.84583964245,265002346961.61188,514783.7866149359,797817.5729765857,1453152639491.8984,1205467.8093967913,688304.0692262925,1097480565654.744,1047607.066439867
500589.92570211715,528831338804.9556,727207.9061760507,848556.9311428972,1273344366398.5574,1128425.6140298117,660182.0320628644,782987016236.9105,884865.5356815015
299198.62946570513,154560128701.37073,393141.3596931398,581077.8943689642,658212587254.446,811303.0181470091,494011.4222626769,409278301854.78766,639748.6239569318
474272.294163506,437166387583.729,661185.5923897079,758775.562521885,1025933937109.9548,1012883.9702107813,574965.323626445,726544040958.9019,852375.5281323496
379153.7589906446,312042603285.6549,558607.736507162,832084.7486901479,1222125567367.835,1105497.8821182041,625385.4440642192,1023211348026.5874,1011539.0986148719
367620.78306281683,225803378565.87256,475187.72981409414,1036302.496144033,2224628810279.6943,1491518.9607509836,829008.6527544952,1568787500120.5376,1252512.4750358926
311167.09871292295,170957149344.9396,413469.6474288525,984229.0018291314,1657409373872.1091,1287404.1222056535,667903.9281565227,900531848801.1743,948963.5655815108
378212.69414244615,284920925571.4421,533779.8474759441,1077941.7037548823,3729629236156.1665,1931224.802076694,761863.0962197831,2232870660802.935,1494279.3115087068
738518.7629866658,934619007065.2166,966756.9534610116,1349002.6892211994,2878870199999.8325,1696723.3716784338,921818.593679235,1545272547384.7502,1243089.9192676088
344816.44443176413,213495765275.44354,462056.0196290527,709721.693766115,1039805528702.8618,1019708.5508628737,548847.2875783271,650277881557.8446,806398.0912414442
395705.1154657581,307699382281.057,554706.5731366964,781781.0478063258,976142665046.193,987999.3244158586,568163.4917342763,632303534800.1671,795175.1598233983
