source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,trans_target_mae,trans_target_mse,trans_target_rmse
375448.70309574134,302799605653.88806,550272.3013689568,686455.4455894752,767888928825.3195,876292.7186878363,507483.677357789,438895622967.8305,662491.9795498135
323013.41165073036,182331898906.41086,427003.3944905015,741062.4034930891,1070035323517.2673,1034425.1174044777,568204.1602069519,611914461223.3623,782249.6156747936
397172.2270927643,322371363626.40784,567777.5652721828,783418.3261587489,1345467093952.5225,1159942.7114959266,704003.2954794945,1145659931805.4358,1070355.0494137148
325963.4759086864,175692016326.34024,419156.3149069094,843095.5007578179,1730812904587.0134,1315603.6274604192,590572.6468986041,1024345517422.267,1012099.5590465728
355383.6476403567,226688932630.34277,476118.61193440313,837042.9237345845,1732430493874.4932,1316218.2546502282,619043.1497047034,1216976950684.1318,1103166.7828049085
401522.82203240687,317036967756.3984,563060.3588927197,973219.7609905099,1690460135831.5183,1300176.963275199,649909.6775882923,1137531804089.0361,1066551.3602677726
288697.6857257793,161104755549.8311,401378.5688721199,1087664.4865515085,2907508828404.6113,1705141.8792594976,811353.3177910908,2269977510619.444,1506644.4539503816
381410.6540244529,291705276494.59216,540097.4694391672,834880.1136515427,2102772573229.0662,1450093.9877225428,701389.3203841608,1511224203863.9329,1229318.5933125443
564080.0974748678,928431407605.015,963551.4556083733,948398.1410776629,1468358506457.7156,1211758.4356866328,761222.9179735879,1152633807696.874,1073607.8463279197
408351.4974884992,277289299711.5317,526582.6618029991,1233577.1376891802,3236932216878.3027,1799147.6362095198,765299.3773575175,1782312420008.514,1335032.74117473
404592.2958849412,455162021178.68274,674656.9655600413,776108.9285522919,1339892210286.117,1157537.1312774883,619335.028141377,1069057309643.4327,1033952.2762891103
417255.6230202869,299618485155.54,547374.1728977902,1205008.6535534966,2635064156921.7666,1623288.0696049505,689275.8392083123,901682439480.9127,949569.607496424
325981.542685861,252934643937.22165,502926.0819814594,1025844.4664085107,2256789298382.921,1502261.3948254548,780100.0504139608,1736107652212.51,1317614.3791764379
498190.7077692544,532686714083.3401,729853.8991355326,855456.624953831,1949976745611.8662,1396415.6779454555,662479.4730398488,1680028307902.6401,1296159.0596460914
354005.5704925629,207432677529.62274,455447.77695101633,667618.4144567042,1018672504144.9955,1009293.0714836972,622660.648023621,981022305287.2794,990465.7012169979
395570.69981305616,286209353885.2159,534985.3772629827,771199.429503409,1239569389094.5632,1113359.5057727594,635441.9091021004,1100393891642.8354,1048996.6118357272
379691.55431592587,341092959610.6488,584031.6426450273,949048.7048070708,2065374926120.2598,1437141.2338807413,695982.55928077,1286308790718.0784,1134155.5407959167
343877.0756667736,258815627932.35202,508739.25338266557,555161.3837396521,556559708297.6453,746029.2945304797,492627.60478374426,405115390443.73157,636486.7559059903
383320.0817373783,344024151119.5807,586535.7202418116,923665.9720053485,1598994631636.907,1264513.594880224,703650.5180593757,1055557200903.2772,1027403.1345597877
362751.2883758275,261235190488.18756,511111.72016320226,1183558.39401061,2402595426738.0034,1550030.7825130452,685289.1254665459,1255828336547.1565,1120637.4688306458
272010.85822505195,141473411193.94086,376129.5138565184,625390.1572554784,595589785614.6936,771744.637567825,529739.6699378984,528204658683.0771,726776.8974610276
314889.5560730331,201789119427.42456,449209.43826618843,732995.5890997233,873250728584.9951,934478.8540063361,553810.4015580775,561111785231.1924,749073.9517772543
309494.5186353977,178922742791.727,422992.60370806366,790517.7078899625,1323749227660.6392,1150543.014259197,660996.3787130996,1288209712618.3926,1134993.2654506778
328743.58227572,211400912814.48755,459783.5499607261,1280948.1945436508,2900691338909.292,1703141.6085896357,727326.8168088837,2283422885458.056,1511099.8926140047
413554.13748064433,322603030064.0379,567981.5402493622,1044817.1034692771,1992164053541.5457,1411440.4179920403,747882.5561239156,1347185982543.4106,1160683.411849851
394581.33191490435,452136263630.58624,672410.7848856874,747054.4320797339,950565982896.8735,974969.734349161,517832.6165794523,564360897287.7489,751239.5738296465
326889.71581269434,178697626035.76584,422726.4198459399,930473.5500630729,1961959535897.9812,1400699.6594195277,689303.4176250884,1590363562236.728,1261096.1748561163
317895.7164709769,190114499556.01453,436021.214571051,681358.0036716027,817849606524.2424,904350.378185492,537844.937394495,616662017012.6011,785278.3054513865
305144.38078537903,199749936818.5489,446933.9289185247,843972.5430812848,1577441099818.688,1255962.2206972183,663097.788330789,1162071936945.9573,1077994.4048769257
294553.0677652809,167618283090.0556,409412.1188851835,857846.2067889388,1433139858677.565,1197138.1953131247,754566.0677591051,1202936964369.4058,1096784.830479254
442082.6990617274,579007458067.9674,760925.3958621485,1018175.9769735913,1993497694746.8596,1411912.7787320502,752544.909066924,1536829790255.5986,1239689.3926526913
582349.3567687754,1047847256188.0333,1023644.1062146713,1106189.2373280264,2968483634431.8145,1722928.7955199468,850654.4152653312,1830607110677.3242,1352999.3018022308
642587.3949212993,1139257295471.2554,1067359.9652747218,1026035.1546605421,1905052769752.5789,1380236.4905162372,755754.1759398535,1032716705322.5916,1016226.6997686055
309733.86964016827,184472197570.47354,429502.2672471864,781413.8219225735,1462586740139.3164,1209374.5243469106,655651.1420810989,1104820130044.8442,1051104.2431865854
316165.5213850524,171008182954.40665,413531.35667613725,933147.2875043532,1807404739736.3384,1344397.5378348245,721649.8731255896,1252278606798.1636,1119052.5487206415
280357.7315594098,136258291534.6321,369131.8078066859,882764.4160630337,2253942157859.0806,1501313.4775452728,686006.8264178144,1755510879691.8796,1324956.935032939
428631.6423608716,318651960888.8014,564492.657958278,964246.0803602696,1916349725913.8286,1384322.8402052133,776140.4816348709,1396821167714.5728,1181871.8914140284
385330.1096215208,314973855782.91766,561225.3164130407,693464.5672383234,1223543120462.3647,1106138.834171536,707036.5453242462,1205592349712.994,1097994.6947563062
343587.3859035449,265177728208.47406,514954.10301159276,1007019.2904370399,1728146174131.588,1314589.7360513613,765929.2057714796,1155807957937.413,1075085.0933472258
464199.47631598375,393909200364.21234,627621.8609674239,1272289.0760167716,2646406518675.278,1626777.9561683512,821299.3077449686,1512492551548.586,1229834.359395031
387913.0621112528,297231891785.42365,545189.7759362548,805835.2064716322,1370786635952.2578,1170805.977074023,666051.7933262433,968038125341.0963,983889.2851033069
523296.7065223248,655241634856.8635,809469.9715597013,1030158.6061352997,1689404789546.8086,1299771.052742293,789712.8810297996,1129626025303.9504,1062838.6638168327
386341.8196165089,258426983687.5149,508357.1418673243,789133.1640935566,973223036592.398,986520.6721566446,577432.272060469,600826326355.1156,775129.8770884242
303595.55032491474,164557967050.66815,405657.45038229995,902709.7956256164,1425953331728.023,1194132.878589323,662527.0074028057,829815786154.7559,910942.2518221206
279655.7779670288,155637461557.30078,394509.1400174409,583886.7702619822,703454922442.5826,838722.1962262491,473363.8972130651,586349342302.3291,765734.5116307146
338118.5271961347,193672673453.16696,440082.5757209287,785983.8509719335,1046598784157.1547,1023034.1070351246,582451.797527249,668072821288.7504,817357.2176770389
336096.73346000526,232411769206.04706,482091.0382967589,1016914.4009538387,1986102518939.2961,1409291.4953760616,779879.6333932716,1420355532606.496,1191786.6976126626
523511.9484344067,487260162665.68634,698040.2299765296,1509342.946825393,3700676322630.794,1923714.1998308362,935693.5737849447,2313601471205.757,1521052.7509609116
281640.6695490647,142557096423.77863,377567.3402504229,698503.3884384066,904443417480.9996,951022.3012532354,558132.398133421,594680728674.6997,771155.4503955086
359405.68051443965,279162157825.6068,528357.9826458637,724150.60682933,869650935991.5212,932550.7685866337,573919.4083172582,684078339042.3192,827090.2846983026
388929.91589672875,323023693058.4594,568351.7335756612,943609.8666195087,1714748262074.676,1309483.9678570624,679520.7862031767,1315116828588.0159,1146785.432671699
436054.78488425975,593730454217.6124,770539.0672883579,1079093.8457387506,1867732053176.7622,1366649.9380517171,809052.8376689003,1029629316739.506,1014706.517540666
397342.04497755616,336634474917.8438,580202.0983397455,1222459.6961168193,4441123882682.788,2107397.4192550364,904957.4623144775,4058632950565.1025,2014604.9117792556
320785.13949466514,161092873049.60797,401363.766488217,799486.6598406427,1543935569655.4753,1242552.039013045,635850.3299890658,1073916807533.2931,1036299.5742222869
414212.8689507114,402185982633.4826,634181.3483803214,1122030.1513720807,2037909891648.7676,1427553.813923933,781106.1999824859,1363795011388.8916,1167816.3431759686
318839.3516896937,265149500292.59457,514926.6940959602,1089051.232478414,2144558384335.9138,1464431.0787250842,727696.7881300375,1356408881959.162,1164649.682075757
511927.3428654714,779105961930.4872,882669.7921252812,1101402.1590897983,1919738604034.2556,1385546.3197000148,763774.0886068429,992924863318.0613,996456.152230524
370262.92338261165,240871628439.30405,490786.7443598126,764254.5062166641,1041143692544.1549,1020364.4900446874,539996.0037382218,671904264646.9197,819697.666610635
378839.0666825118,270163557175.1333,519772.6014086673,992033.4849558105,2121663275668.9517,1456593.0370796614,785562.9533558255,1788752647735.9797,1337442.577360232
367503.85572021914,274519889634.24265,523946.456839096,702640.3871848062,891408943890.7671,944144.5566706229,584344.7891727508,595124256074.9955,771442.9700729636
289978.0857137998,175215435946.37622,418587.42927419144,610635.31725417,764344241318.3286,874267.8315701251,502535.5329599704,569647488010.1814,754749.9506526525
343499.2872563487,204623805477.13358,452353.6287874052,784815.8000301889,1032082481423.12,1015914.6034107001,655431.9141916035,890273241739.4518,943542.9199243942
353849.00157959556,252131292173.3686,502126.7690268749,873856.2860674454,1509082227972.038,1228447.0798418783,642912.4696314229,918934162553.9237,958610.5374728173
343372.0343607266,233432696845.5858,483148.7315988585,748084.9977201782,864577673353.5452,929826.6899554697,592726.9192812993,709421019118.4836,842271.3453029752
346746.0024174362,247968091762.11194,497963.9462472278,777193.245003666,1042608579958.9454,1021082.0632833316,606168.2588790732,693694434936.9321,832883.2060600887
430678.87739843,359126324220.4064,599271.4945835539,1215867.2223435845,3085730599435.2485,1756624.77479832,1000025.8807583409,2539010317952.871,1593427.2239273656
504350.6091291583,502635417082.1974,708967.8533489353,1194027.449508693,3242082303248.9478,1800578.3246637585,844056.6021513719,1985573651889.0679,1409103.8470918557
478861.7954299815,475925791299.9232,689873.7502615411,843173.1578144447,1200166091463.8015,1095520.9224217497,653641.5878436435,832993923748.4238,912685.0079564273
407848.32216430793,310037994223.6769,556810.5550577116,1153678.9230449111,2458730206791.2617,1568033.866595764,788685.5954260868,1343042483643.5945,1158897.0979528746
337314.920390441,322387960917.30133,567792.1810991248,800069.4251053372,1099832210427.733,1048728.854579549,626237.7230329975,735437264505.6039,857576.3898951532
312474.9880550906,256554729078.37762,506512.3187824533,859639.9085626784,1695524667478.4453,1302123.1383699644,669716.6567918559,1376010379083.2793,1173034.6879284002
359034.7378414283,259525787299.75977,509436.7353261441,697523.1180881134,1025663449726.1993,1012750.4380281449,686022.2111272274,1066203300746.0253,1032571.2085594995
372156.7114263821,275778007487.3043,525145.7011985382,486192.50139458466,359197503334.2596,599330.8796768773,420497.7517107005,276433756666.8454,525769.680246822
392908.60232207156,313838373173.8089,560212.7927616513,877643.7371159195,1653359188683.407,1285830.1554573243,759650.1144214383,1697070489685.933,1302716.5807211993
400634.13541335764,263327986864.63608,513154.9345613234,947837.9750509425,1690712386988.1726,1300273.9661272052,703147.7441278761,1114011451464.6462,1055467.4090016452
350992.86737693666,256794264789.49457,506748.71957361134,784540.1052980415,1057469115714.0789,1028333.1734968384,678645.9684146346,1060265746439.5103,1029692.0638907101
368503.9889272727,259530329899.07953,509441.19375947554,796297.528016246,1421752458835.7708,1192372.6174463127,654632.0066255378,928007015745.3993,963331.2077086464
509930.0421210171,542801535839.3844,736750.6605625708,910670.4348996332,1433721816589.456,1197381.2327698544,624388.9323566555,700298473844.0454,836838.3797628102
302226.9288023928,165898597771.33652,407306.51574868837,586742.5666262757,643222280975.4586,802011.3970358891,474383.0690843712,393866317768.7,627587.6972732177
464717.83352519176,428252192225.23737,654409.804499625,739750.7347069425,982092545032.6218,991005.824923659,588027.5112553018,731857548497.6676,855486.7319238023
368089.5297996874,286378656284.1229,535143.5847360247,792001.7485248522,1248309574492.3672,1117277.7517217316,592128.9790316165,944078137253.0868,971636.8340347575
370112.08525788796,235693300269.30457,485482.5437328355,1024120.8896920502,2254064644684.603,1501354.270212265,803808.079370799,1638877525078.9744,1280186.5196442956
316954.09323277726,168147171678.59744,410057.5224021594,968928.633475608,1764166786700.879,1328219.404579258,697001.7567910603,1025963008970.1832,1012898.3211409639
383657.06363723753,289923769981.486,538445.6982663025,1020712.5349673672,3567956338786.6606,1888903.4752434178,727474.7758975376,2147467848228.3284,1465424.118891295
710922.9551571115,935190167026.2683,967052.3083196009,1299559.8351896664,2869606237004.49,1693991.2151497393,885607.3360112165,1364876725005.1204,1168279.3865360804
349376.0516452404,216553416220.18304,465353.0017311407,727040.7524552062,1095849050943.2761,1046828.0904443079,562979.0046574493,677468190697.5217,823084.5586557445
382607.1795355206,295169200570.5794,543294.7639822967,805971.1608953503,1052157268255.523,1025747.1756020208,574473.2994734097,644193513361.2349,802616.6665110032
