source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,target_clf_mae,target_clf_mse,target_clf_rmse,trans_target_mae,trans_target_mse,trans_target_rmse,label_div_score,wa_dist,coupling_diff,diameter,max_h
308386.9107320381,150149991998.95984,387491.9250758135,829204.442987499,1767355346967.6963,1329419.1765457937,201680.3877833146,77469767341.81058,278333.91338787763,614991.0892153447,1165630601198.7815,1079643.7380908488,,,,,
451225.5725877425,678830981768.7622,823911.9988013053,868573.4562920376,1729240059391.3682,1315005.725991856,325957.02036581945,184885898807.04828,429983.602951378,722630.222277388,1423223537569.684,1192989.3283553228,,,,,
354327.07205853675,222329680133.4378,471518.4833423159,1359440.7610723013,3514212983401.518,1874623.4244246278,259239.45567909806,173363517970.18106,416369.4488914635,714338.0422892907,2246687913489.5513,1498895.5645706446,,,,,
307579.868533591,154796235462.54337,393441.5273742,631694.8422448232,681268686498.3975,825390.0208376629,171622.1449357154,55555994924.08033,235703.19243506299,566072.6435005157,618020953661.759,786143.087269588,,,,,
390526.06608668267,320297524260.26434,565948.3406285987,831496.9256751355,1162523876306.2217,1078204.0049574208,225370.1332363779,104456633153.35559,323197.5141509532,562449.3002162661,659968192141.5114,812384.2638440945,,,,,
310051.13330312696,168605730048.56165,410616.28078847734,700546.4631326995,1083190750411.6221,1040764.5028591348,250816.7620144713,129835903604.09743,360327.49493217614,654436.9892324606,1049848765015.4772,1024621.2788223155,,,,,
322932.6530446138,228815761309.02423,478346.9047762557,710460.8943604854,810964971013.261,900535.9354369269,187269.32884311827,79807144389.68102,282501.58298615075,645444.2330018732,888221993932.0353,942455.3007607497,,,,,
320668.3097679709,184972091118.8083,430083.81871306006,1084838.241770925,2044939853578.3425,1430013.934749708,205580.68972942443,79820620181.21999,282525.43280423444,553939.50324297,716927210280.3673,846715.5427180767,,,,,
273499.15577276144,124124660535.66045,352313.29883451806,700757.6892266362,1236402338999.2031,1111936.3016824315,277280.32718317903,155041273081.72705,393752.80707790144,653477.6074638251,1267931594747.0908,1126024.686562018,,,,,
238630.12119551096,115841723652.30527,340355.29032513255,623325.8127672938,864077631246.8505,929557.7611137731,217570.8297098617,110428668344.70702,332308.0925055949,495366.45738446014,788441063591.0778,887942.0384186559,,,,,
457267.16091117385,546876257041.5422,739510.8228021698,745766.813170241,1144184407543.9146,1069665.5587350256,222065.6449337177,87970997020.70998,296599.05094371084,637356.7673632575,820190914255.177,905643.9224414731,,,,,
273583.79128202255,145324041270.75604,381213.9048759319,681105.8875055325,1542464586795.8306,1241959.9779364192,164005.55093555234,58428442339.45434,241719.75992759535,555645.418348569,1355553129990.0525,1164282.238114991,,,,,
400588.624448495,291300278941.1094,539722.4091522506,795820.9717811742,1152251703604.517,1073429.8782894562,264946.3197490285,142511038035.1461,377506.3417151374,713412.8857473698,1032263821452.3931,1016003.849132666,,,,,
311547.6887401146,160735734917.7627,400918.6138329857,798604.0910514675,1149279307428.15,1072044.4521698481,313737.3065475524,228994924959.04367,478534.1418948534,542029.1798378432,777305782734.8375,881649.4670416568,,,,,
251852.15669757326,116637324136.68896,341522.0697651749,830803.5484205488,1873490247531.1594,1368754.9990890112,262299.7361224136,174400366153.44614,417612.6987454358,733233.8002350612,1986707471555.6113,1409506.1090877228,,,,,
315610.4404461785,218197109713.09772,467115.7348164347,639737.4838293418,792188226467.1586,890049.5640508783,242056.0112481369,120596006232.77765,347269.3568870966,551790.9992497424,738699561362.69,859476.3297279861,,,,,
235402.81404793853,93964943126.97725,306537.0175475994,736732.8215641376,1009899752218.361,1004937.6857389521,217272.97398834472,85727161864.52956,292792.0112717039,536456.7849787751,788272034316.5277,887846.8529631266,,,,,
440151.3610030912,436921044099.62714,661000.0333582647,867124.979990379,1250439029634.898,1118230.3115346578,270650.1738839846,151129988412.89218,388754.40629386075,692328.6052899818,979860825810.1964,989879.1975843296,,,,,
321410.3924415853,205687901613.62204,453528.28094135656,763838.2181643832,1906420663820.6772,1380731.9304704578,292203.12728064624,150653299815.68698,388140.82472175866,646878.8283755251,1593034330589.922,1262154.6381445983,,,,,
343994.19061107206,225666004745.15778,475043.1609287284,774753.9170357441,1198216931290.1802,1094630.956665387,206006.24957621665,84961229573.0189,291481.0964248263,576977.4491560501,853887039871.2367,924060.084556863,,,,,
336626.0622238578,236185641068.48978,485989.3425462021,863143.3290809687,1729210120793.0583,1314994.3424946961,223731.46358474228,109559977212.93944,330998.4550008345,828939.2445195514,1537848878571.9666,1240100.3502023402,,,,,
346236.1389925176,246652196461.00632,496640.9129955025,714745.7683964474,780958829032.4873,883718.7499609179,139452.1090935777,38631760537.23756,196549.6388631573,569659.2043660018,569403250718.4982,754588.1331683517,,,,,
290469.1447645176,150973008219.52994,388552.4523401312,739745.2379332833,1288765488430.1365,1135238.075660844,217450.65543239733,113104660464.62473,336310.36330244824,577463.6594443968,1415362370413.6838,1189690.0312323726,,,,,
331752.0978855745,187525857063.61917,433042.5580282141,685442.6463150152,745699875423.6072,863539.1568560207,230161.58051360687,159824366035.1759,399780.39726226684,601035.2325052309,637999530040.304,798748.7277237467,,,,,
329907.00029394106,182128427985.25046,426765.07353021577,554680.0187395555,560553274017.3003,748701.0578443845,146965.19153795333,40502027470.80956,201251.15520366476,520149.20723760553,572101819958.111,756374.1269756065,,,,,
268977.0077550041,152723092140.43527,390798.0196219465,564803.011437045,791305401351.0681,889553.484255482,225095.1667761345,108851915603.091,329927.1368091612,507909.66977361945,870247656316.7203,932870.6535831859,,,,,
339159.7057593774,244681479555.48645,494652.88794819184,860183.1296317823,1684016162001.4673,1297696.4830041989,204472.23594659823,81207150745.92032,284968.6837986243,597015.4963122961,1144699230302.2917,1069906.1782709227,,,,,
393432.0975346701,329090446044.97485,573664.0532968532,956627.7615256524,2122920069218.3774,1457024.3886834488,287256.9811954329,133529247887.81012,365416.54024935723,791646.070022566,1642334880163.0603,1281536.140794734,,,,,
343651.6906646509,244125897823.7925,494090.9813220562,824417.5230083427,1247071227640.7295,1116723.4338191035,142682.80533228122,35966483655.24206,189648.31571949713,619082.7457602291,709168634359.3693,842121.5080731339,,,,,
309868.99885377375,191404518384.45987,437498.0210063354,720964.683682196,995482748812.4067,997738.8179340357,209839.08280748525,112065213618.49776,334761.42791321967,599833.2344840989,712634280587.8267,844176.6880149123,,,,,
375058.21708044707,238748525807.34268,488618.998614813,824742.3695226337,1082303445799.977,1040338.1401255926,268908.39694696845,153389333217.98837,391649.5030227772,689250.8416455222,1111021099055.672,1054049.8560578965,,,,,
283578.0191244312,141922928133.93103,376726.59600024397,946072.05068597,2128459186061.1873,1458923.9822763854,301958.2092607019,183481350110.1375,428347.2307721126,670850.5566899328,1488027422694.7498,1219847.2948261802,,,,,
370968.74205267854,237544552935.42688,487385.42544420314,707038.723115218,908727748390.9819,953272.1271447005,240602.69389484235,153452630267.8245,391730.30297364603,533518.4847221982,738606325421.1039,859422.0880458588,,,,,
334148.27533046465,229317289083.29492,478870.8480198966,889739.2704899869,2442601137304.9434,1562882.3171643293,405882.5206770605,292336146999.3026,540681.1879465593,770168.2960161017,2408187133689.2705,1551833.4748578118,,,,,
294900.9168239234,243863338770.00555,493825.2107476952,698539.8034884757,965584491155.6016,982641.5883503006,232618.24721231934,110389231889.82852,332248.750019964,669122.5885818707,1138347349805.9028,1066933.6201497742,,,,,
297739.76469317207,180466338804.74576,424813.2987616392,856383.8233347826,1897399135328.277,1377461.1193526578,208060.75979205544,77073503696.94101,277621.15138609486,661989.4357451416,1730994276927.554,1315672.556880151,,,,,
305650.1367996955,180436821490.5257,424778.5558270635,1012357.7727905202,2258129076299.4277,1502707.2490340318,307403.5274062257,182173640542.98175,426818.04149190057,733092.1623903204,1808881935715.4568,1344946.8151995665,,,,,
310810.7995389514,148538627755.21475,385407.0935455324,691991.2833817148,841925560972.0029,917565.0172995933,268700.8311850099,178484382769.83954,422474.1208285302,574012.581036104,674888419666.0941,821515.927822519,,,,,
364492.0343997568,260035333500.3627,509936.59752989165,809072.4896685007,1503676453053.7466,1226244.858522859,315567.50682972727,176652403374.43652,420300.3727983554,682261.4906582391,1272473774436.9192,1128039.79293149,,,,,
517765.8661207683,741160907292.9362,860907.025928431,732221.0404488486,899528027319.7399,948434.5139859366,177365.053851328,64294695332.68725,253563.9866634993,661566.3824331865,813070025542.6664,901703.9567078911,,,,,
351945.28946487035,317613533110.6396,563572.1188194458,729687.6757346254,1139461221562.0234,1067455.48926502,249120.77667547722,136941607413.42001,370056.2219628526,594338.9440689873,958291831248.9385,978923.8127908313,,,,,
432969.4252116656,355883405034.17523,596559.6408023051,792895.3268244219,1328902053361.9946,1152780.140947091,255121.817701656,138526488280.94403,372191.4672328532,647204.6870879852,1081409295496.8293,1039908.3111009495,,,,,
