target_accuracy,target_f1,source_accuracy,source_f1,trans_source_accuracy,trans_source_f1
0.9916666666666667,0.9917355371900827,0.81,0.8020833333333334,0.825,0.8275862068965517
0.9958333333333333,0.995850622406639,0.83,0.83,0.77,0.7699999999999999
0.9833333333333333,0.9834710743801653,0.895,0.8934010152284264,0.86,0.8613861386138614
0.9875,0.9875518672199171,0.955,0.9538461538461539,0.9,0.900990099009901
0.9875,0.9875518672199171,0.965,0.9651741293532338,0.9,0.9
0.9958333333333333,0.99581589958159,0.845,0.8502415458937198,0.8,0.801980198019802
0.9875,0.9873417721518987,0.93,0.9285714285714285,0.83,0.8316831683168315
0.9958333333333333,0.995850622406639,0.96,0.96,0.855,0.8542713567839195
0.975,0.9752066115702478,0.945,0.9441624365482233,0.91,0.9108910891089109
0.9958333333333333,0.995850622406639,0.76,0.7525773195876287,0.73,0.7272727272727272
0.9833333333333333,0.9836065573770492,0.905,0.9005235602094239,0.805,0.8078817733990147
0.9875,0.9875518672199171,0.905,0.9035532994923858,0.84,0.8399999999999999
1.0,1.0,0.94,0.9393939393939393,0.895,0.896551724137931
0.9958333333333333,0.995850622406639,0.885,0.888888888888889,0.81,0.81
0.9875,0.9876543209876543,0.84,0.8279569892473118,0.78,0.7777777777777778
0.9833333333333333,0.9834710743801653,0.9,0.8958333333333334,0.87,0.8712871287128714
0.9833333333333333,0.9834710743801653,0.93,0.9285714285714285,0.92,0.9207920792079208
0.9708333333333333,0.97119341563786,0.955,0.9538461538461539,0.91,0.91
0.9916666666666667,0.9917355371900827,0.91,0.9072164948453608,0.905,0.9045226130653266
0.9958333333333333,0.99581589958159,0.77,0.7553191489361702,0.705,0.7064676616915423
0.9916666666666667,0.9916666666666667,0.785,0.77720207253886,0.745,0.746268656716418
1.0,1.0,0.93,0.9292929292929293,0.85,0.85
0.9916666666666667,0.9917355371900827,0.87,0.8686868686868686,0.84,0.8415841584158417
0.9916666666666667,0.9917355371900827,0.835,0.8253968253968254,0.77,0.7699999999999999
0.9708333333333333,0.97119341563786,0.885,0.8783068783068783,0.915,0.916256157635468
1.0,1.0,0.925,0.9246231155778895,0.875,0.8743718592964824
0.9791666666666666,0.9795918367346939,0.83,0.8247422680412372,0.835,0.8341708542713568
0.9791666666666666,0.9794238683127573,0.915,0.9128205128205129,0.84,0.8415841584158417
0.9875,0.9875518672199171,0.955,0.9547738693467336,0.9,0.9
1.0,1.0,0.85,0.8484848484848485,0.805,0.8059701492537314
0.9916666666666667,0.9916666666666667,0.97,0.9702970297029702,0.9,0.8989898989898989
0.9875,0.9876543209876543,0.895,0.888888888888889,0.87,0.8725490196078431
0.9791666666666666,0.9794238683127573,0.83,0.8210526315789474,0.795,0.7939698492462312
1.0,1.0,0.945,0.9435897435897437,0.905,0.9045226130653266
0.9958333333333333,0.99581589958159,0.95,0.9494949494949495,0.94,0.94
1.0,1.0,0.95,0.9494949494949495,0.905,0.9035532994923858
0.9791666666666666,0.979253112033195,0.925,0.9253731343283582,0.875,0.8756218905472637
0.9875,0.9874476987447698,0.955,0.9547738693467336,0.9,0.9019607843137256
0.9708333333333333,0.97119341563786,0.965,0.9644670050761421,0.925,0.9261083743842364
0.975,0.9747899159663865,0.9,0.8958333333333334,0.85,0.8514851485148515
0.9916666666666667,0.9916666666666667,0.87,0.8686868686868686,0.835,0.835820895522388
0.9916666666666667,0.9917355371900827,0.945,0.9452736318407959,0.875,0.8756218905472637
0.9958333333333333,0.995850622406639,0.8,0.7979797979797979,0.795,0.7960199004975126
0.9875,0.9876543209876543,0.915,0.9128205128205129,0.9,0.9
0.9916666666666667,0.9916666666666667,0.945,0.9441624365482233,0.875,0.8756218905472637
0.9875,0.9875518672199171,0.945,0.9452736318407959,0.87,0.8686868686868686
0.9833333333333333,0.9834710743801653,0.925,0.922279792746114,0.885,0.8855721393034827
0.975,0.9754098360655739,0.82,0.8085106382978724,0.805,0.8059701492537314
0.9958333333333333,0.995850622406639,0.77,0.7526881720430109,0.76,0.7551020408163266
0.9916666666666667,0.9916666666666667,0.935,0.9346733668341709,0.905,0.9045226130653266
0.9916666666666667,0.9916666666666667,0.875,0.8677248677248677,0.83,0.8316831683168315
0.9916666666666667,0.9917355371900827,0.955,0.9547738693467336,0.875,0.8768472906403941
0.9916666666666667,0.9917355371900827,0.92,0.92,0.895,0.8955223880597015
0.9958333333333333,0.99581589958159,0.91,0.91,0.835,0.8341708542713568
0.9791666666666666,0.9794238683127573,0.935,0.9333333333333333,0.92,0.92
1.0,1.0,0.9,0.8958333333333334,0.855,0.8527918781725888
0.975,0.9754098360655739,0.94,0.9393939393939393,0.87,0.87
0.9916666666666667,0.9916666666666667,0.93,0.9285714285714285,0.895,0.896551724137931
0.9916666666666667,0.9917355371900827,0.945,0.9430051813471503,0.91,0.91
0.9916666666666667,0.9916666666666667,0.915,0.9154228855721394,0.865,0.8656716417910448
0.9791666666666666,0.979253112033195,0.925,0.9230769230769231,0.875,0.8756218905472637
0.9875,0.9874476987447698,0.94,0.9387755102040817,0.89,0.8910891089108911
0.9833333333333333,0.9834710743801653,0.895,0.8934010152284264,0.835,0.835820895522388
0.9916666666666667,0.9917355371900827,0.955,0.9552238805970149,0.92,0.9207920792079208
0.9833333333333333,0.9836065573770492,0.87,0.8631578947368421,0.84,0.8431372549019608
0.9958333333333333,0.995850622406639,0.935,0.9359605911330049,0.915,0.9137055837563451
0.9916666666666667,0.9915966386554621,0.82,0.8217821782178217,0.805,0.8059701492537314
0.9916666666666667,0.9917355371900827,0.93,0.9263157894736842,0.88,0.8787878787878789
1.0,1.0,0.965,0.964102564102564,0.91,0.9108910891089109
0.9958333333333333,0.995850622406639,0.91,0.9072164948453608,0.845,0.845771144278607
0.975,0.9752066115702478,0.89,0.8877551020408163,0.865,0.864321608040201
1.0,1.0,0.935,0.9326424870466321,0.865,0.864321608040201
0.9875,0.9875518672199171,0.92,0.9183673469387755,0.855,0.8557213930348259
0.9958333333333333,0.995850622406639,0.925,0.9238578680203046,0.9,0.9
