source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,trans_target_mae,trans_target_mse,trans_target_rmse,label_div_score,wa_dist,coupling_diff,diameter,max_h
412302.8928830149,479985481918.87604,692809.8454257676,1098438.560644159,2132756240433.319,1460395.919068976,515070.8152187988,454402936701.6182,674094.1601153493,106488785.66798407,32.92419571587237,0.27613709562248556,1.0,0.29679716147932034
362156.97085066984,237767637689.7186,487614.2304011631,1132058.7977537706,2405832050786.6836,1551074.4826689283,737706.0706121138,1729652848603.3044,1315162.6700158822,103326601.5724193,33.33981937553469,0.2734783814156781,1.0,0.255700284257506
490698.68639539776,446808415276.0099,668437.2934509339,1086306.9455106654,2614163063100.698,1616837.3644558992,650227.2005620177,1605897475917.2266,1267240.1019211893,101751270.43025137,33.59652781761274,0.2749665879854628,1.0,0.2433105483382496
442858.3780581486,399314898230.14374,631913.6794136869,965393.2785078989,2893381876183.1743,1700994.3786453777,835720.9579586588,3003254248051.5474,1732989.9734423012,93857397.508405,34.7706227359649,0.26182044067354526,1.0,0.2832268809501688
330639.5492158531,233060922775.9977,482763.83747749554,756338.8542858523,1661491250115.8406,1288988.4600398254,659937.7924481989,1626167816781.9502,1275212.85155928,70443337.28985944,30.75314457448201,0.29020536364186583,1.0,0.2222500039991573
445579.269994837,495948706895.3542,704236.2578675953,814154.3508709386,1526114115535.5403,1235359.9133594793,566916.466077829,1093254555344.4739,1045588.1384868871,74688104.36312,35.918700447761026,0.25726749015881434,1.0,0.30684229655484085
396312.26399773767,289838635008.57465,538366.6362327578,1180137.2658484734,3309427683427.27,1819183.2462474115,894146.9937345869,2846521492451.244,1687163.74203906,105788106.72545014,34.42386772200841,0.2662347852657126,1.0,0.3608570329798044
499343.75209998566,576042277907.4026,758974.4909464367,940601.477135057,1545971345766.5483,1243370.9606414926,601482.3133127193,659343989942.5244,811999.9938069731,86376154.49038604,32.12498525647819,0.28228939200475817,1.0,0.23857709960303936
403575.2913510164,255135122283.65686,505109.02019629074,1105893.2041320268,2774197830833.9404,1665592.3363278124,770631.8906107335,2374452105963.264,1540925.7301905449,99977907.33830687,33.68629162072556,0.2725246433600365,1.0,0.2997627870746204
312525.57577232947,202631478021.71426,450146.06298590935,819741.0549377501,1653475151943.459,1285875.2474262265,602710.5121726634,1215724642807.9976,1102599.0399088862,76941057.03599426,34.72034779882442,0.2600191024847314,1.0,0.37682204495130706
342901.01506430027,195684202752.42648,442362.07200937386,1129470.138024729,2527890523716.904,1589934.1255903982,668724.0685969791,1411059739735.318,1187880.3558167457,109117828.56573582,35.49792363277458,0.25914646906962263,1.0,0.23600853671835115
478622.4648886451,571421907724.9796,755924.5383799758,992770.1723913907,1722723033432.886,1312525.4410611957,653319.1173195767,703252460269.9977,838601.4907391935,96114620.11072701,32.41904913262449,0.28211574062645023,1.0,0.31162619549949894
355020.11638234317,226263525383.68665,475671.6571162157,936221.9370781078,1627426456886.86,1275706.2580730957,592143.6796371246,775535930274.604,880645.1784201195,82831556.6199234,33.303571709948216,0.27335260006693674,1.0,0.3135869684451289
375656.2510115076,249487891281.12552,499487.6287568347,825923.993416166,1361613500607.0935,1166881.9565864808,626550.9478662354,1013541542720.6625,1006748.0035841455,74248078.26295672,34.3539538554901,0.267995134213186,1.0,0.22836057982457902
