source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,target_clf_mae,target_clf_mse,target_clf_rmse,trans_target_mae,trans_target_mse,trans_target_rmse,label_div_score,wa_dist,coupling_diff,diameter,max_h
368072.94794689433,265893051754.43527,515648.18602845416,713519.69891525,746095457612.6407,863768.1735353768,271813.2832336211,165182703928.8487,406426.7510005323,507245.78949061065,453999071786.28217,673794.5323214504,,,,,
372381.79724775045,296579989427.7214,544591.5803863675,550222.09241063,479392477346.719,692381.7424995542,213724.9569613731,80920447379.10541,284465.19537389,503796.71698513173,383153892669.2395,618994.2589953799,,,,,
342766.44291983667,322965455483.7177,568300.4975219691,991909.920141616,1575007670279.1877,1254993.0957097684,219400.42461725947,78794008157.68324,280702.7042222487,590458.6677890625,567304196280.8224,753195.987961183,,,,,
287366.57484201924,163465231591.3563,404308.33727658435,786141.9117365127,1267778967616.087,1125956.9119713625,265706.20602136845,139771680114.91202,373860.5088999265,487413.5866050111,821595881080.985,906419.2634101423,,,,,
313198.0559950531,176830094095.6096,420511.7050637349,641755.2147159973,791769298989.15,889814.1935197202,210491.43532280915,103185657973.96135,321225.2449200737,473215.95773780445,556486815199.5825,745980.4388853521,,,,,
311055.0842754707,160674512005.96466,400842.25326924387,607598.2020773115,623292784724.3794,789488.9389499889,175222.57763245958,56215428858.54765,237097.9309453114,438036.32501220546,361952193579.9341,601624.628468561,,,,,
289605.2673229138,158527419149.5235,398155.01899326034,818150.1239319799,1112151947612.4824,1054586.1499244538,274946.42606543377,222195648402.70322,471376.3341563757,612352.4797953384,737510409166.3817,858784.2622954742,,,,,
247867.84384395494,111334590285.58073,333668.3837069085,558908.7181578152,510850565226.52185,714738.1095383972,182857.57027274393,66023763654.016945,256950.89735982037,431171.95913645305,299097758492.7215,546898.3072681077,,,,,
294411.96119818446,168963743130.3093,411051.9956529944,547158.7263295215,635070414814.8445,796913.0534850364,215326.78282485847,107253040423.82643,327495.0998470457,534998.2982686869,461216554482.6364,679129.261983782,,,,,
414472.3818390856,312950057993.62366,559419.3936516893,776894.5889695,1130703427007.8167,1063345.394031411,295286.86475600966,191856217042.21344,438013.9461731937,650271.4490178697,1076700916074.5938,1037641.9980294715,,,,,
281280.14572605316,149268886667.36517,386353.3184371077,554710.6235784937,454666462443.73883,674289.5983505447,169887.77688676468,55150829856.78567,234842.13816260843,499627.127131276,343955674834.5459,586477.3438373778,,,,,
301412.18840275856,168319130137.3744,410267.14484269195,670843.8290977237,760491232164.956,872061.4841655123,213693.21188770636,85111052455.26616,291737.9859656026,473904.01667083445,331946644173.401,576148.1095806884,,,,,
257667.352128213,109985663261.7222,331640.86488507746,843277.1424909435,1335380159244.71,1155586.5001135613,204110.8966291947,73836749386.9959,271729.1839074263,530953.3022975351,906726444150.2589,952221.8460790841,,,,,
264139.8731167182,129656618071.6713,360078.62762412225,654466.0543517773,732185344274.5988,855678.294848361,182650.84017858823,67656100227.912735,260107.8626799135,510288.57598882855,500324563836.20233,707336.2452442278,,,,,
396595.5159058679,345688498265.7131,587952.8027535145,806014.373982349,1150211268500.8064,1072479.0293990865,186517.23894953652,64888653690.92455,254732.51400424828,577249.8702535883,788777121510.2015,888131.2524116024,,,,,
364005.61118504085,244681693155.51004,494653.10385714757,626578.4202448793,527200054936.705,726085.4322575994,214850.0853668066,102645603530.5126,320383.5256852521,453031.33074068377,301928857889.8235,549480.5345868254,,,,,
244550.2129514638,103124487093.41716,321130.0158711689,495423.17086806556,667062997424.3221,816739.2468984958,240563.38668727747,183478585283.5523,428344.00344063685,447447.0372766181,638605377652.8328,799127.8856683909,,,,,
337043.05940383585,197561084468.6317,444478.44094920025,702786.2981320656,811976939301.9597,901097.6302831784,267167.13467012363,212702681002.4775,461197.00888283906,517617.7435064435,528689595773.6339,727110.4426245259,,,,,
383270.80338476796,331623953787.6442,575868.0003157357,720817.2841512853,886846784469.5898,941725.4294483025,152241.94657669644,38322305797.01255,195760.83826192754,507543.5731950266,437832449432.96893,661689.0881924599,,,,,
304695.01917767315,177728553915.5856,421578.6449947217,581770.3368499243,491520252578.53406,701085.0537406529,181913.32270754536,59003350327.927956,242906.0524728191,448615.9723149841,350589269148.4902,592105.7921929916,,,,,
259525.7671517755,122396015409.16945,349851.41904695693,621308.8786377067,712806456050.1101,844278.6601887495,185396.3548122787,66133581888.75083,257164.50355511904,490786.06153160974,564514495861.088,751341.796961335,,,,,
474189.32372143504,369221225791.82355,607635.7673736986,1133847.05986573,2119884262787.0315,1455982.23299154,213403.40519498137,99984146160.42105,316202.69790186966,480429.3651731913,533221198950.16876,730219.966140456,,,,,
460406.9471203836,526836476282.3634,725835.0200165072,793869.8869263665,946953624397.1089,973115.4219295412,211517.02001528122,113218821162.62863,336480.0457124146,585235.1633560387,538058988919.87195,733525.0431443169,,,,,
354602.7313085439,227056302062.7729,476504.251883205,635870.6173648575,654163399107.6011,808803.6839107504,186765.9931507369,61030850480.74233,247044.22778268333,436261.5398387672,345980752751.8492,588201.2859148212,,,,,
448211.17593305995,412755818178.04913,642460.7522472086,786141.8160924033,917248808815.2859,957731.0733265815,226485.8761150623,100511615761.22253,317035.6695408618,627657.1358139063,618855864451.4879,786673.9251122335,,,,,
209682.13868994944,81172094229.17691,284907.1677392075,497326.1102952417,427799843420.2017,654064.0973331296,130859.6876288466,29426977759.62067,171542.9327008859,396716.14974715613,263772594286.8673,513587.9615867834,,,,,
362604.4859569796,260289979734.2201,510186.22064322757,739320.2130140321,942125376213.054,970631.4317046682,268257.6773109721,227115378964.9,476566.2377517946,724868.4093254324,796708100763.3636,892585.0664017204,,,,,
350659.40522778034,355758807131.2009,596455.2012776827,715953.9954718803,1294638219216.2578,1137821.6992201624,283972.6834042036,226869232951.41098,476307.91821195977,566890.9295653497,997928806828.8684,998963.8666282522,,,,,
235511.38937312562,88617357718.6974,297686.6770930426,560921.208216773,542565392804.4355,736590.3833233472,208595.95119381964,81001631219.18573,284607.85516072065,406110.12922833837,366454379305.5743,605354.7549210911,,,,,
419382.338507104,360538300346.4322,600448.4160578927,694535.4304554253,1059587911714.7358,1029362.8668816142,242895.20961240568,110837304042.64525,332922.3693935949,535359.0103950825,674829295305.5164,821479.942120023,,,,,
290084.9546692047,159816622543.24884,399770.7124630928,696326.0095858194,795117995835.9303,891693.8913303883,215160.94659274258,90952662817.479,301583.59175770654,521643.9056365689,433136591229.40375,658131.13528339,,,,,
356258.18842911575,268833976629.17673,518492.02176038997,770343.2707372671,1066836471378.7623,1032877.762070015,303641.0543191332,285295015742.48663,534130.1486927008,489292.2191507153,550534604685.8848,741980.1915724467,,,,,
355996.9835482568,236127291550.2368,485929.3071530434,773747.8457753197,1063509920080.5161,1031266.1732455478,322612.2592670383,295001165200.9297,543140.0972133522,555181.4203924622,790485016621.0344,889092.2430327657,,,,,
327545.2279181114,255394228350.38412,505365.44039970136,788578.7370635171,1245264164880.5447,1115914.0490559945,273644.3657813984,138799048864.69897,372557.4437113007,534057.1498164921,593683903328.4647,770508.8599934882,,,,,
307318.4783252843,183353425065.0551,428197.88073396054,637985.9227817402,640076614647.3043,800047.8827215933,258219.72406940692,131396687795.11957,362486.8105119406,479269.522892299,395577019021.50726,628949.1386602793,,,,,
282360.0633610363,136963225886.84604,370085.4305249614,535228.1010355741,582716172001.9097,763358.4819741703,131290.40652144366,34955097713.67754,186962.82441618587,395279.5948740133,429247164536.76624,655169.5693000143,,,,,
409034.347544424,302426012953.32025,549932.7349352103,680779.4887979669,690776590216.0685,831129.7072154674,240521.3191887981,113890313339.79584,337476.3893071571,587759.7351381714,485658716181.375,696892.1840438268,,,,,
299783.9344314612,183427048129.09906,428283.8406116895,610553.3445321658,556210138984.5162,745794.9711445607,215568.1936773396,81055923534.25784,284703.22009815386,494538.06489129853,389709361361.59656,624267.059327654,,,,,
319917.6344637895,207046165925.85605,455023.25866471493,609662.2497302264,533883773914.03796,730673.5070563583,247159.11480822565,123066400905.29767,350808.211000395,455080.4641928273,331827254167.4842,576044.4897466551,,,,,
303747.2788622177,153593376084.7856,391909.9081227542,664215.2645868002,710943057417.8082,843174.3932412844,186250.38248279828,79646649673.98662,282217.3801770306,526256.0567416295,434066250106.9496,658837.0436662997,,,,,
388457.87652319943,280311521273.1215,529444.5403185508,742707.5477771044,944049174578.5468,971621.9298567456,303834.3518904905,269251956207.4548,518894.93754271185,548329.6984167234,615784357453.1279,784719.285766017,,,,,
335263.6232130348,248768101270.6308,498766.5799456002,906600.0991019504,1279654929486.5745,1131218.3385565204,300636.5437093698,259113844197.3678,509032.2624327144,482019.9312592262,507137246917.7734,712135.6941747642,,,,,
210436.36499906174,81217714739.52098,284987.218554659,507919.68291649205,420971975416.19006,648823.5317990478,183641.33563955966,57351076276.153694,239480.8474098789,363246.64117545815,312889207323.3807,559365.0036634225,,,,,
262009.5184922718,136843865328.62221,369924.13455818506,626645.6175595575,668094878598.8419,817370.7106318661,226979.75635591918,91882461749.72638,303121.1997695417,456981.3913943739,408748644521.09454,639334.5325579516,,,,,
383484.4264972035,420607441593.69684,648542.5518758942,705431.9874939801,1182037869358.2712,1087215.6498865674,324507.60057412664,273732041766.71567,523194.07657839137,530405.7109685753,832144358437.0679,912219.4683501705,,,,,
334194.782795637,176555549652.38327,420185.1373530283,696376.9540630158,776606803667.0018,881252.9737067568,225129.08208278567,124086685519.13623,352259.4008953292,484937.1180242229,420435592965.8008,648410.0500191224,,,,,
284095.17716503475,168949299815.461,411034.4265575099,623074.75928249,547692178109.8995,740062.2798858887,198037.48133385196,75993784626.91115,275669.70204741607,471625.31697720796,411222770286.72656,641266.5360727367,,,,,
359652.42733493855,215953922176.6174,464708.4270557372,893147.5956775184,1263160685396.188,1123904.2154010225,172747.59307178474,46612162302.82367,215898.50000132856,467367.14535939746,344354625918.5859,586817.3701575183,,,,,
310860.6877254373,182790600122.2003,427540.1736938884,755555.9014846344,917143351760.942,957676.0160727332,245024.29636153296,141425680792.63327,376066.0590808924,403100.93135314534,363993846801.9983,603319.0257251948,,,,,
302962.5343584918,167863083111.0162,409710.97509221814,594776.8650977607,541238507801.7235,735689.1380207564,165960.466348852,44459641577.93057,210854.55076410036,408412.5780915633,217953353819.8733,466854.74595410645,,,,,
299423.00343301275,148407504840.3505,385236.94635944575,790350.3948914324,904374295235.4402,950985.9595364382,225998.03122397282,117215242845.60587,342367.11706238065,478408.9010485374,364215484336.305,603502.6796430195,,,,,
440640.7333421986,375980958468.756,613172.8618169235,776028.7670374527,943476368086.4633,971327.1169315018,241574.43893670183,106057392322.41148,325664.5395532211,671021.1604129872,690168571054.6635,830763.8479463725,,,,,
284827.17781679693,155529699094.71878,394372.53846422775,591551.6349802605,622556644743.3596,789022.5882339235,148648.86518381198,42631032155.02114,206472.83636115707,575640.6016719902,544117888852.36487,737643.4700126918,,,,,
353277.47848624946,216963751154.36844,465793.6787402427,596521.4421686922,497849600976.0044,705584.5810220093,142498.0342901117,45191369488.46847,212582.618029952,528141.3276534855,418279837263.1679,646745.5738257263,,,,,
338942.6875041191,213946079144.0772,462543.0565299594,793399.9490961599,1023272149487.5847,1011569.1521035943,206436.80676906,80357759594.62265,283474.442577497,520113.7019773267,563477817435.894,750651.5952396918,,,,,
348288.37379238283,284394423540.8291,533286.4366743533,784020.1564528651,1317114575083.474,1147656.1223134194,223511.7345055837,92199818717.12677,303644.2305019589,714682.7874449122,1171401032185.597,1082312.8162345658,,,,,
335052.31466612767,177525418232.20172,421337.6534707072,521419.6821886179,406475134825.9235,637554.0250252708,221600.10382192157,84374130641.52812,290472.25451242004,462610.7293100346,303619873129.8989,551017.125986025,,,,,
410590.9044980032,365556806905.7344,604612.9397438781,963900.999743326,1992048342155.666,1411399.426865289,323154.45788049005,265409862314.85156,515179.4467123582,739608.5815572191,1436363679782.7737,1198483.908854338,,,,,
307389.8301366053,187277871076.66086,432756.1334939816,677231.7583872073,757596064585.9917,870399.9451895616,186241.62007150718,72687798819.6866,269606.74846836936,449589.48249266215,470325064663.75336,685802.4968340035,,,,,
439583.1108683637,445237958839.87885,667261.5370601537,827921.3634417047,1031051657449.0345,1015407.1387621,173753.5588937004,73643330911.18047,271373.0475032118,595426.2570525614,526346146599.73334,725497.1720136015,,,,,
304951.4767387141,168405319885.63715,410372.1724065085,753988.6345487456,1001158381129.2974,1000579.0229308715,214664.97684950102,91472447969.43176,302444.1237145,439436.675433737,312194442891.55115,558743.6289494057,,,,,
295048.3931859175,141293043192.61758,375889.66890913295,726769.134926246,834170220471.1648,913329.1961123135,248688.29070720624,111442669719.6316,333830.3007811478,437776.9388099699,368796561790.66296,607286.2272361057,,,,,
277102.39632385003,148180950360.91666,384942.7884256525,665027.8232890058,685260392652.8188,827804.5618700219,197120.62381814598,77853295379.99312,279022.0338611148,553510.9624067097,585817654040.6036,765387.2575635184,,,,,
278750.28243659704,137922656613.1764,371379.39713071915,541096.4980095993,568354636538.2715,753892.9874579492,302243.3724953991,260616105067.07687,510505.734607435,478047.8763884791,502028967260.3175,708540.0251646462,,,,,
226469.9925091982,97019505294.71404,311479.5423373966,566928.3124430445,528443241413.0515,726941.0164607934,193889.43395831165,65623326263.89447,256170.50232978517,505244.4422596319,444211536900.46063,666491.9631176813,,,,,
274984.94788217393,149788645521.02982,387025.380977824,511604.06565026095,692499782906.0096,832165.7184155147,190927.97915590266,60891241086.923996,246761.50649346426,452709.4775940994,644741134509.3805,802957.7414219135,,,,,
348785.39468466246,198919868415.9844,446004.3367681355,702314.8870367199,944186994904.3668,971692.8500839999,324741.20864997257,302707007465.15894,550188.1564202913,656295.3835969485,847552303169.7406,920626.0387202507,,,,,
