target_accuracy,target_f1,source_accuracy,source_f1,trans_source_accuracy,trans_source_f1
0.8291666666666667,0.8284518828451883,0.56,0.5555555555555555,0.565,0.5538461538461539
0.8583333333333333,0.8547008547008548,0.6,0.5876288659793814,0.565,0.5538461538461539
0.8208333333333333,0.815450643776824,0.51,0.4895833333333333,0.625,0.6113989637305699
0.8166666666666667,0.8135593220338982,0.61,0.5851063829787234,0.605,0.6069651741293532
0.8375,0.832618025751073,0.53,0.4835164835164836,0.605,0.5906735751295337
0.8666666666666667,0.864406779661017,0.565,0.5492227979274611,0.625,0.6192893401015229
0.7875,0.7866108786610879,0.61,0.5979381443298969,0.62,0.6082474226804124
0.8416666666666667,0.8389830508474576,0.615,0.5925925925925927,0.685,0.6802030456852791
0.8166666666666667,0.8135593220338982,0.6,0.6,0.66,0.6494845360824743
0.8291666666666667,0.8209606986899564,0.475,0.45026178010471196,0.55,0.5408163265306124
0.8416666666666667,0.8389830508474576,0.625,0.5989304812834224,0.66,0.66
0.8125,0.810126582278481,0.55,0.5161290322580644,0.57,0.5784313725490196
0.8458333333333333,0.8412017167381974,0.545,0.5235602094240838,0.57,0.5520833333333334
0.825,0.8220338983050848,0.525,0.5128205128205129,0.585,0.5951219512195122
0.8375,0.832618025751073,0.555,0.5615763546798028,0.59,0.577319587628866
0.8125,0.8068669527896997,0.59,0.577319587628866,0.63,0.63
0.8333333333333334,0.8319327731092436,0.65,0.6354166666666666,0.625,0.6231155778894472
0.825,0.8235294117647058,0.605,0.582010582010582,0.605,0.5989847715736041
0.7833333333333333,0.7851239669421487,0.57,0.5656565656565656,0.53,0.5154639175257731
0.8458333333333333,0.8451882845188284,0.485,0.43093922651933697,0.52,0.5151515151515151
0.8791666666666667,0.8765957446808511,0.54,0.5208333333333334,0.615,0.6051282051282052
0.825,0.8205128205128205,0.555,0.5388601036269429,0.56,0.5510204081632654
0.8125,0.8085106382978724,0.565,0.5538461538461539,0.585,0.5786802030456853
0.8625,0.8619246861924686,0.605,0.582010582010582,0.63,0.63
0.7958333333333333,0.7860262008733625,0.47,0.4903846153846154,0.49,0.48484848484848486
0.8125,0.810126582278481,0.525,0.5077720207253886,0.62,0.6161616161616161
0.8625,0.8583690987124464,0.64,0.6170212765957446,0.645,0.6432160804020101
0.825,0.8264462809917356,0.58,0.5531914893617023,0.565,0.5583756345177665
0.8291666666666667,0.8177777777777778,0.575,0.5685279187817258,0.63,0.6224489795918368
0.7958333333333333,0.7914893617021276,0.62,0.62,0.635,0.6256410256410256
0.8791666666666667,0.8776371308016878,0.64,0.6326530612244898,0.66,0.6565656565656566
0.8083333333333333,0.8017241379310346,0.635,0.6294416243654821,0.575,0.5685279187817258
0.8333333333333334,0.829059829059829,0.595,0.5759162303664922,0.665,0.6699507389162562
0.8625,0.8583690987124464,0.59,0.6019417475728155,0.63,0.6224489795918368
0.8291666666666667,0.8298755186721992,0.575,0.5685279187817258,0.56,0.5686274509803922
0.85,0.8487394957983194,0.58,0.5531914893617023,0.645,0.6395939086294417
0.825,0.817391304347826,0.54,0.5208333333333334,0.605,0.6030150753768845
0.8125,0.810126582278481,0.53,0.505263157894737,0.55,0.5408163265306124
0.8791666666666667,0.8816326530612244,0.57,0.5057471264367815,0.615,0.6206896551724137
0.7875,0.7792207792207791,0.535,0.5079365079365079,0.52,0.5151515151515151
0.825,0.817391304347826,0.55,0.5544554455445545,0.575,0.5771144278606964
0.8458333333333333,0.8412017167381974,0.545,0.5333333333333334,0.585,0.5786802030456853
0.8583333333333333,0.8547008547008548,0.635,0.6137566137566138,0.58,0.5670103092783506
0.8375,0.8354430379746836,0.58,0.5714285714285714,0.66,0.6565656565656566
0.8583333333333333,0.8521739130434782,0.59,0.6057692307692308,0.6,0.5918367346938774
0.8583333333333333,0.8534482758620688,0.57,0.57,0.595,0.5846153846153846
0.8583333333333333,0.8571428571428572,0.64,0.6435643564356436,0.68,0.6767676767676768
0.8375,0.8311688311688312,0.65,0.6464646464646464,0.615,0.6091370558375634
0.9,0.8983050847457628,0.55,0.55,0.6,0.5833333333333334
0.8291666666666667,0.8270042194092827,0.625,0.6073298429319371,0.61,0.5979381443298969
0.8125,0.810126582278481,0.635,0.6054054054054056,0.605,0.5863874345549739
0.85,0.8448275862068966,0.52,0.4893617021276596,0.575,0.5641025641025641
0.8875,0.8870292887029289,0.555,0.5388601036269429,0.58,0.5757575757575758
0.7875,0.7883817427385892,0.54,0.5257731958762887,0.555,0.5658536585365854
0.8166666666666667,0.8103448275862069,0.675,0.6596858638743456,0.62,0.6122448979591836
0.7875,0.7792207792207791,0.575,0.5502645502645502,0.605,0.5906735751295337
0.825,0.8220338983050848,0.56,0.5643564356435642,0.55,0.55
0.8375,0.8354430379746836,0.43,0.4356435643564357,0.54,0.5533980582524272
0.8625,0.8595744680851064,0.585,0.5951219512195122,0.62,0.6122448979591836
0.8583333333333333,0.8559322033898306,0.61,0.5851063829787234,0.625,0.6113989637305699
0.8333333333333334,0.8305084745762712,0.605,0.5863874345549739,0.575,0.5728643216080402
0.8375,0.8340425531914893,0.55,0.5212765957446808,0.565,0.5628140703517588
0.7916666666666666,0.788135593220339,0.585,0.5699481865284974,0.565,0.5671641791044776
0.8125,0.8051948051948051,0.51,0.4999999999999999,0.59,0.5858585858585857
0.8208333333333333,0.8230452674897119,0.55,0.536082474226804,0.565,0.5671641791044776
0.8458333333333333,0.8412017167381974,0.53,0.5104166666666666,0.575,0.5853658536585366
