target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1
0.825,0.8362068965517241,0.8083333333333333,0.8220338983050848,0.52,0.5204081632653061,0.51,0.5151515151515151,0.555,0.5591397849462365,0.52,0.5388601036269429
0.8458333333333333,0.8608695652173913,0.825,0.8425531914893616,0.59,0.6,0.54,0.5684210526315789,0.615,0.6185567010309279,0.6,0.6091370558375634
0.85,0.8620689655172413,0.8333333333333334,0.847457627118644,0.595,0.6091954022988506,0.53,0.5668449197860963,0.62,0.62,0.62,0.62
0.875,0.9166666666666666,0.825,0.8684210526315789,0.585,0.5955056179775281,0.53,0.5608465608465608,0.6,0.6020408163265306,0.59,0.5959595959595959
0.8875,0.911504424778761,0.8583333333333333,0.8841201716738197,0.53,0.5340909090909091,0.47,0.5,0.63,0.6382978723404256,0.6,0.6185567010309279
0.8625,0.8849557522123894,0.8333333333333334,0.8583690987124464,0.59,0.6022727272727273,0.53,0.5638297872340425,0.575,0.5806451612903226,0.54,0.5595854922279794
0.8833333333333333,0.8898305084745762,0.875,0.8823529411764707,0.545,0.5517241379310345,0.48,0.5133689839572193,0.58,0.58,0.58,0.58
0.825,0.8305084745762712,0.8166666666666667,0.8235294117647058,0.64,0.6666666666666666,0.56,0.6086956521739131,0.635,0.6391752577319587,0.62,0.6294416243654821
0.85,0.8620689655172413,0.8333333333333334,0.847457627118644,0.62,0.6363636363636364,0.56,0.5957446808510639,0.665,0.6701030927835051,0.65,0.6598984771573604
0.7958333333333333,0.8256880733944955,0.75,0.7860262008733625,0.545,0.5473684210526316,0.52,0.5333333333333334,0.545,0.5494505494505495,0.5,0.5235602094240838
0.8791666666666667,0.9099099099099099,0.8416666666666667,0.8744588744588745,0.6,0.6020408163265306,0.59,0.5959595959595959,0.625,0.6288659793814433,0.61,0.6192893401015229
0.85,0.875,0.8166666666666667,0.8448275862068966,0.575,0.5675675675675675,0.63,0.5971563981042655,0.625,0.6237623762376238,0.63,0.6268656716417911
0.7916666666666666,0.8125,0.7583333333333333,0.7844827586206896,0.59,0.59375,0.57,0.5816326530612245,0.595,0.6021505376344086,0.56,0.5803108808290157
0.8541666666666666,0.8512396694214877,0.8583333333333333,0.8547717842323651,0.645,0.6593406593406593,0.6,0.6282722513089005,0.61,0.6078431372549019,0.62,0.6138613861386139
0.8458333333333333,0.8547008547008547,0.8333333333333334,0.8438818565400844,0.61,0.6309523809523809,0.53,0.5760869565217391,0.56,0.5625,0.54,0.5510204081632654
0.825,0.8679245283018868,0.7666666666666667,0.8141592920353983,0.57,0.5795454545454546,0.51,0.5425531914893618,0.585,0.5913978494623656,0.55,0.5699481865284974
0.8583333333333333,0.864406779661017,0.85,0.8571428571428572,0.605,0.6129032258064516,0.57,0.5906735751295337,0.555,0.5544554455445545,0.56,0.5572139303482587
0.8291666666666667,0.8495575221238938,0.8,0.8240343347639485,0.5,0.5,0.51,0.504950495049505,0.54,0.5408163265306123,0.53,0.5353535353535354
0.875,0.9090909090909091,0.8333333333333334,0.8695652173913043,0.595,0.6021505376344086,0.56,0.5803108808290157,0.625,0.6344086021505376,0.59,0.6113989637305699
0.8416666666666667,0.8596491228070176,0.8166666666666667,0.8376068376068376,0.645,0.6593406593406593,0.6,0.6282722513089005,0.55,0.5510204081632653,0.54,0.5454545454545455
0.8833333333333333,0.896551724137931,0.8666666666666667,0.8813559322033899,0.575,0.5862068965517241,0.51,0.5454545454545454,0.64,0.6372549019607843,0.65,0.6435643564356436
0.8875,0.8842975206611571,0.8916666666666667,0.8879668049792532,0.54,0.5434782608695652,0.5,0.5208333333333334,0.605,0.6105263157894737,0.58,0.5948717948717949
0.7833333333333333,0.7931034482758621,0.7666666666666667,0.7796610169491527,0.575,0.5789473684210527,0.55,0.5641025641025641,0.615,0.6161616161616161,0.61,0.6130653266331657
0.8166666666666667,0.8220338983050848,0.8083333333333333,0.8151260504201682,0.515,0.5145631067961165,0.53,0.5221674876847291,0.595,0.594059405940594,0.6,0.5970149253731343
0.8708333333333333,0.8869565217391304,0.85,0.8680851063829788,0.565,0.5714285714285714,0.52,0.5445026178010471,0.56,0.5612244897959183,0.55,0.5555555555555555
0.8458333333333333,0.8738738738738738,0.8083333333333333,0.8398268398268398,0.495,0.4945054945054945,0.45,0.47120418848167545,0.575,0.5824175824175825,0.53,0.5549738219895288
0.825,0.8362068965517241,0.8083333333333333,0.8220338983050848,0.595,0.6043956043956044,0.55,0.5759162303664922,0.59,0.5918367346938775,0.58,0.5858585858585857
0.8375,0.8347107438016529,0.8416666666666667,0.8381742738589212,0.505,0.5054945054945055,0.46,0.4816753926701571,0.505,0.5052631578947369,0.48,0.4923076923076923
0.8125,0.8151260504201681,0.8083333333333333,0.8117154811715481,0.61,0.6222222222222222,0.56,0.5894736842105264,0.59,0.5978260869565217,0.55,0.5729166666666666
0.8166666666666667,0.8454545454545455,0.775,0.808695652173913,0.56,0.5625,0.54,0.5510204081632654,0.565,0.5670103092783505,0.55,0.5583756345177665
0.8333333333333334,0.8389830508474576,0.825,0.8319327731092436,0.56,0.5652173913043478,0.52,0.5416666666666667,0.7,0.696078431372549,0.71,0.7029702970297029
