source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,trans_target_mae,trans_target_mse,trans_target_rmse,label_div_score,wa_dist,coupling_diff,diameter,max_h
352877.45733636874,217449847534.85214,466315.18046794506,824722.6578122005,1908540119901.4404,1381499.2290629193,790436.9556591804,1881327010885.0505,1371614.745796009,70946515.73036154,34.51159154290287,0.2641249159869882,1.0,0.2948495946778901
622415.543245903,647848754659.3617,804890.5234001464,1789512.3333400555,5502766161785.895,2345797.55345296,1070566.1817912864,3877423202130.8564,1969117.366266129,171931830.19403163,33.70689217397572,0.272670270763528,1.0,0.2831384148260977
298675.2121547603,145365037719.25623,381267.672009123,760535.6748195525,1207252203584.6895,1098750.2917336083,652610.9928858563,1028144018141.865,1013974.3675960774,69649577.89669175,35.733657683551726,0.25722300611077475,1.0,0.2399722062123046
256268.47273949414,109241097918.8904,330516.4109675802,685938.5152527483,1849385541236.2522,1359921.1525806384,626753.3519930965,1693720246219.133,1301430.0773453536,67298092.49136099,30.159084450223855,0.2965513052736938,1.0,0.2346754523095945
277250.4913443451,143858922491.93283,379287.3877311673,655263.7895269482,984625143267.0396,992282.7939992911,564877.8477000869,857901702167.3916,926229.8322594622,63436545.15180021,31.3846243959707,0.2905109117227827,1.0,0.20719114187404244
374863.6350969426,258727809747.4846,508652.93643847626,978191.1676624661,2996697512630.5205,1731097.1990707282,882728.0994754344,2747691562578.1045,1657616.228980069,101703507.66696621,34.61831229905665,0.26249755540856695,1.0,0.19179824256169278
336510.8165273832,194868415670.27438,441439.0282590274,799785.5477390916,1084259804676.5275,1041277.9670561206,650853.881235953,703619257169.0459,838820.1578223105,71671601.04919149,34.12127899354742,0.273183384189207,1.0,0.35779756717758354
330102.28317957546,258511108854.61896,508439.877325352,809760.8777529342,1660252629724.8691,1288507.908289611,753568.5467664647,1633561522861.401,1278108.5724074466,79070747.8064875,34.80830588032678,0.26095466633800224,1.0,0.25975390771263496
325650.6174323773,190342033671.55768,436282.05747149134,804104.0687600225,2098680601135.8894,1448682.3672344084,749610.341246088,1758458107946.0588,1326068.6663766922,79972589.8806881,34.42780446402006,0.2623989674618456,1.0,0.20798194821467375
320304.8968668369,225245669435.94467,474600.5367000175,643023.1788836201,848605287998.3821,921197.7464140813,536102.8400769638,578173180151.3082,760376.9986995321,60861274.72219099,35.52455711945453,0.25915905231630754,1.0,0.22261646310990338
350510.7839159638,257026899609.35794,506978.20427446184,630600.8092990745,1413693165020.475,1188988.2947365274,547117.9651493315,1114215826111.8157,1055564.2216899053,63146290.95880041,34.71137638239556,0.2644081972328493,1.0,0.29837822584352675
318068.2494640235,225423504691.12012,474787.85229944554,867551.286330477,2357910125552.864,1535548.8027258737,867398.5271562341,2500541427289.7393,1581310.0351574763,86731827.16307396,32.26666531906721,0.28354776299490914,1.0,0.26681395742383157
287428.4412514664,153622629673.9015,391947.22817479074,634126.6320848205,876007588334.4396,935952.7703545941,583836.30360877,950627296962.6918,975001.1779288739,57215067.436839335,33.41115404980624,0.27628397312715636,1.0,0.21468304974303615
328885.8514455168,219263288156.63556,468255.5799524823,579109.0765928687,761301978800.3549,872526.205222717,560221.2269882426,836035141511.5367,914349.572926863,53084234.26410418,37.92230690792455,0.2425577842091991,1.0,0.24523378703736107
307046.2175778018,164960689963.69467,406153.53003968176,888501.1523762387,2372657608547.3037,1540343.3411247323,801275.181786508,1934287643453.117,1390786.6994809508,87538969.11254065,33.862304569101944,0.26759639894987325,1.0,0.26189481298119915
355379.13975872647,277515570674.61523,526797.4664656383,954808.7977060296,2266979488036.394,1505649.1915570486,712109.463095896,1582255156463.7207,1257877.2422075695,95185903.60872841,33.18901551309336,0.2774592010570589,1.0,0.306768372884117
365118.3282779753,224186541338.86087,473483.411894082,837536.6672443068,1746055304801.9238,1321383.8597477735,754703.9492494538,1788418806987.3267,1337317.7658983397,74227977.09478278,33.1913500744519,0.2760998112419484,1.0,0.2306808397985567
297014.6427860222,179102586680.4778,423205.1354608989,732749.1299890013,1033569817702.6553,1016646.3582301642,680806.0412071696,961160074176.5415,980387.716251352,66394792.58823644,30.871941679316276,0.2913537186977061,1.0,0.362767399072312
319499.4817527395,204566711551.18555,452290.51676017436,768435.4913574669,1110719749960.2852,1053906.8981462666,675084.8226377553,928344517339.4192,963506.3660087666,70277134.91414453,33.22334835437984,0.27255585317133313,1.0,0.2555122261657334
305630.8052262496,167472522370.5845,409234.06794960814,1003701.8967452463,1904534520296.3145,1380048.7383771322,715535.2523055202,978725631668.7744,989305.6310709923,94076670.84898779,29.898641052357256,0.3025132761307387,1.0,0.21096044948063053
331215.3728612076,193693361253.0693,440106.079545681,779420.6564424417,1837780434923.5505,1355647.6072060727,805298.2786171765,1868597670838.0383,1366966.5946313532,79537672.30368602,35.924465828220974,0.25479798011837385,1.0,0.2555617575167549
395932.2988083993,287625570480.45184,536307.3470319532,919989.3444488563,2833909137359.9287,1683421.8536540177,806322.1166869202,2502328881157.8936,1581875.1155378523,92493447.30070822,36.94843896165439,0.2487073193534528,1.0,0.21715434493598607
251494.1861826755,101837268017.1772,319119.5199563593,785768.129780441,1413900306169.3594,1189075.3996990095,651546.9275601297,1217051433364.5303,1103200.5408648648,75998245.01882543,32.49082695680689,0.2777269789249995,1.0,0.3068943755424679
296429.6078000773,150034788807.7524,387343.24417466274,812334.8829214148,1348881342039.7769,1161413.5103570032,602704.5979882265,921698041469.0967,960051.0619071762,80738903.8810098,33.68113379676288,0.27507996784581284,1.0,0.3025884889936694
275188.38040315843,152640841627.1875,390692.77140380716,841154.8071406423,1659724345748.8328,1288302.8936352013,684075.0565579463,1320577937868.3127,1149164.0169568106,82486978.87014419,32.633810022206326,0.28190377719632864,1.0,0.2719993396457542
284314.06006989226,156617576350.82208,395749.3857870434,1050461.7509262005,3789061807451.6626,1946551.2599085756,1019805.0050198771,4133507040520.325,2033102.811104329,101029158.27720039,32.63670450361218,0.2792773032609194,1.0,0.21739124663788056
295242.9063699301,178438402512.23175,422419.69948409335,758899.2076707191,1397148048095.55,1182010.1725854774,610454.9196372234,1034850676342.559,1017276.1062477379,71273250.9177916,35.878706684352345,0.2570954334601553,1.0,0.21389327376340958
232250.8060365516,80999721233.51598,284604.4996719412,725855.9492738631,2085310323236.7593,1444060.3599700255,632523.8290123548,1839369424944.6365,1356233.5436585532,66920717.0685479,32.14441264857812,0.28835975055142965,1.0,0.2251510991104041
266593.9304809996,136120305481.25262,368944.85425501276,817850.4708039734,2471466399961.317,1572089.8193046467,792782.9959258119,2336283345282.8066,1528490.5447148853,85225583.62053539,33.59348349652184,0.27124728163563594,1.0,0.23065161977154644
482368.53634637746,392447080848.65533,626455.9688028005,913618.3182775459,2074197431133.6418,1440207.4264263608,764784.9744270236,1447723707665.5144,1203213.9076928569,93145206.90087217,33.55610417557426,0.27070689457766234,1.0,0.2598623638639421
310166.92040488374,173314869001.26224,416311.0243571052,862709.2261028162,1411590580242.1975,1188103.7750306989,713350.0994508344,1077629040105.9478,1038089.1291724173,82547495.71019696,34.998467756469125,0.26319277113913886,1.0,0.20290642698423067
336153.66941472294,196623328929.30164,443422.29187232075,720098.2164078755,1065251693564.5266,1032110.3107539071,600303.1221472974,678573033432.7732,823755.4451612282,72177723.7349009,33.56113387267088,0.2707018438696203,1.0,0.3278975811345365
320221.42328938714,170872127336.61777,413366.8193464707,879553.3393083938,1751962240638.4,1323617.104996154,756523.0272663257,2175880793211.7246,1475086.7070147858,81420450.67353593,35.72922178215193,0.2578500208065281,1.0,0.341330572693191
349778.6227370308,199308311153.02768,446439.59406959824,731902.1305019312,1116524836588.8535,1056657.3884608264,660643.1110493825,1109261663904.2212,1053214.9181929685,70077457.34340274,32.09279224919477,0.2834865125793089,1.0,0.23355917574533477
259022.26459760804,109217479157.49474,330480.6789473399,614414.5600759777,778895027105.9647,882550.2972102864,567632.3063983488,681004061251.807,825229.7021143913,55076178.840536356,36.10874500136931,0.2558384726766326,1.0,0.24947380774371639
249735.7260049291,106992289125.48636,327096.75804796105,836024.7550465635,2757597406086.575,1660601.5193557348,752596.3903388731,2750452322062.7646,1658448.7698035066,80653490.16976283,31.256988906709562,0.2893902713148765,1.0,0.21809390277735985
249108.0265512238,126430945629.66917,355571.2947211419,954760.7565378019,2300354494950.2085,1516691.957831322,782157.7598976676,1906577350843.9194,1380788.6698709254,92373776.49367405,33.72344705069246,0.27629927039384644,1.0,0.2278187739884094
421345.045831746,372402210162.20404,610247.6629715217,801591.3164870222,1176743927323.0723,1084778.2848688816,672070.1893205636,1028851076798.1406,1014322.9647396044,71679521.0111032,31.089277629097754,0.2945051819085136,1.0,0.283860254750494
362744.34434591903,331259678209.2332,575551.6294905551,824104.5828869828,1684551088203.5635,1297902.5726931754,660508.789358318,1215515858157.082,1102504.3574322425,79021591.39634332,34.29142774482806,0.2691732273181441,1.0,0.2173363435211429
309331.4678117881,178172274973.18427,422104.57824238803,807627.9435710621,1800306670699.2122,1341755.0710540325,712487.0060749683,1474290093110.2217,1214203.4809331677,77319728.46632473,34.04585547176177,0.26672767184792673,1.0,0.30644039144667434
278346.3741620376,141263720596.99576,375850.6626267882,814288.0626433381,2166802506141.4675,1472006.2860400656,806746.4236895272,2318635108563.669,1522706.50769072,81458520.80341221,37.11980445519151,0.24633722172283795,1.0,0.23812446633215792
255597.9646802585,108966612927.0796,330100.9132478727,855194.6096277268,2280462525581.2593,1510120.0368120605,756918.4198695803,2337823533734.767,1528994.288326404,80501084.18251118,30.59821507777942,0.29872247771956795,1.0,0.22282474231045402
281526.4214379076,150564906527.48425,388026.9404661025,648008.6310541618,774373558313.7527,879984.976186385,504544.0127011713,574416067701.8315,757902.4130465818,61951051.716094516,32.119885261955595,0.28479279801260193,1.0,0.2595194066803698
333782.93842143856,214475378546.05618,463114.8653909267,668081.2688556853,1439734870220.0537,1199889.5241729773,598553.9711195941,1187511102566.0146,1089729.8300799215,66900569.545687504,32.94338874219244,0.2773417215446569,1.0,0.24211028212032096
307433.30283199745,219977143832.1079,469017.21059264755,835400.4224774592,1953586597902.829,1397707.62246717,709801.5443768018,1568618160251.587,1252444.8731387688,78259822.96421826,30.716665684982996,0.2916460611679345,1.0,0.34663266610418303
361957.3097358014,248849120266.37982,498847.79268468235,777754.8796801249,920380375583.0352,959364.5686510603,604366.549883113,600533211134.4766,774940.779114428,73762743.82397516,32.947192791933226,0.27778329909679983,1.0,0.22016553831401764
317480.07023188774,200089523109.47903,447313.67418119364,806436.4961705542,1147488798746.224,1071209.0359711424,630398.7357048752,688473351045.58,829742.9427512956,76566270.17180833,34.136065920497614,0.2676914427025198,1.0,0.2679556073147905
373784.5485787403,282119119517.4511,531148.8675667596,945065.6845529503,1502577499707.696,1225796.67959564,615648.6563438573,750221169252.7876,866153.0864996023,85645051.33833735,36.18267354786642,0.25324069587074266,1.0,0.27683700457810917
280720.71665568475,134616676524.11691,366901.4534232822,753878.3174088253,1132699144294.046,1064283.3947281362,632176.3610751976,798154696583.3727,893395.0394888998,69632441.95438169,32.37753024986559,0.2810150368814935,1.0,0.21267051013058955
477672.03424898686,402160899611.05963,634161.5721652169,979115.9101048106,2373805766191.371,1540715.991411581,887327.3106779795,2109832602965.2432,1452526.2830548862,95012911.49603613,33.676225901737624,0.26819385529860773,1.0,0.2799239460020556
322037.6337469755,194141554355.02533,440614.97291288833,887762.5786541322,1369760249555.6807,1170367.5702768257,638213.6573409307,957268922569.5342,978401.2073630808,82690075.47622044,33.48435876346908,0.2712928000365157,1.0,0.24885619105184406
338112.83045534976,213911312240.92084,462505.472660509,776709.814450296,1601933758511.7837,1265675.2184157607,651498.0377503498,1275962476733.4133,1129585.0905236902,78145119.45162788,36.413967372913106,0.2518095413669169,1.0,0.4070102144543542
400610.10056852165,529872188601.35925,727923.2024062424,799944.4316728541,1459739076056.8135,1208196.6214390825,591297.301960427,937605021392.6307,968300.067847065,79023929.99120627,33.21933942403542,0.27827370918715444,1.0,0.2701759725257415
332003.5946535556,240946405155.75482,490862.9189048148,947956.4136109627,3521126254351.3926,1876466.4277176377,842005.6153686112,3009233817724.8926,1734714.3331756075,91762916.64572866,36.015761481900554,0.25959569464489846,1.0,0.41787765281718386
416466.8002700535,316878112009.4352,562919.2766369217,1084357.2208270067,2857087997118.95,1690292.281565218,971792.4108463216,2359026421247.9907,1535912.243993123,104778287.00230192,33.06087986340772,0.27512668786127253,1.0,0.2577537818711998
317590.5427093644,154583331012.70953,393170.86745168385,695843.4124844836,891221012077.5117,944045.0265096002,491089.38601741055,473798358650.3359,688330.1233059148,67491488.8342059,33.03759657742299,0.27769788253373134,1.0,0.20577445917204087
335612.81220001826,202277529973.0197,449752.7431523011,920547.4600427832,2062622056374.0972,1436183.1555808254,727271.8845250544,1774728960860.74,1332189.5363876494,83778427.72389641,34.332271587811036,0.26489251661802543,1.0,0.25843020352409185
290438.0825469981,161118399624.80762,401395.56502882246,755714.2800439931,1339742280591.0427,1157472.3670960974,639491.4556238633,912311464468.1033,955149.969621579,72477822.10768701,32.072777206231486,0.28376726171484584,1.0,0.23302353739863538
255010.44821832346,100967380664.96147,317753.64776027587,699008.6827959036,1158383642061.3462,1076282.3245140405,664258.5918832486,1128392163145.651,1062258.0492261054,63176572.54140186,35.84125741067802,0.25781945839076087,1.0,0.3352438009656875
336574.9079295528,188998178016.12646,434739.2069000983,987516.0998518493,2062890947299.3726,1436276.7655641348,798438.5942405701,1774005113837.5647,1331917.8329902955,88560721.09597959,36.931900961201166,0.24734432164914325,1.0,0.21309145977128743
354937.6225641129,228326758653.98538,477835.4932965794,830662.5459820166,1473048570536.6418,1213692.123454973,713917.0097447298,1337175993903.7808,1156363.2620866944,79146707.55057217,34.106999872053834,0.27008692800428186,1.0,0.34695621241129215
238558.33351444046,97878581370.34846,312855.5279523577,749084.4591332686,1448460324601.4697,1203519.9726641306,696614.4271829932,1438073946907.554,1199197.209347801,74826225.28851102,33.00529101895065,0.27445080841543024,1.0,0.3149965686926433
373827.9245415399,478504992293.21063,691740.552731449,743641.8992136354,1049018455783.8711,1024216.020077733,684663.1281808959,848687994661.9517,921242.6361507329,68861060.68525068,32.421440310464426,0.2785653822385288,1.0,0.3277214897067937
493135.8976971999,521219913863.5242,721955.6176549388,1021677.6246220235,1749719179549.2007,1322769.5111202104,677801.332705319,938629288235.4988,968828.8229793222,101780766.5829695,31.130110874371685,0.29342299372432384,1.0,0.21449805047240164
329962.86815054493,215020425870.37802,463702.950034155,881126.2200863123,1264371128984.2202,1124442.5858994403,658012.7465581403,827152144383.4744,909479.0510965463,80938011.72087198,32.57169298766287,0.2825651402438987,1.0,0.3182881323710832
426703.1288507447,327913430962.4474,572637.2594954396,843260.0662061755,1757192139228.7554,1325591.2413820315,674227.0656266984,1240121755474.5337,1113607.5410460068,80756948.61187859,34.80509072156732,0.2630251838176989,1.0,0.23829031559249472
412264.2960950732,481768841514.15924,694095.7005443552,774770.6086363331,1092805023906.6892,1045373.150557584,636750.4060679122,804262789808.1583,896806.9969665481,69833657.29100592,31.878224828658396,0.28587274274592633,1.0,0.19509624056385727
273875.4064141803,131899201081.82904,363179.29605338053,511118.7423624948,424237186171.7,651334.9262642838,456489.3295729186,336120855554.48303,579759.3082948156,45933544.43312664,35.074633775320926,0.2648188472097359,1.0,0.1775482502052263
336139.3382007394,201284168566.68622,448647.0423023941,697753.4788353491,1326055923201.6902,1151545.0157078924,720206.5290568813,1516407227713.5623,1231424.877007754,68845887.88513768,31.054843220596517,0.2961595487842067,1.0,0.2441383044296716
374765.84821100545,318970073387.6497,564774.3561703645,994013.8787908432,2033437087768.0747,1425986.3560946418,667334.6327692929,855964198542.9005,925183.3323957477,96898256.29677323,30.212729523313488,0.2968122049056236,1.0,0.2953529969550164
291947.592192738,157702589262.8038,397117.8531151726,944558.246222916,1664362124655.1243,1290101.5947029614,643051.1006346423,992679678384.2517,996333.1161736278,90349126.04422209,30.050291149328196,0.2987795203207574,1.0,0.2590655761917852
266835.78067450545,125225656716.56107,353872.3734859237,703297.142473653,801530956013.4648,895282.6123707893,531212.8390384555,530069793145.97455,728058.9214795561,67097626.23302313,33.49649241956335,0.27407455291852617,1.0,0.2157766066752173
295749.46081479324,155556302891.95618,394406.26629397785,658940.2411101803,772277933552.7952,878793.4532942284,562152.1780113667,642914362975.4949,801819.4079563644,61891047.78375307,34.53278084556674,0.2645390728700901,1.0,0.28553500127367815
299522.05895157816,171750167114.65598,414427.5173231816,692276.5206163803,1163993484235.2783,1078885.2970706748,602479.5738559513,965448041270.1038,982572.1557575829,65920459.78866471,35.8541684896017,0.25647992809715014,1.0,0.2561331562164363
346501.3328991827,198054103216.05957,445032.69904138456,842750.6309742996,1354237070912.9204,1163716.920437664,682272.9383279847,854457014698.5828,924368.4409901621,80001926.1167821,35.50657988666054,0.25752975064694755,1.0,0.25609018787518395
349413.2259139845,257585766336.65262,507529.079301524,878514.1381924254,1501567950432.4858,1225384.8172849563,684360.2765343989,1057674921989.92,1028433.236525308,80402372.29234163,32.785929264180474,0.27985817509572153,1.0,0.2788374952631942
372229.18203131645,248012089263.45587,498008.12168423104,766580.3033004543,1364433259814.6292,1168089.5769651525,647893.1726181228,910279081076.3444,954085.4684336956,72450886.58521137,32.51389536102816,0.28304285173371063,1.0,0.2698994953648313
328697.46803831175,183404771790.19467,428257.8333086211,1219346.7536800671,4091242631108.0454,2022682.0390531097,961685.0125234865,2909147664687.19,1705622.368722687,122214119.18861952,31.921145390945714,0.2838197959142006,1.0,0.19555734348827009
