source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,trans_target_mae,trans_target_mse,trans_target_rmse,label_div_score,wa_dist
282723.400409275,148701885890.27203,385618.834978625,623726.4130621788,883062392485.8942,939713.9950463088,583921.892439967,950729740388.611,975053.7115403494,57224502.86782043,299.07370038537204
324326.7679792691,218403321344.73456,467336.4113192279,569592.84348853,730989489263.8754,854979.2332354485,560210.4892776696,835980249185.5422,914319.5552899119,52342716.53223015,290.8532208434698
331189.75069946854,181032062609.42258,425478.6276764352,869720.0360678083,2263247971134.6357,1504409.5091213149,801341.5157211794,1934533467521.0032,1390875.0725787715,83899634.22415932,291.99838392879104
359343.3247266366,283550950666.5368,532495.0240767859,939349.5412811238,2185460098405.657,1478330.172324727,712265.3671423628,1582677963623.282,1258045.2947423165,93317380.4459905,288.3140184514144
363850.0916344839,223793158219.08963,473067.81566609413,857782.8779116354,1793699159541.305,1339290.5433629048,754793.9226812002,1788593108071.1543,1337382.9324734013,77396439.59015541,290.2734570062851
301065.01896971615,180004136615.52872,424268.9437320728,725223.3324825092,1019726088730.0142,1009814.8784455565,680893.2176948255,961224956214.8037,980420.8056823375,68587513.46436983,294.39180999150415
322157.6595187361,204500137817.22174,452216.91456337826,779622.7452088827,1090773108108.5278,1044400.8368957427,675168.5058851483,928562506598.0537,963619.4822636442,71215042.7222858,284.1963726482556
307166.9905745061,177627122040.19022,421458.32776229514,995749.345396595,1884548661018.969,1372788.643972177,715668.0869560887,978998984711.749,989443.7754171528,91435310.7549991,294.4054390716301
320128.4779035176,183955159093.06125,428899.9406540659,770761.3558908445,1847255431029.5325,1359137.7527791406,805388.892691452,1868844660105.7441,1367056.933746998,79142824.9837588,284.89585476665974
412289.21394814516,290054072442.25653,538566.6833756582,906580.3440366237,2820940463265.76,1679565.5578945884,806359.8866265614,2502485672349.3696,1581924.6734119074,89996462.41858056,287.0487460277023
261060.66434844868,119738049117.03984,346031.8614189159,796490.7294562306,1428719838173.2314,1195290.6919127377,651693.4507101931,1217322956182.935,1103323.595407501,78798865.01714669,283.8311147332455
275769.66709606204,126546689477.26384,355734.0150692141,828407.7034242167,1425753827624.529,1194049.340531843,602795.940931075,921879728266.4025,960145.6807518338,82384241.80287793,295.74530821342245
272259.9907329517,146197314543.97287,382357.5741945919,834521.3386688194,1631210063904.642,1277188.3431603352,684227.8492729883,1320879453701.0713,1149295.1986765938,82070556.77739751,292.26983953756576
290198.2989502851,159956881945.79742,399946.0988005727,1038022.9856906597,3807243339733.2256,1951215.8619007857,1019860.3122847249,4133386577398.167,2033073.1854505797,98208090.03785631,300.6695465062851
289760.4631305887,168406094641.1913,410373.1163723951,702617.2135113348,1344726082490.222,1159623.2502369992,610494.3530609393,1034955112024.7178,1017327.4359933079,66542961.5380446,291.63563677278734
227521.60595633573,82047091443.21892,286438.6346902577,709490.4836320141,2014259355812.5544,1419246.0518925372,632575.9029072295,1839510623284.8047,1356285.5979788345,62648248.866404995,293.1943644112823
261091.78120670747,129543190141.99922,359921.08877085714,809157.4103998644,2487257533846.158,1577104.1607472089,792868.2618780371,2336556647512.647,1528579.9447567821,86783200.6919157,290.4796728231357
470380.03238988173,385210393144.81824,620653.1987711159,929741.539795799,2131621424634.805,1460007.3371852639,764871.9418127964,1447930229260.8928,1203299.725447028,94507631.57360354,293.65170898393706
303524.9415788822,165182053828.00357,406425.9512235944,872788.8147916602,1493692209994.8835,1222167.0139530373,713422.5440861422,1077962529493.0746,1038249.7433147165,85899995.13813856,286.99913714935417
345808.1292938601,202143632043.65118,449603.86124192836,716115.7313520024,1083614734102.5162,1040968.1715127106,600401.148583332,678673619801.1108,823816.496436622,72765743.20442289,277.4169934259242
321168.7641237779,176334545431.93414,419922.0706654202,799606.614871065,1680478626266.9226,1296332.7606239545,756565.5688189652,2175911346124.8271,1475097.0632893373,75378475.22458328,290.03152072897564
339333.97828434955,195132131697.23697,441737.62766741635,711119.4534256685,1136580061311.3123,1066105.0892436975,660770.5287693717,1109535127987.7998,1053344.7336877894,68758569.60446092,284.6529077675896
275739.296886121,124851075371.4672,353342.7165960368,605387.6050616738,750304217592.0725,866201.0260857883,567686.6935459963,681089517970.6886,825281.4780247335,52867203.31496778,286.2559188734937
255093.45013943544,111358655072.86577,333704.44269273034,844504.1225043912,2744840999119.85,1656756.1676721924,752705.6115868161,2750786074332.1313,1658549.3885718724,82046440.80071981,285.7848014049722
253868.16398492784,131859349561.15869,363124.42710613494,908256.6973576563,2301804662765.528,1517169.9518397825,782328.3119917827,1906934591426.0852,1380918.024875512,90171623.24916653,300.3008052945807
417795.22706815676,356575091333.7902,597139.0887672572,792493.9007279068,1199598205634.1782,1095261.7064584054,672205.1136423607,1029103593858.8889,1014447.4327725853,71774898.84391347,302.56156012008944
367077.74247143103,338102973966.0172,581466.2277088991,839557.7348850215,1711708537267.5815,1308322.7955162982,660547.6104034719,1215745279590.1626,1102608.398113384,79981447.76661208,291.68389149145753
314422.88826427486,182401248957.10345,427084.5922731274,821073.1039314107,1847212865309.0513,1359122.093599045,712464.4091513255,1474346536904.9155,1214226.723847287,78409539.15138783,279.97737093789794
265779.58890291775,130532390714.1796,361292.6662889514,826995.5037036506,2146098686735.0059,1464956.8890363313,806795.7985438589,2318753214918.635,1522745.288916907,80917925.97954372,279.99881054122176
257096.94384370072,108955223533.13992,330083.66141501145,859041.8667004857,2317028753819.1836,1522178.9493417598,757054.4133871258,2338242288639.3687,1529131.2202160312,80040728.85472326,294.8976173977497
286083.8361656775,157753224041.1149,397181.6008340705,610007.0765684745,657277832899.299,810726.7313338687,504554.3047923476,574453540890.6926,757927.1342884437,58133305.88347405,282.24190393473793
330646.0784966818,208003047664.24747,456073.5112503767,691824.125458211,1453470067799.0366,1205599.4640837547,598587.8520877975,1187572737551.4717,1089758.1096516198,65959322.89646839,289.7633668382195
313238.34111004474,202352793189.42657,449836.40714089223,860693.9472510044,1860667145159.8206,1364062.735052835,709814.1789238614,1568765243410.985,1252503.5901788806,78494955.48236142,285.1814081487341
344082.71509187046,225117149482.9209,474465.1193532786,788336.0904978776,921041062789.7744,959708.8427172975,604486.8254349595,600738045985.6969,775072.9294625744,74711990.82942963,291.83690298216095
325180.2556828007,205692315872.59225,453533.1474904478,752627.2391708287,1039128997911.9491,1019376.7693605486,630470.163653546,688633846146.6277,829839.6508643267,71862696.24207582,291.7109109452031
381259.05689792364,297709236463.163,545627.3787697635,900312.9440244304,1364392824645.1396,1168072.2685883522,615687.4019505709,750299854046.3851,866198.507298636,82025972.41075842,284.2641133371505
288667.1011602406,134945271078.97235,367348.9772395894,781819.4359185064,1142282173556.0522,1068776.0165516685,632305.9498461174,798379299067.8274,893520.732310016,72733426.51151903,291.1362775707302
431866.9933856902,348590716706.8997,590415.7151591578,1002480.7640609285,2278294344074.4717,1509401.9822679681,887319.7190392576,2109828590313.925,1452524.901787892,93813950.37760323,286.5846464468028
327076.6606321016,203439947548.94647,451043.1770340246,879711.7624613047,1387182869567.463,1177787.2768745054,638308.7307185851,957563540760.6047,978551.7568123848,83122747.33776522,291.4667804365774
335981.65395200497,205512601519.0273,453334.97716261353,757671.6210170597,1559270561200.0613,1248707.5563157538,651473.5919671637,1276012822464.5947,1129607.375358622,77395746.58695245,284.4864483396177
403415.4545148683,518973646439.32825,720398.2554388428,792832.2695869103,1469757655089.3057,1212335.6198220465,591312.5581003398,937688250958.4542,968343.0440491914,77441521.6827116,283.9284828610655
333156.40953279106,245900086160.5312,495883.13760454813,970530.1918862599,3546329864481.656,1883170.1634429258,841990.2538992657,3009448825890.792,1734776.304279832,94902367.59710409,292.86161666936454
416928.14480042993,329181640498.38904,573743.5319882822,1061567.9027067788,2813357917426.039,1677306.7451799146,971831.9328388971,2359150959468.7837,1535952.7855597592,100798744.79745045,290.4571127296567
301138.0429982599,151412469817.22324,389117.55269741203,711073.8468062591,930082247480.0454,964407.718488423,491184.3527407856,473974012935.3655,688457.7059888033,69471356.37736374,283.1837444888533
333619.47366536246,207615801380.06027,455648.7697558946,928829.7530237272,2137304941350.0225,1461952.4415486376,727368.2329001907,1774944472807.9038,1332270.4203005873,84308340.55512609,284.520866177731
284933.05158501933,156219374576.52402,395245.9671856552,771319.1609478528,1364281327007.9375,1168024.5404134013,639576.9845551555,912587416884.4938,955294.4137199243,74078718.31152005,284.6554163234166
245822.51193582462,96707280537.84013,310977.9422046524,693206.9518643188,1222454897032.5115,1105646.8229197385,664336.0756517967,1128563024189.9104,1062338.4696931154,65262438.52343899,297.88026029697187
323309.49076356285,183950288006.99326,428894.26203551993,993388.7303657611,2093415510775.1697,1446864.0263601723,798500.1901246475,1774205846447.7856,1331993.185586092,93205252.60218051,287.73715926723924
353946.2422807124,221904091064.172,471066.9708907344,848478.5598972654,1546802106456.2356,1243704.991730851,713992.3502009098,1337358041443.346,1156441.9749573888,80135923.1800026,289.5622329073667
235651.07360460504,92858215198.80385,304726.45963027864,750115.5324102497,1373532573591.485,1171978.0602005676,696554.2064056325,1437854291184.2866,1199105.621362975,72071778.01214239,287.42355417588453
362212.7525546522,452770137469.61743,672881.9639948878,710866.0973205228,982852657612.4027,991389.2563531252,684719.9776021589,848805805042.9175,921306.5749482728,64670872.00529038,286.68733178095925
503983.4466209091,552106234149.2206,743038.5145799783,997096.0474450779,1751575463498.1953,1323470.9908034233,677903.2728839454,938878370793.9285,968957.36273271,96462517.34335098,298.47881201249635
317117.2274378191,204602935863.2105,452330.5603905296,867583.9599198458,1209903501799.1018,1099956.1363068537,658175.4232309506,827467302987.3796,909652.2978519758,79242042.13335656,287.51192410619825
390804.2491542029,298865345537.03046,546685.7831853966,851856.1595684683,1848130504735.3481,1359459.6370379475,674279.1334329104,1240343785896.738,1113707.2262927713,81593387.20340146,281.44670194768014
421466.77138523164,493726701458.44183,702656.8874340035,795032.4713245935,1092282106464.402,1045123.0102071249,636740.9301925348,804226649697.2761,896786.8474154135,74315346.08792873,288.570611039152
274622.9029128516,134892196595.00542,367276.7302661651,517040.56203390996,424270876558.46826,651360.7883181704,456524.599913528,336166627927.54834,579798.7822749788,46168217.23418076,288.91027865803443
321112.6440983654,176957193848.99902,420662.8030251772,686038.0238387344,1291767735828.6484,1136559.6050487843,720276.8398467388,1516539010926.396,1231478.3842708713,66805807.5845293,291.17407818373823
375935.734985123,305575184548.6522,552788.5531997314,974272.0759284352,2056130653216.0298,1433921.4250495143,667413.9103147881,856324515580.5719,925378.039279392,95516218.17149676,275.15629289020427
295579.54973626975,152806994047.3862,390905.35177634266,922678.6428715491,1582643441369.6753,1258031.574075021,643228.2769741955,993033799532.4011,996510.8125516758,90304928.04033105,291.5695010672204
258308.59237608465,124421085768.64757,352733.7321105646,712828.2911995928,876898021901.95,936428.3324963795,531366.6187114445,530349669622.1546,728251.1034129331,66196521.02065207,293.6847812629001
296942.5141790528,155951227881.62454,394906.6065307398,676887.1683235413,803566248746.9207,896418.5678280658,562116.1478695001,642707545996.4722,801690.4302762209,62132267.96695127,280.2401818133632
298279.78512017266,167709859410.05698,409523.94241369696,668076.1224544685,1176600117868.198,1084711.9976602998,602530.2332922879,965630412071.5155,982664.9541280668,65945639.28248336,283.27898522670824
346116.25738633634,214907998940.90488,463581.70686611964,841490.4856779549,1350271973470.6387,1162012.0367150414,682444.1102808985,854839285603.8141,924575.1919686219,79862952.72365497,281.31795843223466
325803.8740639944,225911538664.3247,475301.52394487936,857796.0720597797,1536222449612.2153,1239444.4116668627,684444.1662043551,1057857828991.9365,1028522.1577544825,80970658.04784451,292.63410161282087
370721.2019437965,252632738165.56732,502625.8431135106,799763.4462560017,1293017344269.3154,1137109.2050763266,647981.9861739773,910500454420.5012,954201.4747528434,76197228.00024763,275.6108571947028
317958.78092220426,167496689127.7342,409263.59369938367,1196574.1853308515,3802203605557.129,1949923.999943877,961757.3933463028,2909320343406.305,1705672.98841434,118533526.66857599,290.2443680146574
