target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score
0.7833333333333333,0.7931034482758621,0.7666666666666667,0.7796610169491527,0.585,0.6075949367088608,0.48,0.5363128491620112,0.595,0.5979381443298969,0.58,0.5888324873096447,12.57212557369748
0.8208333333333333,0.8130081300813008,0.8333333333333334,0.8230452674897119,0.515,0.5185185185185185,0.42,0.46408839779005523,0.53,0.5306122448979592,0.52,0.5252525252525252,13.431896897515777
0.7625,0.7692307692307693,0.75,0.7594936708860761,0.415,0.41414141414141414,0.41,0.4120603015075377,0.495,0.49504950495049505,0.5,0.4975124378109453,13.078674480234836
0.7875,0.7633587786259542,0.8333333333333334,0.796812749003984,0.53,0.5405405405405406,0.4,0.45977011494252873,0.53,0.5294117647058824,0.54,0.5346534653465347,13.33615352520993
0.7458333333333333,0.7610619469026548,0.7166666666666667,0.7381974248927038,0.565,0.5730337078651685,0.51,0.5396825396825395,0.53,0.5306122448979592,0.52,0.5252525252525252,10.073374625805787
0.7708333333333334,0.76,0.7916666666666666,0.7755102040816326,0.565,0.5670103092783505,0.55,0.5583756345177665,0.61,0.6018518518518519,0.65,0.625,10.15229184157907
0.775,0.7704918032786885,0.7833333333333333,0.7768595041322314,0.575,0.5842696629213483,0.52,0.5502645502645502,0.54,0.5370370370370371,0.58,0.5576923076923077,13.360708604869558
0.7833333333333333,0.788135593220339,0.775,0.7815126050420169,0.54,0.5476190476190477,0.46,0.5000000000000001,0.53,0.5319148936170213,0.5,0.5154639175257731,12.335893565915116
0.775,0.7796610169491526,0.7666666666666667,0.773109243697479,0.57,0.5777777777777777,0.52,0.5473684210526315,0.535,0.5353535353535354,0.53,0.5326633165829145,10.46924308240584
0.75,0.7542372881355932,0.7416666666666667,0.7478991596638657,0.46,0.45652173913043476,0.42,0.43749999999999994,0.515,0.5154639175257731,0.5,0.5076142131979695,11.868776128278139
0.8125,0.8099173553719008,0.8166666666666667,0.8132780082987552,0.55,0.5625,0.45,0.5,0.575,0.5742574257425742,0.58,0.5771144278606964,12.004706273423333
0.8041666666666667,0.8016528925619835,0.8083333333333333,0.8049792531120331,0.48,0.4782608695652174,0.44,0.4583333333333333,0.535,0.5360824742268041,0.52,0.5279187817258884,14.37055325649075
0.7458333333333333,0.7398373983739838,0.7583333333333333,0.748971193415638,0.58,0.5851063829787234,0.55,0.5670103092783506,0.595,0.5959595959595959,0.59,0.5929648241206029,10.146093039560629
0.8333333333333334,0.8571428571428571,0.8,0.8275862068965518,0.56,0.5588235294117647,0.57,0.5643564356435642,0.57,0.574468085106383,0.54,0.5567010309278351,11.630413072642419
0.8291666666666667,0.8264462809917356,0.8333333333333334,0.8298755186721992,0.585,0.5955056179775281,0.53,0.5608465608465608,0.525,0.5242718446601942,0.54,0.5320197044334976,11.62881547499747
0.7458333333333333,0.7398373983739838,0.7583333333333333,0.748971193415638,0.575,0.5862068965517241,0.51,0.5454545454545454,0.54,0.5408163265306123,0.53,0.5353535353535354,12.016549704373116
0.7875,0.7851239669421488,0.7916666666666666,0.7883817427385892,0.575,0.5789473684210527,0.55,0.5641025641025641,0.485,0.48514851485148514,0.49,0.48756218905472637,11.443878371056561
0.8,0.8050847457627118,0.7916666666666666,0.7983193277310924,0.575,0.5714285714285714,0.6,0.5853658536585366,0.57,0.57,0.57,0.57,13.040389738303695
0.7666666666666667,0.7711864406779662,0.7583333333333333,0.7647058823529411,0.62,0.6363636363636364,0.56,0.5957446808510639,0.565,0.5656565656565656,0.56,0.5628140703517588,12.703627056778647
0.7625,0.7692307692307693,0.75,0.7594936708860761,0.55,0.5510204081632653,0.54,0.5454545454545455,0.555,0.5567010309278351,0.54,0.5482233502538071,11.17676827439578
0.8166666666666667,0.8166666666666667,0.8166666666666667,0.8166666666666667,0.59,0.6,0.54,0.5684210526315789,0.625,0.6288659793814433,0.61,0.6192893401015229,14.840451523802216
0.7791666666666667,0.7913043478260869,0.7583333333333333,0.7744680851063831,0.595,0.6067415730337079,0.54,0.5714285714285714,0.625,0.6237623762376238,0.63,0.6268656716417911,10.53357344648542
0.7916666666666666,0.8070175438596491,0.7666666666666667,0.7863247863247863,0.595,0.6021505376344086,0.56,0.5803108808290157,0.5,0.5,0.52,0.5098039215686274,13.754094235938538
0.7875,0.822429906542056,0.7333333333333333,0.775330396475771,0.545,0.5463917525773195,0.53,0.5380710659898477,0.59,0.59375,0.57,0.5816326530612245,10.088777276076717
0.7916666666666666,0.8017241379310345,0.775,0.788135593220339,0.575,0.5882352941176471,0.5,0.5405405405405405,0.58,0.58,0.58,0.58,11.70490442148461
0.75,0.7459016393442623,0.7583333333333333,0.7520661157024793,0.555,0.5617977528089888,0.5,0.5291005291005291,0.555,0.5567010309278351,0.54,0.5482233502538071,13.452749219467346
0.7583333333333333,0.7672413793103449,0.7416666666666667,0.7542372881355933,0.62,0.6276595744680851,0.59,0.6082474226804124,0.565,0.5643564356435643,0.57,0.5671641791044776,12.791899249743945
0.7625,0.7603305785123967,0.7666666666666667,0.7634854771784233,0.535,0.5402298850574713,0.47,0.502673796791444,0.535,0.5360824742268041,0.52,0.5279187817258884,14.094893868820682
0.7833333333333333,0.7982456140350878,0.7583333333333333,0.7777777777777778,0.46,0.4661016949152542,0.55,0.5045871559633027,0.475,0.47572815533980584,0.49,0.4827586206896552,12.98969550553149
0.7958333333333333,0.8034188034188035,0.7833333333333333,0.7932489451476793,0.665,0.6774193548387096,0.63,0.6528497409326425,0.59,0.59375,0.57,0.5816326530612245,12.57437156722339
0.8208333333333333,0.8407079646017699,0.7916666666666666,0.815450643776824,0.51,0.5108695652173914,0.47,0.4895833333333333,0.51,0.5098039215686274,0.52,0.5148514851485149,12.725349954207392
0.7666666666666667,0.7711864406779662,0.7583333333333333,0.7647058823529411,0.53,0.5333333333333333,0.48,0.505263157894737,0.535,0.5353535353535354,0.53,0.5326633165829145,12.25375728225413
0.7708333333333334,0.7777777777777778,0.7583333333333333,0.7679324894514769,0.495,0.49473684210526314,0.47,0.482051282051282,0.52,0.52,0.52,0.52,11.58633619157474
0.8375,0.8403361344537815,0.8333333333333334,0.8368200836820084,0.58,0.5952380952380952,0.5,0.5434782608695652,0.56,0.5612244897959183,0.55,0.5555555555555555,11.430581209458056
0.8,0.8214285714285714,0.7666666666666667,0.793103448275862,0.555,0.5544554455445545,0.56,0.5572139303482587,0.55,0.5520833333333334,0.53,0.5408163265306124,12.432836254835749
0.7666666666666667,0.7622950819672131,0.775,0.768595041322314,0.495,0.4942528735632184,0.43,0.45989304812834225,0.47,0.46875,0.45,0.45918367346938777,13.477285024792298
0.825,0.8305084745762712,0.8166666666666667,0.8235294117647058,0.565,0.5730337078651685,0.51,0.5396825396825395,0.615,0.6210526315789474,0.59,0.6051282051282052,13.014187637494357
0.8333333333333334,0.8389830508474576,0.825,0.8319327731092436,0.55,0.5568181818181818,0.49,0.5212765957446808,0.52,0.5227272727272727,0.46,0.4893617021276596,11.881422897232198
0.7625,0.7647058823529411,0.7583333333333333,0.7615062761506276,0.52,0.5222222222222223,0.47,0.49473684210526314,0.595,0.5922330097087378,0.61,0.6009852216748768,11.332108868113027
0.8125,0.8048780487804879,0.825,0.8148148148148149,0.555,0.5604395604395604,0.51,0.5340314136125655,0.57,0.5673076923076923,0.59,0.5784313725490196,12.619057126895774
0.8041666666666667,0.8016528925619835,0.8083333333333333,0.8049792531120331,0.52,0.5227272727272727,0.46,0.4893617021276596,0.54,0.5377358490566038,0.57,0.5533980582524272,11.132232111523217
0.775,0.7704918032786885,0.7833333333333333,0.7768595041322314,0.56,0.5697674418604651,0.49,0.5268817204301076,0.57,0.5729166666666666,0.55,0.5612244897959183,14.251837736918326
0.7791666666666667,0.7768595041322314,0.7833333333333333,0.7800829875518671,0.61,0.6222222222222222,0.56,0.5894736842105264,0.625,0.6262626262626263,0.62,0.6231155778894472,13.33903565827779
0.8208333333333333,0.8407079646017699,0.7916666666666666,0.815450643776824,0.59,0.6071428571428571,0.51,0.5543478260869565,0.56,0.5652173913043478,0.52,0.5416666666666667,12.686019809281028
0.7541666666666667,0.7479674796747967,0.7666666666666667,0.757201646090535,0.58,0.6,0.48,0.5333333333333332,0.57,0.57,0.57,0.57,14.314360241125177
0.7875,0.7948717948717948,0.775,0.7848101265822786,0.545,0.5473684210526316,0.52,0.5333333333333334,0.54,0.5408163265306123,0.53,0.5353535353535354,11.369595015149923
0.7958333333333333,0.8141592920353983,0.7666666666666667,0.7896995708154507,0.63,0.6444444444444445,0.58,0.6105263157894737,0.595,0.5922330097087378,0.61,0.6009852216748768,11.82760125335932
0.7708333333333334,0.7981651376146789,0.725,0.759825327510917,0.565,0.5822784810126582,0.46,0.5139664804469275,0.53,0.532608695652174,0.49,0.5104166666666666,10.461347142367847
0.8,0.8157894736842105,0.775,0.7948717948717949,0.62,0.6333333333333333,0.57,0.6,0.6,0.5961538461538461,0.62,0.607843137254902,13.434946022561208
0.8208333333333333,0.8532110091743119,0.775,0.812227074235808,0.59,0.5978260869565217,0.55,0.5729166666666666,0.555,0.5604395604395604,0.51,0.5340314136125655,11.216417946646981
0.8083333333333333,0.8245614035087719,0.7833333333333333,0.8034188034188033,0.665,0.6853932584269663,0.61,0.6455026455026455,0.62,0.6363636363636364,0.56,0.5957446808510639,12.165218708963597
0.8208333333333333,0.8130081300813008,0.8333333333333334,0.8230452674897119,0.565,0.5670103092783505,0.55,0.5583756345177665,0.635,0.6363636363636364,0.63,0.6331658291457286,12.823654469474363
0.8125,0.8151260504201681,0.8083333333333333,0.8117154811715481,0.565,0.5747126436781609,0.5,0.5347593582887701,0.59,0.59,0.59,0.59,12.661423315446058
0.8333333333333334,0.8225806451612904,0.85,0.8360655737704918,0.535,0.5368421052631579,0.51,0.523076923076923,0.535,0.5353535353535354,0.53,0.5326633165829145,12.434453756334795
0.7833333333333333,0.7786885245901639,0.7916666666666666,0.7851239669421487,0.5,0.5,0.45,0.4736842105263158,0.535,0.5353535353535354,0.53,0.5326633165829145,13.924607715483766
0.7875,0.7948717948717948,0.775,0.7848101265822786,0.6,0.6111111111111112,0.55,0.5789473684210527,0.595,0.5979381443298969,0.58,0.5888324873096447,12.982229926705655
0.7833333333333333,0.788135593220339,0.775,0.7815126050420169,0.58,0.5851063829787234,0.55,0.5670103092783506,0.64,0.6458333333333334,0.62,0.6326530612244898,13.163977378405793
0.8,0.8214285714285714,0.7666666666666667,0.793103448275862,0.55,0.55,0.55,0.55,0.505,0.5051546391752577,0.49,0.4974619289340101,13.014575110302976
0.825,0.8362068965517241,0.8083333333333333,0.8220338983050848,0.56,0.5697674418604651,0.49,0.5268817204301076,0.57,0.5760869565217391,0.53,0.5520833333333334,14.31260539943202
0.825,0.8305084745762712,0.8166666666666667,0.8235294117647058,0.565,0.5631067961165048,0.58,0.5714285714285715,0.645,0.6559139784946236,0.61,0.6321243523316062,12.005889456083162
0.825,0.8305084745762712,0.8166666666666667,0.8235294117647058,0.515,0.5151515151515151,0.51,0.5125628140703518,0.545,0.5473684210526316,0.52,0.5333333333333334,12.401033727672576
0.7541666666666667,0.7479674796747967,0.7666666666666667,0.757201646090535,0.59,0.5849056603773585,0.62,0.6019417475728155,0.57,0.574468085106383,0.54,0.5567010309278351,11.985069241551145
0.7791666666666667,0.8018018018018018,0.7416666666666667,0.7705627705627706,0.585,0.5894736842105263,0.56,0.5743589743589743,0.6,0.6086956521739131,0.56,0.5833333333333334,14.229260607034808
0.8125,0.7952755905511811,0.8416666666666667,0.8178137651821863,0.6,0.6,0.6,0.6,0.61,0.6078431372549019,0.62,0.6138613861386139,9.94820627750327
0.7875,0.8053097345132744,0.7583333333333333,0.7811158798283261,0.63,0.6585365853658537,0.54,0.5934065934065934,0.57,0.5729166666666666,0.55,0.5612244897959183,13.413057119373292
0.8166666666666667,0.8220338983050848,0.8083333333333333,0.8151260504201682,0.54,0.5416666666666666,0.52,0.5306122448979592,0.52,0.5192307692307693,0.54,0.5294117647058824,13.307121974283756
0.775,0.7704918032786885,0.7833333333333333,0.7768595041322314,0.56,0.573170731707317,0.47,0.5164835164835165,0.58,0.5851063829787234,0.55,0.5670103092783506,14.08780464187006
0.7958333333333333,0.784,0.8166666666666667,0.7999999999999999,0.59,0.6022727272727273,0.53,0.5638297872340425,0.635,0.6336633663366337,0.64,0.6368159203980099,14.091030133503693
0.8083333333333333,0.8135593220338984,0.8,0.8067226890756303,0.47,0.4673913043478261,0.43,0.4479166666666667,0.46,0.45918367346938777,0.45,0.45454545454545453,11.842320936114092
0.7916666666666666,0.8125,0.7583333333333333,0.7844827586206896,0.54,0.5434782608695652,0.5,0.5208333333333334,0.495,0.49473684210526314,0.47,0.482051282051282,12.905606439578511
0.8166666666666667,0.8220338983050848,0.8083333333333333,0.8151260504201682,0.55,0.5543478260869565,0.51,0.5312500000000001,0.585,0.5858585858585859,0.58,0.5829145728643216,11.327283794243408
0.7708333333333334,0.773109243697479,0.7666666666666667,0.7698744769874478,0.57,0.5777777777777777,0.52,0.5473684210526315,0.525,0.5247524752475248,0.53,0.527363184079602,13.483096115259944
0.8,0.8157894736842105,0.775,0.7948717948717949,0.535,0.5376344086021505,0.5,0.5181347150259067,0.54,0.5444444444444444,0.49,0.5157894736842104,13.711335812107865
0.7708333333333334,0.7927927927927928,0.7333333333333333,0.7619047619047619,0.625,0.631578947368421,0.6,0.6153846153846154,0.625,0.631578947368421,0.6,0.6153846153846154,9.363464054701451
0.7708333333333334,0.7777777777777778,0.7583333333333333,0.7679324894514769,0.565,0.5714285714285714,0.52,0.5445026178010471,0.575,0.5789473684210527,0.55,0.5641025641025641,15.418087094828566
0.8083333333333333,0.8135593220338984,0.8,0.8067226890756303,0.575,0.5842696629213483,0.52,0.5502645502645502,0.55,0.55,0.55,0.55,12.511674268934744
0.7875,0.8,0.7666666666666667,0.7829787234042553,0.545,0.5569620253164557,0.44,0.49162011173184356,0.565,0.5670103092783505,0.55,0.5583756345177665,12.217168044099703
0.8083333333333333,0.8303571428571429,0.775,0.8017241379310346,0.58,0.5833333333333334,0.56,0.5714285714285714,0.565,0.5656565656565656,0.56,0.5628140703517588,11.036702729972271
0.7375,0.7522123893805309,0.7083333333333334,0.7296137339055794,0.485,0.48484848484848486,0.48,0.4824120603015075,0.54,0.54,0.54,0.54,10.386760910261234
0.7833333333333333,0.7982456140350878,0.7583333333333333,0.7777777777777778,0.575,0.5824175824175825,0.53,0.5549738219895288,0.495,0.4942528735632184,0.43,0.45989304812834225,9.959049021440261
0.7875,0.8108108108108109,0.75,0.7792207792207791,0.565,0.5643564356435643,0.57,0.5671641791044776,0.52,0.5222222222222223,0.47,0.49473684210526314,10.18287212841112
0.8375,0.8403361344537815,0.8333333333333334,0.8368200836820084,0.525,0.5294117647058824,0.45,0.48648648648648646,0.52,0.52,0.52,0.52,11.035979111114536
0.7958333333333333,0.8198198198198198,0.7583333333333333,0.7878787878787877,0.555,0.5533980582524272,0.57,0.5615763546798028,0.55,0.5520833333333334,0.53,0.5408163265306124,10.03130484024968
0.8125,0.8504672897196262,0.7583333333333333,0.801762114537445,0.565,0.5714285714285714,0.52,0.5445026178010471,0.53,0.532608695652174,0.49,0.5104166666666666,12.86571225343662
0.8125,0.8,0.8333333333333334,0.816326530612245,0.555,0.5604395604395604,0.51,0.5340314136125655,0.605,0.6019417475728155,0.62,0.6108374384236454,11.359382716904976
0.8208333333333333,0.8290598290598291,0.8083333333333333,0.818565400843882,0.565,0.5747126436781609,0.5,0.5347593582887701,0.6,0.6020408163265306,0.59,0.5959595959595959,12.728310698247913
0.7583333333333333,0.7627118644067796,0.75,0.7563025210084034,0.555,0.5604395604395604,0.51,0.5340314136125655,0.535,0.5393258426966292,0.48,0.5079365079365079,14.399620669313085
