target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1
0.7541666666666667,0.7520661157024794,0.7583333333333333,0.7551867219917012,0.59,0.5957446808510638,0.56,0.577319587628866,0.61,0.6170212765957447,0.58,0.5979381443298969
0.8208333333333333,0.8235294117647058,0.8166666666666667,0.8200836820083681,0.605,0.6153846153846154,0.56,0.5863874345549739,0.575,0.5773195876288659,0.56,0.5685279187817258
0.8041666666666667,0.811965811965812,0.7916666666666666,0.8016877637130801,0.55,0.5581395348837209,0.48,0.5161290322580644,0.535,0.5368421052631579,0.51,0.523076923076923
0.7958333333333333,0.7933884297520661,0.8,0.7966804979253113,0.72,0.7391304347826086,0.68,0.7083333333333334,0.63,0.6326530612244898,0.62,0.6262626262626263
0.7875,0.7804878048780488,0.8,0.7901234567901235,0.585,0.5934065934065934,0.54,0.5654450261780104,0.555,0.5544554455445545,0.56,0.5572139303482587
0.8083333333333333,0.8135593220338984,0.8,0.8067226890756303,0.42,0.4148936170212766,0.39,0.4020618556701031,0.485,0.48514851485148514,0.49,0.48756218905472637
0.8,0.8103448275862069,0.7833333333333333,0.7966101694915254,0.525,0.5274725274725275,0.48,0.5026178010471205,0.57,0.57,0.57,0.57
0.8125,0.8151260504201681,0.8083333333333333,0.8117154811715481,0.62,0.6363636363636364,0.56,0.5957446808510639,0.61,0.61,0.61,0.61
0.8166666666666667,0.796875,0.85,0.8225806451612903,0.635,0.6483516483516484,0.59,0.6178010471204188,0.62,0.6111111111111112,0.66,0.6346153846153846
0.7875,0.776,0.8083333333333333,0.7918367346938776,0.495,0.4946236559139785,0.46,0.4766839378238342,0.49,0.49038461538461536,0.51,0.5
0.8,0.8103448275862069,0.7833333333333333,0.7966101694915254,0.55,0.5568181818181818,0.49,0.5212765957446808,0.56,0.5588235294117647,0.57,0.5643564356435642
0.8291666666666667,0.8376068376068376,0.8166666666666667,0.8270042194092827,0.68,0.6914893617021277,0.65,0.6701030927835052,0.625,0.6237623762376238,0.63,0.6268656716417911
0.8083333333333333,0.8083333333333333,0.8083333333333333,0.8083333333333333,0.58,0.5816326530612245,0.57,0.5757575757575758,0.625,0.6213592233009708,0.64,0.6305418719211823
0.7875,0.7851239669421488,0.7916666666666666,0.7883817427385892,0.565,0.5684210526315789,0.54,0.5538461538461539,0.55,0.5471698113207547,0.58,0.5631067961165048
0.8,0.7950819672131147,0.8083333333333333,0.8016528925619835,0.62,0.6395348837209303,0.55,0.5913978494623656,0.505,0.5051546391752577,0.49,0.4974619289340101
0.8208333333333333,0.8347826086956521,0.8,0.8170212765957447,0.565,0.5764705882352941,0.49,0.5297297297297296,0.58,0.5816326530612245,0.57,0.5757575757575758
0.725,0.7076923076923077,0.7666666666666667,0.736,0.405,0.4020618556701031,0.39,0.39593908629441626,0.465,0.4672897196261682,0.5,0.4830917874396135
0.7958333333333333,0.808695652173913,0.775,0.7914893617021276,0.64,0.6428571428571429,0.63,0.6363636363636364,0.61,0.6122448979591837,0.6,0.6060606060606062
0.7875,0.7899159663865546,0.7833333333333333,0.7866108786610879,0.59,0.6022727272727273,0.53,0.5638297872340425,0.57,0.5686274509803921,0.58,0.5742574257425743
0.775,0.7894736842105263,0.75,0.7692307692307692,0.64,0.6555555555555556,0.59,0.6210526315789474,0.63,0.63,0.63,0.63
0.7166666666666667,0.7131147540983607,0.725,0.7190082644628099,0.465,0.4639175257731959,0.45,0.45685279187817257,0.425,0.42718446601941745,0.44,0.4334975369458128
0.8083333333333333,0.8032786885245902,0.8166666666666667,0.8099173553719008,0.59,0.5957446808510638,0.56,0.577319587628866,0.595,0.5887850467289719,0.63,0.6086956521739131
0.825,0.8305084745762712,0.8166666666666667,0.8235294117647058,0.6,0.6190476190476191,0.52,0.5652173913043478,0.545,0.5463917525773195,0.53,0.5380710659898477
0.7541666666666667,0.7563025210084033,0.75,0.7531380753138075,0.6,0.6190476190476191,0.52,0.5652173913043478,0.59,0.5957446808510638,0.56,0.577319587628866
0.7833333333333333,0.7931034482758621,0.7666666666666667,0.7796610169491527,0.475,0.4691358024691358,0.38,0.4198895027624309,0.48,0.4803921568627451,0.49,0.4851485148514851
0.7333333333333333,0.7222222222222222,0.7583333333333333,0.7398373983739837,0.655,0.6666666666666666,0.62,0.6424870466321244,0.66,0.6509433962264151,0.69,0.6699029126213591
0.775,0.7619047619047619,0.8,0.7804878048780488,0.555,0.5632183908045977,0.49,0.5240641711229945,0.565,0.5656565656565656,0.56,0.5628140703517588
0.7583333333333333,0.7583333333333333,0.7583333333333333,0.7583333333333333,0.68,0.6956521739130435,0.64,0.6666666666666666,0.65,0.65,0.65,0.65
0.7875,0.7948717948717948,0.775,0.7848101265822786,0.675,0.6923076923076923,0.63,0.6596858638743456,0.67,0.6666666666666666,0.68,0.6732673267326733
0.7833333333333333,0.788135593220339,0.775,0.7815126050420169,0.585,0.5955056179775281,0.53,0.5608465608465608,0.57,0.5660377358490566,0.6,0.5825242718446602
0.8083333333333333,0.8032786885245902,0.8166666666666667,0.8099173553719008,0.59,0.5978260869565217,0.55,0.5729166666666666,0.6,0.5943396226415094,0.63,0.6116504854368932
0.8583333333333333,0.8583333333333333,0.8583333333333333,0.8583333333333333,0.635,0.6451612903225806,0.6,0.6217616580310881,0.605,0.6019417475728155,0.62,0.6108374384236454
0.7333333333333333,0.7295081967213115,0.7416666666666667,0.7355371900826447,0.6,0.6020408163265306,0.59,0.5959595959595959,0.555,0.5514018691588785,0.59,0.5700483091787439
0.7833333333333333,0.7741935483870968,0.8,0.7868852459016393,0.61,0.625,0.55,0.5851063829787234,0.585,0.5913978494623656,0.55,0.5699481865284974
0.7958333333333333,0.784,0.8166666666666667,0.7999999999999999,0.54,0.5465116279069767,0.47,0.5053763440860215,0.515,0.5145631067961165,0.53,0.5221674876847291
0.7916666666666666,0.782258064516129,0.8083333333333333,0.7950819672131147,0.45,0.44565217391304346,0.41,0.4270833333333333,0.55,0.5480769230769231,0.57,0.5588235294117646
0.8291666666666667,0.8319327731092437,0.825,0.8284518828451883,0.525,0.5301204819277109,0.44,0.4808743169398907,0.55,0.5510204081632653,0.54,0.5454545454545455
0.7916666666666666,0.782258064516129,0.8083333333333333,0.7950819672131147,0.55,0.5555555555555556,0.5,0.5263157894736842,0.58,0.5769230769230769,0.6,0.5882352941176471
0.8083333333333333,0.7983870967741935,0.825,0.8114754098360655,0.58,0.6,0.48,0.5333333333333332,0.595,0.5979381443298969,0.58,0.5888324873096447
0.8041666666666667,0.811965811965812,0.7916666666666666,0.8016877637130801,0.6,0.6162790697674418,0.53,0.5698924731182796,0.575,0.5742574257425742,0.58,0.5771144278606964
0.7875,0.7948717948717948,0.775,0.7848101265822786,0.43,0.4435483870967742,0.55,0.49107142857142855,0.425,0.43243243243243246,0.48,0.4549763033175356
0.775,0.7704918032786885,0.7833333333333333,0.7768595041322314,0.605,0.6082474226804123,0.59,0.5989847715736041,0.62,0.6176470588235294,0.63,0.6237623762376239
0.7958333333333333,0.7886178861788617,0.8083333333333333,0.7983539094650206,0.65,0.65,0.65,0.65,0.58,0.5784313725490197,0.59,0.5841584158415842
0.7791666666666667,0.7815126050420168,0.775,0.7782426778242678,0.58,0.5816326530612245,0.57,0.5757575757575758,0.59,0.5865384615384616,0.61,0.5980392156862745
0.7583333333333333,0.7627118644067796,0.75,0.7563025210084034,0.45,0.4528301886792453,0.48,0.46601941747572817,0.46,0.4583333333333333,0.44,0.4489795918367347
0.8041666666666667,0.8067226890756303,0.8,0.803347280334728,0.615,0.6385542168674698,0.53,0.5792349726775956,0.61,0.6145833333333334,0.59,0.6020408163265306
0.7958333333333333,0.7933884297520661,0.8,0.7966804979253113,0.55,0.5510204081632653,0.54,0.5454545454545455,0.56,0.5588235294117647,0.57,0.5643564356435642
0.8,0.7903225806451613,0.8166666666666667,0.8032786885245902,0.57,0.5760869565217391,0.53,0.5520833333333334,0.58,0.5833333333333334,0.56,0.5714285714285714
0.7666666666666667,0.7758620689655172,0.75,0.7627118644067795,0.565,0.5730337078651685,0.51,0.5396825396825395,0.56,0.5625,0.54,0.5510204081632654
0.7541666666666667,0.7699115044247787,0.725,0.7467811158798284,0.58,0.5930232558139535,0.51,0.5483870967741936,0.565,0.5714285714285714,0.52,0.5445026178010471
0.7916666666666666,0.8181818181818182,0.75,0.7826086956521738,0.435,0.43564356435643564,0.44,0.43781094527363185,0.49,0.4897959183673469,0.48,0.48484848484848486
0.7916666666666666,0.7868852459016393,0.8,0.7933884297520661,0.575,0.5862068965517241,0.51,0.5454545454545454,0.555,0.5523809523809524,0.58,0.5658536585365854
0.8375,0.8403361344537815,0.8333333333333334,0.8368200836820084,0.62,0.6333333333333333,0.57,0.6,0.58,0.5851063829787234,0.55,0.5670103092783506
0.7625,0.7739130434782608,0.7416666666666667,0.7574468085106384,0.615,0.6263736263736264,0.57,0.5968586387434556,0.645,0.638095238095238,0.67,0.6536585365853659
0.8041666666666667,0.7967479674796748,0.8166666666666667,0.8065843621399178,0.545,0.5483870967741935,0.51,0.5284974093264249,0.51,0.5096153846153846,0.53,0.5196078431372548
0.7916666666666666,0.8017241379310345,0.775,0.788135593220339,0.5,0.5,0.4,0.4444444444444445,0.44,0.44545454545454544,0.49,0.4666666666666667
0.7791666666666667,0.7815126050420168,0.775,0.7782426778242678,0.615,0.6455696202531646,0.51,0.5698324022346368,0.57,0.5686274509803921,0.58,0.5742574257425743
0.7708333333333334,0.76,0.7916666666666666,0.7755102040816326,0.65,0.6785714285714286,0.57,0.6195652173913043,0.59,0.59,0.59,0.59
0.825,0.819672131147541,0.8333333333333334,0.8264462809917356,0.585,0.5841584158415841,0.59,0.5870646766169154,0.605,0.6060606060606061,0.6,0.6030150753768845
0.8041666666666667,0.8016528925619835,0.8083333333333333,0.8049792531120331,0.615,0.6419753086419753,0.52,0.574585635359116,0.515,0.5151515151515151,0.51,0.5125628140703518
0.7666666666666667,0.7807017543859649,0.7416666666666667,0.7606837606837606,0.565,0.5802469135802469,0.47,0.5193370165745855,0.545,0.5436893203883495,0.56,0.5517241379310345
0.75,0.7542372881355932,0.7416666666666667,0.7478991596638657,0.6,0.6086956521739131,0.56,0.5833333333333334,0.61,0.6145833333333334,0.59,0.6020408163265306
0.8,0.8,0.8,0.8000000000000002,0.59,0.59375,0.57,0.5816326530612245,0.55,0.5471698113207547,0.58,0.5631067961165048
0.8125,0.8099173553719008,0.8166666666666667,0.8132780082987552,0.515,0.5180722891566265,0.43,0.46994535519125685,0.56,0.5652173913043478,0.52,0.5416666666666667
0.8458333333333333,0.8373983739837398,0.8583333333333333,0.8477366255144032,0.51,0.5119047619047619,0.43,0.4673913043478261,0.54,0.5416666666666666,0.52,0.5306122448979592
0.8166666666666667,0.8220338983050848,0.8083333333333333,0.8151260504201682,0.61,0.6145833333333334,0.59,0.6020408163265306,0.585,0.5841584158415841,0.59,0.5870646766169154
0.775,0.7844827586206896,0.7583333333333333,0.7711864406779662,0.585,0.6024096385542169,0.5,0.546448087431694,0.52,0.5212765957446809,0.49,0.5051546391752578
0.75,0.7586206896551724,0.7333333333333333,0.7457627118644068,0.58,0.5869565217391305,0.54,0.5625000000000001,0.55,0.5531914893617021,0.52,0.536082474226804
0.7666666666666667,0.7758620689655172,0.75,0.7627118644067795,0.635,0.6421052631578947,0.61,0.6256410256410256,0.62,0.6304347826086957,0.58,0.6041666666666666
0.7125,0.704,0.7333333333333333,0.7183673469387756,0.58,0.5851063829787234,0.55,0.5670103092783506,0.6,0.5961538461538461,0.62,0.607843137254902
0.8125,0.8440366972477065,0.7666666666666667,0.8034934497816594,0.55,0.5568181818181818,0.49,0.5212765957446808,0.54,0.5416666666666666,0.52,0.5306122448979592
0.7833333333333333,0.8035714285714286,0.75,0.7758620689655172,0.635,0.651685393258427,0.58,0.6137566137566138,0.66,0.6666666666666666,0.64,0.6530612244897959
0.7666666666666667,0.75,0.8,0.7741935483870969,0.58,0.5851063829787234,0.55,0.5670103092783506,0.65,0.65,0.65,0.65
0.75,0.7678571428571429,0.7166666666666667,0.7413793103448276,0.55,0.5555555555555556,0.5,0.5263157894736842,0.595,0.594059405940594,0.6,0.5970149253731343
0.8208333333333333,0.8347826086956521,0.8,0.8170212765957447,0.52,0.5222222222222223,0.47,0.49473684210526314,0.555,0.5578947368421052,0.53,0.5435897435897435
