target_accuracy,target_f1,source_accuracy,source_f1,trans_source_accuracy,trans_source_f1
0.775,0.7692307692307692,0.49,0.4574468085106383,0.525,0.5026178010471205
0.7916666666666666,0.7916666666666666,0.66,0.6263736263736263,0.61,0.6176470588235293
0.8041666666666667,0.8081632653061225,0.485,0.4824120603015075,0.43,0.4356435643564357
0.775,0.7652173913043478,0.47,0.4803921568627451,0.6,0.5876288659793814
0.7791666666666667,0.7836734693877552,0.58,0.5714285714285714,0.565,0.5797101449275363
0.8083333333333333,0.8099173553719008,0.57,0.5274725274725274,0.53,0.5346534653465347
0.7958333333333333,0.7932489451476793,0.485,0.45502645502645506,0.515,0.5076142131979695
0.7833333333333333,0.7886178861788617,0.68,0.6595744680851063,0.62,0.6161616161616161
0.7458333333333333,0.7426160337552742,0.415,0.4292682926829269,0.4,0.4230769230769231
0.7833333333333333,0.7868852459016393,0.61,0.6060606060606062,0.63,0.6407766990291262
0.7833333333333333,0.7851239669421487,0.675,0.6666666666666667,0.65,0.6568627450980393
0.7833333333333333,0.7719298245614035,0.64,0.6363636363636364,0.585,0.5654450261780104
0.7833333333333333,0.7739130434782608,0.59,0.59,0.595,0.5846153846153846
0.8041666666666667,0.7965367965367967,0.61,0.6176470588235293,0.625,0.6376811594202898
0.8125,0.816326530612245,0.605,0.5906735751295337,0.595,0.5970149253731343
0.8,0.8000000000000002,0.61,0.5894736842105264,0.62,0.638095238095238
0.825,0.8278688524590163,0.585,0.5699481865284974,0.6,0.5959595959595959
0.8,0.8032786885245902,0.615,0.6169154228855721,0.575,0.5771144278606964
0.8083333333333333,0.8099173553719008,0.66,0.6494845360824743,0.635,0.6439024390243901
0.775,0.7768595041322314,0.545,0.508108108108108,0.545,0.5235602094240838
0.7875,0.7829787234042553,0.635,0.6178010471204188,0.57,0.5612244897959183
0.75,0.7540983606557377,0.385,0.3756345177664974,0.37,0.4056603773584906
0.7916666666666666,0.7844827586206896,0.575,0.5355191256830601,0.52,0.5051546391752578
0.775,0.775,0.575,0.5549738219895288,0.625,0.6341463414634146
0.8125,0.8178137651821863,0.635,0.6256410256410256,0.56,0.5555555555555555
0.7958333333333333,0.7983539094650206,0.61,0.5806451612903226,0.535,0.5326633165829145
0.7916666666666666,0.7899159663865546,0.535,0.4804469273743017,0.525,0.4973544973544973
0.7708333333333334,0.7736625514403292,0.675,0.644808743169399,0.585,0.5829145728643216
0.7833333333333333,0.7833333333333333,0.595,0.5846153846153846,0.52,0.5247524752475248
0.8125,0.8117154811715481,0.605,0.5635359116022101,0.565,0.5714285714285715
0.8166666666666667,0.8166666666666667,0.525,0.5026178010471205,0.475,0.4878048780487805
0.7708333333333334,0.759825327510917,0.505,0.47619047619047616,0.485,0.4771573604060913
0.7291666666666666,0.7346938775510204,0.63,0.6105263157894737,0.65,0.6634615384615383
0.775,0.7610619469026548,0.595,0.5970149253731343,0.585,0.5699481865284974
0.7833333333333333,0.7868852459016393,0.41,0.4040404040404041,0.435,0.4433497536945813
0.7875,0.7918367346938776,0.605,0.5948717948717949,0.575,0.5853658536585366
0.775,0.775,0.46,0.45454545454545453,0.475,0.46153846153846156
0.8458333333333333,0.8384279475982532,0.595,0.5621621621621622,0.53,0.5204081632653061
0.775,0.7672413793103449,0.525,0.527363184079602,0.56,0.5416666666666667
0.8125,0.810126582278481,0.595,0.5929648241206029,0.62,0.6161616161616161
0.7875,0.7866108786610879,0.555,0.5527638190954774,0.595,0.6009852216748768
0.7708333333333334,0.7698744769874478,0.58,0.5625000000000001,0.535,0.5463414634146342
0.8,0.8032786885245902,0.63,0.5978260869565217,0.565,0.5538461538461539
0.7416666666666667,0.7394957983193278,0.545,0.5284974093264249,0.52,0.5102040816326531
0.8125,0.8117154811715481,0.47,0.43617021276595747,0.395,0.4210526315789474
0.7833333333333333,0.7796610169491527,0.465,0.45685279187817257,0.44,0.4285714285714286
0.8208333333333333,0.8215767634854773,0.495,0.482051282051282,0.445,0.463768115942029
0.7666666666666667,0.7627118644067795,0.605,0.5586592178770949,0.52,0.5294117647058824
0.7875,0.7866108786610879,0.58,0.5670103092783506,0.51,0.5196078431372548
0.7916666666666666,0.7899159663865546,0.585,0.5654450261780104,0.645,0.6395939086294417
0.7875,0.7883817427385892,0.605,0.582010582010582,0.595,0.6009852216748768
0.7625,0.7634854771784233,0.585,0.5654450261780104,0.695,0.7053140096618358
0.8125,0.810126582278481,0.655,0.6600985221674877,0.57,0.5656565656565656
0.7833333333333333,0.7886178861788617,0.56,0.5164835164835165,0.525,0.5177664974619289
0.7666666666666667,0.776,0.495,0.4873096446700507,0.47,0.4803921568627451
0.8083333333333333,0.8083333333333333,0.6,0.5652173913043478,0.56,0.56
0.7791666666666667,0.785425101214575,0.575,0.5454545454545454,0.62,0.62
0.7916666666666666,0.7863247863247863,0.39,0.3838383838383838,0.435,0.45410628019323673
0.75,0.7520661157024793,0.61,0.5806451612903226,0.61,0.6176470588235293
0.7875,0.7866108786610879,0.54,0.5208333333333334,0.59,0.5816326530612245
0.8041666666666667,0.8,0.485,0.46632124352331605,0.545,0.5284974093264249
0.7791666666666667,0.7744680851063831,0.55,0.5263157894736842,0.565,0.5492227979274611
0.7958333333333333,0.8016194331983805,0.615,0.5968586387434556,0.605,0.5989847715736041
0.8041666666666667,0.8081632653061225,0.585,0.5363128491620112,0.57,0.5656565656565656
0.7875,0.7866108786610879,0.605,0.5586592178770949,0.58,0.58
