source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,target_clf_mae,target_clf_mse,target_clf_rmse,trans_target_mae,trans_target_mse,trans_target_rmse,label_div_score,wa_dist,coupling_diff,diameter,max_h
298443.0885304934,162368927381.89505,402950.27904431964,1111604.5603702809,2037433794795.7979,1427387.0515020788,291252.0999222194,165779284913.96878,407160.0237179097,620930.1080770403,1159351885788.6055,1076732.0399192204,,,,,
409309.2419714302,309396839674.8774,556234.5185934412,921925.2409654371,1362092988447.5583,1167087.3953768665,271481.52221552253,141581406587.3698,376273.04791516735,707585.2409676005,1008622709696.3374,1004302.1008124683,,,,,
342858.66996799875,230691755172.21497,480303.81548787944,896881.3186431857,1349376115902.3845,1161626.4958679208,303835.6699446123,154565721363.24033,393148.472416262,700815.2235610385,1305884201608.7185,1142752.904878705,,,,,
279381.9803807077,170046628954.79636,412367.1045983134,795596.4219020497,1221480267132.8865,1105205.9840287177,345360.9148932072,211383010880.90936,459764.08176466916,624671.5098087448,858083556789.5004,926327.9963325628,,,,,
453351.46531448193,493574886888.9205,702548.8501797725,948994.6545184313,1903271017942.3123,1379590.8878875333,311940.1738384352,162297766851.80524,402861.96997458726,687372.6406850979,1032924140497.5743,1016328.7561107253,,,,,
571530.4664009287,728710952176.7378,853645.6830422899,1185318.4257842267,2515736829038.1113,1586107.4456158737,270588.3944617992,162327973528.44638,402899.4583372462,641881.9574869825,1008085331080.9833,1004034.526837092,,,,,
438127.3114560845,321863704990.99133,567330.3314568959,884901.1340728592,1230482394706.4802,1109271.1096510538,295768.2142910806,149685925690.8338,386892.6539633879,465121.5878459758,496897489547.41156,704909.5612540743,,,,,
456266.14835687936,450987459585.10034,671555.9988452939,965107.995451319,1434867211569.495,1197859.428968815,213435.88556544334,74402511016.77763,272768.236817958,566715.3291769718,629816950604.8901,793610.0746619148,,,,,
482386.78512857866,538628400621.28906,733913.0742951027,964557.6088943975,1639431362455.1707,1280402.8125770306,252113.98253060048,116170541417.19176,340837.99878709496,530842.748492994,610282169920.502,781205.5874867396,,,,,
386397.91473974497,253853583801.7136,503838.8470550019,1138412.2465479753,2306661013102.933,1518769.5720888448,317402.72475446,186424153947.9982,431768.63474318996,648450.6473244976,843834999361.7236,918604.9201706486,,,,,
422569.9779039906,479529611927.3395,692480.7664674446,1049689.2275147391,1816579175293.199,1347805.318023786,296895.01624851616,170498193526.14136,412914.2689786118,615190.3148422674,789077486189.652,888300.335578937,,,,,
304868.08238223393,160361516283.9619,400451.64038116,498236.1615459668,409114606367.3577,639620.6738117192,201568.00784750393,67947520648.147194,260667.45222245756,392266.8131543749,264011605556.1186,513820.59666397044,,,,,
372354.46699270635,271365878719.1041,520927.90165156644,883412.8426273088,1486801714957.4724,1219344.7892033954,318149.77542114526,201090117721.11633,448430.7278957546,526143.6993458573,723972714531.0767,850865.8616556881,,,,,
326633.55186175194,193293959166.64166,439652.0887777535,1056174.8594313352,1867895136149.1572,1366709.601981766,258172.9134275126,119529474972.3171,345730.3500885005,638939.2209177753,820660640779.1929,905903.2182188078,,,,,
431833.25101895124,541953637778.2731,736175.0048584053,807903.1826517677,1156916918351.9443,1075600.7244102918,262420.2968254017,154954192997.05685,393642.2144499455,535230.0475565612,782123544465.1669,884377.4898001231,,,,,
466317.47804898716,633999253946.416,796240.7010109543,1164095.3411485308,2560886992962.5156,1600277.1612950412,320538.2510783174,199091088889.00128,446196.2448172343,578188.8458481221,821179417652.5863,906189.504271919,,,,,
507345.0925750536,650442703460.9547,806500.2811288752,893158.1344455392,1459404012902.68,1208057.9509703498,236376.37921830683,105647199849.60431,325034.15182039613,548307.7519208746,626907027061.3844,791774.6062241353,,,,,
398933.4304431016,317168756202.8752,563177.3754359058,861084.5349266201,1302591251417.2678,1141311.1983229062,296479.03789322486,168850108002.93683,410913.7476441216,608776.435217622,798804448940.4346,893758.6077573936,,,,,
330948.1904699158,200227006675.2831,447467.32470123796,1088367.5356470002,2111913030377.5466,1453242.247657818,345598.4226164353,248523001393.33093,498520.81340033433,582387.3709992978,715580200152.5125,845919.7362353668,,,,,
300081.95487759355,164599998489.8937,405709.2536409463,652488.3860304627,1090960122673.0316,1044490.3650455717,247662.15276522993,111490476000.88074,333901.89577311586,545572.4066825617,917762392926.9219,957999.1612349782,,,,,
286562.89777404227,152755980720.758,390840.09610166406,667798.4462053753,716936272592.3536,846720.8941512862,231104.57467281335,100515764326.26472,317042.2122151319,523825.766156177,524016577910.86475,723889.8934996017,,,,,
414055.52075643244,506501659870.3047,711689.3000954171,798418.7434695144,1082569968868.0222,1040466.2266830299,231284.447011922,110151925931.37589,331891.4369660294,544335.007811625,592857878101.5244,769972.64763206,,,,,
436705.5768210463,336797726470.14996,580342.7663632502,875955.975304546,1551635464062.5747,1245646.6048051408,297662.9418886861,187515486022.66284,433030.5832417184,614616.7425158441,931965772850.8063,965383.743829782,,,,,
454676.99051969836,686671256784.807,828656.2959302289,960085.3579779979,1558206906329.1453,1248281.5813465908,291948.2944517562,146792632147.27408,383135.2661231723,594071.830179641,744251109877.6539,862699.8956054498,,,,,
305777.71243908326,160475143223.54898,400593.48874332564,723537.5316949463,873245339254.7935,934475.9703998779,273848.61883219867,148631147506.8951,385527.10346601455,490772.6504556133,606670505658.6304,778890.5607713001,,,,,
317544.1130683047,184261886269.54355,429257.36600499187,985580.6005722817,1966394851662.1123,1402282.0157379585,253556.7784031618,98994827757.28525,314634.4351104711,573565.5030199182,819145326201.5457,905066.476122912,,,,,
450120.4636901915,554012944301.4069,744320.4580699141,1245452.9633410587,7011366152153.303,2647898.4406795707,400857.98595420324,265943515962.6458,515697.11649634596,793172.8705009449,6508662258113.919,2551207.999774601,,,,,
333590.2567129788,194107989706.13016,440576.8828548885,945041.0793448855,1571585647010.647,1253628.9909740628,423133.6748971138,362872234719.91724,602388.7737333069,608487.6548768453,1042673204243.7421,1021113.7077934769,,,,,
331739.03300725855,234366801819.63873,484114.45115761494,925123.3724775572,1691933308837.167,1300743.3677851935,267855.241587999,129938235659.59045,360469.4656411143,560858.2170863036,956373514356.9535,977943.5128661336,,,,,
344338.15415976185,226651953355.12933,476079.77625092346,640366.3122374195,660526290381.7772,812727.6852561239,296708.13893330743,152529384072.4582,390550.1044327836,570694.5163042652,671908076296.4845,819699.9916411397,,,,,
301778.3642993968,200593025042.65268,447876.12689520826,813780.541983219,1377268710063.596,1173570.9224685128,269013.77218598814,125725089503.96854,354577.33924204536,566802.4818291713,1162976459708.6377,1078413.8629063694,,,,,
477819.5505385352,500469441224.57385,707438.6483820161,1116286.530572862,2042357840382.1116,1429110.8565755533,303252.30915316596,156126048739.02722,395127.8890929204,689671.308488826,805089680948.8782,897267.8980933611,,,,,
305401.1516790179,185217233605.28937,430368.7182002072,1023258.7972217643,2168012299910.5007,1472417.16232544,328898.276875313,187171683347.61932,432633.4283751307,736413.4548773749,1616006313904.2957,1271222.3699669132,,,,,
348619.7072188899,215788704249.48666,464530.62789173186,943086.7687601688,1737578466464.7478,1318172.3963369692,262540.58579281485,106752048511.4367,326729.31994456315,551509.2101708048,713190059796.2853,844505.8080299302,,,,,
400600.80624779285,501507739920.7913,708172.1117926004,871845.1933100563,1375025769364.135,1172614.927998162,342767.7135779349,194789741818.20895,441349.90859657933,633824.4635350902,1055514343501.3672,1027382.2771983986,,,,,
346879.8281184029,229294194861.58075,478846.73420790996,915946.3152214778,1873415768445.1611,1368727.7919459227,211115.18926920334,81265924392.82619,285071.78813910397,645627.8056972804,1336440828209.7834,1156045.340032035,,,,,
306372.69688161084,192067784885.1984,438255.387742351,626621.0910678804,762779179133.6626,873372.3027058177,235192.48779770697,102718646017.56328,320497.49767753767,442674.44638999784,372492382083.8613,610321.5399147087,,,,,
380485.3025288139,259619389963.3342,509528.59582493914,734806.4255609518,1029133073806.0702,1014461.9627201753,280543.97294537607,148267773394.99713,385055.54585669475,679063.6286989832,995335907089.5135,997665.227964528,,,,,
412319.0823075919,493654397024.6236,702605.434810053,875192.5007274005,1259176015973.9119,1122130.1243500737,291672.39163468714,143874577696.82538,379308.02482524066,612989.1971479264,574196445673.5663,757757.5111297587,,,,,
394383.98056742386,248013301544.73465,498009.3388127723,848482.7890858694,1285122348977.008,1133632.369411269,294384.3145104433,160297686639.98886,400371.9353800774,622244.941210631,908257354885.95,953025.3694870614,,,,,
394303.2651599664,294240282828.8719,542439.1973565995,1137095.2966596098,6925806534993.358,2631692.7128738565,445729.3334873411,385484640903.5823,620874.0942442213,924316.4644362272,7475262820553.15,2734092.6868987363,,,,,
336256.13572868705,176597264975.51355,420234.77363910945,682815.1887468195,897847809503.9916,947548.3151290976,303944.42718399095,157395834572.7787,396731.43885099236,534598.7034554739,717960270328.755,847325.3627319054,,,,,
362127.9470404599,244733045605.16034,494705.0086719967,882083.2065535161,1528817678438.9038,1236453.67015465,285430.6082398098,156249341131.32275,395283.8741098892,551216.1319915544,617626124319.6617,785891.9291605314,,,,,
392642.7796545843,252345829698.39517,502340.35244881053,1197177.8189544564,2902071457672.1377,1703546.7289370543,304455.9003498226,182925684509.30817,427698.12310706737,625381.7409657278,998860780204.8326,999430.2277822263,,,,,
363409.64156981005,242012186017.8547,491947.3406959882,812332.608594172,1278611065365.7217,1130756.855104457,280846.34351467085,145078306033.9611,380891.462274965,625689.4711761132,1007048039496.8577,1003517.8321768168,,,,,
330335.88118826435,192937804265.87793,439246.86028004566,934452.7911090218,1345865490153.8164,1160114.4297670883,327891.19255136116,187757109001.38522,433309.484088896,570161.4585462455,854535172337.3912,924410.716260576,,,,,
510067.4726028283,613079401748.5208,782993.870824364,1015673.9312536914,2184289761118.285,1477934.2884980661,452537.57310076436,518682591195.34656,720196.2171487341,628376.4332143702,1188998642111.8452,1090412.1432338532,,,,,
318962.73416849016,204530265780.69128,452250.22474366036,738782.2800332017,967337255895.8856,983533.047688732,321626.4787429608,175821143693.66928,419310.3190879868,536591.6391173768,652174664884.9846,807573.3185816534,,,,,
336772.3402708908,218233424314.43314,467154.60429544427,792920.7185530482,1017159928189.4309,1008543.4686662895,270828.81317528227,138710543019.31516,372438.6432948589,544100.5604511978,663859818487.2825,814775.9314604737,,,,,
