target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1
0.8666666666666667,0.84375,0.9,0.870967741935484,0.77,0.7934782608695652,0.73,0.7604166666666666,0.765,0.7623762376237624,0.77,0.7661691542288558
0.8791666666666667,0.8760330578512396,0.8833333333333333,0.8796680497925311,0.72,0.7391304347826086,0.68,0.7083333333333334,0.7,0.696078431372549,0.71,0.7029702970297029
0.85,0.8181818181818182,0.9,0.8571428571428572,0.23,0.25,0.27,0.25961538461538464,0.255,0.27927927927927926,0.31,0.2938388625592417
0.8791666666666667,0.8699186991869918,0.8916666666666667,0.8806584362139918,0.775,0.7956989247311828,0.74,0.7668393782383419,0.69,0.6792452830188679,0.72,0.6990291262135921
0.8833333333333333,0.859375,0.9166666666666666,0.8870967741935484,0.655,0.6565656565656566,0.65,0.6532663316582915,0.65,0.6415094339622641,0.68,0.6601941747572816
0.9041666666666667,0.8646616541353384,0.9583333333333334,0.9090909090909091,0.34,0.3490566037735849,0.37,0.3592233009708738,0.395,0.40540540540540543,0.45,0.4265402843601896
0.8333333333333334,0.8076923076923077,0.875,0.8400000000000001,0.66,0.7105263157894737,0.54,0.6136363636363636,0.705,0.6990291262135923,0.72,0.7093596059113302
0.8416666666666667,0.8306451612903226,0.8583333333333333,0.8442622950819673,0.71,0.7282608695652174,0.67,0.6979166666666667,0.695,0.6822429906542056,0.73,0.7053140096618358
0.85,0.8442622950819673,0.8583333333333333,0.8512396694214877,0.715,0.7362637362637363,0.67,0.7015706806282723,0.67,0.6574074074074074,0.71,0.6826923076923077
0.8791666666666667,0.864,0.9,0.8816326530612244,0.65,0.7027027027027027,0.52,0.5977011494252874,0.585,0.5858585858585859,0.58,0.5829145728643216
0.8333333333333334,0.8125,0.8666666666666667,0.8387096774193549,0.675,0.6842105263157895,0.65,0.6666666666666667,0.7,0.6851851851851852,0.74,0.7115384615384615
0.8666666666666667,0.8548387096774194,0.8833333333333333,0.8688524590163934,0.73,0.7804878048780488,0.64,0.7032967032967035,0.745,0.7333333333333333,0.77,0.7512195121951218
0.8,0.7769230769230769,0.8416666666666667,0.808,0.745,0.7752808988764045,0.69,0.7301587301587302,0.765,0.7387387387387387,0.82,0.7772511848341231
0.8708333333333333,0.856,0.8916666666666667,0.873469387755102,0.71,0.7386363636363636,0.65,0.6914893617021277,0.71,0.7058823529411765,0.72,0.712871287128713
0.8708333333333333,0.8617886178861789,0.8833333333333333,0.8724279835390947,0.715,0.7087378640776699,0.73,0.7192118226600985,0.715,0.6936936936936937,0.77,0.7298578199052133
0.8458333333333333,0.8217054263565892,0.8833333333333333,0.8514056224899598,0.68,0.7195121951219512,0.59,0.6483516483516483,0.675,0.6732673267326733,0.68,0.6766169154228856
0.8541666666666666,0.8294573643410853,0.8916666666666667,0.8594377510040162,0.31,0.3389830508474576,0.4,0.3669724770642202,0.335,0.35135135135135137,0.39,0.3696682464454976
0.8833333333333333,0.8484848484848485,0.9333333333333333,0.888888888888889,0.67,0.717948717948718,0.56,0.6292134831460674,0.715,0.7171717171717171,0.71,0.7135678391959798
0.8916666666666667,0.8983050847457628,0.8833333333333333,0.8907563025210085,0.815,0.8058252427184466,0.83,0.8177339901477833,0.74,0.7307692307692307,0.76,0.7450980392156863
0.9,0.8692307692307693,0.9416666666666667,0.904,0.765,0.7731958762886598,0.75,0.7614213197969544,0.75,0.7155172413793104,0.83,0.7685185185185185
0.8458333333333333,0.816793893129771,0.8916666666666667,0.852589641434263,0.765,0.7849462365591398,0.73,0.7564766839378239,0.755,0.7475728155339806,0.77,0.7586206896551724
0.8833333333333333,0.8709677419354839,0.9,0.8852459016393444,0.72,0.7340425531914894,0.69,0.711340206185567,0.695,0.6788990825688074,0.74,0.7081339712918661
0.9125,0.9230769230769231,0.9,0.9113924050632911,0.72,0.72,0.72,0.72,0.66,0.6538461538461539,0.68,0.6666666666666666
0.825,0.825,0.825,0.825,0.72,0.72,0.72,0.72,0.74,0.7307692307692307,0.76,0.7450980392156863
0.8708333333333333,0.8617886178861789,0.8833333333333333,0.8724279835390947,0.745,0.7425742574257426,0.75,0.746268656716418,0.72,0.7037037037037037,0.76,0.7307692307692308
0.8791666666666667,0.864,0.9,0.8816326530612244,0.715,0.7362637362637363,0.67,0.7015706806282723,0.685,0.6761904761904762,0.71,0.6926829268292682
0.8666666666666667,0.8492063492063492,0.8916666666666667,0.8699186991869918,0.75,0.7450980392156863,0.76,0.7524752475247525,0.755,0.7339449541284404,0.8,0.7655502392344498
0.8375,0.8188976377952756,0.8666666666666667,0.8421052631578948,0.455,0.45794392523364486,0.49,0.4734299516908213,0.405,0.415929203539823,0.47,0.4413145539906103
0.8416666666666667,0.8203125,0.875,0.8467741935483871,0.335,0.35398230088495575,0.4,0.3755868544600939,0.36,0.37037037037037035,0.4,0.3846153846153846
0.8791666666666667,0.864,0.9,0.8816326530612244,0.61,0.6341463414634146,0.52,0.5714285714285714,0.565,0.5670103092783505,0.55,0.5583756345177665
0.875,0.8688524590163934,0.8833333333333333,0.8760330578512396,0.7,0.7272727272727273,0.64,0.6808510638297872,0.71,0.6981132075471698,0.74,0.7184466019417476
0.8833333333333333,0.8709677419354839,0.9,0.8852459016393444,0.8,0.8061224489795918,0.79,0.7979797979797979,0.725,0.7184466019417476,0.74,0.729064039408867
0.8875,0.8780487804878049,0.9,0.888888888888889,0.795,0.8041237113402062,0.78,0.7918781725888325,0.825,0.8155339805825242,0.84,0.8275862068965517
0.8958333333333334,0.8740157480314961,0.925,0.8987854251012146,0.67,0.7073170731707317,0.58,0.6373626373626374,0.615,0.6116504854368932,0.63,0.6206896551724137
0.8375,0.813953488372093,0.875,0.8433734939759036,0.735,0.7473684210526316,0.71,0.7282051282051281,0.665,0.6486486486486487,0.72,0.6824644549763034
0.8916666666666667,0.873015873015873,0.9166666666666666,0.894308943089431,0.815,0.8181818181818182,0.81,0.8140703517587939,0.745,0.7378640776699029,0.76,0.7487684729064039
0.8541666666666666,0.8346456692913385,0.8833333333333333,0.8582995951417004,0.755,0.7628865979381443,0.74,0.7512690355329948,0.72,0.7037037037037037,0.76,0.7307692307692308
0.8333333333333334,0.8508771929824561,0.8083333333333333,0.829059829059829,0.72,0.7558139534883721,0.65,0.6989247311827957,0.78,0.7745098039215687,0.79,0.7821782178217823
0.8583333333333333,0.8524590163934426,0.8666666666666667,0.8595041322314049,0.395,0.41025641025641024,0.48,0.44239631336405527,0.405,0.411214953271028,0.44,0.4251207729468599
0.875,0.8461538461538461,0.9166666666666666,0.8799999999999999,0.8,0.8260869565217391,0.76,0.7916666666666667,0.775,0.7522935779816514,0.82,0.784688995215311
0.8333333333333334,0.803030303030303,0.8833333333333333,0.8412698412698413,0.77,0.7647058823529411,0.78,0.7722772277227723,0.675,0.6548672566371682,0.74,0.6948356807511737
0.8291666666666667,0.8015267175572519,0.875,0.8366533864541833,0.725,0.7319587628865979,0.71,0.7208121827411167,0.73,0.7169811320754716,0.76,0.7378640776699028
0.8458333333333333,0.8487394957983193,0.8416666666666667,0.8451882845188284,0.735,0.7473684210526316,0.71,0.7282051282051281,0.725,0.7272727272727273,0.72,0.7236180904522613
0.875,0.8571428571428571,0.9,0.8780487804878048,0.745,0.7525773195876289,0.73,0.7411167512690355,0.66,0.6509433962264151,0.69,0.6699029126213591
0.8625,0.859504132231405,0.8666666666666667,0.8630705394190872,0.795,0.780952380952381,0.82,0.8,0.79,0.7735849056603774,0.82,0.796116504854369
0.8708333333333333,0.8449612403100775,0.9083333333333333,0.8755020080321284,0.725,0.7319587628865979,0.71,0.7208121827411167,0.74,0.7222222222222222,0.78,0.7500000000000001
0.8375,0.8091603053435115,0.8833333333333333,0.8446215139442231,0.8,0.8125,0.78,0.7959183673469388,0.715,0.7047619047619048,0.74,0.7219512195121951
0.9041666666666667,0.875968992248062,0.9416666666666667,0.9076305220883534,0.82,0.8333333333333334,0.8,0.816326530612245,0.795,0.7706422018348624,0.84,0.8038277511961722
0.8291666666666667,0.7969924812030075,0.8833333333333333,0.8379446640316204,0.685,0.6947368421052632,0.66,0.676923076923077,0.685,0.6761904761904762,0.71,0.6926829268292682
0.8916666666666667,0.8560606060606061,0.9416666666666667,0.8968253968253967,0.75,0.7777777777777778,0.7,0.7368421052631577,0.725,0.7102803738317757,0.76,0.7342995169082127
0.8708333333333333,0.8503937007874016,0.9,0.874493927125506,0.73,0.7395833333333334,0.71,0.7244897959183674,0.715,0.7009345794392523,0.75,0.7246376811594203
0.8791666666666667,0.864,0.9,0.8816326530612244,0.715,0.7415730337078652,0.66,0.6984126984126984,0.735,0.7117117117117117,0.79,0.7488151658767773
0.85,0.823076923076923,0.8916666666666667,0.856,0.73,0.7395833333333334,0.71,0.7244897959183674,0.66,0.6538461538461539,0.68,0.6666666666666666
0.8833333333333333,0.8538461538461538,0.925,0.888,0.76,0.776595744680851,0.73,0.7525773195876287,0.69,0.6759259259259259,0.73,0.7019230769230769
0.8416666666666667,0.8253968253968254,0.8666666666666667,0.8455284552845528,0.675,0.6666666666666666,0.7,0.6829268292682926,0.635,0.6285714285714286,0.66,0.6439024390243901
0.8375,0.824,0.8583333333333333,0.8408163265306122,0.68,0.6698113207547169,0.71,0.6893203883495145,0.655,0.6448598130841121,0.69,0.6666666666666666
0.8458333333333333,0.816793893129771,0.8916666666666667,0.852589641434263,0.755,0.7741935483870968,0.72,0.7461139896373057,0.755,0.7475728155339806,0.77,0.7586206896551724
0.8791666666666667,0.8760330578512396,0.8833333333333333,0.8796680497925311,0.63,0.6710526315789473,0.51,0.5795454545454546,0.585,0.5858585858585859,0.58,0.5829145728643216
0.8708333333333333,0.8503937007874016,0.9,0.874493927125506,0.715,0.7128712871287128,0.72,0.7164179104477613,0.705,0.6915887850467289,0.74,0.7149758454106279
0.8666666666666667,0.8333333333333334,0.9166666666666666,0.8730158730158729,0.775,0.7894736842105263,0.75,0.7692307692307692,0.735,0.7238095238095238,0.76,0.7414634146341463
0.8708333333333333,0.8617886178861789,0.8833333333333333,0.8724279835390947,0.53,0.53125,0.51,0.5204081632653061,0.62,0.625,0.6,0.6122448979591836
0.875,0.8688524590163934,0.8833333333333333,0.8760330578512396,0.635,0.6483516483516484,0.59,0.6178010471204188,0.585,0.5825242718446602,0.6,0.5911330049261084
0.85,0.85,0.85,0.85,0.73,0.7395833333333334,0.71,0.7244897959183674,0.725,0.7272727272727273,0.72,0.7236180904522613
0.8916666666666667,0.873015873015873,0.9166666666666666,0.894308943089431,0.745,0.7474747474747475,0.74,0.743718592964824,0.695,0.6857142857142857,0.72,0.702439024390244
0.875,0.8571428571428571,0.9,0.8780487804878048,0.33,0.34545454545454546,0.38,0.3619047619047619,0.355,0.36936936936936937,0.41,0.38862559241706157
0.8416666666666667,0.8203125,0.875,0.8467741935483871,0.805,0.8279569892473119,0.77,0.7979274611398963,0.71,0.6981132075471698,0.74,0.7184466019417476
0.8541666666666666,0.8571428571428571,0.85,0.8535564853556485,0.795,0.7920792079207921,0.8,0.7960199004975126,0.77,0.7596153846153846,0.79,0.7745098039215687
0.9,0.8934426229508197,0.9083333333333333,0.9008264462809917,0.695,0.7191011235955056,0.64,0.6772486772486772,0.665,0.6701030927835051,0.65,0.6598984771573604
0.85,0.8181818181818182,0.9,0.8571428571428572,0.755,0.7524752475247525,0.76,0.7562189054726369,0.74,0.7142857142857143,0.8,0.7547169811320756
0.8791666666666667,0.8699186991869918,0.8916666666666667,0.8806584362139918,0.66,0.6454545454545455,0.71,0.6761904761904762,0.66,0.6481481481481481,0.7,0.673076923076923
0.8166666666666667,0.8064516129032258,0.8333333333333334,0.819672131147541,0.685,0.7126436781609196,0.62,0.6631016042780749,0.645,0.6407766990291263,0.66,0.6502463054187193
0.8583333333333333,0.8359375,0.8916666666666667,0.8629032258064517,0.77,0.7647058823529411,0.78,0.7722772277227723,0.74,0.7222222222222222,0.78,0.7500000000000001
0.8083333333333333,0.7936507936507936,0.8333333333333334,0.8130081300813008,0.595,0.6172839506172839,0.5,0.5524861878453038,0.575,0.5700934579439252,0.61,0.5893719806763283
0.85,0.828125,0.8833333333333333,0.8548387096774193,0.54,0.5444444444444444,0.49,0.5157894736842104,0.515,0.5148514851485149,0.52,0.5174129353233831
0.8625,0.8270676691729323,0.9166666666666666,0.8695652173913043,0.71,0.75,0.63,0.6847826086956522,0.72,0.7,0.77,0.7333333333333333
0.8333333333333334,0.803030303030303,0.8833333333333333,0.8412698412698413,0.22,0.21428571428571427,0.21,0.21212121212121213,0.29,0.3018867924528302,0.32,0.3106796116504854
0.8916666666666667,0.873015873015873,0.9166666666666666,0.894308943089431,0.695,0.7010309278350515,0.68,0.6903553299492386,0.68,0.6730769230769231,0.7,0.6862745098039216
0.8833333333333333,0.8898305084745762,0.875,0.8823529411764707,0.785,0.7714285714285715,0.81,0.7902439024390244,0.755,0.7475728155339806,0.77,0.7586206896551724
0.875,0.8571428571428571,0.9,0.8780487804878048,0.695,0.6822429906542056,0.73,0.7053140096618358,0.66,0.6481481481481481,0.7,0.673076923076923
0.8791666666666667,0.8760330578512396,0.8833333333333333,0.8796680497925311,0.735,0.7582417582417582,0.69,0.7225130890052356,0.77,0.7647058823529411,0.78,0.7722772277227723
0.8333333333333334,0.8076923076923077,0.875,0.8400000000000001,0.75,0.7976190476190477,0.67,0.7282608695652173,0.715,0.7128712871287128,0.72,0.7164179104477613
0.8375,0.8188976377952756,0.8666666666666667,0.8421052631578948,0.23,0.2545454545454545,0.28,0.26666666666666666,0.295,0.3119266055045872,0.34,0.3253588516746412
0.8583333333333333,0.8524590163934426,0.8666666666666667,0.8595041322314049,0.6,0.625,0.5,0.5555555555555556,0.59,0.5918367346938775,0.58,0.5858585858585857
0.8916666666666667,0.8790322580645161,0.9083333333333333,0.8934426229508197,0.75,0.7604166666666666,0.73,0.7448979591836735,0.725,0.7064220183486238,0.77,0.7368421052631579
0.8541666666666666,0.84,0.875,0.8571428571428572,0.705,0.6990291262135923,0.72,0.7093596059113302,0.7,0.6851851851851852,0.74,0.7115384615384615
0.8833333333333333,0.8709677419354839,0.9,0.8852459016393444,0.695,0.7052631578947368,0.67,0.6871794871794872,0.705,0.6952380952380952,0.73,0.7121951219512195
