source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,trans_target_mae,trans_target_mse,trans_target_rmse
171048.24472272774,54308967014.01076,233042.84373052686,1063612.8785660684,2827193141628.1704,1681425.9251088554,980103.0245179287,2665619315240.465,1632672.4457895604
257865.58467246356,133762488138.58643,365735.5439912648,1073586.9922702613,3513329125189.7217,1874387.6667300502,867671.6270466839,2955316497829.314,1719103.3994001972
180345.5658086998,71166136988.16025,266769.8202348988,817950.7403822511,2143093685535.6633,1463930.9018992882,718591.0382164201,1750987296069.643,1323248.76575406
277677.8450780461,140941261101.05994,375421.44464729226,868228.177528622,1658912394618.4744,1287987.730771716,734971.124301612,1265953517941.0415,1125145.998500213
238658.38305978497,111720755776.30983,334246.5493857937,797043.9792769636,1327475093497.6628,1152161.053628208,613361.0967973444,996013114739.4219,998004.566492269
280524.3826518905,146888196003.52844,383259.9587793231,759826.7227008818,1455574787630.9106,1206472.0417941357,609555.6468403578,1072805382557.305,1035763.1884544387
320582.86702539027,250888185633.5037,500887.39815801283,715740.0443628266,1180631207726.8062,1086568.547182738,628117.9749530569,1055747291514.2858,1027495.6406303074
171573.6892043472,55099043734.4327,234731.85496313171,798835.5354933753,1809425896522.1206,1345149.0239085485,665056.243896674,1527732677926.1062,1236014.8372596933
307097.7014018122,285841840326.88556,534641.7869254942,720238.390640226,1084503785956.5504,1041395.1151971812,649673.3669185824,1001769608657.4125,1000884.4132353208
248321.2459344751,115947942040.04512,340511.29502564983,781343.6247689207,1748180757307.9785,1322187.8676300046,718906.8736532729,1620341833163.8223,1272926.4838017246
303216.8313859391,197960799421.60236,444927.8586710461,832558.3045641086,1712781737237.343,1308732.87466822,751571.5551324371,1427546679936.483,1194799.849320581
289581.6919062027,245325363848.93958,495303.30490411585,719871.2059291418,1153000666928.305,1073778.6861957659,628962.3292577812,973321804514.9805,986570.7296058304
282204.11907663604,243757718087.16113,493718.2578021205,764090.5852919775,1090922133488.285,1044472.179374963,660320.6917448227,1089553765384.0483,1043816.9213918925
270229.6322019921,140484977828.0378,374813.25727358926,857763.6280444186,1655433035730.2322,1286636.3261350242,655717.3449813719,1438673924263.35,1199447.3411798244
322929.36743179447,197062948784.03055,443917.7274946683,996506.6610474014,1845458808822.3235,1358476.6500835866,646154.6077012297,1116746579907.3193,1056762.3100334906
284921.72768960806,127722106133.91983,357382.2968949635,791273.6654251829,1374936299016.96,1172576.7774508244,577811.4639249743,1075676155786.1941,1037148.0876838148
276555.6806345909,223348584993.29514,472597.69888700807,705503.4189901085,1273151365405.5718,1128340.0929708967,573708.5292619835,859019979854.4124,926833.3074800519
235017.62305527317,103201781824.34007,321250.3413606592,761959.3311571716,1552684559055.6182,1246067.6382346258,592363.1046929597,1337744994891.3696,1156609.2663001493
281396.5264614331,159046765305.05426,398806.67660541274,622185.884991638,782767289450.3114,884741.3686780513,516167.24412343337,613276113820.0994,783119.4760827363
213123.50213057146,90752952104.56187,301252.30638878414,713196.7387579541,1340305818754.8376,1157715.776326313,585366.1499894527,1045651011708.3165,1022570.7856712495
311419.25163966505,182681524044.37564,427412.5922856925,1037717.6383573362,2486950577417.27,1577006.8412715495,735296.9351091725,1733143333767.281,1316489.017716168
311842.7086915721,160770051266.03256,400961.4086991821,662229.2527493426,1451649815021.7825,1204844.311528167,625320.0389262635,1281469705235.2427,1132020.1876447445
196120.52848378706,72821275159.30711,269854.1738778689,818348.9309892224,2281180292899.447,1510357.67052028,749654.7886193463,2141578430867.032,1463413.2809521144
306402.60696758726,173268468568.19324,416255.29254075943,808728.0205242821,1139070254633.7524,1067272.3432347304,607824.4444349258,868433432170.0461,931897.7584317102
236029.90416162185,117552402632.71286,342859.1585953522,1037344.9429457034,2542385070006.101,1594485.8324883608,827073.5318989434,2100046481856.9312,1449153.7122945003
200552.64208376905,68801200409.27635,262299.82922082953,854462.0146145783,2898275893503.639,1702432.346233952,761345.136997798,2577645594002.509,1605504.778567323
196771.18597570847,79145449609.09834,281328.01070831594,931585.9550820389,2114040148267.4363,1453973.9159515332,727758.0486961543,1858585093427.165,1363299.3410939379
213604.15266421792,93033558615.27994,305014.0301941534,611067.9569636375,790076125793.5697,888862.2648046039,509644.2207587639,656940212089.9816,810518.483496818
190326.8435129229,65898031556.86061,256706.1190483402,796751.7235021166,1637533686934.0457,1279661.551713595,683666.1446209373,1586119916685.655,1259412.5283979252
226807.8970552529,99706256860.14865,315762.9757589522,812080.5920143584,1613445954276.9182,1270214.924442678,659611.9352721309,1266995275544.3545,1125608.8466000764
266903.1641558316,140481656780.96567,374808.82697845536,726056.3269233076,2191541385898.294,1480385.5531240143,682023.8764626054,2223078692766.85,1490999.2262797623
233688.18375678608,102825162108.57994,320663.62766703044,764481.393561362,1860366902661.949,1363952.6761079172,674404.6363811119,1755372330479.667,1324904.6495803639
252619.695093065,129341170685.9709,359640.3351766469,1033228.3676907563,2907960318389.82,1705274.264858829,783571.8417957145,2088180577058.6953,1445053.8318895581
242688.97539050586,127833345193.82156,357537.8933677122,855851.2798018947,2376061723539.904,1541447.9308558898,805710.2817055621,2358914189278.447,1535875.7076269053
184753.74443293636,74853491666.96574,273593.6615986667,716312.864135741,1067143096707.8706,1033026.1839410802,589695.2348652272,868767839249.3477,932077.1637849238
288290.34062012273,158122638696.58978,397646.37392611767,824944.7786635667,1341801060568.4106,1158361.3687310237,567414.614727176,741651544430.7288,861191.9323999318
331107.2314316119,303119125574.4984,550562.5537343585,754535.798033024,1513789043365.415,1230361.346664229,640237.3190892591,1130512473126.3757,1063255.6010322145
251180.08033611564,113680674029.86234,337165.6477606554,704664.1109013543,1199428050772.1047,1095184.0259847222,489251.4055435921,704240096623.3728,839190.1433068508
201737.66712415247,82265866384.4001,286820.26843373553,765669.6801747889,1438679330202.3472,1199449.5946901424,706410.3662980762,1396892998274.772,1181902.2794947017
211052.47246937294,91489172551.89218,302471.77149594005,814813.6853590319,1786806889731.1274,1336714.9620360832,717353.220806178,1636863430690.7732,1279399.6368182902
282414.55677307124,139895412092.63663,374025.9510951568,753616.4615009312,1037752661782.2742,1018701.4586139916,523043.94435020967,713346305645.3317,844598.3102311605
237973.25278504417,120049618137.03122,346481.7717240421,707703.007310464,1404076931528.7583,1184937.522204761,675836.6730552277,1346397515729.754,1160343.70586036
295769.8407004518,158367211639.64685,397953.7807832046,956293.0500574901,2512021792367.938,1584935.8953496946,744985.8862677242,1982029504294.555,1407845.6961949186
179528.1814375576,52561141989.97119,229262.16868461136,712920.8126603481,1245385559975.184,1115968.4404028566,603657.2993673052,1187007517937.9639,1089498.746184668
278209.3808068528,247016250403.27655,497007.294114761,826783.564290838,1638464688953.4287,1280025.2688730129,693578.7403463967,1413103401595.036,1188740.2582545255
299759.20207035646,202903426327.36813,450448.0284420925,816761.4228460484,2038519839363.4128,1427767.4318191365,689458.218964993,1719657192765.6338,1311357.0043148561
240885.16636022067,114049277830.38219,337711.8266072158,628421.9559916187,876117434859.9827,936011.4501756817,536751.1530969314,771686322212.0012,878456.7844874335
213017.59287169456,101461176562.70726,318529.71064361837,727061.287203336,1519618815634.5732,1232728.200226868,648871.770935228,1467086939172.0781,1211233.6435106474
263352.20510040806,141545368303.0724,376225.1563931795,757883.0581055842,1345867785890.288,1160115.419210644,545022.0236724778,762729303564.6246,873343.7487980461
253832.28929179657,107855369056.06468,328413.4118090561,643020.6270808507,1149221587526.6353,1072017.5313522792,571246.2785356161,1221307022892.257,1105127.6048005756
230002.09959358035,103457202266.22276,321647.63681118935,762214.0651080774,1206659315730.3396,1098480.4576005617,609958.1713039553,1209188605967.2295,1099631.122680342
226838.9207564354,90531007013.76654,300883.71011699276,817642.3418695849,1214796365426.4104,1102178.0098633843,621461.5384458803,1003343915940.6569,1001670.5625806605
220038.88130719436,109289178674.70967,330589.1387730542,545119.1733748576,683738672679.8256,826884.92106207,472830.46345821687,652768163101.7042,807940.6928121051
313713.1806993758,267917813620.64468,517607.77971418155,744999.4813188293,1380347546248.263,1174881.928641454,610171.6401361151,1217995652722.5713,1103628.4033688926
213704.00095386218,85423443547.51869,292272.8922557114,698894.224501067,1393337569670.5586,1180397.2084305175,619914.211059469,1090468957586.7394,1044255.2166911782
229766.41835049388,119866366778.38377,346217.22484357096,679176.9707305091,1057906155562.155,1028545.650694297,531602.1947193238,910763008201.5211,954339.0425847205
205942.25989333328,83678202377.55211,289271.84857422975,807922.8739149473,1788132581226.8596,1337210.746751184,715592.5759623012,1524581691683.9663,1234739.523820294
237267.70314967708,96360296010.05045,310419.5483697031,752695.5072157186,1095487060565.9829,1046655.177489694,497861.15798436024,747871357612.3075,864795.5582750802
209915.78045013532,74325465290.1773,272626.97095147666,823616.7455733034,1852173368392.9539,1360945.7624729038,734706.7404068485,1683769727030.933,1297601.5286022644
198531.66702661818,78186610829.41246,279618.68826924363,702645.731316039,1241291689325.682,1114132.7072327074,585086.6861180677,1039731058120.4382,1019672.0345878071
214393.05069311385,79979280353.56488,282806.08259647613,635163.8451038135,841277377400.6127,917211.7407668813,518508.2953760639,714259297579.5328,845138.6262498791
326863.34758112504,217905011071.86746,466802.96814809076,936700.7086501467,1977503488866.827,1406237.351540211,647625.7803799296,1373001465897.836,1171751.4522704189
186937.4428490546,64039991670.22928,253061.240948173,666117.1354284307,1027397133933.0637,1013606.0052767366,556574.5114700091,941994725205.1597,970564.1273018284
287156.5450567557,268061019896.22537,517746.0959739101,643797.2554224901,1414534912646.3557,1189342.2184747146,580128.1073262017,1272586589840.2173,1128089.7968868513
292937.3932547315,167258730256.7915,408972.77446890215,959860.5842329888,2752343202953.722,1659018.7470169594,804194.7427095692,2512972753541.6396,1585235.8668480976
236957.03063647225,111693355692.12123,334205.55903832783,889134.3126307001,1929411600277.9656,1389032.6131081176,747826.1602152076,1737076580285.1443,1317982.0106075592
281006.8975236269,141608041242.05402,376308.4389726784,605773.0512410671,665221582589.596,815611.17120206,492579.6669531709,510667753941.091,714610.211192851
242799.06079112279,102563414399.88544,320255.2332123324,546124.8524888536,591040375315.7097,768791.5031500476,478328.2790069206,440874255923.7442,663983.6262467202
182384.5885593683,63095173657.61877,251187.52687507946,594987.2456200435,1055623568709.2819,1027435.4328663587,560156.6927400811,1027260394429.3143,1013538.5510326256
221774.4693762412,75383377677.66022,274560.33522280713,867559.0499926247,3003693761517.835,1733116.776653505,813030.8023732832,2880996800150.6777,1697349.934501038
197873.44429459082,80683218611.90678,284047.9160492236,837093.490120319,1591247914238.503,1261446.7544206942,665993.2238882341,1243979049254.4644,1115338.0874221341
216214.13250305766,105483873110.15631,324782.8091358228,910012.7843507823,1959334195947.6125,1399762.1926411688,572997.2432353314,960733112450.3344,980169.9405972081
240341.3276102877,113445982802.51303,336817.4324504494,816873.2138258064,1930091484024.4653,1389277.324375686,726356.3522840342,1806022260212.0425,1343883.276260272
272420.8695735794,156512407852.691,395616.4908755587,723760.6687052525,1650076379816.118,1284552.9883255567,672470.5445192578,1427090652046.135,1194608.9954650998
287853.6528249693,238328040070.33875,488188.52922855405,784869.5624891004,1206267414183.8047,1098302.0596283176,616705.7414729384,780997853398.403,883740.8293150221
186938.81482737648,69122585105.2044,262911.7439469078,793263.9952155895,1557783777957.3765,1248112.0854944785,644761.4621944666,1441567024429.597,1200652.7493116388
206135.12318542285,91448860700.20757,302405.12677566754,693900.5636991367,1105882369953.8213,1051609.4189164632,587734.578226813,826643689925.9589,909199.4775218247
202103.55532417507,87892151354.80443,296466.1049003822,591249.2258827589,783276078777.9486,885028.8575961513,544469.737553857,674262394899.2032,821134.8213900097
193868.66882750267,74808733231.53369,273511.8520860361,730889.7975452467,1536498818521.867,1239555.895682751,656306.007136932,1506278604230.6526,1227305.4241836676
226764.1318881698,100651547716.91573,317256.28081555094,955123.035852478,2301026745717.3433,1516913.5590788762,788207.6327972229,1963675557616.4238,1401312.0843040012
305706.9359560232,173218343421.30014,416195.07856448775,937946.1482133154,2000604643805.3079,1414427.320085874,709877.1186242293,1634381017500.9502,1278429.1210313344
259089.73932409685,117370231337.1662,342593.390679339,892999.3845420262,1957926094957.0735,1399259.1235925795,662989.5366495034,1620548922938.2598,1273007.8251677244
223654.8303842396,98431200471.49808,313737.4706207374,608710.5222438234,1717847690577.0168,1310666.8877243435,594529.7350115578,1691752075732.363,1300673.7007152727
295134.30678565614,273095286080.85953,522585.19504561124,661083.3349565193,1056695368857.985,1027956.890563989,570560.6727029766,767785572461.6775,876233.7430512919
