source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,trans_target_mae,trans_target_mse,trans_target_rmse,label_div_score,wa_dist,coupling_diff,diameter,max_h
210523.7724131119,93952598431.09743,306516.8811519154,746675.7541958014,1617568987942.706,1271836.8558674129,544659.2783462335,1262205230345.8691,1123479.0742803665,72702679.00379425,34.24868549922462,0.27178839561577556,1.0,0.3098942320486499
289575.77505306876,223770410156.9947,473043.7719249612,877912.9943748888,1551255665731.5369,1245494.1452016293,569528.2692161915,1038412226730.7234,1019025.1354754324,84133410.80817856,31.62962360888325,0.2953844782173869,1.0,0.3247940692119981
172603.67574979158,55940577539.73974,236517.60513699555,1096386.2039814482,2874044941560.707,1695300.8410192886,1002125.3063662671,2946077348537.944,1716414.0958806952,108550407.09324609,31.77169066391299,0.2866914546470072,1.0,0.3203791488574764
256516.96643065507,134375352955.06667,366572.43889177847,1084048.6576155387,3510835154001.851,1873722.2723770593,768661.8184412825,2635585911266.4985,1623448.770755178,105880534.15911825,32.918126932232404,0.2821449878764347,1.0,0.21627061440939846
174244.95474497468,69141813021.20604,262948.30864868866,828459.9452585037,2072460238146.979,1439604.1949601907,684153.5676162759,1724556573765.6016,1313223.7333240674,82593604.05669492,33.88729667796029,0.2748323476165395,1.0,0.2993141853160542
280178.47612757125,141822579535.40842,376593.3875354272,854565.3257457407,1657671988251.9038,1287506.1119279799,570571.3613410144,838451248423.3037,915669.8359252114,81322999.5040936,34.36878701566722,0.2692852468782033,1.0,0.19809413834185666
236459.22931837183,111457114248.90413,333851.9346190825,765412.4520458314,1298523611857.3118,1139527.8021431998,611344.4387637894,1025114756501.0458,1012479.5091758873,73518289.54012457,29.01500165398624,0.31166515385995813,1.0,0.4404325236754548
280209.1216259169,147542399958.23346,384112.48347096646,746705.6626163023,1431413806616.366,1196417.0705136089,536862.6020668907,938306087245.9329,968662.0087759884,70446679.82645695,32.144037216764374,0.28503753761413425,1.0,0.22254088308052758
318818.6212996357,250227711390.64023,500227.65956176416,707193.2212546626,1179565927929.9055,1086078.2328773125,525555.7209972587,786703224872.4265,886962.921926518,67721415.0240642,34.86572354932028,0.27029016743083867,1.0,0.30813724555357214
176317.05873827383,57577126291.945435,239952.34170965166,781846.4077073846,1764734360872.0925,1328433.0471921016,586611.235682819,1343257387720.926,1158989.8134672823,73991932.26776832,30.215924717190767,0.2990844417574015,1.0,0.27035877211031895
311841.6642178233,289228582097.7219,537799.7602246787,726544.1056655096,1116533443831.3228,1056661.461316406,640338.8484233271,1050649367274.4528,1025011.8864064225,71035308.47845198,29.00208709481157,0.3070820393880405,1.0,0.29265128714200506
258741.88035048934,126792780413.8609,356079.73884210386,784980.9211527049,1784331289349.3608,1335788.6394745843,678926.1178494842,1497761376729.5237,1223830.6160288374,75547620.39220916,31.872321241972205,0.28780114946800733,1.0,0.21288492410746465
306537.3103559733,200977825097.84445,448305.50420203904,889826.2018936456,1812817240660.382,1346409.0168520047,695127.5489248742,1394584280280.2234,1180925.179797697,88668846.84106585,31.1488164422431,0.29665317799463103,1.0,0.35108484490432884
284014.4034821559,243499047990.08734,493456.2270253435,759926.4071502679,1196868043942.1345,1094014.645213735,606663.4083820678,972900920818.5392,986357.4001438521,70827864.96311752,29.881094393676555,0.303565499183999,1.0,0.2735039358394724
284014.3787135863,242838629321.89752,492786.59612645465,754563.7560212964,1111137017666.6702,1054104.8418761154,574326.1367839135,906674105447.4407,952194.3632722474,72244456.34427804,32.06782307852155,0.28923691426757947,1.0,0.2520737869386701
273215.52176305285,145309470040.95035,381194.7927778531,862438.0912923783,1700216944709.3428,1303923.672884783,546856.8584557843,1059962562678.4137,1029544.8327675748,84288830.78746213,30.63737581695486,0.29742150050527455,1.0,0.3156341917061901
337259.5188536968,194917932171.39398,441495.1100197985,988571.7963667922,1723816321315.5425,1312941.8575533123,559862.5800975239,708289186681.1997,841599.1841020283,92558392.830959,30.403782403912153,0.3007791433248158,1.0,0.2565612366837688
289229.78274518414,129506054066.61748,359869.49588235107,792404.2687005411,1415472194806.8975,1189736.1870628705,528419.9033058877,884071634081.5312,940250.8357249842,76998625.57205676,32.984203155133876,0.27962743881374386,1.0,0.2875753013064279
278965.61960392277,225950395143.8468,475342.3977974685,689270.3098768465,1225933564564.108,1107218.8422186952,585832.8979904193,970253408527.9812,985014.420467021,64058659.19520603,31.463771204821374,0.2919378232223205,1.0,0.2974515273917477
250543.32193605203,113777833046.59406,337309.69901055924,772007.643497341,1556155797040.5337,1247459.7376430766,590784.7170148345,1327770481656.8857,1152289.2352429947,72254656.70972446,31.188003004954428,0.2948776447061111,1.0,0.28370088584894976
278406.30291532667,163383570181.46783,404207.3356353987,621382.5184387199,770239260220.5328,877632.7593136738,525411.89407157,557758506537.3628,746832.314872196,55878821.01863645,26.525951418452266,0.3278389146240565,1.0,0.2621437450149412
221539.65666600232,94497542680.98347,307404.5261231257,709962.9706045792,1326094906428.7822,1151561.9420720635,537899.6862114046,826655778263.6112,909206.1252893159,68812649.12142344,34.911583112914506,0.26448867311921487,1.0,0.26935838807990936
321846.66151911876,187448358440.0191,432953.06724865583,1042911.3212119314,2472956458143.9106,1572563.6578987543,644784.6450474723,1246095692350.782,1116286.5637240207,102938844.75877911,32.5791740736092,0.2837065559551099,1.0,0.28874230858317385
289276.67791421356,143403012457.24454,378685.9021105018,659704.9631573842,1447065220693.301,1202940.2398678418,592256.9223771932,1191500239566.385,1091558.6285520284,66535408.57951289,27.324436370118132,0.32315465807642885,1.0,0.25037638757078123
195211.00776117828,70728840442.8365,265948.9433008458,833811.0943328105,2314063367020.5996,1521204.57763596,734973.9116078301,2255213543030.3037,1501736.8421365654,83389826.33610259,31.384643733800893,0.2945729706174965,1.0,0.3065109069357545
302280.22423546267,171059928370.24042,413593.91723070643,772703.6776230714,1132735926110.7078,1064300.674673613,572924.9943687838,919648354323.5752,958982.9791625998,74317613.97180705,32.39678217522051,0.2852941866686217,1.0,0.28210543739596955
254743.11680560364,129722514918.62459,360170.1194139022,1019126.6499903834,2493348259741.3403,1579033.9640873277,816801.3264675154,2364034608228.6914,1537541.7419467648,98379089.99487661,31.41157951508692,0.29176230226157684,1.0,0.2928957681835594
201507.8132086016,68537466286.677765,261796.61244309056,827500.3223004144,2853172969932.998,1689133.7927864087,734964.7248132894,2506583745992.404,1583219.4244615634,80860242.80455942,29.99745222253596,0.30353283777618106,1.0,0.35032744449455694
193466.22909316822,80050241552.43358,282931.513890612,928497.9976544998,2131142045111.4326,1459843.1577095645,679271.2121371265,1791824169158.7476,1338590.366452242,91491584.45455384,29.05219717505662,0.31079021433256765,1.0,0.26670044977759816
210084.036782376,94149901286.19792,306838.55899511377,618774.9135095957,770743579546.1685,877920.0302682292,485301.0803901306,624793335858.0299,790438.6983555587,56250642.77565754,34.807952586105785,0.2681419826760293,1.0,0.2551844283110006
197595.83036020852,69544492292.76376,263712.897471405,842736.14852364,1714231639331.9875,1309286.6910390512,661800.2003369814,1530499230114.5388,1237133.4730394045,79207017.2830921,29.071484794060463,0.3048578183041416,1.0,0.2332887916864348
226530.26913187292,100365469470.9103,316805.09697747964,772195.328035585,1563299975470.0903,1250319.9492410293,617463.5915104245,1139712012939.57,1067572.9543874601,76138765.94342348,33.41973751601438,0.27726709858606347,1.0,0.37865758915370346
264984.1804242374,136657956762.43312,369672.7698416981,749473.5185027159,2223873088937.8145,1491265.5997299121,631925.6064039584,2166562938663.2231,1471924.9093154254,71323821.43268284,32.15585138509099,0.28607441492244984,1.0,0.2678836885391786
228876.1144277523,98698795049.9594,314163.6437431286,778309.467224605,1876809543326.6284,1369966.9862177805,675148.1611013161,1765186481615.0444,1328603.2069865873,68204865.2934662,30.420041790821653,0.30384818410177816,1.0,0.2223149356463889
248203.53880515124,128406729599.28784,358338.84746045584,1022810.5505176028,2873708744544.0127,1695201.6825569791,691415.8691458344,1889397055774.2764,1374553.4022999166,102623248.17546836,29.61861558895152,0.31149964458812385,1.0,0.30863013315429505
235162.32924003407,121676803870.5079,348822.0232016721,856362.4243212778,2292058507333.6934,1513954.5922297977,756285.9433504997,2074631143630.0242,1440357.9914833757,83718230.00010681,25.093371044559074,0.33743997111993357,1.0,0.2805272107870638
189029.2002025755,74775581142.82867,273451.2408873448,726357.8380699639,1151003241168.0835,1072848.1911100394,553158.1365315645,824634923339.3427,908094.1159039313,68300741.96663107,29.933240831171947,0.3007759108770983,1.0,0.3173139031242002
270120.2218179337,132851377436.1056,364487.82892725733,765309.5384338616,1283247870246.9966,1132805.3099482702,553721.2980532696,804339027580.419,896849.5010760829,71560368.28822418,30.06416002406717,0.302909441759098,1.0,0.36555744204418283
332575.48067053995,304242403133.6635,551581.7284262265,745609.4244603907,1462541476983.9111,1209355.8107455024,538391.499152731,959996440282.1418,979794.0805506746,70784990.13299961,33.79482128835178,0.2744900066759132,1.0,0.30853636911794174
251519.26313025318,112181491668.43546,334935.0558965655,667615.9755535681,1122708120928.489,1059579.2188073948,474923.15160381095,581447526167.3472,762527.0658588763,62807857.05556816,31.15276779017163,0.29164740844996284,1.0,0.3661192006242477
203691.64339950724,83177824480.35808,288405.6595844785,785570.3509660607,1538949465686.4275,1240544.020051859,653632.2096768147,1247461853270.8728,1116898.318232628,79450777.48031093,30.971257015271433,0.2951924513671166,1.0,0.2835791556193482
222633.9631869158,93111004029.6962,305140.9576403931,802699.8296631682,1789288402275.8623,1337642.8530350926,692842.3499983675,1535133660128.8936,1239005.1090003194,75948852.14788646,32.0645242435299,0.2883065982506058,1.0,0.28902619278704456
281081.0961120567,140862525153.57773,375316.56658556615,744636.8293513092,979881516370.5212,989889.6485823666,421099.58028133,347334893447.1697,589351.2479389262,68977985.23435871,31.563357705424263,0.2865570649864682,1.0,0.3239549151510529
238007.5475968924,122716429786.4383,350309.04896453687,695439.6374385473,1483858819690.9915,1218137.4387527015,628661.6895414501,1277836482717.928,1130414.2969362729,65682517.20539227,31.041488695310026,0.29345019713751763,1.0,0.31502013082404584
299033.34746730496,163717759026.3394,404620.51236478286,962414.0196325232,2527328184818.3755,1589757.2722961123,653400.8713384641,1604248643703.3044,1266589.3745422408,95714205.27614398,32.10056955608735,0.2867216284792822,1.0,0.30494009384873794
181895.78243499374,57356336503.57176,239491.8297219589,691857.8178482997,1232635209061.2715,1110241.0589873136,554750.4824534516,1085299567506.539,1041777.1198805141,67150217.39452514,30.601759158983192,0.2987573210122995,1.0,0.2772979331797368
283240.4075365784,248860300530.76633,498858.99864667805,824105.2074956727,1597992433790.2244,1264117.2547632693,626671.5705164801,1361027577848.294,1166630.8661475976,76285931.16920829,33.28524754269481,0.27736154541902774,1.0,0.29438626087563025
280462.839906841,187291155034.1369,432771.48130871204,841431.9109032643,2105619175002.5566,1451075.1789630186,628122.9122214295,1645237697949.6084,1282668.1947992663,77786181.020972,31.434663705952648,0.29177529368546784,1.0,0.2666243910078034
240453.82762095,111898817248.92548,334512.8058070804,614035.8687596449,875905401472.0121,935898.179008813,497721.5038981316,707878133324.9321,841354.9389674563,58157318.69462053,29.174502604406214,0.3039512789588316,1.0,0.2954869569627387
204508.51756003508,99073706028.99672,314759.7592275682,694409.9582989004,1471610721296.7031,1213099.6337056174,666187.4539546781,1538218649628.3694,1240249.4304084035,68717592.3725503,32.02398068687659,0.29030541107062724,1.0,0.42517143132850876
276411.7698513319,151910617997.04922,389757.1269355433,765862.923342959,1295229098844.2698,1138081.3234757304,554715.4511018131,890905109420.3171,943877.6983382525,72601483.00861293,29.72810275914823,0.3024184765042505,1.0,0.255305942749597
256124.70270924523,111807986689.39735,334377.0128005174,701945.9344826639,1215734330861.3757,1102603.4331804775,539245.1607907132,1167210258287.387,1080375.0544544181,65558222.53456061,32.113133737418885,0.28178298453314304,1.0,0.3146074261317779
240874.84533743162,109263282133.69574,330549.9691933063,758065.5905829909,1218181187218.4485,1103712.456765098,503342.557620534,929108969696.8,963902.9876999033,70198117.62975524,33.19025687544216,0.28008684889962226,1.0,0.236143909385611
212839.77631355292,83352840882.42223,288708.92068383034,751152.743799199,1175393828856.005,1084155.8139197542,486817.6581702769,722250704124.1865,849853.3427151926,73806799.8877614,31.45322556531607,0.29380448303614276,1.0,0.3197212132794734
208605.0194666429,87684768687.08174,296116.14053793444,584552.6117639195,760954762066.4828,872327.2104356729,462050.0245346208,546145816807.61475,739016.7906127808,57173155.265239626,29.43536337353809,0.30395162801128606,1.0,0.3022275292192216
314285.1187712762,265694443639.01126,515455.569025121,777731.4946943898,1404077238558.3743,1184937.6517599456,537667.2049553425,943593908354.249,971387.6200334494,74464644.13622428,32.774107481456625,0.28434199931450066,1.0,0.2278327035682796
224568.30818845198,92650229079.561,304385.0014037502,711135.4209348384,1357045768366.4822,1164923.0740123924,600084.295816734,1097253131449.0219,1047498.5114304563,74888217.2768798,31.317150046533953,0.292010338443893,1.0,0.3077563501318398
223302.14103293823,115346803534.00009,339627.4481457588,671681.5929192571,1034132726792.3293,1016923.1666120747,501205.03574298864,835563476410.0327,914091.6127008456,62057045.32229353,30.874615677593365,0.3013209022558459,1.0,0.24719461805485557
205425.66156021509,84129048022.40767,290050.07847336924,782670.8900048763,1715779275711.8372,1309877.5804294983,659970.3651420606,1458074184965.6924,1207507.4264639916,76964552.46936628,32.93642125859639,0.2835267296243578,1.0,0.23847268089261064
235043.55881702894,91541139635.75475,302557.6633234643,789469.6196705214,1174050765618.8909,1083536.2317979455,449209.2508362317,565194047853.0673,751793.8865494101,76479733.05453962,31.25819675922916,0.29420266211036733,1.0,0.2509743054146185
193837.88681856944,63535651288.94521,252062.7923533047,825708.0034281858,1817200187953.3005,1348035.6775520819,711891.4223187752,1601172431169.6196,1265374.4233109897,76742464.67303121,32.39153437395133,0.2852145402710139,1.0,0.4408931968266909
197713.05741552418,83531141571.52007,289017.54543888866,698507.9478423953,1234345381799.2275,1111010.972852756,594058.3558040962,1005689678815.6508,1002840.804323224,68017595.42164947,29.720296034492065,0.3020022168375298,1.0,0.3750447698185597
218778.8443599862,82734007919.97672,287635.19937583565,628287.6255629098,865677065714.1527,930417.6834702535,435847.0757504681,516424020639.9386,718626.4820057347,59993722.54459491,32.18463826693878,0.28336261617826036,1.0,0.2733661742670818
350213.48070634226,244233786606.66956,494200.1483272436,899055.3909779459,1979145920561.7285,1406821.2112993351,546926.7699391745,1070829041626.4257,1034808.6980821266,88099441.10799985,28.148851135042058,0.31555830517114203,1.0,0.2824022301274744
188841.64512951468,64271674761.70414,253518.5885920481,668179.1319971387,1028599024657.1681,1014198.7106367116,533255.5835210504,980507373472.9042,990205.7228035517,64183144.46812009,35.30091692222022,0.2649068352057244,1.0,0.25883485983670296
273815.0727481633,261219101171.8486,511095.9803910109,654376.8260632372,1418204898723.1353,1190884.0828238218,567433.3065859689,1420591256076.946,1191885.5885012394,61775370.51222696,30.178896750088203,0.29772949487741707,1.0,0.4711150458272623
314919.1331117347,183740522075.57474,428649.64956893964,943503.1630954598,2765711288236.6587,1663042.7800380418,754904.2021147076,2325964826417.785,1525111.4144277412,92948406.8893949,29.67014285429742,0.3020718199558132,1.0,0.39923021667731085
248570.95580369554,114837804721.58868,338877.27088370605,911276.0496093712,1903574679999.7034,1379700.938609416,767372.7084268254,1926901113857.9922,1388128.637359662,86688886.89678162,29.30809439184128,0.309276572383846,1.0,0.31891022186685863
274336.970505493,134446299161.75987,366669.1958179196,637000.488977791,701256010110.9794,837410.2997402046,454740.2095597011,457285093577.93445,676228.58086444,58434255.130085915,32.41037500366315,0.28607006849017874,1.0,0.30293757095565965
246711.49521751062,104832639436.01132,323778.68897753494,533014.0407437822,565709042703.819,752136.3192293129,391099.7423853166,330242298561.50806,574667.1197845829,45843261.573944665,35.02421713821577,0.26522896471062724,1.0,0.2709844582830836
183227.99201862115,63392241390.96701,251778.15908248874,589761.4575862014,1072949388758.7675,1035832.7030745686,497311.511815498,924179763080.3431,961342.6876407514,61280287.025904775,31.589138280509236,0.29105066540869146,1.0,0.4061684723303968
207971.7214045032,67574273550.805824,259950.52135128682,856347.53968797,2935954686376.627,1713462.7764782715,824855.5283604119,2924549793917.179,1710131.5136319718,95346618.39786579,32.88477094147999,0.2834354033841181,1.0,0.37883469411318593
208352.16911846233,85105411614.01566,291728.31815580686,842100.7518278408,1602817641976.4326,1266024.3449382924,635857.5747758269,1356274947371.3623,1164592.18071021,76560179.99198636,30.02549092915326,0.30672912268560676,1.0,0.28541755915077016
239275.67495442057,116089091242.37114,340718.49266274227,906908.9923044236,1981610361043.2085,1407696.8285263728,542185.5089189254,911167084987.7708,954550.7241565378,89169217.10607706,30.63103553179622,0.3002255174204524,1.0,0.34503743822787175
249012.41986699766,122732009675.61182,350331.285607797,804100.9596775364,1885302151698.0845,1373063.0545237479,700004.9228009399,1779452803229.936,1333961.3199901772,77753086.75519629,28.06235033084318,0.3161717853962425,1.0,0.28857701517558537
257880.9939480819,144021978757.05527,379502.27767044463,751673.7617908098,1666642003672.8794,1290984.896764048,667454.3785163186,1406542592500.648,1185977.483977098,69980142.88740501,28.84511753212189,0.31016917202092864,1.0,0.3170760175128547
293994.5287336009,248794860046.8316,498793.4041733427,753710.2799858772,1032944495018.5835,1016338.7698098422,596170.2723294361,766507278423.649,875504.0139391989,64346050.108921215,30.754837254297012,0.30051083583485527,1.0,0.3237320827411144
181390.07328053578,62422169932.408005,249844.29137446388,839984.2028594287,1675910382624.7302,1294569.5742696605,611892.3072320059,1437894053853.439,1199122.2013845958,83549833.88685687,29.91844863353346,0.3040790373616631,1.0,0.34823257388621337
207140.28789962514,91487645462.96336,302469.24713590863,675171.6179175783,1072179162826.2657,1035460.8456268474,576751.0161984853,787606655604.0308,887472.0590553996,64766328.46049533,30.627884958873928,0.29767479145642173,1.0,0.24524029512330803
203748.7245076958,88390828547.58966,297305.9510800106,594531.5252578254,766319757635.1353,875396.9143395099,528553.9182054602,692589832599.8347,832219.8222824512,57379856.9092824,31.90622455011572,0.28648113751046955,1.0,0.31242006912623704
197638.80170182735,72097522191.38063,268509.8176815526,760588.2130591314,1613105439451.6108,1270080.8790984969,634578.423998096,1513915296231.8792,1230412.6528250102,76543176.46233854,32.59159872131347,0.2842934235402842,1.0,0.2744277276959442
231849.94585341806,101233001484.97594,318171.3398233347,934793.3320368475,2236903382542.4224,1495628.0896474305,689055.2045273281,1680033829927.7698,1296161.189793835,89813509.80540943,33.48815868640819,0.27636031506136016,1.0,0.3564680746663989
308133.98250659317,171919263223.7888,414631.4788143669,882649.083903235,2035007275372.6184,1426536.8117832146,623475.5504856324,1254588430770.1448,1120084.1177206936,92718821.51490617,31.265957101761114,0.29187663743103337,1.0,0.24588073775414387
273259.00593730545,125426286360.58444,354155.7374384671,906301.254822055,1928591983238.5903,1388737.5501651096,603509.5895083653,1274848892873.8308,1129092.0657208741,87704889.66677512,31.107718337645707,0.2956171487864973,1.0,0.28709697786813254
228639.07879834442,102065539493.99348,319476.97803440155,637196.4216425772,1758425538369.453,1326056.3858182852,590149.4927725673,1695070491055.4355,1301948.7282744416,60686146.49075857,33.053049422806794,0.2762879601210208,1.0,0.27435488706513533
292139.59776943584,257531519169.25275,507475.63406458515,679189.1577415452,1114837697296.0789,1055858.7487425006,604285.5352924579,902815231345.3643,950165.8967492804,61971062.6374988,34.48754253577113,0.27028572818709706,1.0,0.2777842913432654
