source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,trans_target_mae,trans_target_mse,trans_target_rmse
187901.06217389673,65075215735.8599,255098.44322508105,665376.3957012199,990641863484.4663,995309.9333797821,533198.8944917748,980165516417.159,990033.0885466198
280430.6766966097,262791318371.1129,512631.75708408165,649952.5369712998,1423716497704.988,1193195.9175696957,567485.8857895946,1420626277634.2341,1191900.28007138
268003.69087690423,145299545884.481,381181.7753834527,996996.1369278823,2766383894359.301,1663244.9892782785,754685.28906292,2325283362735.62,1524887.9836681841
238574.5888812164,110992548549.32393,333155.44202267495,915899.9583692933,1932414592757.4397,1390113.1582563485,767050.2593207326,1926066591080.7988,1387828.0120680656
283938.83414172195,142329087116.46066,377265.27419901855,653496.261377998,704626802244.2301,839420.5157394178,454625.8964612136,457211734490.4949,676174.3373498397
254223.25854372795,109236451919.6142,330509.38249861257,561395.7856992449,583814287075.5054,764077.4090859547,391012.59830348653,330099899274.51874,574543.2092319243
185807.13699798318,65486206667.115944,255902.7289168991,570826.0725412782,1011791918957.3413,1005878.6800391692,497168.1053927436,923932823410.749,961214.244282069
210469.7602488283,67840431273.417885,260461.95743988772,838466.8494085551,3000039977658.8623,1732062.3480864833,824800.4671790365,2924042983417.155,1709983.3284032785
204430.77216109293,78659817142.7875,280463.57542965806,859482.0823978118,1647717786636.468,1283634.6001243766,635678.8568834796,1355762459351.4697,1164372.1309579124
223544.5028289146,111670697087.82146,334171.65811573766,924217.6022952689,2010260070940.3452,1417836.4048578895,541996.6291140611,910616031008.0022,954262.0347724215
243809.6051782163,117399224236.6958,342635.70192946296,793972.8978284603,1876420307261.3115,1369824.9184699887,699892.520702017,1778965858067.464,1333778.7890304239
275002.2172302507,151276088823.57956,388942.26926830615,754203.4874558732,1712431629954.8772,1308599.1097180515,667353.6148964199,1406144083720.3853,1185809.463497566
284027.22541194793,238290611285.31503,488150.19336810167,771736.4746221874,1163500390150.1682,1078656.7527022525,596142.2085426147,766663573101.1938,875593.2692187588
194849.2092112825,72729982496.12758,269684.96898442,804933.6705489948,1557118668384.1384,1247845.6107965193,611682.7495817709,1437204651144.364,1198834.705513802
221845.36360563088,97524950521.02777,312289.85017292475,699774.6058355981,1114085123997.046,1055502.3088544363,576634.5958340393,787406444095.6813,887359.2531188714
213452.26763241075,90803210141.87221,301335.71003429417,581149.0717743743,740961440399.8822,860791.1711907147,528541.5405951665,692861842327.3813,832383.2304457973
196057.35914314233,76566596290.72313,276706.6972278104,766674.6261591964,1661271932877.0793,1288903.383841116,634357.0607083015,1513479780623.8225,1230235.660604838
225249.7504097798,100311709918.90622,316720.2392000016,947360.1492648774,2309956373235.869,1519854.063137599,688840.9579282417,1678998846752.5789,1295761.8788776658
326318.12612273067,204293880920.19363,451988.8061890401,868915.6051292826,1914975975689.7441,1383826.5699464453,623386.7791025222,1253966162647.3892,1119806.3058615937
266138.61534206965,120350752727.25175,346916.06005956506,871970.8814290734,1977222357933.3162,1406137.3894229953,603008.7467647926,1273791437311.904,1128623.691631495
235655.62016541135,107582859662.65582,327998.26167627145,635148.0472079618,1750771436782.8218,1323167.1991032811,590060.271355261,1694627837052.5234,1301778.7204638596
293100.6612811025,262819907152.6035,512659.6406511863,700069.3665106499,1146636511885.4177,1070811.1466946064,604297.4656722547,902506516610.321,950003.4297887145
