source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,trans_target_mae,trans_target_mse,trans_target_rmse,label_div_score,wa_dist
232374.72139722033,104585175088.84651,323396.31273229833,688973.5607679134,1282330714903.8835,1132400.4216282698,586659.0877998777,1053743179634.0078,1026519.9363061625,69366544.29901381,1.3489194727003548
282876.21057756856,233269392270.35547,482979.7017167031,590318.8888440891,961419155412.9481,980519.8393775355,547727.1732352884,874798597664.5884,935306.686421405,59707089.99612234,1.3343481339635017
212042.28227616928,95044794719.20796,308293.3582145551,693424.8250135353,1615544193519.4219,1271040.5947566829,544516.2139424133,1261744866031.0615,1123274.1722442752,66101306.83453584,1.2913962859987436
302178.05479515553,236677078559.12927,486494.6850265985,873754.0819351663,1528905476623.9255,1236489.1736784135,569423.454272457,1038125286603.5397,1018884.3342615195,81403219.87564991,1.292119618699877
175374.07885884767,55720453393.2278,236051.802351153,1085115.0735254101,2824850755574.324,1680729.2332717737,1001990.9465337545,2945607837328.4873,1716277.3194703958,107700006.660423,1.3798083109547863
246187.1635261414,126567432136.67618,355763.1686061335,1086465.6875699647,3540463178195.46,1881611.8564133942,768283.2695052405,2634189690818.4043,1623018.697002103,107863188.4738086,1.267847052619248
168589.87805822646,66899662140.51432,258649.69000660782,837923.0705236394,2211752442005.11,1487196.1679634298,684074.1816521754,1724149301739.6243,1313068.6584256073,83382429.16749299,1.29943282052238
278280.6686501829,140281383890.69046,374541.5649706858,859332.7093660937,1651695048472.1313,1285182.8852237845,570260.1413396985,837640718740.7356,915227.1405179894,81037935.07359205,1.217670577442298
230762.60454351362,111045307419.32161,333234.61317714525,764988.6411600524,1242102937963.3423,1114496.7195839304,611199.5384860975,1024733215460.82,1012291.0724988243,72852641.63869342,1.2827538178152218
288241.73933106364,154034182135.48834,392471.88706388685,756163.4478025623,1442192399286.7341,1200913.15226653,536678.9701188267,937794484144.4033,968397.8955699994,71996222.79281297,1.3331737330079851
318297.62741656223,250620201212.1257,500619.8170389639,725111.7187753731,1174169675806.9316,1083591.1017569918,525403.622043754,786426725296.6472,886807.0394943013,67424573.17880869,1.4017082541334032
176761.49709828143,57996384543.883255,240824.3852766643,801360.2008973381,1767634099972.3406,1329524.01255951,586473.9018336259,1342680710510.869,1158741.0023430036,74516969.47161707,1.30796423920034
305146.6741006895,289537055762.8111,538086.4761010177,704291.7528060485,1116240494297.8591,1056522.8318866843,640307.9871419505,1050565388559.7,1024970.9208361474,71868173.79418413,1.3337810481716348
254569.6776051441,119792495986.10938,346110.525679456,760794.2781411649,1716953124556.9573,1310325.5796010995,678845.9493930073,1497542294673.946,1223741.1060653091,75604988.89705054,1.3743210207752585
308318.1517187383,199239692923.51608,446362.73693434143,850403.3441618291,1838941123883.2656,1356075.6335408676,695026.4407159038,1394434454237.3992,1180861.742219384,84879249.1447136,1.2767359352939374
305400.05980992306,252206312263.59717,502201.4658118763,715337.2044606992,1157956456410.5671,1076083.8519421092,606529.7178916928,972524589491.5997,986166.6134541362,65932434.193455696,1.3221919106071125
282326.3093973782,235863020575.64194,485657.30775480147,767066.0534023881,1137668985852.5566,1066615.6692326232,574105.1452252563,906370304107.4658,952034.8229489643,72763558.39351301,1.3374585587168837
283010.87291960436,149283304798.6301,386371.9772429544,853473.6847732845,1673486400128.0703,1293633.0237467156,546754.9331536004,1059270519603.5881,1029208.6861290999,84105551.88328697,1.3028283892826784
308862.32266552537,175627533382.43332,419079.38792361686,1020031.8633385797,1874180978467.952,1369007.2967183017,559654.0178707666,707932467675.5283,841387.2281390587,96534696.19743495,1.2595893726171454
295175.95937778516,136047346615.4761,368845.965974248,765822.8126427192,1331163578337.2415,1153760.6243659216,528360.4518107477,883826029872.9756,940120.220968029,74906733.8517374,1.2350851230529143
287953.3189688021,221873117927.94705,471034.0942309241,726103.1357277647,1203435376499.1729,1097012.022039491,585739.2576228338,969861633873.4984,984815.5329164434,67797771.34734464,1.2876754566872752
246603.27318708302,116180800026.69176,340853.0475537688,758937.3919252646,1557519315641.6953,1248006.1360593126,590700.1803051829,1327511859039.788,1152177.0085537152,69779345.83881275,1.221715580367164
278751.98653678276,156235510765.00583,395266.37950248923,615607.510669049,798489154205.5602,893582.2033845348,525426.0169577614,557566450825.5787,746703.7235916122,56639111.63799723,1.314023998043189
223449.26082693823,98989331400.42877,314625.7004766597,688612.6872440162,1303515472653.9912,1141716.0210201095,537820.563831999,826205400390.145,908958.4151049734,67453306.9674941,1.2607081061130523
314535.81582683994,183163529504.5336,427976.08520165423,1054678.4129873032,2496395973243.99,1579998.7257096097,644526.3768725854,1244899086032.0583,1115750.4586743661,103882960.0159374,1.3406740649500082
308081.2396896766,164476495896.5661,405557.0192914507,671723.7300372187,1424993956065.2546,1193731.1071029583,592197.3427984517,1191232657635.3496,1091436.0529299688,66615376.62740899,1.2816828301701402
194186.89910400074,71056432504.86711,266564.1245645541,828517.928543295,2244746280214.5566,1498247.7365958397,734863.9578407172,2254720184586.936,1501572.5705362814,80760797.2611306,1.3072506116590918
291520.4195567547,166680431184.5602,408265.1481385109,812080.6015174941,1164842103332.0474,1079278.5105486198,572664.3608776415,919339302625.7827,958821.8304908284,77268337.25047204,1.3288992078678108
242551.53054649627,118701660640.60345,344531.0735486764,1019668.184152024,2570921776646.647,1603409.4226511978,816729.2496186091,2363728390379.2744,1537442.1583849178,100961234.27666247,1.3399236199066495
197813.60849692338,71178019223.38188,266792.08988158155,868613.9265048594,2938423547079.1113,1714183.0553004283,734841.2269819987,2505857712966.321,1582990.117772793,86233276.75778745,1.3219839913390337
193547.25699327947,78417602619.94081,280031.43148571876,918814.7980376505,2106697401000.4653,1451446.657993488,678932.0995090656,1790957430610.3428,1338266.5768113402,90608567.6513791,1.2913019297209911
212179.30302571275,91931264359.09685,303201.689241826,631164.7940169715,768059442671.0765,876390.0060310344,485243.3974284388,624743314981.2767,790407.0565103001,57585964.40086473,1.2392418678459525
194077.14659320313,66989881616.59298,258824.03601016846,807695.0996734869,1622655321565.23,1273834.8878741036,661616.2005715809,1529830347105.2102,1236863.107666006,77509511.61132161,1.3168255036450534
234109.9822480871,101871041508.27477,319172.43224983383,809823.4583857933,1613327017991.5525,1270168.1061936456,617374.3030309086,1138980555678.2798,1067230.3198833324,80864216.89485905,1.3424201560228726
268571.34024226747,140984636277.22723,375479.2088481428,744502.578079107,2215186691573.338,1488350.3255528712,631846.9165921177,2166262063945.544,1471822.7012604282,70735529.54741794,1.439143271056823
225083.83408618916,91781632128.80586,302954.8351302647,780224.6998548544,1894507865528.4016,1376411.226897108,675036.742923087,1764880751364.9834,1328488.1449847354,68481003.49270305,1.2990487091336227
243266.4137098008,124861539229.74707,353357.5232392075,1036893.3285210214,2884711049684.2456,1698443.7140171132,691201.2923984771,1888736679366.239,1374313.1664094029,106323277.01863585,1.3326959502242408
245883.8120319353,128101853864.54028,357913.1931970939,851698.379061865,2296030577675.4014,1515265.8438951897,756158.9412137355,2074088153424.963,1440169.4877426624,84626366.97891377,1.3266439275462298
193550.69529671545,76580072325.50052,276731.04691288347,728623.8615152894,1134108987506.3406,1064945.5326477222,552993.2911406169,824207117862.1244,907858.5340581011,68890626.18383065,1.2988370989520428
272860.44824830286,142043174584.81216,376886.1560004721,823389.5909019273,1397318510531.3862,1182082.2773950153,553617.616182026,804142239947.6077,896739.7838546073,74174292.0361446,1.2667267465481507
339119.0963431738,303083189717.72797,550529.917186821,722757.5291246995,1449346839316.7112,1203888.2171184795,538274.9974965937,959640656205.2264,979612.5030874333,68100315.5232112,1.3898716393349235
257416.05103225252,120882570970.06891,347681.70928317314,667894.3806730327,1136744675072.5376,1066182.2897950131,474955.304291304,581440356320.3135,762522.3644722254,63962783.46311003,1.3321127020668277
205979.9278045135,87672184127.96872,296094.89041178796,770283.5273152911,1450691608128.067,1204446.5982882208,653364.6842053989,1246970391184.0376,1116678.2845493315,75676732.00732917,1.3091701855291769
216158.7865649502,93898413525.53496,306428.48027808213,833313.8413402289,1795857241590.2793,1340095.9822304817,692780.8959395167,1534826021777.9321,1238880.9554504952,75483005.16889824,1.3270738519472254
286999.2737254966,151125005228.4981,388747.9970732944,742073.897539839,981281462975.9108,990596.5187582232,421017.88928631344,347208046152.52795,589243.6220719983,67554520.16428566,1.3089311841082483
241218.79167817786,126557342595.43388,355748.9881861,693970.1479278877,1388192963747.7737,1178216.0089507245,628554.1816445586,1277377030815.8904,1130211.0558722606,64562558.80161414,1.3331097305946507
299017.61997430463,159261128200.58258,399075.34150907217,993944.4511152691,2552304420956.7705,1597593.3215173285,653260.0744843179,1603176735328.1626,1266166.1562876187,96990444.24353798,1.3704200524002332
182767.82677798506,54575505935.199455,233614.01057128285,706698.1174425291,1230158288887.594,1109125.0104869127,554525.5692039065,1084854310054.7758,1041563.3970406102,69060375.69112054,1.2674904026929705
277606.0521450862,248559660015.06375,498557.579437986,813073.4687291485,1579288920572.0198,1256697.6249567831,626522.7399145919,1360630175230.5767,1166460.533078842,76149623.6966917,1.279598684258267
276887.2138953592,178926018399.74994,422996.47563514044,812073.3621329565,2144560125737.705,1464431.673290941,627993.5926287351,1644742780426.451,1282475.2552881676,77383121.680582,1.337016456678419
234149.49876657562,110542049220.34004,332478.64475833636,629592.3680247035,935423101975.2406,967172.7363688663,497658.92148428864,707675770007.4749,841234.6699984939,58825501.80314614,1.1983400759999927
213849.4917497487,103509962885.14027,321729.6425341319,687081.404398249,1473789140173.0815,1213997.1746973225,666090.7236867981,1538029758572.257,1240173.2776399665,67598410.41614477,1.3286641367183938
245318.93828399386,133109812928.61526,364842.1753698649,717587.1642005527,1316777564588.6768,1147509.2873648896,554552.2094837889,890207598758.1954,943508.1339120482,69025282.78492366,1.301418635994743
252857.86027964207,112724601612.63681,335744.8459956412,621223.8051755956,1126067334780.29,1061163.1989379814,539183.2547465775,1166988708339.316,1080272.5157752167,60489580.41422897,1.320458403378284
244115.9319960239,113202861235.31252,336456.3288679714,760731.6636454414,1233961396588.0535,1110838.1504918048,503139.63036400673,928824144168.3416,963755.2304233381,71426091.1778163,1.264340899772185
278022.29834965704,132133306964.48723,363501.4538684642,786817.8565152502,1179527793298.355,1086060.676619108,486584.2646608451,721804550891.8022,849590.8137990913,75761572.12435539,1.2409839502444198
215198.661986203,92802324869.0173,304634.74008887645,564888.0112591882,716941965822.5095,846724.2560730793,461978.131892022,545812620648.8098,738791.324156429,55732098.241413616,1.3529051778860715
305274.5480180402,251507540248.9246,501505.27439791156,787652.9846403645,1441357686148.647,1200565.5692833469,537509.635517761,943286856104.5168,971229.5589120612,73558823.43959585,1.2653303028788696
225220.91085382053,93068623478.57289,305071.50551726867,714209.3308257929,1428031179277.1562,1195002.5854688166,600004.802484253,1097089048008.4597,1047420.1869395394,74203873.15732177,1.3218254021631017
227374.03116470997,117586054644.271,342908.2306452719,703454.7437822805,1153536084647.7288,1074027.9720043277,501099.5548431348,835251571926.5306,913920.9877919046,68043677.02150032,1.347079761277215
202736.48553691732,81514836379.8511,285508.03207589645,808501.4457660723,1789073141038.9744,1337562.38771841,659859.0497041998,1457653258167.151,1207333.1181439324,78819951.01417649,1.3323687682175458
257619.74727092218,107087166275.00491,327241.7550909494,740669.3366511852,1080010179756.5593,1039235.3822674435,449030.8168504552,564843941163.0443,751561.0029552121,71655534.50564343,1.242777935624331
203852.3428192469,72930927697.01692,270057.2674397357,844913.9549081329,1807832630048.017,1344556.6667299736,711819.5713492552,1600585059114.5325,1265142.3078509914,78162175.40944253,1.3358620725868668
198429.85819898572,79812579627.50676,282511.20265841985,717342.1242309053,1353320870054.6096,1163323.2010299673,594043.2874990437,1005643195834.8444,1002817.6284025148,70822949.00996141,1.2965174607837462
206518.00900188237,74503611807.08304,272953.4975175864,652018.082538469,881434215680.7802,938847.280275541,435604.45766614506,515953637912.4165,718299.1284363476,61755604.75427289,1.3034795525567247
338406.40843251214,226651701017.55112,476079.5112347843,927580.9785426675,1989698587076.3318,1410566.7609426829,546669.1160210401,1070068648802.3082,1034441.2253977063,89280880.77670787,1.2764560297530698
194119.99937574976,68673996124.8746,262057.23826079408,665885.57215046,970658793657.2048,985220.1752183137,533199.3055028975,980177570409.0121,990039.1761991099,63094056.0526971,1.2781300519524588
276521.44012460497,262983471525.39383,512819.1411456809,646330.9236768698,1408573024942.7983,1186833.191709264,567481.643994031,1420621009655.0757,1191898.0701616541,61212473.21110622,1.3139961264649531
290643.9823767094,168014725318.7407,409895.9932943242,957287.5352802243,2721467609546.2627,1649687.1247440416,754704.5223614525,2325336342011.422,1524905.355099595,89433172.46349247,1.2936874759808437
252493.4212309664,118189376617.96342,343786.81856342807,945903.9053272456,2072868756861.1619,1439746.0737439648,767065.9986395541,1926093944121.414,1387837.8666549686,90258783.23976791,1.363122743697787
289402.50161976396,143062605260.851,378236.1765628071,608528.3994432351,712868731068.1405,844315.5399897248,454625.79709734174,457218125187.55164,676179.0629615439,57217685.530647956,1.2451728431398088
261162.6263891425,114765435036.10423,338770.4754492402,571632.57269026,606018409994.6742,778471.8427757514,391028.45497914543,330117836934.67004,574558.8193863793,50099593.9277307,1.27970213910164
187674.54894597016,64775257001.71276,254509.83674843053,617544.5100747681,1083734429889.3394,1041025.6624547443,497164.779197127,923924597766.715,961209.9654949042,63085010.64518605,1.341298128227137
212026.85862624279,69901363553.48506,264388.6600319406,854210.1519918693,2895573961931.4673,1701638.6108488098,824797.4890121104,2924032878345.5005,1709980.3736726046,92481774.75880775,1.3516433694833156
200747.37225662646,80145353224.39651,283099.54649274255,842105.02473987,1617825126903.0796,1271937.5483501852,635684.682407652,1355774092782.3247,1164377.1265283104,76447105.29401419,1.322352398075425
233713.6080147492,110605292829.73683,332573.74043922476,892990.8228269826,1997685901000.7893,1413395.1680265465,541985.5273710813,910586158020.5682,954246.3822412785,88453663.84726292,1.3972592952631213
245433.97613896208,120177484613.92133,346666.24383392354,810883.3817554341,1893975143688.7056,1376217.6948755984,699891.603594783,1778969645033.9026,1333780.2086677935,76443297.41282505,1.3552483242900508
273083.31390271254,146058151339.08282,382175.55042033084,781685.0304698051,1757628725439.2197,1325755.9071862437,667368.9206650174,1406183746491.0522,1185826.1873019387,70638612.66365314,1.345284081536318
294418.2542421715,244491373997.38986,494460.69004258554,754647.974840883,1086178211688.9927,1042198.7390555568,596169.4544954426,766702689158.3755,875615.6058216273,65179693.44207182,1.3172656998998777
184513.50380933232,68111974788.55173,260982.70975018962,794170.6055049316,1503394546737.6274,1226129.9061427494,611675.667668095,1437178648020.43,1198823.8602982634,78945311.28487578,1.3313479240540718
227950.22670454465,95658882772.22357,309287.7022647741,698150.2566108644,1101755371158.3005,1049645.3549453265,576650.9169411858,787431893178.1653,887373.5927883843,67325108.21211764,1.292919829377923
204544.64312819272,91830398718.05167,303035.3093585823,585727.2169854756,782711214187.0531,884709.6779096819,528550.9699290489,692875086906.5308,832391.1862258819,55062370.178729385,1.313270105147452
194922.66902786153,68523933991.52305,261770.76611325995,766008.3948076387,1628117107895.289,1275976.9229477816,634366.429917773,1513499835939.1638,1230243.8115833641,77447385.85756014,1.263914885594228
222797.17691936277,97207635135.28711,311781.38997587253,960139.044051809,2199958748795.8423,1483225.7915758619,688844.0000219044,1679014108406.0278,1295767.7679298972,92558740.5016554,1.3995195293143095
326260.257362103,191941065090.29303,438110.79088547116,894907.3083359521,1966239635538.4758,1402226.6705274421,623396.3153963705,1253983475023.6594,1119814.0359111684,92868089.85656984,1.2895209448453773
262568.19362266455,114076564904.95473,337752.2241302857,886771.5845536313,1928122720947.0894,1388568.5870518205,603010.3937095619,1273787831152.9446,1128622.0940389854,85344083.02842526,1.2743220770673258
226477.08374941378,102984438551.05101,320911.885961008,633400.2476655729,1743985604183.6765,1320600.47106749,590052.7285940058,1694614119806.454,1301773.4517981438,61875488.4257852,1.2454702150223034
289180.072348519,238601670469.04587,488468.69957966177,663871.5151619344,1055005277773.22,1027134.4983852991,604270.3346533332,902472146369.102,949985.340081152,62437540.15208451,1.3749924653776
