source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,trans_target_mae,trans_target_mse,trans_target_rmse,label_div_score,wa_dist
266193.3948138308,155360141528.59525,394157.50852748606,582687.2846298717,1398900006468.4697,1182751.0331715925,582887.1990495778,1401056134015.545,1183662.1705603101,64018356.06049571,
223437.95228280465,245147806011.1749,495124.0309368703,523045.13999740937,829939122393.3785,911009.9463745599,521748.13454724336,828861682100.9645,910418.4104580511,54437658.5945337,
212357.59425498892,104024589016.26933,322528.43133012217,483396.6751714005,699401437929.7772,836302.2407776851,487910.99442611175,688798126018.5609,829938.6278626637,45972003.07619228,
243789.53477723416,120479917590.36856,347102.1716877734,404365.28241234855,324800786505.85675,569912.9639741991,400710.63214358053,320201595121.5048,565863.5834912022,33352702.915425,
251987.86917121318,166316441650.13162,407819.12859763164,564233.3164120767,793458010900.7794,890762.600753298,561551.2696160346,794423353933.1351,891304.2992901667,55533229.018714555,
171155.89215916878,65710013019.44317,256339.64387008725,471508.33547810314,589900388702.8885,768049.7306183295,466176.37626532046,589013037806.8995,767471.848217835,45078198.711699195,
219122.34090174225,94813503843.89824,307918.0148089719,493714.6971299832,561339543396.066,749225.9628416958,491101.83542987704,553040837830.117,743667.155271844,45696737.48335778,
221277.39688938812,212019062137.8674,460455.2770225002,654769.9006473405,991282481919.3711,995631.6999369652,667272.9187758319,1004729813322.7816,1002362.1168633527,60059698.05067024,
202028.6170812258,76390703061.29713,276388.68113817024,351080.70427518676,270567616171.065,520161.14442647964,350185.61792842834,268227016858.36673,517906.37846850924,30920119.33669445,
265424.1332962113,295413026120.6934,543519.1129304409,406369.35310387716,378034715442.1118,614845.2776448005,414438.1482904465,384307345337.7165,619925.2739949521,37089103.39469148,
216289.05304140362,89953514661.07358,299922.514428433,510004.01332449546,824070427984.1184,907783.2494511663,511425.09929842164,810832791551.0049,900462.5431138182,52692481.883820124,
184927.78568707395,94253855510.49033,307007.90789569303,392376.4957500282,347484728661.1859,589478.3530047443,394104.30903176847,350568241926.54083,592088.0356218498,31380468.52496405,
215475.63672661825,131475267876.50667,362595.1845743496,436670.9093483106,480662827198.1094,693298.5123293641,444585.351085293,484441673513.10583,696018.4433713706,39394809.87966757,
168907.47293966255,47162044847.85569,217168.2408821688,501399.41069763526,1109552921267.1416,1053353.1797394175,498850.77806499606,1097450252017.4393,1047592.598302145,50577952.65465587,
217166.34894939107,112143292557.42825,334878.02638786,473937.1744308446,486591478189.39703,697561.0928007647,475879.3331554034,480793859423.4796,693393.0050292399,41187759.73629042,
225372.66753770085,116255988274.59682,340963.32394349517,473578.4263271886,652270244615.1323,807632.4935359723,472397.9863806856,650321035569.5366,806424.8480605844,44636314.41744971,
236144.98846862407,116608484728.8937,341479.8452747888,500905.27352831216,659138721758.5553,811873.5873019613,502025.70302539965,654653971252.9404,809106.897296606,49951203.35960053,
208295.5843996467,96836234190.8607,311185.2088240389,525449.952000255,734779099011.343,857192.5682198504,527073.4827852241,734087972771.3711,856789.3397862576,49191509.27183148,
246121.31867006174,280174526455.3621,529315.1485224678,557094.9833693778,831069549765.5856,911630.1606274255,551126.7108446712,807733470761.2109,898739.9349985573,53592767.59820508,
262850.0424299909,153404757033.10245,391669.1933674417,398909.6365494866,412065452759.64624,641923.2452245721,402380.87345581816,417856098301.22144,646417.8975718583,37207546.503194846,
