source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,target_clf_mae,target_clf_mse,target_clf_rmse,trans_target_mae,trans_target_mse,trans_target_rmse,label_div_score,wa_dist,coupling_diff,diameter,max_h
226928.18513080114,137790654471.14407,371201.6358680873,431222.8281765763,390820627021.52594,625156.4820279207,308126.71855205466,182131194465.39276,426768.3147392655,432422.6052418772,391549725446.09467,625739.3430543541,,,,,
218279.1874521189,246870810467.55093,496860.95687581546,531106.301669814,974411062849.8757,987122.6179405858,374722.18518491095,251816459078.81528,501813.1714879705,526085.2144012623,962989909921.5531,981320.492969322,,,,,
221985.3134067597,135302836099.55446,367835.3382963014,525873.5241092006,709213856089.8735,842148.3575296418,381717.4927485756,260187393534.7013,510085.67274008127,526112.4342092057,710268560791.898,842774.323761645,,,,,
252249.37888208625,154029079142.18097,392465.38591598236,471316.1245771171,572767443905.608,756814.008793183,339565.73948982975,192988392418.89813,439304.44161071046,470084.194246583,562186031376.9042,749790.658368657,,,,,
208887.23186837224,115075446718.49557,339227.7210348464,478993.6597790168,571756911825.7233,756146.0915892664,344671.16478194186,207060315972.95224,455038.80710655026,480850.9003252736,572560990956.0626,756677.600405921,,,,,
181381.14173129157,73964508788.29047,271964.1682065681,515199.28915128723,822722859777.1473,907040.7156115691,364580.14768421365,224276933935.29382,473578.85714555904,518892.18672384194,817662130728.0385,904246.7200537906,,,,,
218512.78409342247,110021279460.52516,331694.5574779984,457069.87952051905,554149138399.6901,744411.9413333521,365103.47669700714,253873829323.51517,503858.93792163214,456865.2880562246,553028382257.919,743658.7807979671,,,,,
202971.07843078114,101114380699.0546,317984.8749532823,476362.5080998048,569976200569.3295,754967.6818045455,285168.56146827457,137747282568.00662,371143.2103218468,482468.850704464,581011148455.5507,762240.8729893396,,,,,
279157.8025605271,287248738794.5912,535955.9112413923,464449.19535463327,473725081690.2975,688276.8931834756,282938.37783468835,136941666212.57834,370056.3014090941,466157.3036460212,474923619425.59344,689147.0230840393,,,,,
219336.0943791515,115027993316.81953,339157.7705387561,473965.20827912836,473773708617.39624,688312.2173965796,343162.3811370225,204231037508.4322,451919.2820719561,474484.513359879,476036666808.92303,689954.1048569267,,,,,
227011.71897094455,150572523877.36224,388036.75583295233,624061.9357843288,1150806173782.6245,1072756.3440887332,393658.6667150738,257800114301.4452,507740.2035504429,625526.8212114829,1143458238777.6467,1069326.0675666926,,,,,
238516.14955854713,127816763081.70139,357514.70330841135,441269.7751124488,479752973409.9093,692642.023999345,290141.7102539677,135942098419.73602,368703.26608227385,442030.221507895,475544072324.54443,689597.0361918216,,,,,
280134.8887464456,161658339957.50452,402067.58133117936,473995.00025247934,566138867487.0531,752422.0009323579,321451.9493531395,163531657416.70547,404390.4764169224,477425.10813525855,566005538673.4634,752333.3959578449,,,,,
190803.43692074306,84575683528.3013,290818.98756494786,403113.6814009384,353580928809.313,594626.7138376083,251776.183637867,98100821330.38757,313210.5064176289,401667.1052615917,350431139952.4448,591972.2459308754,,,,,
218093.0467510545,109366982249.2315,330706.7919611442,409716.18728298036,494968380580.00256,703539.8926713414,208880.6600224175,72129787020.23898,268569.89224453096,410572.8277204061,495695741191.8274,704056.6320913591,,,,,
228902.69958212777,105044916796.83444,324106.3356320491,526162.455018533,917388326944.7606,957803.9083991883,430479.62896208395,291210534541.87585,539639.2633434634,525427.9153182491,905333635157.9677,951490.2181094495,,,,,
289362.7997906413,166996898570.26544,408652.5401490433,477297.32349935715,532904958166.39264,730003.3959964793,355827.78160365403,269552131472.73547,519184.1017141564,475783.85963801324,527826890171.2416,726516.957937832,,,,,
208034.11001304482,101782459696.60017,319033.6341149631,380308.58924009866,323997269234.20123,569207.5800920094,259523.45323438063,122255647049.63551,349650.75010592426,376801.28238420316,317635824510.3681,563591.8953554673,,,,,
212983.21309375422,104554219120.30609,323348.4484581704,457760.7847839109,533986802347.44135,730744.0060290891,313150.33670267113,161784009801.3446,402223.8304742082,457021.27791872656,528341042783.3038,726870.7194428069,,,,,
225959.12307426948,99796125415.66608,315905.24752790364,415267.97657636873,333280172080.3793,577304.2283583061,268030.58286673715,109832893909.60161,331410.46137622395,407317.71810920804,325737063115.1799,570733.7935633213,,,,,
266052.8116749308,164585382485.06113,405691.24033562903,371778.66489792435,311557704437.5796,558173.5432977629,272732.10850329197,130647825318.06564,361452.3831959967,371857.2811873417,313724068914.77563,560110.7648624294,,,,,
203278.04944885947,96726282489.40092,311008.4926322767,409549.77023679693,464353547577.96844,681434.918079466,304303.4119965943,211097390593.21597,459453.36062892823,408152.10327935667,458479860800.64484,677111.4094450373,,,,,
176268.76371944987,61240860117.779854,247468.9073758153,438396.29571853933,430458180545.0545,656093.1188063585,231664.19070813933,104235503949.00842,322855.2368307016,440021.4419556158,431905116743.9744,657194.8849039944,,,,,
227635.10736206613,112452356390.19034,335339.16620369646,471004.9417895463,482240036242.0094,694435.0482529013,327690.1859448873,189147310073.3573,434910.69206603477,473505.0134790223,480399290752.3379,693108.4264040785,,,,,
269999.5119344612,251436203772.28354,501434.1469946812,466161.1073797888,606767004069.6163,778952.5043734158,326921.6528172418,202400616395.30304,449889.5602203979,457750.4434008962,589757852630.4617,767956.9340988215,,,,,
199103.41938171562,70418461426.44153,265364.77050739335,517490.51852142037,754110662484.0079,868395.4528231985,330190.8509230199,182656781365.182,427383.64658136136,512174.69272658264,741965677991.1663,861374.296105454,,,,,
277961.49904008594,154785266439.09695,393427.5872877968,468553.9605780778,580481401360.6705,761893.3005091136,359495.0015470612,240807242569.28958,490721.14542710467,469700.384647687,586036245896.4625,765530.0424519357,,,,,
223135.25166166856,108709361637.6997,329711.0274736041,540007.0755090363,1564629929388.9028,1250851.6816109347,541159.4870571129,818538614384.1311,904731.2387577491,539365.3608792298,1566638200526.48,1251654.1856784883,,,,,
319660.8661031137,349589953432.5232,591261.3241473885,532354.9163622606,616502157382.9496,785176.5135196986,297057.61837077094,150269617783.4351,387646.25341080636,532934.0170866641,624326132354.8468,790143.1087814706,,,,,
266618.4166064373,301915726340.20197,549468.5853988397,495148.6598768083,1159043035823.494,1076588.6102980534,438642.219865118,360854310489.82635,600711.503543778,490780.918917106,1149497426367.002,1072146.177704795,,,,,
253956.44869497418,134858535716.58212,367230.902453187,428910.2830052327,482066809592.02075,694310.3121746217,256066.7637154142,112037714124.51578,334720.3521217611,421735.2711974103,468994537231.8525,684831.7583405814,,,,,
195919.8743794161,92882709478.85141,304766.6475827882,480560.4862928809,530072240056.3622,728060.6019119303,312252.6274665341,153029706703.7881,391190.11580533074,485384.2671924677,532272579470.8583,729570.1333462454,,,,,
283503.26606301183,272775017167.3845,522278.67768786475,512096.1218010701,687761498834.03,829313.8723270159,279178.2527283121,122859207709.30693,350512.77823969116,518429.6452919321,701766142076.551,837714.8333869653,,,,,
226560.21576178068,110637205095.28194,332621.7147079877,482674.00071221567,607670774859.6948,779532.4078315762,291045.2261647764,140080855998.43546,374273.771454046,484846.65883641335,600151227615.6365,774694.280097405,,,,,
302228.54762794153,308835490703.03,555729.6921193162,640928.8111620897,1431443195550.5222,1196429.352511264,444102.07103733567,329463880325.03326,573989.4426947531,644109.3791032516,1434804477893.4878,1197833.2429405556,,,,,
252679.80541848458,156820871167.1343,396006.15041579126,432223.5028115029,682766758267.8734,826297.0157684665,258630.26155881758,123666552781.19257,351662.5552730807,427385.67637157335,669115727528.0688,817994.943461186,,,,,
183126.29011185194,66022990033.077896,256949.3919686869,497745.4403922134,654216552108.7122,808836.5422684067,313049.06251751556,167428362462.30466,409180.1100521684,497672.61607908574,653107211294.5684,808150.4880247047,,,,,
227109.12003200906,107014820135.43346,327131.19712958205,484566.45440676616,621540185485.4513,788378.199524474,275061.34078617935,129681295348.49123,360112.892505241,480187.6170911836,613793535396.7579,783449.7657136404,,,,,
205345.38357280716,91577772313.04866,302618.1956080114,360182.3568791084,285502170138.9768,534324.0310326467,233215.44512752935,90617265771.70552,301027.0183417188,364602.2408338503,285683659184.438,534493.8345616701,,,,,
138841.98390769833,40739498754.91119,201840.28030824568,475121.6223302988,747097765371.6656,864348.1736960319,384768.1292150071,271929999063.85388,521469.0777638247,472728.06316655857,741134583793.0928,860891.737556525,,,,,
204928.0925376889,89063269873.75137,298434.69951356424,462849.37805081415,632341132466.6019,795198.8005942928,366482.0183581764,250201420025.7871,500201.37947209534,465222.8256030836,631544427239.8356,794697.695504294,,,,,
243027.59804483532,112178214082.88518,334930.16299354885,626941.2538048527,1274590311924.915,1128977.5515593367,548869.9614174066,556407804242.314,745927.4792111589,624139.9602480724,1272849501437.0735,1128206.3204206373,,,,,
237368.70487061888,139543712362.10312,373555.501046502,456335.8556389215,500702924597.1386,707603.6493667472,348219.5583992182,188074274800.85742,433675.3103427234,458727.1740276741,506888857032.67865,711961.2749529841,,,,,
190487.84233422126,76999521576.9957,277487.8764504779,572534.670228389,891481040274.0557,944182.7366956334,371788.35992829764,242336803010.49573,492277.16076464055,573092.3123908755,891622127427.0375,944257.4476418163,,,,,
193146.28690392815,89390998992.485,298983.27543942153,611096.7668548927,1165408668944.1826,1079540.9528795944,456866.24298526364,392286748403.2724,626327.9878811679,607945.130700099,1158219579334.1846,1076206.1044865823,,,,,
272473.59358398995,291248751673.5417,539674.6720697032,412396.1236391218,392470384712.51697,626474.5682887031,267756.20451061224,112532561292.05098,335458.73262154165,404967.28282206005,380818335370.0582,617104.800961764,,,,,
231800.2340500705,112345273197.65605,335179.4641645816,376556.4806899348,277880325687.3187,527143.5532066372,281294.0456087742,130990043795.62067,361925.46718298324,377522.39958266745,279637914813.7635,528808.0131898187,,,,,
214453.1547094234,93655491012.26556,306031.8464020788,620270.7906940718,978572618473.6084,989228.2944162122,399651.14707444876,284077203300.51514,532988.9335628978,618201.5265365817,979647619509.6581,989771.4986347394,,,,,
175889.22847989277,83737510155.14085,289374.3425999286,646436.1259604633,2245803616503.4146,1498600.552683541,541749.6358897343,649928791946.2402,806181.6122600666,642634.4442570371,2235539013460.4575,1495171.9009734157,,,,,
205751.95298010323,103373896126.88379,321518.11166228843,680911.3876813189,1346224206856.4968,1160269.023483992,409980.0252349823,260798956694.03458,510684.79191575164,684697.979007239,1354432192102.1353,1163800.7527502873,,,,,
207249.32962597907,98118651547.09444,313238.9687556362,438631.78375006386,464842371352.82886,681793.4961209507,237439.07845215363,118831275324.10626,344719.1252659276,434091.20309546567,453681501268.1761,673558.8328187643,,,,,
268343.2261954083,138253281152.9377,371824.26111395383,554222.0282794817,1092214529419.7798,1045090.6799985252,348712.81673407287,229503876575.24667,479065.6286723633,552459.0156713431,1086009555088.6829,1042117.8220761234,,,,,
169725.98913056502,67139251273.02384,259112.42979259763,508685.16327728896,577287862353.7646,759794.6185343541,301702.0468125842,146519614435.33212,382778.80614701245,506605.8929556299,575403611105.3224,758553.6310013435,,,,,
169651.6293458263,73524893632.71652,271154.7411215901,502470.70668806275,618846925903.2351,786668.2438634695,318495.1566440367,174674574876.26923,417940.8748570415,499425.7598219113,610908496590.5308,781606.3565443482,,,,,
175889.4641244091,74985125222.38919,273834.1199017924,546473.2768583259,665966701212.0127,816067.8288059226,313405.72407395195,165711437827.4606,407076.6977210322,546617.0207068496,675958743366.1353,822167.101851038,,,,,
192687.9624166249,83572106408.17502,289088.40586951084,308040.2420819539,195766819075.0386,442455.4430392269,200585.09919655963,71008905937.5754,266474.96305952535,304670.78379786975,191274156744.36548,437349.0102245179,,,,,
249516.01404587523,249577606067.2588,499577.4274997408,409758.97045888496,300679179091.53094,548342.2098393766,264112.676135134,116143490263.80461,340798.31317628996,408197.62894610927,301019100168.8806,548652.0756990542,,,,,
211577.99584332353,86100062964.66118,293428.1223139002,386021.7136305339,298149180278.7939,546030.3840252792,256744.0876991461,110669806327.1831,332670.71756796254,390983.0303741125,304686176127.04803,551983.854951436,,,,,
227178.95986022401,120671983999.60986,347378.73279694293,603613.257795,1851535114955.646,1360711.2533361537,568789.0509368127,510239758586.082,714310.6877165439,599486.924405546,1832377883459.2087,1353653.5315431377,,,,,
222364.27167682082,103303412762.54787,321408.4827171614,453117.19122490607,584804087699.5724,764724.8444372475,319220.4978401593,170465152165.8039,412874.25708780135,448476.5457002854,581567148416.8037,762605.4998600546,,,,,
250208.9013935706,153047597300.6862,391212.9820196234,545100.9798284017,717926185846.1814,847305.249509397,349847.8140082357,225161390383.17712,474511.73893084785,541185.6651140024,717103721839.5658,846819.7693958059,,,,,
225448.58044062956,101948735323.39914,319294.1204021758,463037.52444821305,504087019463.8363,709990.8587185023,291996.901607481,141959460424.70306,376775.07935730444,466988.36401235464,512438402106.8901,715848.030036327,,,,,
222146.55975108346,117195290360.86768,342337.97680197225,484963.5796598834,773732358388.2451,879620.5763783866,343236.6373745314,188687766574.58624,434382.05139552697,486724.92931429594,781081566630.189,883788.1910447712,,,,,
241858.57032165106,154254190792.40543,392752.0729320285,416901.31730512076,421802137178.45276,649462.9605900961,296502.0950756511,146261096876.03113,382440.9717538527,414154.75830936414,420823826514.9906,648709.3544222949,,,,,
211683.41831075065,101409319428.12535,318448.2994586803,560357.6950545232,989940576863.0363,994957.5754086383,337619.3174896805,194815130148.51492,441378.66979331354,558876.6729049714,981673132201.3905,990794.1926562703,,,,,
230490.58764588062,128146375261.6002,357975.38359725266,649881.8293397771,1634161975443.2668,1278343.4497204837,413332.3515650386,390580095379.2929,624964.0752709653,647617.6378997236,1627766117021.5378,1275839.3774380605,,,,,
200490.61912051827,93126475930.31851,305166.30864221975,539022.9229289012,1168451498294.9712,1080949.3504762242,458051.3528707746,340862778551.8578,583834.5472407896,537721.4027252906,1159507734983.5671,1076804.4088800747,,,,,
243106.17051519174,118768486419.79085,344628.04067543725,583005.7734387936,880363477892.1499,938276.8663311219,302208.69174716785,164292752582.6544,405330.4239539075,582443.7902932917,874226100194.4808,935000.5883391094,,,,,
204511.14342833526,81161538367.51637,284888.64204723283,602096.8587419379,1426596396784.5393,1194402.1084980299,375433.10646461317,233554597262.76434,483274.867195434,607194.0591971829,1425521402599.6934,1193952.010174485,,,,,
254063.6231158657,156532454382.23404,395641.82587567007,585838.0640088364,1416020524415.5493,1189966.6064287473,497121.831930413,719099232910.8032,847997.1892116171,585457.105410784,1417089615100.9602,1190415.7320453054,,,,,
232628.83830819465,251365404870.07468,501363.54561343475,526245.5688671441,846567273169.2212,920090.9048399626,352144.44548315794,220764944056.28275,469856.3014968329,526082.2976509234,846575727725.9125,920095.4992422865,,,,,
212146.4982261564,105555039629.57048,324892.3508326573,484139.23586422525,692124071116.1165,831939.9444167328,306586.2703244559,161954413418.56384,402435.6015793879,486651.4292814322,683818316691.7426,826933.0787262912,,,,,
258175.37449124173,129985814924.70735,360535.4558496395,405557.86044006137,335230781259.5391,578991.1754591248,234904.85349411186,101050449747.41052,317884.3339131555,400143.9630616513,328278378183.04584,572955.8256820902,,,,,
246921.81077464105,152090422720.27316,389987.7212429555,558470.8122493849,775955012040.7059,880883.0864766935,310410.4243083278,181354832714.88116,425857.7611302642,557278.3877248088,776909828203.8174,881424.8851738969,,,,,
169666.1151732567,66240762034.37505,257372.80748823303,466257.5731292656,588622661731.8645,767217.4800744992,362227.6388230671,249559333994.3062,499559.1396364461,463016.1772736317,587511473066.8837,766492.9700048681,,,,,
218147.93790341952,96747688805.59453,311042.9050880192,497037.1971969,566489429509.1306,752654.9206038121,322828.4694631789,208649004530.52078,456781.1341665949,492459.64227876696,559621874451.1044,748078.7889327597,,,,,
231646.65201912625,216717927111.1446,465529.72741936106,662562.5283374585,1006244395463.6953,1003117.3388311536,402507.122994624,287271360434.76404,535977.014838103,669893.1721386666,1009084193422.559,1004531.8279788644,,,,,
189138.43708273786,60972453667.81095,246926.0084879901,356097.85345131264,275552476546.8614,524930.9255005475,206393.06608585763,74179513714.54921,272359.16308167274,354181.5883503096,272486027149.93,522001.941710881,,,,,
268084.37010944274,293773557937.19464,542008.817213516,409372.34470819094,374601078420.3198,612046.6309198342,262452.8468388836,119748324665.53426,346046.70879165176,416732.459509494,378940359036.3014,615581.3179721273,,,,,
216258.97469896867,91845332858.1804,303059.94928096386,512120.9004768468,820943518242.6517,906059.3348355568,349877.4525555343,211586925029.1835,459985.7878556505,513851.6738477972,811561432122.0397,900867.0446420158,,,,,
186577.9437116102,94138664911.80608,306820.2485361846,392437.19538958697,350375400677.8904,591925.1647614675,288166.4224212824,150676003309.03406,388170.07008402137,394359.4151573393,352690096903.2988,593877.1732465383,,,,,
213771.19312132368,130057229009.91731,360634.48117161135,430764.2750886049,477838895410.75146,691258.9206735429,324456.2891575703,169963057330.14294,412265.7605600336,441332.92123357585,482407746462.4314,694555.7907486132,,,,,
166325.0552322715,49699851493.5026,222934.6350244901,508861.81552083977,1134704954715.1553,1065225.3070196724,315468.8786778236,183345410841.69434,428188.52254783094,506090.6639437229,1121094523930.5115,1058817.5121004146,,,,,
223140.71581632586,114470557840.23592,338334.978741832,478058.0350222128,496790509592.0452,704833.675126299,339767.68410206184,186660412344.7254,432042.14186202415,478733.274475565,491821048422.92596,701299.5425800062,,,,,
227071.82361829764,120181821322.83456,346672.4986537504,467674.0544889641,640439586823.3456,800274.6946038876,330835.71103680076,192695976026.99835,438971.49796655175,467996.4754436553,642727445162.0752,801702.8409342674,,,,,
233216.90264114022,109111130136.11502,330319.7392468622,511134.31521491864,667733008580.4099,817149.3184115189,319558.82058246667,175405880207.49396,418814.85194235167,509965.5877074897,663306148647.8362,814436.0924270463,,,,,
200238.9224349999,92914587526.08409,304818.94220353843,527143.5820074006,737951333526.5735,859040.9382134087,359156.615942408,208889686366.24564,457044.51245611254,528310.8119185619,740077576840.0585,860277.6161449619,,,,,
248478.79799690776,270927960416.69934,520507.4066876468,551592.9139674664,814882238462.9786,902708.2798240961,328449.1932943736,195084127205.58038,441683.28834763536,545870.7133202159,794614050301.3931,891411.268888493,,,,,
281583.12299079273,160970240094.86115,401210.9670670296,398165.08263690106,432441280494.3672,657602.6767694663,268236.4454947167,125168910097.70265,353792.18490196,403813.8563938428,439278107714.9829,662780.5879135138,,,,,
