target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1
0.9833333333333333,0.9915254237288136,0.975,0.9831932773109243,0.785,0.8,0.76,0.7794871794871796,0.77,0.77,0.77,0.7699999999999999
0.9666666666666667,0.9666666666666667,0.9666666666666667,0.9666666666666667,0.82,0.8555555555555555,0.77,0.8105263157894737,0.81,0.803921568627451,0.82,0.8118811881188118
0.9625,0.9663865546218487,0.9583333333333334,0.9623430962343097,0.88,0.9130434782608695,0.84,0.8749999999999999,0.83,0.8235294117647058,0.84,0.8316831683168315
0.9833333333333333,0.9915254237288136,0.975,0.9831932773109243,0.945,0.9494949494949495,0.94,0.9447236180904524,0.875,0.8712871287128713,0.88,0.8756218905472637
0.975,0.9830508474576272,0.9666666666666667,0.9747899159663865,0.805,0.8080808080808081,0.8,0.8040201005025126,0.805,0.801980198019802,0.81,0.8059701492537314
0.9833333333333333,0.9833333333333333,0.9833333333333333,0.9833333333333333,0.9,0.925531914893617,0.87,0.8969072164948454,0.855,0.8585858585858586,0.85,0.8542713567839195
0.9833333333333333,0.9915254237288136,0.975,0.9831932773109243,0.885,0.9052631578947369,0.86,0.8820512820512821,0.825,0.8350515463917526,0.81,0.8223350253807107
0.9666666666666667,0.9827586206896551,0.95,0.9661016949152542,0.215,0.22330097087378642,0.23,0.22660098522167488,0.24,0.24509803921568626,0.25,0.2475247524752475
0.9791666666666666,0.9914529914529915,0.9666666666666667,0.9789029535864978,0.935,0.9393939393939394,0.93,0.9346733668341709,0.895,0.9072164948453608,0.88,0.8934010152284264
0.975,0.975,0.975,0.975,0.91,0.9183673469387755,0.9,0.9090909090909091,0.85,0.8365384615384616,0.87,0.8529411764705882
0.9666666666666667,0.9745762711864406,0.9583333333333334,0.9663865546218487,0.835,0.8764044943820225,0.78,0.8253968253968254,0.825,0.8155339805825242,0.84,0.8275862068965517
0.9708333333333333,0.9747899159663865,0.9666666666666667,0.9707112970711297,0.855,0.8817204301075269,0.82,0.849740932642487,0.8,0.8,0.8,0.8000000000000002
0.9708333333333333,0.9669421487603306,0.975,0.970954356846473,0.805,0.801980198019802,0.81,0.8059701492537314,0.805,0.8080808080808081,0.8,0.8040201005025126
0.9666666666666667,0.9590163934426229,0.975,0.9669421487603306,0.79,0.7959183673469388,0.78,0.7878787878787878,0.75,0.7450980392156863,0.76,0.7524752475247525
0.9416666666666667,0.9568965517241379,0.925,0.9406779661016949,0.865,0.8924731182795699,0.83,0.8601036269430051,0.82,0.8333333333333334,0.8,0.816326530612245
0.9625,0.9826086956521739,0.9416666666666667,0.9617021276595745,0.915,0.9191919191919192,0.91,0.9145728643216081,0.85,0.8571428571428571,0.84,0.8484848484848485
0.9625,0.9663865546218487,0.9583333333333334,0.9623430962343097,0.22,0.2543859649122807,0.29,0.2710280373831776,0.225,0.24299065420560748,0.26,0.25120772946859904
0.9791666666666666,0.9752066115702479,0.9833333333333333,0.979253112033195,0.915,0.946236559139785,0.88,0.911917098445596,0.87,0.87,0.87,0.87
0.9708333333333333,0.9747899159663865,0.9666666666666667,0.9707112970711297,0.9,0.9444444444444444,0.85,0.8947368421052632,0.855,0.8514851485148515,0.86,0.8557213930348259
0.975,0.9830508474576272,0.9666666666666667,0.9747899159663865,0.935,0.9484536082474226,0.92,0.9340101522842639,0.875,0.8712871287128713,0.88,0.8756218905472637
0.975,0.975,0.975,0.975,0.925,0.9381443298969072,0.91,0.9238578680203046,0.84,0.8469387755102041,0.83,0.8383838383838385
0.9791666666666666,0.9831932773109243,0.975,0.9790794979079498,0.92,0.9285714285714286,0.91,0.9191919191919193,0.845,0.8415841584158416,0.85,0.845771144278607
0.9708333333333333,0.9747899159663865,0.9666666666666667,0.9707112970711297,0.91,0.9019607843137255,0.92,0.9108910891089109,0.83,0.84375,0.81,0.826530612244898
0.975,0.975,0.975,0.975,0.82,0.8333333333333334,0.8,0.816326530612245,0.785,0.7821782178217822,0.79,0.7860696517412936
0.9708333333333333,0.9829059829059829,0.9583333333333334,0.970464135021097,0.91,0.9270833333333334,0.89,0.9081632653061226,0.865,0.8924731182795699,0.83,0.8601036269430051
0.9791666666666666,0.9914529914529915,0.9666666666666667,0.9789029535864978,0.725,0.7319587628865979,0.71,0.7208121827411167,0.67,0.67,0.67,0.67
0.9666666666666667,0.9745762711864406,0.9583333333333334,0.9663865546218487,0.88,0.9042553191489362,0.85,0.8762886597938143,0.855,0.8514851485148515,0.86,0.8557213930348259
0.975,0.9913793103448276,0.9583333333333334,0.9745762711864409,0.91,0.9183673469387755,0.9,0.9090909090909091,0.84,0.84,0.84,0.8399999999999999
0.95,0.9354838709677419,0.9666666666666667,0.9508196721311476,0.87,0.9021739130434783,0.83,0.8645833333333334,0.83,0.8235294117647058,0.84,0.8316831683168315
0.9791666666666666,0.9914529914529915,0.9666666666666667,0.9789029535864978,0.805,0.7961165048543689,0.82,0.8078817733990147,0.775,0.7835051546391752,0.76,0.7715736040609137
0.9833333333333333,0.9915254237288136,0.975,0.9831932773109243,0.785,0.7567567567567568,0.84,0.7962085308056872,0.75,0.75,0.75,0.75
0.9875,0.9915966386554622,0.9833333333333333,0.9874476987447698,0.87,0.87,0.87,0.87,0.79,0.79,0.79,0.79
0.9916666666666667,0.9836065573770492,1.0,0.9917355371900827,0.16,0.16666666666666666,0.17,0.16831683168316833,0.225,0.22772277227722773,0.23,0.22885572139303484
0.9875,0.9915966386554622,0.9833333333333333,0.9874476987447698,0.855,0.8736842105263158,0.83,0.8512820512820513,0.845,0.8415841584158416,0.85,0.845771144278607
0.9833333333333333,0.9754098360655737,0.9916666666666667,0.9834710743801653,0.915,0.946236559139785,0.88,0.911917098445596,0.865,0.8686868686868687,0.86,0.864321608040201
0.9541666666666667,0.9504132231404959,0.9583333333333334,0.9543568464730291,0.93,0.9387755102040817,0.92,0.9292929292929293,0.915,0.9108910891089109,0.92,0.9154228855721394
0.975,0.975,0.975,0.975,0.845,0.8631578947368421,0.82,0.8410256410256411,0.81,0.803921568627451,0.82,0.8118811881188118
0.9791666666666666,0.9752066115702479,0.9833333333333333,0.979253112033195,0.745,0.7634408602150538,0.71,0.7357512953367875,0.66,0.6568627450980392,0.67,0.6633663366336634
0.975,0.9830508474576272,0.9666666666666667,0.9747899159663865,0.85,0.8645833333333334,0.83,0.8469387755102041,0.81,0.8163265306122449,0.8,0.8080808080808082
0.9833333333333333,0.9915254237288136,0.975,0.9831932773109243,0.885,0.9052631578947369,0.86,0.8820512820512821,0.81,0.81,0.81,0.81
0.9875,0.9834710743801653,0.9916666666666667,0.9875518672199171,0.87,0.9021739130434783,0.83,0.8645833333333334,0.83,0.8367346938775511,0.82,0.8282828282828283
0.9958333333333333,1.0,0.9916666666666667,0.99581589958159,0.83,0.84375,0.81,0.826530612244898,0.765,0.7789473684210526,0.74,0.7589743589743589
0.975,0.9913793103448276,0.9583333333333334,0.9745762711864409,0.885,0.8407079646017699,0.95,0.892018779342723,0.785,0.7821782178217822,0.79,0.7860696517412936
0.9916666666666667,1.0,0.9833333333333333,0.9915966386554621,0.82,0.8076923076923077,0.84,0.8235294117647058,0.755,0.7575757575757576,0.75,0.7537688442211055
0.9708333333333333,0.991304347826087,0.95,0.9702127659574469,0.9,0.8921568627450981,0.91,0.900990099009901,0.84,0.8469387755102041,0.83,0.8383838383838385
0.9833333333333333,0.9915254237288136,0.975,0.9831932773109243,0.82,0.8018867924528302,0.85,0.8252427184466019,0.735,0.7281553398058253,0.75,0.7389162561576353
0.975,0.9913793103448276,0.9583333333333334,0.9745762711864409,0.865,0.8924731182795699,0.83,0.8601036269430051,0.81,0.803921568627451,0.82,0.8118811881188118
0.9625,0.9743589743589743,0.95,0.9620253164556962,0.84,0.8617021276595744,0.81,0.8350515463917526,0.795,0.797979797979798,0.79,0.7939698492462312
0.9708333333333333,0.9669421487603306,0.975,0.970954356846473,0.925,0.9292929292929293,0.92,0.9246231155778895,0.845,0.8484848484848485,0.84,0.8442211055276383
