target_accuracy,target_f1,source_accuracy,source_f1,trans_source_accuracy,trans_source_f1
0.9916666666666667,0.9915966386554621,0.855,0.8557213930348259,0.87,0.8712871287128714
0.9708333333333333,0.970464135021097,0.855,0.8542713567839195,0.815,0.8140703517587939
0.9791666666666666,0.9789029535864978,0.865,0.8586387434554974,0.805,0.8059701492537314
0.9625,0.9623430962343097,0.755,0.7537688442211055,0.755,0.7609756097560977
0.9791666666666666,0.9790794979079498,0.9,0.8989898989898989,0.83,0.826530612244898
0.9833333333333333,0.9831932773109243,0.81,0.8020833333333334,0.765,0.763819095477387
0.9541666666666667,0.9539748953974896,0.85,0.8484848484848485,0.83,0.826530612244898
0.9916666666666667,0.9915966386554621,0.905,0.9035532994923858,0.845,0.845771144278607
0.9791666666666666,0.9790794979079498,0.82,0.8181818181818183,0.775,0.7738693467336684
0.9541666666666667,0.9539748953974896,0.84,0.836734693877551,0.845,0.8442211055276383
0.9625,0.9626556016597511,0.9,0.900990099009901,0.81,0.81
0.95,0.9500000000000001,0.77,0.7653061224489796,0.72,0.7254901960784313
0.9541666666666667,0.9539748953974896,0.915,0.9145728643216081,0.855,0.8527918781725888
0.9916666666666667,0.9915966386554621,0.825,0.8205128205128205,0.75,0.7448979591836735
0.9791666666666666,0.979253112033195,0.875,0.8704663212435233,0.835,0.8341708542713568
0.9791666666666666,0.9790794979079498,0.775,0.7643979057591622,0.765,0.7707317073170733
0.9791666666666666,0.9790794979079498,0.865,0.8629441624365483,0.815,0.8195121951219512
0.9791666666666666,0.9790794979079498,0.84,0.836734693877551,0.82,0.82
0.9458333333333333,0.9456066945606694,0.805,0.7958115183246074,0.8,0.801980198019802
0.9791666666666666,0.9789029535864978,0.9,0.8989898989898989,0.885,0.883248730964467
0.975,0.975,0.865,0.8601036269430051,0.805,0.8040201005025126
0.975,0.9747899159663865,0.845,0.8426395939086294,0.805,0.8040201005025126
0.9625,0.9620253164556962,0.835,0.835820895522388,0.81,0.8118811881188118
0.975,0.975,0.93,0.9278350515463918,0.91,0.911764705882353
0.9625,0.9620253164556962,0.865,0.8615384615384616,0.83,0.8282828282828283
0.9666666666666667,0.9666666666666667,0.855,0.8512820512820513,0.795,0.8
0.9791666666666666,0.9789029535864978,0.885,0.888888888888889,0.83,0.83
0.9916666666666667,0.9916666666666667,0.89,0.8865979381443299,0.83,0.83
0.9833333333333333,0.9831932773109243,0.87,0.8686868686868686,0.835,0.835820895522388
0.9791666666666666,0.979253112033195,0.86,0.8585858585858585,0.84,0.8399999999999999
0.975,0.975,0.93,0.9285714285714285,0.9,0.9
0.975,0.975,0.925,0.9230769230769231,0.87,0.8712871287128714
0.9625,0.9623430962343097,0.85,0.85,0.795,0.7918781725888325
0.9708333333333333,0.9702127659574469,0.955,0.9552238805970149,0.86,0.8599999999999999
0.9625,0.9623430962343097,0.83,0.8210526315789474,0.835,0.8374384236453202
0.975,0.975,0.78,0.768421052631579,0.825,0.8241206030150754
0.9708333333333333,0.970954356846473,0.905,0.9035532994923858,0.855,0.8571428571428571
0.975,0.9752066115702478,0.82,0.8144329896907218,0.81,0.8137254901960785
0.9666666666666667,0.9663865546218487,0.815,0.8140703517587939,0.715,0.7076923076923077
0.9708333333333333,0.970954356846473,0.91,0.9072164948453608,0.85,0.8514851485148515
0.9625,0.9623430962343097,0.815,0.8195121951219512,0.78,0.7843137254901961
0.975,0.9745762711864409,0.85,0.8469387755102041,0.83,0.83
0.975,0.9747899159663865,0.865,0.8629441624365483,0.82,0.82
0.9666666666666667,0.9666666666666667,0.875,0.8756218905472637,0.815,0.8159203980099502
0.9958333333333333,0.995850622406639,0.91,0.91,0.85,0.8514851485148515
0.975,0.9747899159663865,0.845,0.8442211055276383,0.8,0.801980198019802
0.9833333333333333,0.9833333333333333,0.895,0.8911917098445595,0.83,0.8316831683168315
0.9625,0.9626556016597511,0.86,0.8526315789473685,0.83,0.8316831683168315
0.9708333333333333,0.970954356846473,0.895,0.8911917098445595,0.87,0.87
0.9625,0.9620253164556962,0.79,0.7835051546391754,0.71,0.7156862745098039
0.9708333333333333,0.970954356846473,0.885,0.8855721393034827,0.79,0.792079207920792
0.9833333333333333,0.9831932773109243,0.855,0.8512820512820513,0.835,0.8341708542713568
0.9666666666666667,0.9669421487603306,0.755,0.7461139896373057,0.67,0.67
0.975,0.9747899159663865,0.855,0.8481675392670157,0.795,0.7918781725888325
0.9666666666666667,0.9663865546218487,0.88,0.8749999999999999,0.85,0.85
0.9708333333333333,0.9707112970711297,0.87,0.8673469387755102,0.83,0.8316831683168315
0.9875,0.9875518672199171,0.93,0.9292929292929293,0.835,0.835820895522388
0.9541666666666667,0.9539748953974896,0.85,0.8484848484848485,0.84,0.8399999999999999
0.9708333333333333,0.970954356846473,0.905,0.9015544041450777,0.855,0.8557213930348259
0.9833333333333333,0.9831932773109243,0.885,0.883248730964467,0.855,0.8585365853658538
0.9708333333333333,0.970954356846473,0.925,0.922279792746114,0.88,0.88
0.9666666666666667,0.9663865546218487,0.87,0.8617021276595745,0.855,0.8542713567839195
0.9833333333333333,0.9831932773109243,0.88,0.8811881188118812,0.84,0.8415841584158417
0.9791666666666666,0.9790794979079498,0.85,0.84375,0.83,0.8316831683168315
0.9708333333333333,0.9707112970711297,0.84,0.836734693877551,0.78,0.7777777777777778
0.9833333333333333,0.9831932773109243,0.85,0.8484848484848485,0.82,0.8217821782178217
0.9666666666666667,0.9669421487603306,0.92,0.9191919191919193,0.875,0.8768472906403941
0.9708333333333333,0.970954356846473,0.85,0.8453608247422681,0.81,0.81
0.9791666666666666,0.9789029535864978,0.915,0.9170731707317075,0.82,0.8217821782178217
0.9708333333333333,0.970954356846473,0.9,0.8947368421052632,0.84,0.8415841584158417
0.9791666666666666,0.9790794979079498,0.875,0.8730964467005077,0.83,0.8316831683168315
0.9791666666666666,0.9789029535864978,0.91,0.9090909090909091,0.855,0.8542713567839195
