target_accuracy,target_f1,source_accuracy,source_f1,trans_source_accuracy,trans_source_f1
0.9666666666666667,0.9655172413793104,0.77,0.7788461538461539,0.725,0.7150259067357512
0.9625,0.9613733905579399,0.745,0.7243243243243244,0.69,0.6804123711340208
0.9708333333333333,0.9707112970711297,0.72,0.6989247311827957,0.79,0.7878787878787878
0.95,0.9491525423728815,0.645,0.6635071090047393,0.775,0.7643979057591622
0.9708333333333333,0.970464135021097,0.575,0.5595854922279794,0.595,0.5888324873096447
0.9708333333333333,0.970464135021097,0.595,0.5759162303664922,0.645,0.635897435897436
0.95,0.9482758620689654,0.66,0.6530612244897959,0.655,0.6497461928934011
0.9666666666666667,0.9666666666666667,0.68,0.6701030927835052,0.735,0.7282051282051281
0.9625,0.9617021276595745,0.78,0.7634408602150538,0.76,0.7499999999999999
0.9583333333333334,0.9576271186440678,0.55,0.5454545454545455,0.63,0.6262626262626263
0.9583333333333334,0.9576271186440678,0.615,0.5925925925925927,0.6,0.5959595959595959
0.9458333333333333,0.9446808510638298,0.61,0.6060606060606062,0.665,0.6598984771573604
0.9666666666666667,0.9663865546218487,0.55,0.5588235294117646,0.645,0.6432160804020101
0.9458333333333333,0.9451476793248945,0.605,0.6146341463414634,0.745,0.7411167512690355
0.95,0.9487179487179489,0.59,0.6057692307692308,0.64,0.6326530612244898
0.9625,0.9617021276595745,0.705,0.6666666666666666,0.725,0.717948717948718
0.9708333333333333,0.970464135021097,0.65,0.6276595744680851,0.645,0.635897435897436
0.9333333333333333,0.9327731092436976,0.66,0.6421052631578946,0.73,0.7299999999999999
0.95,0.9491525423728815,0.73,0.7216494845360825,0.7,0.6875
0.95,0.9482758620689654,0.81,0.81,0.7,0.6808510638297872
0.9666666666666667,0.9661016949152542,0.645,0.6120218579234973,0.615,0.6130653266331657
0.95,0.9500000000000001,0.56,0.5268817204301076,0.605,0.6069651741293532
0.9541666666666667,0.9535864978902954,0.665,0.6699507389162562,0.745,0.7357512953367875
0.9291666666666667,0.9282700421940928,0.595,0.5803108808290157,0.655,0.6461538461538461
0.9583333333333334,0.9576271186440678,0.585,0.5654450261780104,0.625,0.6231155778894472
0.9708333333333333,0.9699570815450643,0.71,0.6979166666666667,0.725,0.7208121827411167
0.9458333333333333,0.9451476793248945,0.68,0.68,0.68,0.6767676767676768
0.9583333333333334,0.9583333333333334,0.605,0.582010582010582,0.69,0.6836734693877551
0.9541666666666667,0.9527896995708154,0.715,0.7015706806282723,0.64,0.6250000000000001
0.9541666666666667,0.9539748953974896,0.555,0.5340314136125655,0.605,0.5948717948717949
0.9708333333333333,0.9707112970711297,0.55,0.55,0.59,0.577319587628866
0.9708333333333333,0.970464135021097,0.555,0.5291005291005291,0.63,0.6145833333333333
0.9583333333333334,0.9572649572649572,0.565,0.5583756345177665,0.59,0.5816326530612245
0.975,0.9747899159663865,0.56,0.5416666666666667,0.62,0.62
0.9625,0.9617021276595745,0.505,0.5308056872037915,0.625,0.6192893401015229
0.9625,0.9617021276595745,0.68,0.6701030927835052,0.675,0.6632124352331608
0.9625,0.9620253164556962,0.625,0.5945945945945946,0.625,0.6192893401015229
0.9583333333333334,0.956896551724138,0.625,0.6341463414634146,0.64,0.6363636363636364
0.9541666666666667,0.9531914893617022,0.66,0.6494845360824743,0.61,0.6060606060606062
0.9541666666666667,0.9527896995708154,0.675,0.6700507614213199,0.68,0.6767676767676768
0.9625,0.9617021276595745,0.62,0.638095238095238,0.715,0.7135678391959798
0.9541666666666667,0.9539748953974896,0.555,0.5291005291005291,0.625,0.6305418719211823
0.9625,0.9620253164556962,0.74,0.7291666666666667,0.655,0.6424870466321244
0.95,0.9487179487179489,0.485,0.46073298429319376,0.505,0.48704663212435234
0.975,0.975,0.68,0.6767676767676768,0.655,0.6497461928934011
0.975,0.9747899159663865,0.645,0.6203208556149732,0.61,0.6176470588235293
0.95,0.9495798319327732,0.6,0.5833333333333334,0.61,0.6060606060606062
0.95,0.9487179487179489,0.71,0.7010309278350516,0.63,0.6224489795918368
0.95,0.9495798319327732,0.55,0.536082474226804,0.625,0.6073298429319371
0.9791666666666666,0.9787234042553191,0.62,0.5957446808510639,0.68,0.68
0.9666666666666667,0.9658119658119658,0.585,0.5870646766169154,0.6,0.5959595959595959
0.9625,0.9620253164556962,0.655,0.6270270270270271,0.655,0.6532663316582915
0.9625,0.9617021276595745,0.575,0.5685279187817258,0.595,0.5929648241206029
0.9583333333333334,0.9576271186440678,0.63,0.588888888888889,0.7,0.6938775510204083
0.9708333333333333,0.970464135021097,0.79,0.7765957446808511,0.77,0.7722772277227723
0.9583333333333334,0.9576271186440678,0.745,0.7384615384615385,0.72,0.72
0.9458333333333333,0.9451476793248945,0.76,0.7623762376237624,0.755,0.7512690355329948
0.9708333333333333,0.970464135021097,0.545,0.5235602094240838,0.6,0.5918367346938774
