target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1
0.9625,0.9826086956521739,0.9416666666666667,0.9617021276595745,0.63,0.625,0.65,0.6372549019607844,0.595,0.5979381443298969,0.58,0.5888324873096447
0.95,0.9736842105263158,0.925,0.9487179487179489,0.575,0.5773195876288659,0.56,0.5685279187817258,0.645,0.6407766990291263,0.66,0.6502463054187193
0.9791666666666666,0.9914529914529915,0.9666666666666667,0.9789029535864978,0.555,0.5544554455445545,0.56,0.5572139303482587,0.595,0.5979381443298969,0.58,0.5888324873096447
0.9708333333333333,0.9747899159663865,0.9666666666666667,0.9707112970711297,0.65,0.6415094339622641,0.68,0.6601941747572816,0.725,0.7368421052631579,0.7,0.717948717948718
0.9375,0.9411764705882353,0.9333333333333333,0.9372384937238494,0.7,0.7380952380952381,0.62,0.6739130434782609,0.655,0.6565656565656566,0.65,0.6532663316582915
0.9333333333333333,0.9642857142857143,0.9,0.9310344827586207,0.65,0.6595744680851063,0.62,0.6391752577319586,0.715,0.7311827956989247,0.68,0.7046632124352332
0.9333333333333333,0.940677966101695,0.925,0.9327731092436976,0.53,0.532608695652174,0.49,0.5104166666666666,0.595,0.5959595959595959,0.59,0.5929648241206029
0.9708333333333333,0.9829059829059829,0.9583333333333334,0.970464135021097,0.77,0.8068181818181818,0.71,0.7553191489361702,0.73,0.73,0.73,0.7299999999999999
0.9416666666666667,0.9732142857142857,0.9083333333333333,0.9396551724137931,0.585,0.5876288659793815,0.57,0.5786802030456853,0.63,0.6354166666666666,0.61,0.6224489795918368
0.9625,0.9743589743589743,0.95,0.9620253164556962,0.645,0.6559139784946236,0.61,0.6321243523316062,0.6,0.6020408163265306,0.59,0.5959595959595959
0.95,0.9655172413793104,0.9333333333333333,0.9491525423728815,0.64,0.6458333333333334,0.62,0.6326530612244898,0.63,0.6413043478260869,0.59,0.6145833333333333
0.9458333333333333,0.9495798319327731,0.9416666666666667,0.9456066945606694,0.605,0.6082474226804123,0.59,0.5989847715736041,0.57,0.5729166666666666,0.55,0.5612244897959183
0.9583333333333334,0.9741379310344828,0.9416666666666667,0.9576271186440678,0.76,0.7954545454545454,0.7,0.7446808510638298,0.725,0.7227722772277227,0.73,0.7263681592039801
0.9666666666666667,0.9912280701754386,0.9416666666666667,0.9658119658119658,0.68,0.6836734693877551,0.67,0.6767676767676768,0.685,0.6947368421052632,0.66,0.676923076923077
0.975,0.9830508474576272,0.9666666666666667,0.9747899159663865,0.595,0.6043956043956044,0.55,0.5759162303664922,0.6,0.6063829787234043,0.57,0.5876288659793814
0.9625,0.9743589743589743,0.95,0.9620253164556962,0.725,0.7528089887640449,0.67,0.708994708994709,0.725,0.7319587628865979,0.71,0.7208121827411167
0.9583333333333334,0.9583333333333334,0.9583333333333334,0.9583333333333334,0.545,0.550561797752809,0.49,0.5185185185185186,0.515,0.5151515151515151,0.51,0.5125628140703518
0.95,0.9576271186440678,0.9416666666666667,0.9495798319327732,0.535,0.5402298850574713,0.47,0.502673796791444,0.6,0.6020408163265306,0.59,0.5959595959595959
0.95,0.95,0.95,0.9500000000000001,0.635,0.6451612903225806,0.6,0.6217616580310881,0.645,0.638095238095238,0.67,0.6536585365853659
0.975,0.975,0.975,0.975,0.71,0.7441860465116279,0.64,0.6881720430107526,0.725,0.7227722772277227,0.73,0.7263681592039801
0.9541666666666667,0.9658119658119658,0.9416666666666667,0.9535864978902954,0.525,0.5301204819277109,0.44,0.4808743169398907,0.545,0.5463917525773195,0.53,0.5380710659898477
0.9791666666666666,0.9752066115702479,0.9833333333333333,0.979253112033195,0.605,0.6105263157894737,0.58,0.5948717948717949,0.705,0.7070707070707071,0.7,0.7035175879396985
0.975,1.0,0.95,0.9743589743589743,0.655,0.6703296703296703,0.61,0.6387434554973822,0.625,0.6262626262626263,0.62,0.6231155778894472
0.95,0.95,0.95,0.9500000000000001,0.705,0.7530864197530864,0.61,0.6740331491712707,0.745,0.7525773195876289,0.73,0.7411167512690355
0.9666666666666667,0.9827586206896551,0.95,0.9661016949152542,0.695,0.7142857142857143,0.65,0.680628272251309,0.675,0.6804123711340206,0.66,0.6700507614213199
0.9791666666666666,0.9831932773109243,0.975,0.9790794979079498,0.65,0.6630434782608695,0.61,0.6354166666666666,0.62,0.625,0.6,0.6122448979591836
0.9791666666666666,0.9914529914529915,0.9666666666666667,0.9789029535864978,0.715,0.7087378640776699,0.73,0.7192118226600985,0.71,0.7142857142857143,0.7,0.7070707070707072
0.9416666666666667,0.9568965517241379,0.925,0.9406779661016949,0.555,0.5544554455445545,0.56,0.5572139303482587,0.62,0.6276595744680851,0.59,0.6082474226804124
0.975,0.975,0.975,0.975,0.61,0.6170212765957447,0.58,0.5979381443298969,0.6,0.6041666666666666,0.58,0.5918367346938774
0.9666666666666667,0.9827586206896551,0.95,0.9661016949152542,0.695,0.7096774193548387,0.66,0.683937823834197,0.66,0.6666666666666666,0.64,0.6530612244897959
