target_accuracy,target_f1,source_accuracy,source_f1,trans_source_accuracy,trans_source_f1
0.6958333333333333,0.7068273092369477,0.54,0.4712643678160919,0.545,0.5560975609756097
0.7125,0.7112970711297072,0.525,0.5077720207253886,0.57,0.5656565656565656
0.725,0.7461538461538462,0.51,0.5050505050505051,0.43,0.47706422018348627
0.7666666666666667,0.7704918032786884,0.515,0.46408839779005523,0.505,0.4974619289340101
0.7708333333333334,0.7679324894514769,0.51,0.4999999999999999,0.55,0.55
0.7125,0.7272727272727272,0.5,0.5238095238095238,0.45,0.46601941747572817
0.7291666666666666,0.7346938775510204,0.545,0.542713567839196,0.495,0.482051282051282
0.725,0.7317073170731706,0.535,0.5507246376811593,0.56,0.5643564356435642
0.7708333333333334,0.7698744769874478,0.51,0.4999999999999999,0.52,0.52
0.7958333333333333,0.8016194331983805,0.555,0.5615763546798028,0.56,0.5686274509803922
0.7833333333333333,0.7777777777777778,0.61,0.5568181818181819,0.585,0.5786802030456853
0.7583333333333333,0.7583333333333333,0.45,0.4607843137254902,0.5,0.494949494949495
0.7833333333333333,0.7868852459016393,0.55,0.5054945054945056,0.585,0.5743589743589743
0.7416666666666667,0.7372881355932203,0.51,0.4731182795698925,0.505,0.5123152709359606
0.7875,0.7918367346938776,0.585,0.5654450261780104,0.545,0.5284974093264249
0.7208333333333333,0.7148936170212765,0.445,0.43654822335025384,0.46,0.44329896907216493
0.7541666666666667,0.751054852320675,0.525,0.47513812154696133,0.52,0.5151515151515151
0.75,0.7540983606557377,0.46,0.44329896907216493,0.435,0.46445497630331756
0.7,0.7209302325581396,0.505,0.4923076923076923,0.475,0.5023696682464456
0.7625,0.7673469387755101,0.505,0.47619047619047616,0.55,0.5408163265306124
0.6916666666666667,0.7086614173228347,0.595,0.5929648241206029,0.615,0.6280193236714975
0.7625,0.7594936708860761,0.495,0.45989304812834225,0.53,0.4946236559139785
0.7666666666666667,0.7777777777777778,0.54,0.5208333333333334,0.56,0.5925925925925927
0.7583333333333333,0.75,0.555,0.5388601036269429,0.53,0.5104166666666666
0.7583333333333333,0.7542372881355933,0.55,0.5454545454545455,0.475,0.4878048780487805
0.7416666666666667,0.753968253968254,0.45,0.4711538461538462,0.425,0.4497607655502392
0.7541666666666667,0.7686274509803921,0.625,0.6031746031746033,0.515,0.5221674876847291
0.7583333333333333,0.7698412698412699,0.515,0.46408839779005523,0.49,0.49
0.8,0.7966101694915254,0.495,0.482051282051282,0.56,0.5319148936170213
0.7291666666666666,0.7410358565737051,0.445,0.4248704663212435,0.57,0.5784313725490196
0.6916666666666667,0.6991869918699187,0.495,0.4873096446700507,0.505,0.5217391304347827
0.7291666666666666,0.7346938775510204,0.44,0.4563106796116505,0.495,0.5073170731707317
0.7875,0.775330396475771,0.56,0.5368421052631579,0.555,0.5388601036269429
0.7583333333333333,0.7563025210084034,0.495,0.4873096446700507,0.515,0.5025641025641027
0.7458333333333333,0.7510204081632653,0.475,0.5116279069767442,0.5,0.5238095238095238
0.7416666666666667,0.7459016393442623,0.475,0.4324324324324324,0.53,0.5392156862745098
0.6958333333333333,0.6919831223628692,0.55,0.55,0.585,0.5870646766169154
0.7458333333333333,0.7510204081632653,0.45,0.40860215053763443,0.49,0.5
0.7583333333333333,0.7734375,0.475,0.3930635838150289,0.53,0.5436893203883495
0.775,0.773109243697479,0.525,0.5454545454545454,0.535,0.5279187817258884
0.7458333333333333,0.748971193415638,0.47,0.5225225225225224,0.445,0.47887323943661964
0.7666666666666667,0.7704918032786884,0.52,0.5102040816326531,0.475,0.45026178010471196
0.7458333333333333,0.7550200803212851,0.575,0.5893719806763283,0.575,0.5728643216080402
0.7541666666666667,0.7630522088353414,0.535,0.5079365079365079,0.545,0.5560975609756097
0.7625,0.7532467532467533,0.55,0.5454545454545455,0.57,0.5168539325842696
0.7,0.7,0.485,0.4491978609625668,0.485,0.4824120603015075
0.7708333333333334,0.7679324894514769,0.46,0.4857142857142857,0.505,0.5123152709359606
0.6791666666666667,0.6831275720164609,0.57,0.5274725274725274,0.525,0.5077720207253886
0.7875,0.7901234567901235,0.52,0.49473684210526314,0.555,0.5741626794258374
0.7583333333333333,0.7642276422764228,0.505,0.4590163934426229,0.53,0.5346534653465347
0.7333333333333333,0.751937984496124,0.57,0.5520833333333334,0.56,0.576923076923077
0.7833333333333333,0.7815126050420169,0.45,0.4607843137254902,0.495,0.4924623115577889
0.725,0.7079646017699115,0.515,0.5076142131979695,0.52,0.49473684210526314
0.7875,0.7901234567901235,0.495,0.482051282051282,0.57,0.5865384615384615
0.7166666666666667,0.7301587301587302,0.58,0.5280898876404494,0.59,0.6057692307692308
0.7166666666666667,0.7166666666666667,0.565,0.5084745762711864,0.595,0.5888324873096447
0.7666666666666667,0.776,0.535,0.5181347150259067,0.495,0.4873096446700507
0.7333333333333333,0.746031746031746,0.49,0.5,0.44,0.47169811320754723
0.7333333333333333,0.7500000000000001,0.505,0.4923076923076923,0.52,0.5471698113207547
0.7291666666666666,0.7280334728033473,0.54,0.46511627906976744,0.54,0.5533980582524272
0.7458333333333333,0.7404255319148936,0.585,0.5513513513513514,0.535,0.5130890052356021
0.775,0.773109243697479,0.505,0.5263157894736842,0.535,0.5373134328358209
0.7833333333333333,0.7868852459016393,0.525,0.4973544973544973,0.495,0.5024630541871922
0.75,0.76,0.485,0.46073298429319376,0.5,0.4897959183673469
0.7041666666666667,0.7078189300411523,0.555,0.5240641711229945,0.555,0.5435897435897435
0.6875,0.6887966804979254,0.535,0.523076923076923,0.53,0.5252525252525252
0.6958333333333333,0.6893617021276596,0.485,0.48756218905472637,0.505,0.4923076923076923
0.7375,0.7509881422924901,0.45,0.4711538461538462,0.515,0.5268292682926828
0.7291666666666666,0.7346938775510204,0.56,0.5164835164835165,0.585,0.5911330049261084
0.7791666666666667,0.7800829875518671,0.575,0.5405405405405405,0.595,0.6086956521739131
0.7583333333333333,0.7698412698412699,0.43,0.4123711340206186,0.52,0.5339805825242718
