target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score,original_score
0.85,0.8620689655172413,0.8333333333333334,0.847457627118644,0.68,0.6875,0.66,0.673469387755102,0.635,0.6391752577319587,0.62,0.6294416243654821,0.05864456124571392,0.054495700454151044
0.8125,0.831858407079646,0.7833333333333333,0.8068669527896997,0.685,0.7078651685393258,0.63,0.6666666666666666,0.66,0.6739130434782609,0.62,0.6458333333333334,0.07165464048770419,0.04579867671991854
0.8291666666666667,0.883495145631068,0.7583333333333333,0.8161434977578474,0.695,0.696969696969697,0.69,0.6934673366834171,0.64,0.6458333333333334,0.62,0.6326530612244898,0.043530679549739146,0.04381063996296936
0.8208333333333333,0.8290598290598291,0.8083333333333333,0.818565400843882,0.535,0.5393258426966292,0.48,0.5079365079365079,0.575,0.5742574257425742,0.58,0.5771144278606964,0.05731598897492584,0.06100460382995773
0.8125,0.8504672897196262,0.7583333333333333,0.801762114537445,0.65,0.6829268292682927,0.56,0.6153846153846154,0.685,0.6947368421052632,0.66,0.676923076923077,0.0446229171396059,0.05134688557161248
0.825,0.8545454545454545,0.7833333333333333,0.817391304347826,0.675,0.6966292134831461,0.62,0.656084656084656,0.67,0.6888888888888889,0.62,0.6526315789473685,0.054256065812495445,0.05400458893262551
0.7833333333333333,0.8148148148148148,0.7333333333333333,0.7719298245614035,0.59,0.5918367346938775,0.58,0.5858585858585857,0.6,0.6086956521739131,0.56,0.5833333333333334,0.05416159023250009,0.07281292167728927
0.8291666666666667,0.8495575221238938,0.8,0.8240343347639485,0.63,0.6444444444444445,0.58,0.6105263157894737,0.665,0.6813186813186813,0.62,0.6492146596858639,0.050090098685383645,0.06316341406981675
0.825,0.8421052631578947,0.8,0.8205128205128205,0.66,0.6818181818181818,0.6,0.6382978723404256,0.595,0.6091954022988506,0.53,0.5668449197860963,0.053164017357899565,0.055965920476113824
0.8333333333333334,0.8636363636363636,0.7916666666666666,0.8260869565217391,0.595,0.6043956043956044,0.55,0.5759162303664922,0.59,0.5918367346938775,0.58,0.5858585858585857,0.06273042820983889,0.09057390315556996
0.8208333333333333,0.8407079646017699,0.7916666666666666,0.815450643776824,0.615,0.6263736263736264,0.57,0.5968586387434556,0.62,0.625,0.6,0.6122448979591836,0.05813268951924132,0.06338151645348633
0.7833333333333333,0.8148148148148148,0.7333333333333333,0.7719298245614035,0.59,0.6046511627906976,0.52,0.5591397849462365,0.61,0.6222222222222222,0.56,0.5894736842105264,0.05638623456037477,0.06734257648240076
0.8625,0.8990825688073395,0.8166666666666667,0.8558951965065502,0.675,0.6966292134831461,0.62,0.656084656084656,0.665,0.6774193548387096,0.63,0.6528497409326425,0.03574444647327374,0.05267852598094818
0.8125,0.8378378378378378,0.775,0.8051948051948051,0.6,0.6063829787234043,0.57,0.5876288659793814,0.62,0.6304347826086957,0.58,0.6041666666666666,0.08160102122559214,0.08833275032566822
0.7833333333333333,0.8035714285714286,0.75,0.7758620689655172,0.71,0.7282608695652174,0.67,0.6979166666666667,0.69,0.7159090909090909,0.63,0.6702127659574468,0.04089530860045278,0.04635366592388968
0.85,0.868421052631579,0.825,0.8461538461538461,0.72,0.7340425531914894,0.69,0.711340206185567,0.705,0.7303370786516854,0.65,0.6878306878306878,0.052199130121002704,0.04990283621360581
0.7958333333333333,0.8380952380952381,0.7333333333333333,0.7822222222222223,0.615,0.6493506493506493,0.5,0.5649717514124294,0.605,0.6153846153846154,0.56,0.5863874345549739,0.07305088575953879,0.06121639381500628
0.8208333333333333,0.8468468468468469,0.7833333333333333,0.8138528138528137,0.66,0.6818181818181818,0.6,0.6382978723404256,0.625,0.6344086021505376,0.59,0.6113989637305699,0.05083709757639631,0.04890536369913718
0.8166666666666667,0.8518518518518519,0.7666666666666667,0.8070175438596491,0.645,0.6593406593406593,0.6,0.6282722513089005,0.67,0.673469387755102,0.66,0.6666666666666666,0.05819234694714509,0.052054360379758906
0.825,0.8545454545454545,0.7833333333333333,0.817391304347826,0.555,0.5567010309278351,0.54,0.5482233502538071,0.615,0.6263736263736264,0.57,0.5968586387434556,0.055140919160598545,0.06614438660319788
0.8208333333333333,0.8532110091743119,0.775,0.812227074235808,0.635,0.6551724137931034,0.57,0.6096256684491977,0.625,0.631578947368421,0.6,0.6153846153846154,0.05648144056775328,0.060124372012367276
0.825,0.8545454545454545,0.7833333333333333,0.817391304347826,0.68,0.7195121951219512,0.59,0.6483516483516483,0.69,0.7021276595744681,0.66,0.6804123711340208,0.0639655182253086,0.07411967994035855
0.8125,0.8378378378378378,0.775,0.8051948051948051,0.575,0.5757575757575758,0.57,0.5728643216080402,0.6,0.6111111111111112,0.55,0.5789473684210527,0.05696898427613835,0.06557677661096686
0.85,0.875,0.8166666666666667,0.8448275862068966,0.575,0.5882352941176471,0.5,0.5405405405405405,0.535,0.5376344086021505,0.5,0.5181347150259067,0.0876989788045103,0.10009334895846034
0.8,0.8157894736842105,0.775,0.7948717948717949,0.665,0.7037037037037037,0.57,0.6298342541436465,0.71,0.7282608695652174,0.67,0.6979166666666667,0.07042799853423654,0.06392236540332355
0.85,0.875,0.8166666666666667,0.8448275862068966,0.73,0.7804878048780488,0.64,0.7032967032967035,0.665,0.6774193548387096,0.63,0.6528497409326425,0.04486160009092305,0.037754838748906304
0.825,0.8482142857142857,0.7916666666666666,0.8189655172413793,0.64,0.6458333333333334,0.62,0.6326530612244898,0.6,0.6041666666666666,0.58,0.5918367346938774,0.06330152815349145,0.05962553588978134
0.8041666666666667,0.8173913043478261,0.7833333333333333,0.8,0.675,0.6732673267326733,0.68,0.6766169154228856,0.68,0.7,0.63,0.663157894736842,0.04886592444127606,0.03972499532242693
0.8708333333333333,0.8938053097345132,0.8416666666666667,0.8669527896995708,0.615,0.6263736263736264,0.57,0.5968586387434556,0.63,0.6382978723404256,0.6,0.6185567010309279,0.07246273851269358,0.07058478555695946
0.8166666666666667,0.8454545454545455,0.775,0.808695652173913,0.58,0.5909090909090909,0.52,0.5531914893617023,0.58,0.5869565217391305,0.54,0.5625000000000001,0.07136229747352749,0.09682051866286584
0.8416666666666667,0.8796296296296297,0.7916666666666666,0.8333333333333333,0.57,0.574468085106383,0.54,0.5567010309278351,0.535,0.5353535353535354,0.53,0.5326633165829145,0.07364481665953378,0.0530205192333838
0.8333333333333334,0.8508771929824561,0.8083333333333333,0.829059829059829,0.685,0.6947368421052632,0.66,0.676923076923077,0.645,0.6526315789473685,0.62,0.635897435897436,0.04347767067148851,0.05919265240111954
0.8333333333333334,0.8773584905660378,0.775,0.8230088495575221,0.61,0.6057692307692307,0.63,0.6176470588235293,0.605,0.6082474226804123,0.59,0.5989847715736041,0.06278718318605755,0.054739616186282515
0.8416666666666667,0.8596491228070176,0.8166666666666667,0.8376068376068376,0.705,0.735632183908046,0.64,0.6844919786096256,0.655,0.6597938144329897,0.64,0.6497461928934011,0.05911236410276201,0.049686683042298035
0.825,0.8362068965517241,0.8083333333333333,0.8220338983050848,0.675,0.6966292134831461,0.62,0.656084656084656,0.69,0.7209302325581395,0.62,0.6666666666666666,0.04626106140316548,0.06291997983815599
0.7875,0.8285714285714286,0.725,0.7733333333333333,0.645,0.6705882352941176,0.57,0.6162162162162161,0.66,0.6739130434782609,0.62,0.6458333333333334,0.038666901357738086,0.043378979016752334
0.8416666666666667,0.8660714285714286,0.8083333333333333,0.8362068965517241,0.635,0.6363636363636364,0.63,0.6331658291457286,0.67,0.6847826086956522,0.63,0.6562500000000001,0.04875095544319799,0.061894651706111505
0.8333333333333334,0.8703703703703703,0.7833333333333333,0.8245614035087719,0.615,0.6263736263736264,0.57,0.5968586387434556,0.635,0.6451612903225806,0.6,0.6217616580310881,0.05525655621662472,0.06337706182191508
0.8,0.8214285714285714,0.7666666666666667,0.793103448275862,0.675,0.7011494252873564,0.61,0.6524064171122995,0.68,0.6875,0.66,0.673469387755102,0.04345990405141003,0.04306116413187282
0.8416666666666667,0.8727272727272727,0.8,0.8347826086956521,0.67,0.67,0.67,0.67,0.625,0.6344086021505376,0.59,0.6113989637305699,0.0710455791018835,0.05161460197499793
0.8625,0.8717948717948718,0.85,0.8607594936708861,0.665,0.7088607594936709,0.56,0.6256983240223464,0.675,0.6804123711340206,0.66,0.6700507614213199,0.06139370746390139,0.07206947435011088
0.825,0.8545454545454545,0.7833333333333333,0.817391304347826,0.64,0.6590909090909091,0.58,0.6170212765957446,0.65,0.65625,0.63,0.6428571428571429,0.04487466537703647,0.06767709100531456
0.8416666666666667,0.853448275862069,0.825,0.8389830508474576,0.645,0.6746987951807228,0.56,0.6120218579234973,0.665,0.6701030927835051,0.65,0.6598984771573604,0.046220516686109284,0.06469976034184619
0.8333333333333334,0.8278688524590164,0.8416666666666667,0.8347107438016529,0.58,0.6052631578947368,0.46,0.5227272727272727,0.655,0.6666666666666666,0.62,0.6424870466321244,0.047110301514610924,0.06299533286702148
0.825,0.8482142857142857,0.7916666666666666,0.8189655172413793,0.685,0.6947368421052632,0.66,0.676923076923077,0.695,0.7096774193548387,0.66,0.683937823834197,0.03319335676460105,0.0434965161387085
0.7916666666666666,0.7966101694915254,0.7833333333333333,0.7899159663865546,0.64,0.6521739130434783,0.6,0.6250000000000001,0.6,0.6041666666666666,0.58,0.5918367346938774,0.06817060612457063,0.07374381458363934
0.8208333333333333,0.8532110091743119,0.775,0.812227074235808,0.625,0.6373626373626373,0.58,0.6073298429319371,0.625,0.6373626373626373,0.58,0.6073298429319371,0.07448607534267664,0.0658479713576351
0.8333333333333334,0.8636363636363636,0.7916666666666666,0.8260869565217391,0.585,0.5876288659793815,0.57,0.5786802030456853,0.585,0.5934065934065934,0.54,0.5654450261780104,0.0714793112968463,0.08764670824068475
0.8958333333333334,0.905982905982906,0.8833333333333333,0.8945147679324895,0.525,0.5247524752475248,0.53,0.527363184079602,0.575,0.5742574257425742,0.58,0.5771144278606964,0.06726526459840924,0.10016429333604275
0.8833333333333333,0.9035087719298246,0.8583333333333333,0.8803418803418803,0.675,0.6923076923076923,0.63,0.6596858638743456,0.625,0.6344086021505376,0.59,0.6113989637305699,0.0654356670031948,0.06259285850334628
0.7916666666666666,0.8017241379310345,0.775,0.788135593220339,0.695,0.7294117647058823,0.62,0.6702702702702702,0.645,0.6526315789473685,0.62,0.635897435897436,0.04055792466333501,0.05892427952296586
0.8458333333333333,0.8608695652173913,0.825,0.8425531914893616,0.7,0.7272727272727273,0.64,0.6808510638297872,0.67,0.6847826086956522,0.63,0.6562500000000001,0.050430818863203455,0.050406345883762735
0.8125,0.8151260504201681,0.8083333333333333,0.8117154811715481,0.71,0.7441860465116279,0.64,0.6881720430107526,0.65,0.6595744680851063,0.62,0.6391752577319586,0.057380052214389334,0.05124830354802058
0.8666666666666667,0.8859649122807017,0.8416666666666667,0.8632478632478633,0.59,0.6046511627906976,0.52,0.5591397849462365,0.565,0.5631067961165048,0.58,0.5714285714285715,0.09613495256171009,0.09791979157901162
0.8125,0.8378378378378378,0.775,0.8051948051948051,0.565,0.5714285714285714,0.52,0.5445026178010471,0.59,0.6,0.54,0.5684210526315789,0.06326870637948272,0.06267661299816973
0.8208333333333333,0.8407079646017699,0.7916666666666666,0.815450643776824,0.595,0.594059405940594,0.6,0.5970149253731343,0.58,0.58,0.58,0.58,0.07894668375904161,0.06836447950556108
0.8458333333333333,0.8738738738738738,0.8083333333333333,0.8398268398268398,0.55,0.5471698113207547,0.58,0.5631067961165048,0.6,0.6086956521739131,0.56,0.5833333333333334,0.06707378220668812,0.07336527408830376
0.8166666666666667,0.8454545454545455,0.775,0.808695652173913,0.615,0.6210526315789474,0.59,0.6051282051282052,0.63,0.6326530612244898,0.62,0.6262626262626263,0.05519639600286925,0.06009435070660393
0.8416666666666667,0.8727272727272727,0.8,0.8347826086956521,0.68,0.7142857142857143,0.6,0.6521739130434783,0.675,0.6881720430107527,0.64,0.6632124352331608,0.06098123744809906,0.06100959000014864
0.8375,0.8648648648648649,0.8,0.8311688311688312,0.57,0.57,0.57,0.57,0.605,0.6153846153846154,0.56,0.5863874345549739,0.07235526261050798,0.06763627842673398
0.8083333333333333,0.8425925925925926,0.7583333333333333,0.7982456140350876,0.58,0.5909090909090909,0.52,0.5531914893617023,0.525,0.5280898876404494,0.47,0.4973544973544973,0.04755934377288801,0.07018165805589154
0.8166666666666667,0.8333333333333334,0.7916666666666666,0.811965811965812,0.685,0.7176470588235294,0.61,0.6594594594594595,0.65,0.6666666666666666,0.6,0.631578947368421,0.04982430021334213,0.04058175481463121
0.8625,0.8849557522123894,0.8333333333333334,0.8583690987124464,0.705,0.7157894736842105,0.68,0.6974358974358974,0.73,0.7346938775510204,0.72,0.7272727272727272,0.05824251426377472,0.06532016851883175
0.7833333333333333,0.8090909090909091,0.7416666666666667,0.7739130434782608,0.555,0.5578947368421052,0.53,0.5435897435897435,0.565,0.5684210526315789,0.54,0.5538461538461539,0.04852515090624297,0.07788606713695204
0.8208333333333333,0.8290598290598291,0.8083333333333333,0.818565400843882,0.72,0.7291666666666666,0.7,0.7142857142857142,0.635,0.6421052631578947,0.61,0.6256410256410256,0.049301744718509496,0.06563163978547604
0.8416666666666667,0.8727272727272727,0.8,0.8347826086956521,0.66,0.6568627450980392,0.67,0.6633663366336634,0.575,0.5806451612903226,0.54,0.5595854922279794,0.048345898218627704,0.05470106886543986
0.7833333333333333,0.8035714285714286,0.75,0.7758620689655172,0.62,0.6333333333333333,0.57,0.6,0.645,0.6593406593406593,0.6,0.6282722513089005,0.046066779473358056,0.04120253979864511
0.7916666666666666,0.8240740740740741,0.7416666666666667,0.780701754385965,0.495,0.4948453608247423,0.48,0.4873096446700507,0.6,0.6063829787234043,0.57,0.5876288659793814,0.06545777128165599,0.0936938626753607
0.825,0.8611111111111112,0.775,0.8157894736842106,0.58,0.5952380952380952,0.5,0.5434782608695652,0.655,0.6703296703296703,0.61,0.6387434554973822,0.07347322258989333,0.08022451834141305
0.8041666666666667,0.8543689320388349,0.7333333333333333,0.7892376681614349,0.625,0.6436781609195402,0.56,0.5989304812834224,0.665,0.6896551724137931,0.6,0.641711229946524,0.04711740904701331,0.04858408307054202
0.8041666666666667,0.8288288288288288,0.7666666666666667,0.7965367965367967,0.69,0.7209302325581395,0.62,0.6666666666666666,0.655,0.6631578947368421,0.63,0.6461538461538461,0.04057635276775466,0.026999640193593223
0.8166666666666667,0.8392857142857143,0.7833333333333333,0.8103448275862069,0.68,0.6764705882352942,0.69,0.6831683168316831,0.645,0.6559139784946236,0.61,0.6321243523316062,0.06009163141788683,0.048983796637676956
0.825,0.8305084745762712,0.8166666666666667,0.8235294117647058,0.635,0.651685393258427,0.58,0.6137566137566138,0.605,0.6105263157894737,0.58,0.5948717948717949,0.06364589174439488,0.05537703430074245
0.7791666666666667,0.8130841121495327,0.725,0.7665198237885462,0.67,0.7023809523809523,0.59,0.6413043478260868,0.625,0.6404494382022472,0.57,0.6031746031746033,0.05719431548614569,0.04833260084442396
0.8208333333333333,0.8468468468468469,0.7833333333333333,0.8138528138528137,0.695,0.7052631578947368,0.67,0.6871794871794872,0.655,0.6597938144329897,0.64,0.6497461928934011,0.04934474147459706,0.05091679285733
0.825,0.8421052631578947,0.8,0.8205128205128205,0.595,0.6067415730337079,0.54,0.5714285714285714,0.585,0.5955056179775281,0.53,0.5608465608465608,0.07416160063999808,0.06603548385564309
0.8291666666666667,0.8623853211009175,0.7833333333333333,0.8209606986899564,0.73,0.75,0.69,0.71875,0.7,0.7083333333333334,0.68,0.6938775510204083,0.06113715553975,0.04167808977890988
0.825,0.8679245283018868,0.7666666666666667,0.8141592920353983,0.635,0.651685393258427,0.58,0.6137566137566138,0.625,0.6344086021505376,0.59,0.6113989637305699,0.053291256025160355,0.047755240335934576
0.825,0.8362068965517241,0.8083333333333333,0.8220338983050848,0.63,0.6477272727272727,0.57,0.6063829787234042,0.66,0.6702127659574468,0.63,0.6494845360824743,0.060438114765287966,0.06605422677245268
0.8666666666666667,0.8728813559322034,0.8583333333333333,0.865546218487395,0.605,0.6129032258064516,0.57,0.5906735751295337,0.64,0.6428571428571429,0.63,0.6363636363636364,0.052886016277842056,0.0710498439174081
0.85,0.875,0.8166666666666667,0.8448275862068966,0.61,0.625,0.55,0.5851063829787234,0.64,0.6428571428571429,0.63,0.6363636363636364,0.059630096619616824,0.0646640465651474
0.8791666666666667,0.8956521739130435,0.8583333333333333,0.8765957446808511,0.69,0.7261904761904762,0.61,0.6630434782608696,0.685,0.6831683168316832,0.69,0.6865671641791044,0.06815920265358717,0.05234279305252858
0.8125,0.8151260504201681,0.8083333333333333,0.8117154811715481,0.62,0.6333333333333333,0.57,0.6,0.635,0.6336633663366337,0.64,0.6368159203980099,0.04548708714214891,0.048161267680615225
0.8125,0.831858407079646,0.7833333333333333,0.8068669527896997,0.65,0.6666666666666666,0.6,0.631578947368421,0.67,0.673469387755102,0.66,0.6666666666666666,0.04538182063253292,0.06236360090550973
0.7833333333333333,0.8207547169811321,0.725,0.7699115044247787,0.65,0.6704545454545454,0.59,0.6276595744680851,0.67,0.6931818181818182,0.61,0.648936170212766,0.03333734230301136,0.053234199090877475
0.8708333333333333,0.8739495798319328,0.8666666666666667,0.8702928870292886,0.685,0.7032967032967034,0.64,0.6701570680628273,0.685,0.6907216494845361,0.67,0.6802030456852791,0.053945371609199835,0.061581124882167194
