target_accuracy,target_f1,source_accuracy,source_f1,trans_source_accuracy,trans_source_f1
0.7958333333333333,0.7966804979253113,0.505,0.5170731707317073,0.52,0.5151515151515151
0.8,0.7966101694915254,0.45,0.45,0.505,0.4974619289340101
0.8,0.7983193277310924,0.515,0.5268292682926828,0.585,0.5699481865284974
0.8333333333333334,0.829059829059829,0.545,0.5645933014354066,0.565,0.5583756345177665
0.8458333333333333,0.8355555555555555,0.435,0.46445497630331756,0.59,0.5729166666666666
0.8041666666666667,0.8,0.4,0.4117647058823529,0.515,0.5076142131979695
0.8416666666666667,0.8442622950819673,0.535,0.4804469273743017,0.6,0.6116504854368932
0.825,0.825,0.51,0.51,0.515,0.5125628140703518
0.8083333333333333,0.8034188034188033,0.52,0.4893617021276596,0.47,0.47
0.8083333333333333,0.8083333333333333,0.575,0.5812807881773399,0.495,0.4873096446700507
0.8041666666666667,0.8,0.605,0.572972972972973,0.565,0.5492227979274611
0.8125,0.8085106382978724,0.58,0.5578947368421053,0.61,0.61
0.8,0.7966101694915254,0.405,0.4413145539906103,0.46,0.46534653465346537
