target_accuracy,target_f1,source_accuracy,source_f1,trans_source_accuracy,trans_source_f1
0.825,0.8189655172413793,0.63,0.63,0.69,0.686868686868687
0.8166666666666667,0.8103448275862069,0.63,0.6262626262626263,0.69,0.6804123711340208
0.8541666666666666,0.851063829787234,0.705,0.7064676616915423,0.72,0.711340206185567
0.8291666666666667,0.8225108225108225,0.635,0.6217616580310881,0.655,0.6461538461538461
0.8583333333333333,0.8521739130434782,0.705,0.6666666666666666,0.695,0.683937823834197
0.8166666666666667,0.811965811965812,0.66,0.6530612244897959,0.715,0.7015706806282723
0.8416666666666667,0.8347826086956521,0.645,0.6282722513089005,0.675,0.6632124352331608
0.8416666666666667,0.8376068376068376,0.655,0.6497461928934011,0.635,0.6294416243654821
0.8375,0.8340425531914893,0.68,0.6767676767676768,0.655,0.6497461928934011
0.7958333333333333,0.7878787878787877,0.545,0.5333333333333334,0.68,0.6701030927835052
0.8541666666666666,0.8484848484848484,0.62,0.6082474226804124,0.635,0.6403940886699507
0.8166666666666667,0.8135593220338982,0.65,0.6464646464646464,0.685,0.6735751295336787
0.8666666666666667,0.864406779661017,0.71,0.7010309278350516,0.635,0.6256410256410256
0.8708333333333333,0.8702928870292886,0.685,0.6666666666666666,0.665,0.6564102564102564
0.8333333333333334,0.8260869565217391,0.655,0.6349206349206349,0.695,0.680628272251309
0.8291666666666667,0.8270042194092827,0.685,0.6802030456852791,0.71,0.7070707070707072
0.8166666666666667,0.808695652173913,0.7,0.6969696969696969,0.635,0.6137566137566138
0.9,0.896551724137931,0.615,0.6206896551724137,0.65,0.6354166666666666
0.7875,0.775330396475771,0.7,0.6808510638297872,0.68,0.6666666666666666
0.8458333333333333,0.8355555555555555,0.635,0.6368159203980099,0.635,0.6178010471204188
0.8708333333333333,0.8634361233480176,0.605,0.5989847715736041,0.675,0.6666666666666667
0.8333333333333334,0.8305084745762712,0.64,0.64,0.685,0.6865671641791044
0.825,0.8141592920353983,0.655,0.6387434554973822,0.685,0.6735751295336787
0.8,0.793103448275862,0.605,0.5683060109289617,0.64,0.6288659793814433
0.8375,0.8296943231441047,0.665,0.6455026455026455,0.695,0.683937823834197
0.875,0.8717948717948718,0.6,0.5833333333333334,0.695,0.6934673366834171
0.825,0.8189655172413793,0.695,0.6702702702702702,0.68,0.6666666666666666
0.8125,0.810126582278481,0.62,0.6161616161616161,0.715,0.7106598984771574
0.8375,0.8311688311688312,0.695,0.6965174129353233,0.66,0.6494845360824743
0.8791666666666667,0.8733624454148473,0.69,0.6804123711340208,0.695,0.6934673366834171
0.85,0.8461538461538461,0.67,0.6632653061224489,0.675,0.6632124352331608
0.8208333333333333,0.812227074235808,0.59,0.5816326530612245,0.64,0.6288659793814433
0.7916666666666666,0.7826086956521738,0.675,0.6666666666666667,0.68,0.6666666666666666
0.8583333333333333,0.8521739130434782,0.675,0.6596858638743456,0.72,0.7083333333333334
0.7916666666666666,0.780701754385965,0.675,0.6829268292682926,0.705,0.6943005181347149
0.8333333333333334,0.8305084745762712,0.59,0.5816326530612245,0.65,0.6391752577319586
0.8666666666666667,0.865546218487395,0.61,0.61,0.585,0.5786802030456853
0.8333333333333334,0.829059829059829,0.625,0.6113989637305699,0.655,0.6497461928934011
0.8541666666666666,0.8458149779735684,0.65,0.6428571428571429,0.665,0.6528497409326425
0.8583333333333333,0.8534482758620688,0.63,0.6185567010309279,0.585,0.5699481865284974
0.8083333333333333,0.8017241379310346,0.66,0.6421052631578946,0.645,0.6321243523316062
0.8541666666666666,0.8471615720524018,0.6,0.5959595959595959,0.615,0.5968586387434556
0.8166666666666667,0.8070175438596491,0.595,0.5714285714285714,0.62,0.5957446808510639
0.8458333333333333,0.8370044052863437,0.65,0.6391752577319586,0.66,0.6494845360824743
0.8958333333333334,0.8945147679324895,0.68,0.6701030927835052,0.615,0.6206896551724137
0.8708333333333333,0.8702928870292886,0.565,0.5756097560975609,0.605,0.6030150753768845
0.8458333333333333,0.8425531914893616,0.6,0.574468085106383,0.65,0.6391752577319586
0.8458333333333333,0.8398268398268398,0.565,0.5583756345177665,0.605,0.5948717948717949
0.8458333333333333,0.8438818565400844,0.625,0.6073298429319371,0.685,0.676923076923077
0.8291666666666667,0.8255319148936171,0.635,0.6294416243654821,0.735,0.7309644670050761
0.8,0.7837837837837837,0.625,0.6268656716417911,0.635,0.6137566137566138
0.8375,0.8340425531914893,0.66,0.6304347826086957,0.73,0.7216494845360825
0.8666666666666667,0.8620689655172413,0.645,0.6321243523316062,0.625,0.6231155778894472
0.8291666666666667,0.8270042194092827,0.635,0.6178010471204188,0.645,0.6432160804020101
0.8125,0.8051948051948051,0.695,0.6871794871794872,0.67,0.6632653061224489
0.8333333333333334,0.8305084745762712,0.61,0.59375,0.645,0.6395939086294417
0.8375,0.8281938325991189,0.725,0.717948717948718,0.67,0.6597938144329897
0.8541666666666666,0.8484848484848484,0.65,0.6428571428571429,0.67,0.6666666666666666
0.8916666666666667,0.8869565217391303,0.67,0.6597938144329897,0.625,0.6192893401015229
0.8041666666666667,0.8049792531120331,0.545,0.5133689839572193,0.64,0.6363636363636364
0.8541666666666666,0.849785407725322,0.65,0.6354166666666666,0.705,0.700507614213198
0.8791666666666667,0.8755364806866952,0.625,0.6073298429319371,0.66,0.6530612244897959
0.8458333333333333,0.8370044052863437,0.595,0.5888324873096447,0.63,0.6185567010309279
