target_accuracy,target_f1,source_accuracy,source_f1,trans_source_accuracy,trans_source_f1
0.8416666666666667,0.8303571428571429,0.49,0.5321100917431192,0.53,0.5154639175257731
0.7125,0.7012987012987014,0.41,0.41,0.475,0.45026178010471196
0.7916666666666666,0.7787610619469026,0.53,0.5,0.53,0.4891304347826087
0.75,0.7391304347826088,0.545,0.5472636815920399,0.525,0.5128205128205129
0.7875,0.7811158798283261,0.565,0.5396825396825395,0.6,0.5918367346938774
0.8083333333333333,0.8,0.605,0.5775401069518717,0.555,0.5136612021857923
0.8541666666666666,0.8547717842323651,0.62,0.6,0.625,0.6113989637305699
0.8166666666666667,0.8070175438596491,0.595,0.5759162303664922,0.59,0.5729166666666666
0.7458333333333333,0.7288888888888889,0.555,0.5136612021857923,0.505,0.46486486486486484
0.7708333333333334,0.7555555555555556,0.515,0.5268292682926828,0.45,0.43298969072164945
0.7958333333333333,0.7878787878787877,0.51,0.5420560747663552,0.625,0.6031746031746033
0.8166666666666667,0.8103448275862069,0.48,0.4639175257731959,0.53,0.5154639175257731
0.7958333333333333,0.7914893617021276,0.545,0.508108108108108,0.61,0.59375
0.7625,0.7510917030567685,0.515,0.5268292682926828,0.545,0.5284974093264249
0.7791666666666667,0.7705627705627706,0.565,0.5297297297297296,0.545,0.5185185185185186
0.8041666666666667,0.7929515418502203,0.545,0.5517241379310345,0.515,0.4867724867724868
0.7916666666666666,0.7899159663865546,0.635,0.6010928961748634,0.61,0.5979381443298969
0.75,0.7368421052631577,0.655,0.6387434554973822,0.575,0.5502645502645502
0.7916666666666666,0.7826086956521738,0.585,0.5608465608465608,0.545,0.5185185185185186
0.8125,0.7999999999999999,0.52,0.5151515151515151,0.5,0.4791666666666667
