source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,trans_target_mae,trans_target_mse,trans_target_rmse,label_div_score,wa_dist
262679.95394891675,145562961113.82507,381527.1433513284,544268.9488446298,789622484225.2512,888607.0471390891,817507.0243135084,1565197878000.6538,1251078.685775061,50070177.93074777,
356337.5010557017,247391313356.01855,497384.4723712418,871660.2443207442,2312694311695.0283,1520754.5205242785,1245527.787773073,4248247393937.0317,2061127.6995705608,84802531.98089951,
777047.2666516558,1520662698377.1125,1233151.5309876206,886896.8256544501,1347945502096.3008,1161010.55210377,1200519.3403509725,3428207323944.7227,1851541.8774482857,82489011.31268767,
357343.2497557233,301536329385.3954,549123.2369745387,654411.251062107,694318936963.3129,833258.0254418873,1036857.2216819081,1677472864138.3247,1295172.9089732864,56475322.08526027,
451770.9003175726,356067758111.86383,596714.134332231,886563.8547619097,2219148150871.7344,1489680.5532971607,1375106.1688462368,4779880963809.136,2186293.8877948537,83355777.9477215,
418800.71751765447,423821522485.2693,651015.7620866558,692598.685346832,1202522554613.214,1096595.8939432583,1070874.6676932208,2316549860158.8726,1522021.6359036663,68694492.89390005,
467446.3853591384,607228413640.1086,779248.6211987216,944233.9197207141,2161139187561.3584,1470081.3540622024,1121993.3054522097,2750141754056.496,1658355.1350831029,89358067.05251239,
470185.0364753428,523425301981.8202,723481.376389068,866381.8642393933,1476832736801.6328,1215250.0717143088,1173891.3588405366,2425530051379.4473,1557411.330182058,82697529.81356876,
448367.09331542003,467661457080.64417,683857.7754772144,748020.8368114649,1509093963971.163,1228451.8565947805,1027502.3380371474,2442179828365.621,1562747.525470964,72847641.64564961,
391379.15112147224,346379986665.6461,588540.55651726,625048.917040909,1298355476162.8708,1139454.025471353,903510.2503790543,1740523168469.1763,1319288.887419725,57710102.561766654,
325666.32108964236,225842313487.86118,475228.6959852711,625239.0861204077,716258079668.5522,846320.3174144836,995121.7349996972,2029009424517.4082,1424433.0186138654,57816533.00190761,
493149.5064565476,673033478696.1985,820386.1765633295,898072.5516270443,2012757344558.6643,1418716.7950506064,1194036.6937039243,3031258368725.9883,1741050.9380043964,88616118.6318982,
490473.20747784554,660955896994.8943,812991.9415313379,783822.0949818754,1464860744120.9395,1210314.31625051,1011564.2013868121,2124175395052.1086,1457455.1091035733,72449685.25651808,
519851.43975877453,481826300311.5246,694137.0904306473,674835.8636603414,672428320971.6,820017.2687032877,1024980.0259673814,2032883220357.407,1425792.1378508885,62445032.13041959,
688388.2213487019,1383424523427.6848,1176190.6832770293,825568.1183867858,1417506839779.507,1190590.9624129974,1149273.7957173,2452848392691.5723,1566157.205612378,80652252.65305634,
631117.0251090217,1245318346960.3271,1115938.3257870155,710553.5646529378,805722380769.2225,897620.399038047,895590.8253947516,1199459696948.4934,1095198.4737701626,63903414.67208946,
694808.722969874,1361289478643.2886,1166743.1073905209,861415.9421312514,1650436696059.3145,1284693.2303313948,1190596.9295258992,3049064133450.027,1746156.961286707,82308454.7776816,
453854.3591641638,578936260760.4293,760878.6110546342,694731.6808636567,710580942244.2812,842959.632630342,1112328.9749055034,2092985916744.7002,1446715.5617966857,60180053.75291552,
392081.835295807,324046601840.00397,569250.912902214,675601.9897598863,1878284013941.1135,1370505.021494308,908765.1088885288,2306886354293.884,1518843.7557213986,62035211.798039615,
467461.070314307,480500224730.6064,693181.2351258554,856531.3468618894,1370640902260.7473,1170743.7389372396,1483587.6754925966,3799682825031.5625,1949277.5136012733,78251285.05193844,
468965.3647888895,684677218005.0128,827452.2451507476,971970.4543247294,1768501408141.0962,1329850.1449942004,1351122.4004682272,3390775951206.4287,1841405.9713182286,95087603.28325588,
459692.1112871099,452406600440.7673,672611.7754252949,760364.0144697824,745048651210.2891,863162.0075109244,1404327.005635827,3393845925600.5654,1842239.3779312626,66944700.37066411,
471119.884949971,499021783098.40344,706414.7387324272,792360.8453467333,1397566587638.6772,1182187.2049885658,1109882.3385039698,2394572711475.493,1547440.697240283,75609495.58052544,
360226.30637301767,307142753119.7332,554204.6130444362,716608.830770072,1376573899565.2551,1173274.8610471697,797053.3809986138,1295207042106.5703,1138071.6331174283,61886594.99604536,
415660.1673211212,353000243770.1576,594138.236246547,706539.8686392615,1009125351659.7623,1004552.3140482841,1036300.5592880365,2162911837092.94,1470684.1391314927,63705729.07650393,
691212.8677858042,1074214098844.7584,1036443.0031819205,973040.0960621089,1365429417645.964,1168515.9038908987,1954804.143256557,6254115250428.612,2500822.914648019,94094303.92177385,
319399.4437589937,216313599804.40182,465095.2588496273,655391.1413971693,877932699838.9067,936980.62938297,825407.4168218337,1432299509368.7095,1196787.1612649884,60698915.182362504,
426653.01664035214,409774242115.3841,640136.112178796,666591.6511689337,1073396851993.4,1036048.6725986381,889744.3047644502,1476135148775.039,1214963.0236246036,60152047.71039707,
532784.1297235028,646494982477.0057,804049.1169555538,901478.5192177183,1308302785578.0483,1143810.6423608973,1231989.0225475298,2564470564153.9673,1601396.4419074894,81163506.07481289,
331697.0453979496,261555006093.68262,511424.48718621465,806607.7371447139,2547435872212.553,1596068.8807857113,1072421.9257781738,3265804957207.8066,1807153.8277655854,74886808.66824001,
335496.7516278008,227101050908.46927,476551.2049176555,716894.3793908607,1043765666166.3828,1021648.5042158007,1051336.9232964383,2263166998178.888,1504382.5970074527,61459163.11061813,
443396.720420141,398725210725.1,631446.9183748544,744027.1416078523,862568345548.6978,928745.5763279294,963324.5748579839,1562354425377.0059,1249941.768794453,70640749.28697574,
284976.24621915433,190400664930.9962,436349.2465113194,598836.760745538,733978845530.3439,856725.6535964963,1008169.5674782953,1854195722487.0054,1361688.5556128484,53709336.091025256,
440226.6002691149,483226450852.9551,695144.9135633196,910760.5316091271,2277495221866.09,1509137.2442114367,1154352.0371201562,2976609058226.8843,1725285.2106903612,80115299.04768859,
379099.160835716,248485319859.183,498483.0186266961,691554.1771597128,920032273649.4146,959183.1283177445,1042354.1574841281,1797044368140.632,1340538.8349990582,61088829.94879966,
536622.8259280343,664887333097.0062,815406.2380783006,684815.5541696694,1264428011003.4773,1124467.879044785,987247.0895092688,1901783460026.8735,1379051.652414395,63053506.73139451,
380380.23859884177,392721807319.47876,626675.2008173602,778761.2322585662,1119154253232.715,1057900.8711749485,1089522.1440013698,2215098927707.408,1488320.8416559275,73923818.57654636,
414622.1093715356,374043702748.26935,611591.1238305125,723989.1181056272,1041615251949.4988,1020595.537884376,1049473.2577705383,1777233548508.0947,1333129.231735654,63790613.48399739,
445846.0612093015,434630570023.4027,659265.1742837648,806790.5618788833,1659966797701.961,1288396.9876175437,1135161.1523195521,2623983559117.5835,1619871.4637642035,78950486.34901935,
354013.262728004,305195677973.5592,552445.1809669075,709455.2209377956,833668430421.8914,913054.4509622038,1210912.9462134438,2368496231660.3765,1538991.9530849978,69131861.36590402,
300951.36565190955,197654883096.47812,444583.943813177,695188.33179713,903965370877.3353,950770.9350192271,834079.7948971534,1333903819940.2715,1154947.5399083162,62992972.28154569,
364598.7858191989,416156744329.35077,645102.1193030998,830776.2194846533,1560655100813.589,1249261.822362946,1195148.290708391,2867262044224.379,1693299.159695173,75355969.65039499,
331214.4152702766,261061740037.6042,510942.01240219444,579928.8236232188,634299072554.5913,796428.950098244,775740.7473359602,1025329505942.6915,1012585.5548755826,52609662.628008515,
360468.0962758437,356530731480.3341,597101.9439596006,667215.7936144097,1262824106681.3174,1123754.469037306,912809.2668137982,1984422193665.4048,1408695.2096409658,60340818.504862845,
477383.1751480772,629466220113.8341,793389.0723433454,645157.6112029777,571015824195.5415,755655.8900687147,939343.9363997058,1488191213348.1594,1219914.4286990622,58388720.2026354,
309134.9186902971,181123664151.05774,425586.2593541499,662961.2731431415,996711800021.0111,998354.5462514863,911436.4604036469,1587079912597.9512,1259793.599205025,62089395.14310895,
442830.2780957297,594248052489.7922,770874.8617575957,707055.2164174878,822144526240.7566,906721.8571539767,923867.7673387432,1777846041969.576,1333358.9321595202,64313866.00125833,
368222.8107836721,293957620580.0437,542178.5873492642,760814.8667647397,1637124898741.6553,1279501.8166230384,904616.5416703436,1928244196573.853,1388612.3276760338,69642264.11433284,
465162.4560869283,672533164622.5134,820081.1939207687,788229.9442209486,986169189027.0925,993060.5162965108,1228368.508447006,2766208432234.65,1663192.2415146872,73151605.29487413,
525539.0840626941,531947229911.11926,729347.1257989019,829908.0996063616,1499574134673.3752,1224571.0002582027,1067575.630235728,2020325806058.1704,1421381.6539051607,76025106.493829,
605399.3591588937,873882795206.3499,934816.9848726273,672327.2185734963,630567421999.9851,794082.7551332323,1118981.9827712202,2150333360066.008,1466401.5002945163,61870126.661781386,
496999.1341429602,732413346345.5306,855811.5133284493,797542.8333739112,1009211271150.5939,1004595.078203449,1243782.0897862143,2489719529694.8115,1577884.5108862726,75151780.40355977,
547344.0742029028,624317292088.0728,790137.5146694863,711302.2853751741,941087309179.2612,970096.5463185926,835295.8852922976,1188529433172.2727,1090196.9698968497,66499210.28935413,
353204.01882439054,264054600261.1923,513862.4332067799,683637.5580299913,1468155069561.6313,1211674.4899359858,845244.8850264647,1803320836840.5305,1342877.8190291664,69835533.49190207,
414619.2578179713,413439901677.5349,642992.9250602489,753991.9068099537,1558544200878.0405,1248416.6775872712,1035343.5040941626,2187537121825.2285,1479032.4951890775,72311179.46510944,
348185.2016820604,254714197156.02805,504692.18059727066,796999.4555037608,2048937915709.1655,1431411.1623531394,1080072.947333502,2961359351074.656,1720860.0614444674,73785850.16089976,
657069.3327759672,1219643418695.4875,1104374.673150144,748274.9745590087,908877102606.1908,953350.4615859746,1031719.3308348607,2146339440286.432,1465039.057597589,63974681.62642111,
349759.98644602636,204330600640.18408,452029.4245291827,752619.8859482132,932733301980.1969,965781.1874230088,950323.9147857955,1718025157374.8162,1310734.5869300985,67986824.16264525,
484818.7855151953,571703039499.1602,756110.4677883782,811782.6329629194,1253381768968.2156,1119545.340291413,1100578.8636788533,2341377967283.592,1530156.190486315,77852066.52259873,
425054.0745245509,371835993641.232,609783.5629477331,589061.9875684793,616743482667.5498,785330.1743009432,904403.102567285,1579430948248.3782,1256754.1319798308,54494482.59502768,
342056.53558693844,230195669570.99396,479787.10859191907,594485.8074171701,1105959546809.0461,1051646.112914913,947058.0987429074,1789422703080.7444,1337693.052639784,54828025.321858674,
467109.9685378053,400037425204.94006,632485.1185640182,780403.9086242296,1419786558823.9966,1191547.9674876695,924787.6880742135,1931982269524.8914,1389957.6502630904,71931123.8840157,
472528.9795230757,451729024044.208,672107.8961329111,854173.983323319,1720214262946.3054,1311569.3892990586,1258901.4880321596,3208636056216.122,1791266.6066825793,81313587.43915634,
333406.64932839555,231045970308.64978,480672.41475733736,754622.7017677964,2063381275475.6921,1436447.449604646,1062080.32126961,3109505696049.417,1763379.0562580177,70788497.06690781,
333815.77901870024,217175271975.10782,466020.67762611975,628742.253815847,870154671177.827,932820.8140783668,982080.1134429212,1892024669871.7441,1375508.8766968187,57469581.06984213,
408754.77047106996,315437773130.77094,561638.4719112206,641942.2787831991,653227562507.4994,808224.9454870218,891430.5588849011,1332547076495.84,1154360.0289752933,58988283.110332385,
446635.7040598697,361984776162.399,601651.706689509,882164.7048872015,1763151916677.1113,1327837.308060408,1371968.21293172,4198934332047.6436,2049130.140339467,79354675.68412337,
418334.78507715656,303891640480.1042,551263.6760027856,766780.6627167494,1136163140757.0085,1065909.5368543284,902680.7521448971,1417289498112.9932,1190499.684213731,65675522.731649734,
595165.8589040806,884513240671.705,940485.6408641788,745755.9740774946,786260680839.6425,886713.4152811958,920416.1282158335,1117609567647.1558,1057170.5480418738,68965570.11774752,
