source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,trans_target_mae,trans_target_mse,trans_target_rmse,label_div_score,wa_dist
311956.0159594125,171201596362.35727,413765.1463842227,936581.0163695398,2510880474475.54,1584575.8026915404,1100705.4644320586,2707415815559.194,1645422.6859865503,95140676.59360646,
291658.97345986206,167407906424.085,409155.1129145095,868527.5183223322,1377207374232.7546,1173544.790041162,884264.4377385973,1522724116507.2937,1233987.0811752016,82078517.41190821,
296857.02407713595,158482802224.08478,398098.9854597532,717509.8317017257,1040863715581.5251,1020227.2862365156,734991.2578106425,1266676478816.6536,1125467.2268958583,69122742.01605469,
228064.40931157576,117132426605.56392,342246.14914643514,869220.7074982342,1319808879032.6218,1148829.3515716866,874764.2132911809,1425513891926.1387,1193948.8648707443,76778607.23679507,
307361.43344488315,229670194672.84772,479239.183156853,921571.558035369,2210452955671.839,1486759.2124052364,978103.4283581288,2641149536459.781,1625161.3878196161,94852081.713906,
328690.31990797416,212448595289.1834,460921.4632550576,1077559.1537341399,2627759970920.507,1621036.6963522162,1316688.2493131356,3665155859554.0605,1914459.6782262248,105450914.38801149,
295976.2287523406,176916318906.0934,420614.21624345204,947157.776644533,3274133072276.1426,1809456.568220454,955421.1315902383,3090856599782.266,1758083.2175361512,92717149.33090785,
259884.75303448236,117771339920.32233,343178.291738161,952770.6580311086,1569141749312.8835,1252653.8824882489,896032.0040516693,1305209181095.7732,1142457.5182893118,90449682.348557,
283010.42810870236,169512103009.75162,411718.4754292083,899674.404687649,1693042337309.444,1301169.6035911092,991629.191352537,1962089024273.5305,1400745.8814051643,84986340.19472432,
274407.8476040612,132048445711.08907,363384.70759112726,889635.2722951451,1871664132406.1716,1368087.7648770094,797109.565821572,1570283061319.515,1253109.3572867115,89298370.31412601,
256619.50445400333,118639570134.12256,344440.95304438256,544598.424557154,493876595752.23627,702763.5418490606,620891.5457387607,811330733126.1921,900738.9927865852,48557729.891650386,
331892.2662281668,198457857312.1631,445486.09104231646,1101187.486456588,3179479768002.9375,1783109.5782376744,1186875.2709972642,3974959807855.2314,1993730.1241279452,112250610.90768953,
223631.527892236,112690071400.66092,335693.41876280645,1136260.839815684,3976684103241.709,1994162.5067285036,943808.0745219399,3305950446436.529,1818227.2812925586,117782551.31292585,
168996.24138297283,49131452771.98045,221656.1588857401,710067.157237602,1387272481835.0176,1177825.3188970839,784286.867242647,1559571407679.816,1248828.0136511256,69075524.50816797,
281036.7466376805,144626502647.96094,380297.91302078025,737333.6076913554,1231277293533.812,1109629.3496180659,866288.8374477283,2039072878369.3154,1427961.0913359353,68251924.41764286,
285410.4743828248,165864080967.16544,407264.14151894767,1066492.7712303984,2040017424796.6064,1428291.7855944585,1067516.2945915754,2562701192541.3345,1600843.9001168523,101243355.5112006,
288070.6419307478,164959022091.64542,406151.4767813179,1293313.5927757323,3511176459814.123,1873813.3471117455,1209143.1327025995,3630990793398.4375,1905515.8864198527,126943728.4401289,
381050.5672494022,258188675087.73386,508122.6968830795,889467.0819380911,1759527847127.8396,1326471.9548968382,905890.8910069248,2033805440770.674,1426115.5075135652,85029743.54150216,
336605.1024571825,211199064098.69025,459563.99347500043,1267766.6855702964,3373319045853.141,1836659.7523366,1225348.3481976374,3035140271263.315,1742165.3972178746,124973729.03782007,
284914.90194576123,145194862016.99503,381044.43575125857,1036350.6572006718,1892078283081.4487,1375528.3650588412,1078049.113037877,2809820012875.1665,1676251.774905896,102339276.04067527,
280050.227013071,149061491720.82028,386084.8245150543,971779.3088455125,2839330435801.2217,1685031.286297445,1012661.5306282508,2991587063592.107,1729620.4969854245,94757339.24036318,
219776.0130882391,95155909018.4806,308473.5142900936,912787.7890998727,1626209236713.2097,1275229.0918549537,856939.5124409312,1314186127409.489,1146379.5738800867,83892088.46667741,
198329.99343143697,103341246781.09795,321467.3339253896,1034222.2652648962,2175835846792.7302,1475071.4717574639,939912.8127754162,1861605791726.5918,1364406.7545005016,99520937.1575394,
372217.79812949063,301300075387.1163,548908.0755346165,1157019.6912219606,2382419815138.262,1543508.9294002359,1242629.0904737352,2263895126227.334,1504624.579829578,112613084.98700626,
268694.96670941985,135825614532.27788,368545.26795534615,823756.9242245061,1162718483675.4426,1078294.2472606644,954765.8876040663,1784665979720.9485,1335913.9117925782,74681865.40689716,
357166.6138292437,223844154707.3683,473121.71236096136,844089.8949343582,1744215747484.0903,1320687.6040472593,1084545.4001762758,2706156912134.246,1645040.0943850111,87280082.34423313,
335412.41368315084,246893686198.59454,496883.9765967449,1169170.8097484338,2581240082365.3755,1606623.8148257905,1078427.3503171324,2353901421978.188,1534242.9475080497,111016315.97285712,
329040.71576800116,228955864275.93118,478493.32730554475,1075006.280273319,2088568558832.4814,1445188.0704020779,1124365.4443808175,2590363516676.322,1609460.6291165752,99322910.26669507,
265791.67540769954,149891904111.66394,387158.7582783889,1148692.400893318,2913933590157.377,1707024.7772535046,1193202.5315575246,2662947517923.518,1631854.0124421418,109912494.99611785,
275553.6484055497,134873082636.35785,367250.7081495662,1054897.618628894,2191109351020.5723,1480239.626216165,1044467.100481601,2323486373005.2104,1524298.6495451638,104357239.18472596,
387735.84176137275,290610906200.0272,539083.3944762417,860378.3057434643,1892382586629.829,1375638.9739425927,948483.6893787886,1864014654559.8289,1365289.2201141226,79409842.80990481,
349187.8205488928,242444870192.24826,492386.9110691797,944275.7066750637,1834893447226.1235,1354582.388496958,1062114.4568796956,2226295928244.0234,1492077.721918005,88674408.8047069,
250305.9423919501,107964007740.65526,328578.7694612287,789968.9355730658,1545745823659.3223,1243280.2675420062,860081.5270468597,1619769762657.4758,1272701.7571518773,76162610.50857306,
263771.40404433827,131634276649.23613,362814.38318958104,953456.3585514534,1861448916450.715,1364349.2648331346,857239.7227732172,1876765601394.9688,1369950.9485361031,91050282.31509487,
333128.11192134523,194212894836.63797,440695.9210574089,1016501.9472335172,1787846741963.6062,1337103.8635661802,1004144.8426545311,1687363256640.6096,1298985.4720668008,94778498.72774011,
252434.32715603957,120660834234.58243,347362.6839984146,999323.0546175187,2567211490637.879,1602252.005970933,999287.7440175692,2435896521986.3086,1560735.8911700302,104699146.28889021,
252913.99375093545,147015728240.5698,383426.3009244016,968076.8899800566,1679815151796.38,1296076.8309773845,1028309.5303144035,1927608701908.6816,1388383.485175721,89448657.94990923,
311962.5839808179,193226272441.84875,439575.10443819355,1189160.8382953743,4102101944868.744,2025364.6449142792,1261878.0320785702,3427651004947.6133,1851391.6400771646,121695614.60593714,
289921.31626645464,206225135587.03452,454120.17747181695,1023546.1015072071,2305973155436.523,1518543.102923497,1261532.607214685,3541922528783.141,1881999.609134694,97240077.4535112,
257598.9679526118,123960787550.5167,352080.6548938988,952004.043711277,1875838943863.7688,1369612.6984895288,912436.1237228953,1846082878507.453,1358706.325335778,91807675.44564722,
264180.71055430203,169030197696.06113,411132.82245043525,853101.3888493269,1345388130646.166,1159908.6734075947,1004086.9575069561,1681126783074.728,1296582.7328307007,73627864.44606614,
274708.912656654,146240730489.45587,382414.34399020113,903822.8051523439,1347402327249.905,1160776.6052302679,934959.8930376879,1337312589896.0454,1156422.3233300392,83756333.57095003,
335186.99016351637,236885116941.71585,486708.45168510877,1086707.4856422453,2838260587056.851,1684713.7997466666,1395434.5318897406,3903946506008.9844,1975840.7086627667,107710375.60226527,
279504.09365533676,174898240913.5635,418208.3702098315,588218.2773032498,660234523447.2809,812548.1668475297,750153.0901783013,1004917837321.3583,1002455.9029310757,55878607.43408486,
340286.28905585135,228252351843.04752,477757.62876488693,973395.8296026124,1641404354226.5366,1281173.038362319,1042406.7158175908,2179042068266.7805,1476157.8737610623,85102901.51839358,
320738.5589550389,186661830813.42188,432043.78344494425,1006624.2356686585,2080802251621.8977,1442498.6140797148,1003153.4772383277,1896052527508.9507,1376972.2319309677,97976017.62353511,
304432.0662507369,222857539559.67337,472077.89564824296,939443.8736458658,2317151259877.1353,1522219.1891699221,1061244.1879216987,3279007003860.686,1810802.8616778487,93400380.17286387,
401347.4480015652,506418200703.9014,711630.6631279328,1159064.3136280475,3020363486496.842,1737919.2980391355,1257180.5962190798,3487677311172.037,1867532.4123484544,117712451.13067818,
236107.68856299456,107155242509.99875,327345.7537680896,642361.7796609339,1218795833654.6565,1103990.8666536405,689505.4390522635,1653750401288.3066,1285982.270985221,60755664.1420933,
299669.9394909584,181108812632.13046,425568.81069003453,1456018.892576416,4296144047399.777,2072714.174072194,1381952.1315181337,4951268582548.162,2225144.620591696,144116846.03900862,
246616.57002178842,106193712378.07535,325873.7675512949,816593.4661079824,2205275331355.575,1485016.946487674,881031.2807572526,1837027448307.0103,1355369.8566468896,77383156.58236639,
272205.5400008928,152073528507.13895,389966.0607118765,868054.5244310865,1326333547235.2764,1151665.5535507158,1145765.3905393088,2093454439206.1338,1446877.478989197,84031217.93343264,
496318.53252118215,433544650456.4737,658441.0759183192,1122487.0280994496,2657306549853.0957,1630124.7037736394,1202091.6772620522,2870377318386.6333,1694218.7929504954,108764825.47819354,
302493.3351973121,155030698136.3423,393739.3784425712,1037106.0230304805,2089490750139.3518,1445507.0910027912,1016612.48181316,1963298118432.7007,1401177.4043399005,97824734.79162993,
367212.08196041064,546190508017.9816,739047.026932645,1193025.2510179614,2492548080945.325,1578780.567699427,1172107.8275135818,3051749488664.834,1746925.7249994443,118987487.33596165,
273653.2987819198,137778447215.98694,371185.19261412753,1048243.3060674075,2612389100697.803,1616288.6811141763,1299275.8545432128,3758219599397.1406,1938612.8028559857,103062891.95109405,
248426.92325069348,144183295949.94925,379714.75603398564,846945.5844332827,1879024680477.2722,1370775.2115052533,878503.3510386628,2648617406348.486,1627457.3439413046,83724661.3398126,
236058.18172675153,130696477505.92926,361519.677895864,974745.964830646,2619894961330.6816,1618608.9587453424,1206400.9818442473,3485409094328.674,1866925.0371476284,89649016.73591213,
308688.7913018413,162629423594.1449,403273.3856754558,1106028.3362241988,3808791807994.0005,1951612.6172972957,1078927.6505837087,2795197310553.1357,1671884.3592046478,113809938.92854564,
