target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1
0.7958333333333333,0.7983193277310925,0.7916666666666666,0.7949790794979078,0.55,0.5543478260869565,0.51,0.5312500000000001,0.61,0.6145833333333334,0.59,0.6020408163265306
0.7583333333333333,0.7583333333333333,0.7583333333333333,0.7583333333333333,0.62,0.6276595744680851,0.59,0.6082474226804124,0.64,0.64,0.64,0.64
0.775,0.7796610169491526,0.7666666666666667,0.773109243697479,0.585,0.5876288659793815,0.57,0.5786802030456853,0.62,0.6153846153846154,0.64,0.6274509803921569
0.775,0.7946428571428571,0.7416666666666667,0.7672413793103449,0.585,0.5913978494623656,0.55,0.5699481865284974,0.58,0.5816326530612245,0.57,0.5757575757575758
0.7875,0.7899159663865546,0.7833333333333333,0.7866108786610879,0.52,0.5217391304347826,0.48,0.4999999999999999,0.57,0.5686274509803921,0.58,0.5742574257425743
0.7791666666666667,0.768,0.8,0.7836734693877552,0.495,0.49411764705882355,0.42,0.4540540540540541,0.54,0.5408163265306123,0.53,0.5353535353535354
0.75,0.7419354838709677,0.7666666666666667,0.7540983606557377,0.535,0.5353535353535354,0.53,0.5326633165829145,0.52,0.5192307692307693,0.54,0.5294117647058824
0.7875,0.8108108108108109,0.75,0.7792207792207791,0.485,0.4842105263157895,0.46,0.47179487179487184,0.545,0.5436893203883495,0.56,0.5517241379310345
0.7916666666666666,0.7966101694915254,0.7833333333333333,0.7899159663865546,0.58,0.5909090909090909,0.52,0.5531914893617023,0.47,0.4716981132075472,0.5,0.4854368932038835
0.7833333333333333,0.7615384615384615,0.825,0.7919999999999999,0.595,0.6067415730337079,0.54,0.5714285714285714,0.585,0.5794392523364486,0.62,0.5990338164251208
0.7708333333333334,0.773109243697479,0.7666666666666667,0.7698744769874478,0.615,0.6185567010309279,0.6,0.6091370558375634,0.64,0.6272727272727273,0.69,0.6571428571428571
0.775,0.7661290322580645,0.7916666666666666,0.7786885245901639,0.52,0.5196078431372549,0.53,0.5247524752475248,0.55,0.5480769230769231,0.57,0.5588235294117646
0.7875,0.7899159663865546,0.7833333333333333,0.7866108786610879,0.585,0.6049382716049383,0.49,0.5414364640883979,0.585,0.5858585858585859,0.58,0.5829145728643216
0.7083333333333334,0.7083333333333334,0.7083333333333334,0.7083333333333334,0.505,0.5058823529411764,0.43,0.46486486486486484,0.595,0.5887850467289719,0.63,0.6086956521739131
0.8166666666666667,0.8392857142857143,0.7833333333333333,0.8103448275862069,0.56,0.5681818181818182,0.5,0.5319148936170213,0.61,0.61,0.61,0.61
0.7916666666666666,0.7868852459016393,0.8,0.7933884297520661,0.55,0.5510204081632653,0.54,0.5454545454545455,0.57,0.5686274509803921,0.58,0.5742574257425743
0.8125,0.7906976744186046,0.85,0.8192771084337349,0.585,0.5955056179775281,0.53,0.5608465608465608,0.6,0.6086956521739131,0.56,0.5833333333333334
0.7583333333333333,0.7348484848484849,0.8083333333333333,0.7698412698412699,0.505,0.5057471264367817,0.44,0.4705882352941177,0.55,0.5462962962962963,0.59,0.5673076923076923
0.8166666666666667,0.8220338983050848,0.8083333333333333,0.8151260504201682,0.615,0.6210526315789474,0.59,0.6051282051282052,0.625,0.6288659793814433,0.61,0.6192893401015229
0.775,0.7844827586206896,0.7583333333333333,0.7711864406779662,0.63,0.6477272727272727,0.57,0.6063829787234042,0.595,0.6021505376344086,0.56,0.5803108808290157
0.75,0.75,0.75,0.75,0.46,0.46078431372549017,0.47,0.46534653465346537,0.445,0.4485981308411215,0.48,0.463768115942029
0.7875,0.8053097345132744,0.7583333333333333,0.7811158798283261,0.535,0.5368421052631579,0.51,0.523076923076923,0.53,0.53,0.53,0.53
0.7375,0.7435897435897436,0.725,0.7341772151898733,0.63,0.6444444444444445,0.58,0.6105263157894737,0.605,0.6105263157894737,0.58,0.5948717948717949
0.7625,0.7739130434782608,0.7416666666666667,0.7574468085106384,0.525,0.5274725274725275,0.48,0.5026178010471205,0.575,0.5773195876288659,0.56,0.5685279187817258
0.7791666666666667,0.7723577235772358,0.7916666666666666,0.7818930041152262,0.57,0.5777777777777777,0.52,0.5473684210526315,0.575,0.5714285714285714,0.6,0.5853658536585366
0.825,0.8305084745762712,0.8166666666666667,0.8235294117647058,0.605,0.6019417475728155,0.62,0.6108374384236454,0.615,0.6138613861386139,0.62,0.6169154228855721
0.7291666666666666,0.7272727272727273,0.7333333333333333,0.7302904564315353,0.53,0.5333333333333333,0.48,0.505263157894737,0.555,0.5555555555555556,0.55,0.5527638190954774
0.7458333333333333,0.736,0.7666666666666667,0.7510204081632653,0.57,0.5760869565217391,0.53,0.5520833333333334,0.575,0.5773195876288659,0.56,0.5685279187817258
0.7875,0.7804878048780488,0.8,0.7901234567901235,0.51,0.5113636363636364,0.45,0.4787234042553191,0.515,0.5148514851485149,0.52,0.5174129353233831
0.7041666666666667,0.7024793388429752,0.7083333333333334,0.7053941908713693,0.625,0.631578947368421,0.6,0.6153846153846154,0.635,0.6285714285714286,0.66,0.6439024390243901
0.7791666666666667,0.7815126050420168,0.775,0.7782426778242678,0.54,0.5425531914893617,0.51,0.5257731958762887,0.545,0.5454545454545454,0.54,0.542713567839196
0.7958333333333333,0.784,0.8166666666666667,0.7999999999999999,0.485,0.4842105263157895,0.46,0.47179487179487184,0.545,0.5436893203883495,0.56,0.5517241379310345
0.8041666666666667,0.8016528925619835,0.8083333333333333,0.8049792531120331,0.57,0.5833333333333334,0.49,0.532608695652174,0.59,0.59375,0.57,0.5816326530612245
0.7833333333333333,0.7786885245901639,0.7916666666666666,0.7851239669421487,0.63,0.6413043478260869,0.59,0.6145833333333333,0.65,0.6363636363636364,0.7,0.6666666666666666
0.7708333333333334,0.7480916030534351,0.8166666666666667,0.7808764940239045,0.655,0.6631578947368421,0.63,0.6461538461538461,0.615,0.6,0.69,0.641860465116279
0.8,0.7727272727272727,0.85,0.8095238095238095,0.56,0.5666666666666667,0.51,0.5368421052631579,0.61,0.6078431372549019,0.62,0.6138613861386139
0.7833333333333333,0.7698412698412699,0.8083333333333333,0.7886178861788617,0.57,0.57,0.57,0.57,0.55,0.5471698113207547,0.58,0.5631067961165048
0.7791666666666667,0.768,0.8,0.7836734693877552,0.53,0.5333333333333333,0.48,0.505263157894737,0.48,0.47959183673469385,0.47,0.47474747474747475
0.7666666666666667,0.7666666666666667,0.7666666666666667,0.7666666666666667,0.555,0.5591397849462365,0.52,0.5388601036269429,0.57,0.5660377358490566,0.6,0.5825242718446602
0.7875,0.7851239669421488,0.7916666666666666,0.7883817427385892,0.495,0.4943820224719101,0.44,0.4656084656084656,0.59,0.5918367346938775,0.58,0.5858585858585857
0.7541666666666667,0.7563025210084033,0.75,0.7531380753138075,0.605,0.6060606060606061,0.6,0.6030150753768845,0.6,0.6020408163265306,0.59,0.5959595959595959
0.7875,0.7804878048780488,0.8,0.7901234567901235,0.545,0.5494505494505495,0.5,0.5235602094240838,0.57,0.5686274509803921,0.58,0.5742574257425743
0.7708333333333334,0.7777777777777778,0.7583333333333333,0.7679324894514769,0.555,0.5617977528089888,0.5,0.5291005291005291,0.58,0.5769230769230769,0.6,0.5882352941176471
0.8041666666666667,0.811965811965812,0.7916666666666666,0.8016877637130801,0.59,0.6,0.54,0.5684210526315789,0.61,0.6145833333333334,0.59,0.6020408163265306
0.7791666666666667,0.7768595041322314,0.7833333333333333,0.7800829875518671,0.515,0.5164835164835165,0.47,0.49214659685863876,0.53,0.5319148936170213,0.5,0.5154639175257731
0.775,0.7619047619047619,0.8,0.7804878048780488,0.52,0.5217391304347826,0.48,0.4999999999999999,0.49,0.49107142857142855,0.55,0.5188679245283018
0.7916666666666666,0.7868852459016393,0.8,0.7933884297520661,0.495,0.4945054945054945,0.45,0.47120418848167545,0.535,0.5339805825242718,0.55,0.541871921182266
0.7625,0.752,0.7833333333333333,0.7673469387755101,0.5,0.5,0.42,0.4565217391304348,0.525,0.5247524752475248,0.53,0.527363184079602
0.75,0.7459016393442623,0.7583333333333333,0.7520661157024793,0.52,0.52,0.52,0.52,0.535,0.5339805825242718,0.55,0.541871921182266
0.8375,0.8403361344537815,0.8333333333333334,0.8368200836820084,0.56,0.5697674418604651,0.49,0.5268817204301076,0.63,0.63,0.63,0.63
0.7666666666666667,0.7580645161290323,0.7833333333333333,0.7704918032786884,0.56,0.5714285714285714,0.48,0.5217391304347826,0.585,0.5765765765765766,0.64,0.6066350710900474
0.7916666666666666,0.7966101694915254,0.7833333333333333,0.7899159663865546,0.625,0.6288659793814433,0.61,0.6192893401015229,0.595,0.6067415730337079,0.54,0.5714285714285714
0.7666666666666667,0.753968253968254,0.7916666666666666,0.7723577235772358,0.43,0.43137254901960786,0.44,0.4356435643564357,0.405,0.411214953271028,0.44,0.4251207729468599
0.8125,0.8048780487804879,0.825,0.8148148148148149,0.56,0.5697674418604651,0.49,0.5268817204301076,0.555,0.5533980582524272,0.57,0.5615763546798028
0.7875,0.7716535433070866,0.8166666666666667,0.7935222672064778,0.485,0.4827586206896552,0.42,0.4491978609625668,0.515,0.5142857142857142,0.54,0.5268292682926828
0.7583333333333333,0.7540983606557377,0.7666666666666667,0.7603305785123967,0.525,0.5280898876404494,0.47,0.4973544973544973,0.515,0.5151515151515151,0.51,0.5125628140703518
0.7958333333333333,0.7933884297520661,0.8,0.7966804979253113,0.545,0.5463917525773195,0.53,0.5380710659898477,0.605,0.6060606060606061,0.6,0.6030150753768845
0.7916666666666666,0.8070175438596491,0.7666666666666667,0.7863247863247863,0.505,0.5058823529411764,0.43,0.46486486486486484,0.535,0.5376344086021505,0.5,0.5181347150259067
0.8083333333333333,0.8189655172413793,0.7916666666666666,0.8050847457627119,0.605,0.6082474226804123,0.59,0.5989847715736041,0.53,0.53,0.53,0.53
0.7958333333333333,0.7886178861788617,0.8083333333333333,0.7983539094650206,0.63,0.6444444444444445,0.58,0.6105263157894737,0.645,0.6407766990291263,0.66,0.6502463054187193
0.7875,0.7948717948717948,0.775,0.7848101265822786,0.555,0.5567010309278351,0.54,0.5482233502538071,0.52,0.5208333333333334,0.5,0.5102040816326531
0.7541666666666667,0.7563025210084033,0.75,0.7531380753138075,0.615,0.6017699115044248,0.68,0.6384976525821596,0.575,0.5728155339805825,0.59,0.5812807881773399
0.7541666666666667,0.7520661157024794,0.7583333333333333,0.7551867219917012,0.465,0.47058823529411764,0.56,0.5114155251141552,0.46,0.46226415094339623,0.49,0.4757281553398058
0.7791666666666667,0.7637795275590551,0.8083333333333333,0.785425101214575,0.6,0.5925925925925926,0.64,0.6153846153846153,0.615,0.6116504854368932,0.63,0.6206896551724137
0.7791666666666667,0.768,0.8,0.7836734693877552,0.565,0.5747126436781609,0.5,0.5347593582887701,0.56,0.5566037735849056,0.59,0.5728155339805824
0.75,0.734375,0.7833333333333333,0.7580645161290323,0.485,0.4854368932038835,0.5,0.49261083743842365,0.48,0.4811320754716981,0.51,0.49514563106796117
0.8083333333333333,0.8189655172413793,0.7916666666666666,0.8050847457627119,0.55,0.5543478260869565,0.51,0.5312500000000001,0.54,0.54,0.54,0.54
0.7583333333333333,0.7627118644067796,0.75,0.7563025210084034,0.53,0.5267857142857143,0.59,0.5566037735849056,0.515,0.5148514851485149,0.52,0.5174129353233831
0.7291666666666666,0.7165354330708661,0.7583333333333333,0.7368421052631579,0.6,0.6190476190476191,0.52,0.5652173913043478,0.64,0.6320754716981132,0.67,0.6504854368932038
0.7583333333333333,0.7384615384615385,0.8,0.768,0.61,0.6222222222222222,0.56,0.5894736842105264,0.6,0.5980392156862745,0.61,0.6039603960396039
0.8083333333333333,0.8189655172413793,0.7916666666666666,0.8050847457627119,0.5,0.5,0.48,0.4897959183673469,0.53,0.53,0.53,0.53
0.8,0.7950819672131147,0.8083333333333333,0.8016528925619835,0.545,0.5483870967741935,0.51,0.5284974093264249,0.56,0.5612244897959183,0.55,0.5555555555555555
0.75,0.7631578947368421,0.725,0.7435897435897436,0.57,0.5795454545454546,0.51,0.5425531914893618,0.61,0.6122448979591837,0.6,0.6060606060606062
0.7666666666666667,0.7758620689655172,0.75,0.7627118644067795,0.55,0.5520833333333334,0.53,0.5408163265306124,0.6,0.6020408163265306,0.59,0.5959595959595959
0.8,0.7950819672131147,0.8083333333333333,0.8016528925619835,0.515,0.5148514851485149,0.52,0.5174129353233831,0.65,0.6470588235294118,0.66,0.6534653465346535
0.7833333333333333,0.7786885245901639,0.7916666666666666,0.7851239669421487,0.445,0.44954128440366975,0.49,0.4688995215311005,0.555,0.5514018691588785,0.59,0.5700483091787439
0.7541666666666667,0.7520661157024794,0.7583333333333333,0.7551867219917012,0.565,0.5730337078651685,0.51,0.5396825396825395,0.615,0.6138613861386139,0.62,0.6169154228855721
0.7666666666666667,0.75,0.8,0.7741935483870969,0.66,0.6739130434782609,0.62,0.6458333333333334,0.64,0.6296296296296297,0.68,0.6538461538461539
0.7875,0.7804878048780488,0.8,0.7901234567901235,0.485,0.4842105263157895,0.46,0.47179487179487184,0.55,0.55,0.55,0.55
0.775,0.7844827586206896,0.7583333333333333,0.7711864406779662,0.35,0.3469387755102041,0.34,0.3434343434343435,0.415,0.4174757281553398,0.43,0.4236453201970444
0.7333333333333333,0.7295081967213115,0.7416666666666667,0.7355371900826447,0.535,0.5360824742268041,0.52,0.5279187817258884,0.53,0.53,0.53,0.53
0.7625,0.752,0.7833333333333333,0.7673469387755101,0.625,0.6344086021505376,0.59,0.6113989637305699,0.545,0.5454545454545454,0.54,0.542713567839196
0.7666666666666667,0.753968253968254,0.7916666666666666,0.7723577235772358,0.485,0.48484848484848486,0.48,0.4824120603015075,0.405,0.4095238095238095,0.43,0.41951219512195115
