target_accuracy,target_f1,source_accuracy,source_f1,trans_source_accuracy,trans_source_f1
0.7625,0.7634854771784233,0.585,0.5513513513513514,0.575,0.5853658536585366
0.7875,0.7951807228915662,0.685,0.6834170854271356,0.605,0.6183574879227053
0.7416666666666667,0.743801652892562,0.57,0.5825242718446602,0.66,0.6633663366336634
0.7166666666666667,0.7235772357723577,0.565,0.5347593582887701,0.545,0.5517241379310345
0.7916666666666666,0.788135593220339,0.61,0.6020408163265306,0.6,0.5918367346938774
0.7208333333333333,0.7287449392712549,0.575,0.5685279187817258,0.565,0.5714285714285715
0.8458333333333333,0.846473029045643,0.45,0.3956043956043956,0.47,0.4803921568627451
0.7625,0.7654320987654322,0.43,0.4571428571428572,0.415,0.4401913875598086
0.7916666666666666,0.7950819672131147,0.585,0.5829145728643216,0.555,0.5615763546798028
0.7791666666666667,0.7782426778242678,0.535,0.5181347150259067,0.55,0.55
0.7833333333333333,0.7868852459016393,0.615,0.6051282051282052,0.65,0.6534653465346535
0.7458333333333333,0.7510204081632653,0.445,0.463768115942029,0.42,0.42574257425742573
0.7416666666666667,0.743801652892562,0.56,0.5555555555555555,0.625,0.6305418719211823
0.8,0.8032786885245902,0.6,0.6,0.59,0.5858585858585857
0.775,0.7711864406779662,0.54,0.5306122448979592,0.56,0.576923076923077
0.7791666666666667,0.7782426778242678,0.47,0.4752475247524752,0.55,0.5212765957446808
0.7875,0.7935222672064778,0.555,0.5340314136125655,0.6,0.6039603960396039
0.7833333333333333,0.7886178861788617,0.385,0.4,0.385,0.4114832535885168
0.7583333333333333,0.7521367521367521,0.52,0.5339805825242718,0.565,0.5714285714285715
0.7833333333333333,0.7868852459016393,0.585,0.5743589743589743,0.535,0.5373134328358209
0.7666666666666667,0.7741935483870969,0.585,0.5990338164251208,0.575,0.5728643216080402
0.8083333333333333,0.8099173553719008,0.435,0.43781094527363185,0.38,0.38
0.7583333333333333,0.7563025210084034,0.495,0.5120772946859904,0.43,0.44660194174757284
0.7291666666666666,0.7450980392156864,0.45,0.45,0.475,0.5070422535211268
0.825,0.825,0.565,0.5445026178010471,0.59,0.5816326530612245
0.775,0.7804878048780488,0.605,0.5863874345549739,0.635,0.6256410256410256
0.775,0.7857142857142856,0.45,0.46601941747572817,0.465,0.4976525821596244
0.7958333333333333,0.7966804979253113,0.415,0.4292682926829269,0.43,0.44117647058823534
0.7583333333333333,0.7716535433070867,0.595,0.5929648241206029,0.57,0.5865384615384615
0.775,0.7804878048780488,0.605,0.5635359116022101,0.54,0.54
0.8041666666666667,0.8065843621399178,0.615,0.5925925925925927,0.58,0.58
0.7666666666666667,0.7741935483870969,0.575,0.5405405405405405,0.58,0.6037735849056605
0.825,0.825,0.555,0.5527638190954774,0.605,0.6108374384236454
0.8166666666666667,0.8181818181818182,0.51,0.45555555555555555,0.635,0.6256410256410256
0.7916666666666666,0.7983870967741935,0.6,0.5876288659793814,0.605,0.6069651741293532
0.7791666666666667,0.7836734693877552,0.5,0.4897959183673469,0.525,0.5177664974619289
0.8041666666666667,0.8065843621399178,0.655,0.6270270270270271,0.675,0.6798029556650246
0.7875,0.7901234567901235,0.4,0.4230769230769231,0.505,0.5170731707317073
0.7833333333333333,0.7868852459016393,0.625,0.6113989637305699,0.575,0.5853658536585366
0.75,0.7637795275590551,0.345,0.3417085427135678,0.445,0.4688995215311005
0.8041666666666667,0.8112449799196787,0.495,0.45989304812834225,0.58,0.5922330097087378
0.7291666666666666,0.7368421052631579,0.555,0.5291005291005291,0.595,0.5970149253731343
0.75,0.75,0.52,0.5428571428571428,0.445,0.45320197044334976
0.7958333333333333,0.7983539094650206,0.51,0.4673913043478261,0.575,0.5771144278606964
0.775,0.782258064516129,0.63,0.63,0.585,0.5951219512195122
0.7875,0.7918367346938776,0.415,0.39378238341968913,0.415,0.4236453201970444
0.8083333333333333,0.8034188034188033,0.485,0.4771573604060913,0.45,0.4387755102040816
0.7916666666666666,0.7899159663865546,0.59,0.5444444444444445,0.605,0.6069651741293532
0.8083333333333333,0.8034188034188033,0.605,0.5775401069518717,0.565,0.5756097560975609
0.7916666666666666,0.7844827586206896,0.45,0.48598130841121495,0.415,0.417910447761194
