target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score,w_dist
0.8291666666666667,0.8264462809917356,0.8333333333333334,0.8298755186721992,0.485,0.4842105263157895,0.46,0.47179487179487184,0.52,0.5185185185185185,0.56,0.5384615384615384,175.87980723229975,8.419667096122829e-09
0.8541666666666666,0.8695652173913043,0.8333333333333334,0.851063829787234,0.555,0.5533980582524272,0.57,0.5615763546798028,0.595,0.5959595959595959,0.59,0.5929648241206029,138.3534118886543,6.909082768307803e-09
0.8125,0.8151260504201681,0.8083333333333333,0.8117154811715481,0.55,0.5555555555555556,0.5,0.5263157894736842,0.555,0.5555555555555556,0.55,0.5527638190954774,133.56620523041983,8.017595279263665e-09
0.8333333333333334,0.8448275862068966,0.8166666666666667,0.8305084745762712,0.575,0.5842696629213483,0.52,0.5502645502645502,0.56,0.5625,0.54,0.5510204081632654,124.9968073267566,9.796407653762865e-09
0.8375,0.8461538461538461,0.825,0.8354430379746836,0.57,0.5760869565217391,0.53,0.5520833333333334,0.575,0.5789473684210527,0.55,0.5641025641025641,131.7625705550206,8.054801116716095e-09
0.8666666666666667,0.8793103448275862,0.85,0.864406779661017,0.575,0.5757575757575758,0.57,0.5728643216080402,0.535,0.5376344086021505,0.5,0.5181347150259067,141.87447686900714,8.078620732348134e-09
0.825,0.8421052631578947,0.8,0.8205128205128205,0.565,0.5764705882352941,0.49,0.5297297297297296,0.565,0.5656565656565656,0.56,0.5628140703517588,124.18940142314293,8.853091902565032e-09
0.8416666666666667,0.8596491228070176,0.8166666666666667,0.8376068376068376,0.44,0.44339622641509435,0.47,0.4563106796116505,0.485,0.48514851485148514,0.49,0.48756218905472637,180.74303930395627,9.644892089499313e-09
0.775,0.7661290322580645,0.7916666666666666,0.7786885245901639,0.575,0.5789473684210527,0.55,0.5641025641025641,0.545,0.5463917525773195,0.53,0.5380710659898477,157.95800820268147,9.430253901046463e-09
0.8166666666666667,0.8220338983050848,0.8083333333333333,0.8151260504201682,0.525,0.5280898876404494,0.47,0.4973544973544973,0.55,0.55,0.55,0.55,151.29516705132139,9.519733013902905e-09
0.8,0.8157894736842105,0.775,0.7948717948717949,0.595,0.6067415730337079,0.54,0.5714285714285714,0.595,0.594059405940594,0.6,0.5970149253731343,132.1637986385167,8.108770785661914e-09
0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.405,0.40594059405940597,0.41,0.4079601990049751,0.33,0.3333333333333333,0.34,0.33663366336633666,198.00722320225336,8.569722580997512e-06
0.8291666666666667,0.8319327731092437,0.825,0.8284518828451883,0.505,0.5051546391752577,0.49,0.4974619289340101,0.56,0.5666666666666667,0.51,0.5368421052631579,143.1681907145562,4.7823952378868576e-08
0.8125,0.8504672897196262,0.7583333333333333,0.801762114537445,0.555,0.5555555555555556,0.55,0.5527638190954774,0.545,0.5494505494505495,0.5,0.5235602094240838,144.71430762206322,9.291804103292902e-09
0.8416666666666667,0.853448275862069,0.825,0.8389830508474576,0.6,0.6063829787234043,0.57,0.5876288659793814,0.585,0.5841584158415841,0.59,0.5870646766169154,132.7597111399818,9.059123622734068e-09
0.7958333333333333,0.8034188034188035,0.7833333333333333,0.7932489451476793,0.635,0.6451612903225806,0.6,0.6217616580310881,0.585,0.5858585858585859,0.58,0.5829145728643216,118.63203588636246,7.565480161064378e-09
0.8625,0.8849557522123894,0.8333333333333334,0.8583690987124464,0.55,0.5543478260869565,0.51,0.5312500000000001,0.545,0.5454545454545454,0.54,0.542713567839196,152.1068851284693,8.258085427799712e-09
0.8041666666666667,0.8411214953271028,0.75,0.7929515418502203,0.64,0.6521739130434783,0.6,0.6250000000000001,0.615,0.6185567010309279,0.6,0.6091370558375634,137.66666743278603,8.231441886722447e-09
0.8458333333333333,0.8672566371681416,0.8166666666666667,0.8412017167381974,0.485,0.4827586206896552,0.42,0.4491978609625668,0.515,0.5161290322580645,0.48,0.4974093264248704,156.34626404853867,8.056607931006165e-09
0.8666666666666667,0.8793103448275862,0.85,0.864406779661017,0.57,0.5777777777777777,0.52,0.5473684210526315,0.555,0.5578947368421052,0.53,0.5435897435897435,154.91592076448927,9.544251503142497e-09
0.8125,0.8260869565217391,0.7916666666666666,0.8085106382978724,0.6,0.6162790697674418,0.53,0.5698924731182796,0.61,0.6057692307692307,0.63,0.6176470588235293,111.14243544313611,7.81792494014043e-09
0.7833333333333333,0.7982456140350878,0.7583333333333333,0.7777777777777778,0.675,0.6923076923076923,0.63,0.6596858638743456,0.67,0.673469387755102,0.66,0.6666666666666666,96.02011865781976,9.873548238253701e-09
0.8291666666666667,0.8376068376068376,0.8166666666666667,0.8270042194092827,0.565,0.5714285714285714,0.52,0.5445026178010471,0.605,0.6060606060606061,0.6,0.6030150753768845,132.57901131293454,8.735770051155955e-09
0.8208333333333333,0.8468468468468469,0.7833333333333333,0.8138528138528137,0.595,0.5922330097087378,0.61,0.6009852216748768,0.565,0.5714285714285714,0.52,0.5445026178010471,132.3863915529868,8.56786265657931e-09
0.8041666666666667,0.811965811965812,0.7916666666666666,0.8016877637130801,0.615,0.6419753086419753,0.52,0.574585635359116,0.62,0.6276595744680851,0.59,0.6082474226804124,138.29112259559173,6.621313626296542e-09
0.7875,0.8053097345132744,0.7583333333333333,0.7811158798283261,0.625,0.6213592233009708,0.64,0.6305418719211823,0.595,0.6,0.57,0.5846153846153846,140.21418600932725,8.559226561473727e-09
0.8125,0.8151260504201681,0.8083333333333333,0.8117154811715481,0.5,0.5,0.51,0.504950495049505,0.565,0.5684210526315789,0.54,0.5538461538461539,154.31775695787871,8.321712981530666e-09
0.8166666666666667,0.8454545454545455,0.775,0.808695652173913,0.44,0.4423076923076923,0.46,0.4509803921568628,0.525,0.5263157894736842,0.5,0.5128205128205129,160.80667053586996,9.0582818163129e-09
0.8291666666666667,0.8434782608695652,0.8083333333333333,0.8255319148936171,0.535,0.5432098765432098,0.44,0.48618784530386744,0.58,0.5851063829787234,0.55,0.5670103092783506,137.70351485489306,9.258449801374366e-09
0.8208333333333333,0.8407079646017699,0.7916666666666666,0.815450643776824,0.58,0.58,0.58,0.58,0.575,0.5757575757575758,0.57,0.5728643216080402,145.1491550953781,9.574587492605287e-09
0.775,0.7844827586206896,0.7583333333333333,0.7711864406779662,0.425,0.42718446601941745,0.44,0.4334975369458128,0.52,0.5217391304347826,0.48,0.4999999999999999,176.47979708718455,9.531696349311785e-09
0.8583333333333333,0.8839285714285714,0.825,0.8534482758620688,0.42,0.4215686274509804,0.43,0.42574257425742573,0.48,0.4807692307692308,0.5,0.49019607843137253,173.33629079807116,8.606834856498683e-09
0.85,0.8620689655172413,0.8333333333333334,0.847457627118644,0.51,0.5096153846153846,0.53,0.5196078431372548,0.515,0.5161290322580645,0.48,0.4974093264248704,160.0706333479679,8.22954999859883e-09
0.8125,0.8440366972477065,0.7666666666666667,0.8034934497816594,0.465,0.4700854700854701,0.55,0.5069124423963135,0.505,0.5050505050505051,0.5,0.5025125628140703,175.18113447333704,5.480432463485005e-08
0.8375,0.8648648648648649,0.8,0.8311688311688312,0.515,0.5157894736842106,0.49,0.5025641025641027,0.555,0.5617977528089888,0.5,0.5291005291005291,148.4410220266585,7.622235911638808e-09
0.8291666666666667,0.8495575221238938,0.8,0.8240343347639485,0.485,0.4845360824742268,0.47,0.4771573604060913,0.515,0.5164835164835165,0.47,0.49214659685863876,153.63059670084328,9.884559411503163e-09
0.8375,0.8648648648648649,0.8,0.8311688311688312,0.6,0.6063829787234043,0.57,0.5876288659793814,0.58,0.5833333333333334,0.56,0.5714285714285714,140.94984089892142,7.88356621166708e-09
0.8666666666666667,0.8793103448275862,0.85,0.864406779661017,0.5,0.5,0.46,0.4791666666666667,0.54,0.54,0.54,0.54,160.65256112939795,8.657353888968555e-09
0.8333333333333334,0.8389830508474576,0.825,0.8319327731092436,0.53,0.5319148936170213,0.5,0.5154639175257731,0.58,0.5833333333333334,0.56,0.5714285714285714,126.50456614713806,9.349529822571984e-09
0.8375,0.8461538461538461,0.825,0.8354430379746836,0.56,0.5714285714285714,0.48,0.5217391304347826,0.515,0.5161290322580645,0.48,0.4974093264248704,144.5211401426264,9.272579978941237e-09
0.8166666666666667,0.8220338983050848,0.8083333333333333,0.8151260504201682,0.33,0.3482142857142857,0.39,0.3679245283018868,0.46,0.45918367346938777,0.45,0.45454545454545453,202.54687784925127,9.816584444402426e-09
0.825,0.8305084745762712,0.8166666666666667,0.8235294117647058,0.475,0.4725274725274725,0.43,0.45026178010471196,0.505,0.5053763440860215,0.47,0.48704663212435234,154.91518150098207,8.316834309956365e-09
0.8208333333333333,0.8130081300813008,0.8333333333333334,0.8230452674897119,0.48,0.48148148148148145,0.52,0.5,0.54,0.5425531914893617,0.51,0.5257731958762887,157.7683762030788,9.591750966631586e-09
0.8166666666666667,0.8392857142857143,0.7833333333333333,0.8103448275862069,0.535,0.5411764705882353,0.46,0.49729729729729727,0.625,0.6470588235294118,0.55,0.5945945945945946,184.2245876308683,8.453455625802166e-09
0.8541666666666666,0.8632478632478633,0.8416666666666667,0.8523206751054853,0.585,0.5858585858585859,0.58,0.5829145728643216,0.55,0.55,0.55,0.55,118.84208784634558,9.008588378881577e-09
0.825,0.8362068965517241,0.8083333333333333,0.8220338983050848,0.5,0.5,0.44,0.46808510638297873,0.52,0.5204081632653061,0.51,0.5151515151515151,157.68121319671803,8.786525965481246e-09
0.8833333333333333,0.8898305084745762,0.875,0.8823529411764707,0.52,0.5212765957446809,0.49,0.5051546391752578,0.54,0.5408163265306123,0.53,0.5353535353535354,160.1337967840858,8.845456454073519e-09
0.825,0.825,0.825,0.825,0.54,0.5454545454545454,0.48,0.5106382978723404,0.58,0.5784313725490197,0.59,0.5841584158415842,144.50391306173108,9.661805533556099e-09
0.8375,0.8584070796460177,0.8083333333333333,0.832618025751073,0.595,0.6067415730337079,0.54,0.5714285714285714,0.645,0.6526315789473685,0.62,0.635897435897436,126.01051179670442,9.34626341543633e-09
0.8083333333333333,0.8189655172413793,0.7916666666666666,0.8050847457627119,0.635,0.6391752577319587,0.62,0.6294416243654821,0.565,0.5631067961165048,0.58,0.5714285714285715,117.25595302756139,8.328801924244936e-09
0.825,0.8362068965517241,0.8083333333333333,0.8220338983050848,0.555,0.5523809523809524,0.58,0.5658536585365854,0.59,0.5978260869565217,0.55,0.5729166666666666,137.80875733822828,7.549559321525309e-09
0.8041666666666667,0.8288288288288288,0.7666666666666667,0.7965367965367967,0.595,0.6043956043956044,0.55,0.5759162303664922,0.605,0.6179775280898876,0.55,0.582010582010582,134.09395708002378,8.602422076628707e-09
0.8041666666666667,0.811965811965812,0.7916666666666666,0.8016877637130801,0.645,0.6705882352941176,0.57,0.6162162162162161,0.625,0.6404494382022472,0.57,0.6031746031746033,97.96811933620648,7.690542322618019e-09
0.8291666666666667,0.8376068376068376,0.8166666666666667,0.8270042194092827,0.535,0.5339805825242718,0.55,0.541871921182266,0.575,0.5773195876288659,0.56,0.5685279187817258,127.69901499371329,6.109932128891999e-07
0.825,0.8362068965517241,0.8083333333333333,0.8220338983050848,0.55,0.55,0.55,0.55,0.51,0.5108695652173914,0.47,0.4895833333333333,153.96943816327996,8.712625787614714e-09
0.8291666666666667,0.8319327731092437,0.825,0.8284518828451883,0.54,0.5444444444444444,0.49,0.5157894736842104,0.535,0.5393258426966292,0.48,0.5079365079365079,145.5487965306164,7.717391747303067e-09
0.8375,0.8461538461538461,0.825,0.8354430379746836,0.555,0.5578947368421052,0.53,0.5435897435897435,0.525,0.5257731958762887,0.51,0.5177664974619289,154.62147949907398,9.204244305014906e-09
0.8333333333333334,0.8389830508474576,0.825,0.8319327731092436,0.64,0.6627906976744186,0.57,0.6129032258064515,0.585,0.5876288659793815,0.57,0.5786802030456853,105.70148463080909,9.055604886132975e-09
0.8208333333333333,0.8290598290598291,0.8083333333333333,0.818565400843882,0.575,0.5728155339805825,0.59,0.5812807881773399,0.62,0.6224489795918368,0.61,0.6161616161616161,137.42959733723615,9.709185814863402e-09
0.8125,0.831858407079646,0.7833333333333333,0.8068669527896997,0.545,0.5483870967741935,0.51,0.5284974093264249,0.57,0.5760869565217391,0.53,0.5520833333333334,135.27966714216583,2.647091620131288e-08
0.8333333333333334,0.8389830508474576,0.825,0.8319327731092436,0.66,0.6904761904761905,0.58,0.6304347826086957,0.61,0.6122448979591837,0.6,0.6060606060606062,118.29992275358487,9.89092738671163e-09
0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.565,0.5656565656565656,0.56,0.5628140703517588,0.62,0.6153846153846154,0.64,0.6274509803921569,123.33147626184628,2.18368530924177e-06
0.8125,0.8205128205128205,0.8,0.810126582278481,0.555,0.5679012345679012,0.46,0.5082872928176795,0.575,0.5789473684210527,0.55,0.5641025641025641,141.32065300378343,8.222861179095922e-09
0.8625,0.8849557522123894,0.8333333333333334,0.8583690987124464,0.56,0.5697674418604651,0.49,0.5268817204301076,0.55,0.5510204081632653,0.54,0.5454545454545455,149.59602004122826,8.231517253427416e-09
0.8,0.8,0.8,0.8000000000000002,0.595,0.6067415730337079,0.54,0.5714285714285714,0.605,0.6129032258064516,0.57,0.5906735751295337,106.12257505464528,8.799806619816566e-09
0.8333333333333334,0.8636363636363636,0.7916666666666666,0.8260869565217391,0.515,0.5164835164835165,0.47,0.49214659685863876,0.605,0.6153846153846154,0.56,0.5863874345549739,149.2207544893838,7.789555475395353e-09
