target_label,target_pred_label,target_diff_percent
1870980.0,939519.9999091204,-0.9963318778134485
63540.0,157244.7192962953,-0.88013115752638
683160.0,2832545.8306479147,-0.982344368097596
404400.0,2127828.472910275,-0.9728010228967776
3660.0,2074349.3507737208,11.923458502153752
336900.0,1603186.8928946662,-0.9905461015474228
683400.0,266454.72189380205,-0.9899587697274362
359400.0,2723390.3189760684,-0.9795685031470656
413160.0,1649120.856481369,-0.9752456790491492
1815840.0,1608202.7849711976,-0.996254786303877
175740.0,1579387.2481381493,-0.8500542401653124
312900.0,839190.0264178757,-0.9750903245623854
376200.0,714737.6239960747,-0.9897733162886008
1813140.0,1413375.1381004686,-0.9937888082419064
117480.0,1059121.3005724433,-0.8323730967072216
697200.0,7772.464628978749,-0.9936481301170226
1727700.0,1703124.9829117935,-0.9955971237335214
1373040.0,-216221.17441137123,-0.99807069369208
348180.0,631766.0660592039,-0.9839072144157468
700620.0,2103783.179000949,-0.9697008375015792
730380.0,2286660.5064962907,-0.9945353684530396
987060.0,-93250.1495840965,-0.9950389871235038
324420.0,329694.21865780425,-0.9835501762317777
583920.0,1218073.4404864633,-0.9871274511229016
203160.0,-52748.43771237461,-0.9523997208304634
697380.0,171561.8391859422,-0.9947115207305646
1044420.0,1271330.901887667,-0.9857850036056556
260760.0,341090.9569370641,-0.9817452810592464
2235540.0,-242358.2179683951,-0.9976832441899603
498240.0,1195430.8267356732,-0.9863642458497004
316860.0,-270156.6736108562,-0.9867971703571866
2336400.0,-705498.7391367565,-0.9938817708465686
148740.0,648114.868282127,-0.9812974722456852
1169100.0,2153837.336801911,-0.9941941381675284
332100.0,1210543.9186724918,-0.9825465592728242
1098120.0,1789167.497819703,-0.9976420273244136
13200.0,1152203.628835967,-0.3628641786321446
1959540.0,181565.6401710497,-0.997973146083328
322860.0,509683.334957981,-0.9892768013319138
371880.0,703495.1257008216,-0.9927272676129
660000.0,2139394.718498529,-0.9933048742255716
1651500.0,3013688.2538686977,-0.9858392556083646
1537500.0,2088158.0216775248,-0.994777540324474
271200.0,861206.0175618067,-0.9851256655774796
336960.0,-362001.8367162527,-0.982661814839869
273360.0,-348185.8505214424,-0.971677440980016
644280.0,-564020.4637060937,-0.9850192470122552
791580.0,49952.80856053636,-0.9870962071568992
1216740.0,1034978.3818478097,-0.9960287416733382
567000.0,605986.4310416917,-0.9679552226247063
587580.0,997482.61795875,-0.99411815984896
1622160.0,223103.45608479355,-0.9953025544577552
1840980.0,746933.0212539488,-0.9980974883791948
820980.0,609292.6080365656,-0.994963351657052
88740.0,1080301.7112878752,-0.9514892368977036
464640.0,462459.2098344582,-0.9921502046155238
929340.0,254746.33296839145,-0.992984942580262
192720.0,1172073.481929588,-0.982221199208814
1338360.0,410080.4607840173,-0.9972514191185412
285060.0,856906.4144573914,-0.9887159872290155
872160.0,481035.1776953286,-0.9930143178089056
732840.0,92284.6908458314,-0.9896811029547496
362640.0,91856.73860414734,-0.982801221496662
1155480.0,1758600.2750067643,-0.9988293345494452
157620.0,1038700.0047508036,-0.974230023259644
1719240.0,-9426.35483116866,-0.9974735534119809
3812820.0,35586.173379789456,-0.9995695297460012
637740.0,517410.5408904761,-0.9922240800600926
1701540.0,312558.9387824529,-0.998910958494836
361620.0,1375982.5920843412,-0.9736857251962924
368520.0,1295239.579773366,-0.8805173663153516
2493000.0,-352010.218684964,-0.9988171883335328
789240.0,333585.06279384735,-0.9946743905837104
355440.0,475827.18462518713,-0.9895039630910754
780780.0,-1218381.2283092756,-0.997197079913634
759900.0,270834.8194989375,-0.9987086342009388
1226640.0,1254839.918219699,-0.997537697688422
473760.0,1287030.1883408492,-0.991041690451311
913320.0,32005.539558261866,-0.9940329962771298
1557300.0,-783002.2929612474,-0.9993775436040157
239700.0,826214.643534141,-0.979905704090698
1773900.0,2296124.4144224618,-0.997360244173134
356700.0,646959.3076932554,-0.9930759213314536
191940.0,-1074700.1430705502,-0.982299606856316
345960.0,726423.6311551017,-0.9903079853648704
199620.0,1080301.7112878747,-0.9784348005325229
401280.0,1394905.0800446495,-0.9936967591235724
672840.0,729886.1914589994,-0.99184984125756
9780.0,-473227.1926815073,0.8432508944850872
423240.0,960037.930446852,-0.9908174424392056
617940.0,651431.4332961498,-0.990273465024172
678900.0,-474586.1580408112,-0.997272656111929
750960.0,643827.2948187325,-0.9948437684386012
952800.0,726656.2618715566,-0.9948457098287884
585300.0,714771.7541762339,-0.992117700357582
350340.0,697508.2618703445,-0.9907833676788927
604680.0,1388842.961505611,-0.9866087890393876
489960.0,-1105073.2260716315,-0.9888189729202018
381300.0,1115891.6753413277,-0.987831914162531
2315580.0,3962523.4849296254,-0.993888748803268
946500.0,-1185444.8826774196,-0.9926474291652922
1567380.0,2575143.114685989,-0.9981500922241344
328020.0,-322557.3013811639,-0.9776449945467308
460440.0,805965.202311169,-0.9847855605800552
923160.0,1115177.5198747749,-0.9952358782259496
409500.0,1286245.8974077534,-0.9808809112090092
767040.0,-22212.91176583013,-0.97228202874511
441000.0,650725.5784832007,-0.980045106890884
1364100.0,206177.061326254,-0.9951653659217912
947100.0,1202363.355510478,-0.9961210010565066
2060880.0,1140183.6409274014,-0.9796816689393056
2195880.0,2070446.3425324769,-0.98595000241437
53940.0,522704.0917415883,-0.9091359332760064
194340.0,-142554.9608677451,-0.9747024023502632
542700.0,957459.4688412544,-0.9939343978579308
1022520.0,1429703.890439461,-0.9955356093042128
592080.0,2783700.641001852,-0.9725646294308748
2067360.0,689709.9165862084,-0.995639124321788
551220.0,1603640.8348635077,-0.99329535927944
691560.0,1862776.420527856,-0.990038453957956
362700.0,634603.572279845,-0.9876616644398656
583380.0,-692671.2824905141,-0.9954407521743248
551040.0,-1149368.8442066,-0.9946847722583576
548520.0,3898530.433823479,-0.9885549125643744
1509180.0,1209122.6342212758,-0.9875329510171226
274560.0,-489109.6961137963,-0.9750361521356068
1422060.0,643672.7896070234,-0.9939707083203332
788460.0,2385528.963856046,-0.9742444164410564
248400.0,2168255.641590513,-0.947159490120934
14280.0,1522246.6828285176,-0.4098038223733418
442800.0,1413163.3126052893,-0.9916217659904903
67500.0,517797.7392395898,-0.9265908871259608
297000.0,-284882.0230731269,-0.9836096842567256
767520.0,356003.7874354542,-0.9956923004867416
315720.0,628831.4326509595,-0.986516562931232
423480.0,1500289.11115538,-0.9889915399000124
379800.0,-39487.52113304043,-0.9871789665183176
746280.0,331791.1877068637,-0.9905966353949012
333600.0,335192.4069299777,-0.9914916616708804
816420.0,3216525.1872500554,-0.9953473263037608
606600.0,-319512.2279935117,-0.9946829622899488
169500.0,-221559.34438923723,-0.908033214207301
1727580.0,1846378.3128662067,-0.9703774327857262
530820.0,88063.83813883911,-0.9925566117787674
430920.0,530184.5281448029,-0.9663903601169664
278520.0,2326393.634308915,-0.9720342578908772
1714440.0,-10826.868703896296,-0.9941158674376368
4240200.0,-414306.582714124,-0.9999135450568746
368640.0,1010827.3204126674,-0.9844394674108418
1874520.0,1242190.6589136394,-0.9934112544546724
453720.0,948954.949794548,-0.9882925217159668
107100.0,556604.4519638382,-0.9651866403789152
854160.0,1585530.3054574467,-0.980373175252305
363360.0,-2138417.6327171647,-0.9301917495967564
1174860.0,1072742.9842795948,-0.987512149607744
3723900.0,885823.8061427149,-0.9985845128894116
738120.0,32377.103112809946,-0.9756333567712244
478620.0,558776.5034011853,-0.9870944543480084
1624800.0,1822627.3784307512,-0.9977979777721488
1732320.0,1452098.4043269218,-0.9987031464015602
601200.0,963202.3809620884,-0.9817442606469432
700200.0,660406.0801239152,-0.993011391220162
6274140.0,1430104.4401177363,-0.9955770318322592
40920.0,469425.57286554365,-0.8439187599698792
1519620.0,2072329.944490733,-0.9965510334532042
3071640.0,1791447.8943603588,-0.9950597038755536
370680.0,605390.4774592596,-0.990260133472352
351900.0,1421888.7432865729,-0.9909704283981968
270000.0,1244903.54207519,-0.9396837976314424
246120.0,1079302.1238940929,-0.985206481088144
1171680.0,878134.3649537421,-0.9949067889411068
450900.0,394988.4976120016,-0.9868981068242836
248460.0,1472834.9564746327,-0.9836873129940512
1307640.0,479756.19616051775,-0.9918225235849608
2911500.0,-2471121.9542009244,-0.9978385855012076
810300.0,-470072.6905686464,-0.9834950933270684
255060.0,996748.3601773474,-0.9814138935373196
243420.0,913527.6027831011,-0.983024405512825
1664880.0,-389206.5046345512,-0.992111726299312
275100.0,1183087.1826043478,-0.9899547278001094
422880.0,-842.1818791120313,-0.9893841947539208
783900.0,402114.12411154935,-0.9941145622026678
582120.0,1186321.5868429528,-0.9923920162241602
1763760.0,-767933.709921621,-0.9924505638802508
337800.0,1337089.727987571,-0.9879961937436986
7261920.0,20093.016135865702,-0.9991954084013848
28500.0,-33178.23679763405,-0.8329629738350635
300060.0,1319712.073467577,-0.9879583826900572
798840.0,154083.7529257359,-0.992066644682358
484680.0,137785.9075890478,-0.9936177162550526
2408400.0,1115580.8829898534,-0.9939028905034654
931260.0,1531306.0751540256,-0.9324125919456054
57480.0,1316746.9299191595,-0.8938053127025225
845640.0,882703.8136382402,-0.9958719994573432
224460.0,1033695.763536412,-0.968703866030326
228240.0,871867.4904267838,-0.9781611290969668
1002240.0,2606371.009488656,-0.982926523446702
700380.0,1281420.35292553,-0.9943394703841452
2271600.0,3155509.710148973,-0.9920224192936548
552660.0,37504.2511270463,-0.9881464994592316
287100.0,1066595.386084081,-0.9936927888738698
380820.0,787400.6474169898,-0.9898074172211392
707760.0,780700.9060179015,-0.9915779805564496
777120.0,903981.4426830292,-0.9780024884143564
348480.0,1345823.55104695,-0.9900976145206726
1968780.0,2053051.62961552,-0.9969357062965174
267060.0,3200836.386905791,-0.940095523347542
387000.0,486520.3423166736,-0.9602036784403412
1359360.0,-1965003.18738908,-0.994992299851932
724800.0,726806.1841125197,-0.9874687173600252
150660.0,930500.8931601712,-0.9733599791167992
302400.0,1135357.2725193636,-0.981620545592806
480660.0,1888192.8407630976,-0.9868269781641348
1620900.0,-1455459.2004359565,-0.9976016733781632
752160.0,1851689.5293778384,-0.9918485719576374
166080.0,195589.8737907475,-0.9688822650442808
427260.0,-145644.6201044824,-0.9906167201563106
1379340.0,1513578.9725601496,-0.9873187179981144
356160.0,778035.6747058813,-0.9890594081126712
865800.0,1179626.5403043225,-0.9968341393389034
348180.0,2821042.4692423884,-0.9692710479499108
373380.0,719395.4692842502,-0.9818572571518348
94320.0,819913.6303131031,-0.8765375306270642
388380.0,1513858.2588719027,-0.9680789424581095
2134020.0,1241921.089488691,-0.997422470331832
446700.0,1827864.592094537,-0.9707739780495496
571440.0,146135.06756583974,-0.9832081270687262
303300.0,639924.3233578462,-0.984420122794988
2089140.0,2520229.067258902,-0.998077199324222
277200.0,444825.74894436426,-0.975731733469962
253620.0,-1221043.2527777394,-0.9592283902895076
351900.0,52541.08202447393,-0.9898578883852994
1076520.0,1084254.1492184645,-0.9939510015072625
797580.0,745842.1460560232,-0.9919307332005258
55260.0,650647.1262586785,-0.936069881780802
1019460.0,1021297.9369784024,-0.99233213560108
31740.0,-172487.1585267001,-0.8005003598443201
254460.0,1344900.673994302,-0.9583850046874888
516480.0,2395578.281832514,-0.9583679985266456
1350600.0,623193.8680830712,-0.9926917118174432
1891560.0,1152401.9127643572,-0.9977622743182942
816420.0,1062327.3358969628,-0.9942701105212624
956580.0,388570.5949022779,-0.9978859950739372
658200.0,335583.937133671,-0.9871405650749204
831540.0,-789839.2715115605,-0.9922957244449124
225960.0,539311.5074798445,-0.972993656252295
148920.0,3876154.737185285,-0.9373915015375632
1659180.0,2793957.090747281,-0.9895794825444988
366540.0,3287842.758899817,-0.9530907358320831
465300.0,275010.8358513565,-0.988967597330451
612660.0,-362829.9295759024,-0.9819581551944702
415020.0,1220706.9500921515,-0.9784687643688784
630300.0,901544.5822454224,-0.9951554831257712
1215960.0,1423965.413850584,-0.9956637898693066
587880.0,-30693.54176165338,-0.9711269007930696
423540.0,809345.6504666011,-0.9926640655373344
1745100.0,377631.9014017254,-0.9952355974066348
1107240.0,949961.0934701696,-0.9979699301961166
1386600.0,1311927.3268823551,-0.9948643327480008
1814220.0,1244422.9282754534,-0.9955948693569584
196560.0,778309.4250712483,-0.9677643860062868
241560.0,753921.7849286471,-0.98906283427227
219180.0,284213.5169286665,-0.9616446964342747
326160.0,697393.5042024706,-0.9895781263058596
1957860.0,1407993.981404678,-0.98753317903727
128040.0,618045.9395105357,-0.960659126294918
41880.0,1246015.7988925634,-0.8992872499885355
426540.0,387135.8729106164,-0.9893017512236806
115920.0,760440.1312879681,-0.9521929140982468
473340.0,138240.206131267,-0.9931036835138244
1009200.0,973709.0226743154,-0.9935041482244128
200100.0,72387.45183468924,-0.9725979119697966
153960.0,727528.3413588012,-0.962630206432269
221880.0,27880.707537864684,-0.9885887462286392
46140.0,1184723.3872562875,-0.6806458351450891
1580760.0,937518.9263990544,-0.9949791205412414
896700.0,743280.5075134687,-0.9959335134026248
578640.0,642419.9956829641,-0.9967000629610024
1325700.0,763143.1672116945,-0.998163379705246
579060.0,-893584.1896844065,-0.9842633977665952
505140.0,790268.7681877146,-0.9859038446145938
461760.0,1200370.016463437,-0.974512798178154
534840.0,1996642.8734257903,-0.9906700099441048
481080.0,504961.92086342216,-0.9953848535950064
2420220.0,-39282.90119833464,-0.9942326448876534
1027080.0,560701.4855908967,-0.9971998341723444
738660.0,2658619.9607847785,-0.9903669183219468
1031220.0,1556162.0630395184,-0.9974577114552156
1829580.0,953705.7511542736,-0.9980477060020924
1148160.0,855043.5611464729,-0.9953237020506496
771180.0,606032.0101794476,-0.9961209232503704
1098540.0,841318.112494723,-0.9972502837546404
1028640.0,822936.8003868252,-0.989565717527186
279060.0,-115066.57436632516,-0.9754193401874008
4216260.0,2385605.78973902,-0.9939941580839864
431400.0,1857146.6900984368,-0.9483878330131136
1687860.0,279863.08295039635,-0.9936444350955368
647220.0,798902.1506273868,-0.9764876510260748
521220.0,1707633.767005025,-0.9918554543792184
644460.0,1330355.0293063284,-0.983651695965158
254220.0,376668.396740475,-0.9750932635558794
220260.0,688350.8868810694,-0.9719821524950584
189720.0,376259.0138718283,-0.9677096795193868
47280.0,1032240.3616965964,-0.8573200626514654
1104060.0,1037802.197185248,-0.9946479323656692
444000.0,777988.5194817397,-0.985499044186316
371820.0,377147.11916670064,-0.9856282811050904
334500.0,-152109.20849573717,-0.9825878260729726
951240.0,1700693.9554413096,-0.9852049164335536
1266180.0,1698573.596241194,-0.990210690044066
709620.0,112869.38720715896,-0.9906075249449644
380100.0,819895.8111115722,-0.9795346963849572
344940.0,-422255.7219661315,-0.9818878588242104
1130280.0,516536.5368442304,-0.9919228564899664
329040.0,1151754.5689277072,-0.9897093967591988
493320.0,811665.9481001633,-0.9750320825115144
209220.0,1384113.064942479,-0.9371068872809624
154980.0,778309.4250712481,-0.9591158066421196
362160.0,790689.2393418225,-0.9853799083423436
3744000.0,619377.7189220433,-0.99794584008201
181740.0,436517.4226834518,-0.9658419046759844
295680.0,828082.099790902,-0.9805440892574128
12000.0,913436.3879467926,-0.7738949654021852
785760.0,316615.9277639076,-0.9938618695639412
1029180.0,329267.15950804914,-0.9965153516730514
697440.0,1647589.8420337967,-0.9811600802061144
1159380.0,537629.7295443544,-0.9912241511207004
2160240.0,2944194.3238622663,-0.9934475682135204
2526540.0,-433063.996704785,-0.9970778042570304
242520.0,-59033.36893768876,-0.9854806906156556
828120.0,1162307.8788750484,-0.9918160238267848
263100.0,444905.2054600292,-0.9675523629534096
859080.0,1139411.524007885,-0.9932609044409968
450540.0,1489504.8104003882,-0.9955780947087408
795600.0,646477.9879994807,-0.992353884854892
325260.0,220674.564641012,-0.9774291508377828
398220.0,81273.84451665485,-0.9866889103271486
1026960.0,308746.4187789478,-0.9961050226583058
2348880.0,4874739.598635038,-0.9895681743306044
265380.0,716950.196525247,-0.983047722002389
454800.0,933234.1971841851,-0.9831058459010944
659520.0,380730.9395266677,-0.9920408713614975
327660.0,-269676.8920757683,-0.9647214030075802
552900.0,-372224.8987334351,-0.9749266277096532
165420.0,416693.3085868228,-0.9788084354943636
2742480.0,2766084.9256008845,-0.988091493034446
1714500.0,3586422.422790329,-0.9757750623179186
1198980.0,2234493.352501225,-0.9732696404267516
637140.0,-195375.0680789823,-0.9707832433521612
409020.0,165036.47976768168,-0.9738531941121876
640860.0,-186617.2829685239,-0.9946787221693372
242460.0,1433505.542395333,-0.9865681437267996
848700.0,89185.0377766894,-0.9900706463155324
582540.0,2209044.498747578,-0.9756150611865668
478260.0,-1493611.145845789,-0.9909017209289054
336780.0,1942204.9831638176,-0.8740732844101909
280080.0,3590530.931570464,-0.9570346383925048
4314000.0,-812876.4668258196,-0.9961681865313976
923220.0,962277.7685163638,-0.9905484228138132
589200.0,534645.7436068496,-0.9923724845648856
414960.0,558905.5506044659,-0.9814741450219988
788400.0,91875.5429437306,-0.99139795300914
800400.0,2297686.6387700075,-0.9720667163817974
411960.0,1326118.8727580316,-0.9695755092392137
338760.0,1306794.2632313364,-0.9860996076281736
321060.0,1192427.6512915506,-0.992073026825008
364500.0,923009.7705342998,-0.9944797978331116
2751240.0,-876371.6216977299,-0.995659775242712
624900.0,751634.8861875184,-0.9951052149818788
451380.0,1079246.2857996728,-0.9880450607499324
405780.0,1033536.2513506288,-0.9858906503666136
407640.0,1067725.3400851183,-0.9879913778387732
597960.0,2052679.8072897769,-0.9924054103531756
431100.0,1327279.4942699445,-0.9802550703009616
758580.0,1068288.8123173283,-0.988335012420622
2466060.0,1459849.8180565925,-0.998566544511573
199020.0,1153721.9739879102,-0.9880546633070608
605940.0,1521369.2144231296,-0.9857256049109246
259860.0,1825293.9832130773,-0.981569116953244
862620.0,-1556823.804265997,-0.9864200531540228
585180.0,2096499.089898048,-0.9901567330074992
603180.0,940358.6554646164,-0.9941217535039316
598440.0,802874.3459230117,-0.9945713354529968
149340.0,1457733.6255237537,-0.978240753954853
189120.0,1548867.466937195,-0.9782299512820054
385860.0,1306794.2632313366,-0.9877963589906184
472320.0,-484655.8756320197,-0.9813403338467124
154140.0,1548867.466937196,-0.9732895315067654
704400.0,1172787.2355043546,-0.9925387049581764
1456500.0,-420155.3405158769,-0.9983128631215444
769920.0,857691.6890373388,-0.9964851496392854
6215760.0,1249913.7519605877,-0.9983226325878826
187740.0,460473.8991753267,-0.9861793724753268
127620.0,870466.2610071832,-0.974980532657914
221640.0,1813756.0015217608,-0.967239944251672
427980.0,1885482.1593562367,-0.9758623253043828
172860.0,1548867.4669371936,-0.9761821612082195
2922420.0,1384741.351456646,-0.9999754313277492
304860.0,1651619.7829146148,-0.9456358094786442
639780.0,785791.3096244349,-0.9896856992958416
2057640.0,592042.181986667,-0.9974414795689964
227520.0,674902.4403379123,-0.9776138905459036
329580.0,844129.7904321852,-0.9784744249565098
181740.0,1657810.5020606825,-0.9647630684204987
368700.0,855773.1505296185,-0.9901363959372792
492780.0,1516848.5172702984,-0.9866659686193658
375600.0,-484845.7920685776,-0.987022814884578
561840.0,831900.7853974949,-0.999598039450472
1813320.0,2323755.437773416,-0.9832031765746152
1020420.0,644925.5297850552,-0.9946231552176696
540960.0,1553533.390410704,-0.937584226651928
1073400.0,-264739.9962748941,-0.9954899841974528
2258400.0,1567863.4476533993,-0.996591879369104
1482180.0,993717.23359009,-0.9980557841772594
375300.0,2414107.4768128027,-0.848002135780364
369900.0,587592.9145646851,-0.9753876703429942
5275320.0,444742.2732145016,-0.9970786841327868
217020.0,1243931.8747646054,-0.9747185664974592
3418680.0,5014124.763662592,-0.9939971548174744
94560.0,348412.8102345837,-0.9498676626653751
1328400.0,1358576.0972351152,-0.9909832870111916
3796680.0,-315765.0710236668,-0.9976188933347988
3184560.0,230630.7475524384,-0.9939269389571884
351000.0,404944.4397741497,-0.9836368527511842
167340.0,387517.8741560179,-0.9891625315939232
710580.0,460759.9050408161,-0.9818506327134662
424500.0,-210815.16151185543,-0.987569134205286
2348880.0,3983009.1000245614,-0.9807500130956596
665760.0,-1475905.0030659512,-0.9864357210416212
523260.0,-519179.9933213112,-0.9843368521821698
144120.0,3702250.444045765,-0.9489943345835024
420840.0,1595747.5604917612,-0.9245123463447772
440700.0,2365745.0128958784,-0.8510248180205193
537660.0,-2456550.4882164514,-0.986402345799406
1002480.0,11718.488535472308,-0.9989947616894784
166980.0,-586328.0320710035,-0.9675101082670384
727320.0,2987168.815819123,-0.9933325485113556
282540.0,507970.3937336597,-0.9910444604136524
593880.0,765981.4367953292,-0.991723889727599
541680.0,1037223.7298639254,-0.9746376498748746
234540.0,-405314.8574098149,-0.9634731175863972
1128780.0,-194818.22754185065,-0.993912849163303
1237200.0,1602532.8331780054,-0.9971011019880904
874140.0,-297193.379777869,-0.9943110204643802
426720.0,759723.7794997168,-0.9906579243013874
1044960.0,37974.92410015338,-0.9930582393501384
