target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score,original_score
0.875,0.8813559322033898,0.8666666666666667,0.8739495798319329,0.645,0.6260869565217392,0.72,0.6697674418604651,0.58,0.5740740740740741,0.62,0.5961538461538461,0.09453845104477643,0.08032081908039256
0.9125,0.9714285714285714,0.85,0.9066666666666667,0.715,0.7009345794392523,0.75,0.7246376811594203,0.67,0.6888888888888889,0.62,0.6526315789473685,0.0964489932890886,0.08475822435380465
0.9,0.9363636363636364,0.8583333333333333,0.8956521739130435,0.37,0.37,0.37,0.37,0.385,0.3763440860215054,0.35,0.3626943005181347,0.13394497641616138,0.16582562166989875
0.9208333333333333,0.963302752293578,0.875,0.9170305676855894,0.43,0.43,0.43,0.42999999999999994,0.465,0.46153846153846156,0.42,0.4397905759162304,0.09803240505344799,0.12886701052019559
0.9,0.9067796610169492,0.8916666666666667,0.8991596638655461,0.66,0.6739130434782609,0.62,0.6458333333333334,0.64,0.6346153846153846,0.66,0.6470588235294118,0.07086037836505951,0.07508223254272234
0.8916666666666667,0.9196428571428571,0.8583333333333333,0.8879310344827586,0.47,0.4666666666666667,0.42,0.4421052631578947,0.52,0.5222222222222223,0.47,0.49473684210526314,0.07191026321297463,0.14279649079927162
0.925,0.925,0.925,0.925,0.63,0.6354166666666666,0.61,0.6224489795918368,0.62,0.625,0.6,0.6122448979591836,0.10205692383553233,0.11835683278173895
0.9,0.9067796610169492,0.8916666666666667,0.8991596638655461,0.295,0.25301204819277107,0.21,0.22950819672131145,0.45,0.4431818181818182,0.39,0.4148936170212766,0.10166466303814761,0.12183667428042634
0.9333333333333333,0.956140350877193,0.9083333333333333,0.9316239316239316,0.41,0.41509433962264153,0.44,0.42718446601941745,0.445,0.44086021505376344,0.41,0.4248704663212435,0.11034561384287074,0.11764201698700054
0.875,0.8688524590163934,0.8833333333333333,0.8760330578512396,0.34,0.3333333333333333,0.32,0.32653061224489793,0.365,0.3783783783783784,0.42,0.3981042654028436,0.09861821593982201,0.14228974403531494
0.9125,0.9380530973451328,0.8833333333333333,0.9098712446351931,0.695,0.7052631578947368,0.67,0.6871794871794872,0.615,0.6138613861386139,0.62,0.6169154228855721,0.07456951487819297,0.07807574448169906
0.8791666666666667,0.9174311926605505,0.8333333333333334,0.8733624454148473,0.265,0.26732673267326734,0.27,0.26865671641791045,0.33,0.3229166666666667,0.31,0.3163265306122449,0.12813642877020365,0.12473362956279975
0.9125,0.9230769230769231,0.9,0.9113924050632911,0.595,0.5772357723577236,0.71,0.6367713004484306,0.58,0.5769230769230769,0.6,0.5882352941176471,0.11735102789710834,0.08142186356493224
0.9125,0.9090909090909091,0.9166666666666666,0.9128630705394191,0.41,0.41,0.41,0.41,0.48,0.4803921568627451,0.49,0.4851485148514851,0.08900196364970997,0.13228538440386514
0.9166666666666666,0.9385964912280702,0.8916666666666667,0.9145299145299146,0.37,0.3522727272727273,0.31,0.32978723404255317,0.345,0.3368421052631579,0.32,0.3282051282051282,0.15661097634089757,0.15196095411011976
0.9208333333333333,0.9391304347826087,0.9,0.9191489361702128,0.525,0.5225225225225225,0.58,0.5497630331753554,0.56,0.5588235294117647,0.57,0.5643564356435642,0.08708374212672383,0.09693433634559183
0.8916666666666667,0.9196428571428571,0.8583333333333333,0.8879310344827586,0.57,0.57,0.57,0.57,0.575,0.5714285714285714,0.6,0.5853658536585366,0.07493312457380807,0.09699227863483481
0.8875,0.911504424778761,0.8583333333333333,0.8841201716738197,0.42,0.43103448275862066,0.5,0.46296296296296297,0.42,0.42,0.42,0.41999999999999993,0.08067376007241266,0.1124656397075879
0.9166666666666666,0.9310344827586207,0.9,0.9152542372881356,0.39,0.4,0.44,0.41904761904761906,0.445,0.44554455445544555,0.45,0.44776119402985076,0.12123461844628826,0.12917560330809996
0.8958333333333334,0.905982905982906,0.8833333333333333,0.8945147679324895,0.435,0.43564356435643564,0.44,0.43781094527363185,0.44,0.44,0.44,0.44,0.0973464616790185,0.1403051591045708
0.8916666666666667,0.9272727272727272,0.85,0.8869565217391303,0.435,0.4392523364485981,0.47,0.45410628019323673,0.47,0.47058823529411764,0.48,0.4752475247524752,0.09824216573913397,0.13362048816602154
0.9166666666666666,0.9629629629629629,0.8666666666666667,0.912280701754386,0.66,0.6509433962264151,0.69,0.6699029126213591,0.555,0.5604395604395604,0.51,0.5340314136125655,0.09027640237395902,0.10960507498185183
0.9291666666666667,0.963963963963964,0.8916666666666667,0.9264069264069265,0.485,0.48760330578512395,0.59,0.5339366515837103,0.48,0.48148148148148145,0.52,0.5,0.07504717315783407,0.08854131365133873
0.925,0.9553571428571429,0.8916666666666667,0.9224137931034484,0.43,0.4339622641509434,0.46,0.44660194174757284,0.45,0.4519230769230769,0.47,0.4607843137254902,0.11553955391080675,0.14942560561526566
0.9416666666666667,0.9649122807017544,0.9166666666666666,0.9401709401709402,0.22,0.24545454545454545,0.27,0.2571428571428571,0.32,0.3235294117647059,0.33,0.32673267326732675,0.11197623002426481,0.12570436272455326
0.9291666666666667,0.9401709401709402,0.9166666666666666,0.9282700421940928,0.455,0.45161290322580644,0.42,0.43523316062176165,0.49,0.4897959183673469,0.48,0.48484848484848486,0.09847048861843721,0.09973607126237059
0.9041666666666667,0.9292035398230089,0.875,0.9012875536480688,0.67,0.673469387755102,0.66,0.6666666666666666,0.595,0.6021505376344086,0.56,0.5803108808290157,0.09547392797731487,0.08731209317127686
0.8833333333333333,0.9339622641509434,0.825,0.8761061946902655,0.595,0.576,0.72,0.64,0.595,0.5979381443298969,0.58,0.5888324873096447,0.07323499498342663,0.08816598447505643
0.9291666666666667,0.9557522123893806,0.9,0.9270386266094421,0.46,0.45652173913043476,0.42,0.43749999999999994,0.45,0.4444444444444444,0.4,0.4210526315789474,0.11558136160693555,0.10010201648156788
0.9208333333333333,0.954954954954955,0.8833333333333333,0.9177489177489178,0.77,0.7547169811320755,0.8,0.7766990291262137,0.67,0.6808510638297872,0.64,0.6597938144329897,0.07465529739432067,0.07487904435621655
0.8958333333333334,0.905982905982906,0.8833333333333333,0.8945147679324895,0.445,0.45045045045045046,0.5,0.4739336492890995,0.56,0.5612244897959183,0.55,0.5555555555555555,0.10242897807474713,0.14133053866115408
0.9208333333333333,0.9316239316239316,0.9083333333333333,0.919831223628692,0.675,0.6576576576576577,0.73,0.6919431279620853,0.64,0.6346153846153846,0.66,0.6470588235294118,0.07539195227611292,0.07526389528813537
0.9,0.9285714285714286,0.8666666666666667,0.896551724137931,0.385,0.3944954128440367,0.43,0.4114832535885168,0.415,0.4174757281553398,0.43,0.4236453201970444,0.1167109472415029,0.12600267449685804
0.8916666666666667,0.9433962264150944,0.8333333333333334,0.8849557522123894,0.51,0.5081967213114754,0.62,0.5585585585585586,0.52,0.5185185185185185,0.56,0.5384615384615384,0.08718167205863975,0.11629274440942908
0.9166666666666666,0.9310344827586207,0.9,0.9152542372881356,0.495,0.4946236559139785,0.46,0.4766839378238342,0.525,0.5263157894736842,0.5,0.5128205128205129,0.09471418615374166,0.14063053641480402
0.9,0.9137931034482759,0.8833333333333333,0.8983050847457628,0.55,0.5431034482758621,0.63,0.5833333333333334,0.52,0.5196078431372549,0.53,0.5247524752475248,0.08845559110380224,0.09085477728792869
0.8958333333333334,0.9130434782608695,0.875,0.8936170212765957,0.29,0.3055555555555556,0.33,0.3173076923076923,0.35,0.35294117647058826,0.36,0.3564356435643565,0.14233296572318846,0.17944468013513107
0.9125,0.9304347826086956,0.8916666666666667,0.9106382978723404,0.445,0.44954128440366975,0.49,0.4688995215311005,0.415,0.4174757281553398,0.43,0.4236453201970444,0.1150917574660288,0.1248956757625811
0.9208333333333333,0.9469026548672567,0.8916666666666667,0.9184549356223176,0.26,0.2647058823529412,0.27,0.26732673267326734,0.285,0.2828282828282828,0.28,0.2814070351758794,0.12288915717201349,0.1210808257158648
0.9125,0.9230769230769231,0.9,0.9113924050632911,0.77,0.8068181818181818,0.71,0.7553191489361702,0.69,0.7111111111111111,0.64,0.6736842105263158,0.07872693101998053,0.0585232946633074
0.8875,0.9345794392523364,0.8333333333333334,0.8810572687224669,0.78,0.7592592592592593,0.82,0.7884615384615384,0.59,0.59,0.59,0.59,0.06497827601445463,0.06229878885364866
0.9041666666666667,0.9292035398230089,0.875,0.9012875536480688,0.35,0.35294117647058826,0.36,0.3564356435643565,0.41,0.40816326530612246,0.4,0.4040404040404041,0.10805257884982258,0.10833150092112669
0.9083333333333333,0.9083333333333333,0.9083333333333333,0.9083333333333333,0.635,0.651685393258427,0.58,0.6137566137566138,0.67,0.6634615384615384,0.69,0.6764705882352942,0.07688066943666529,0.12032309015094697
0.9125,0.9304347826086956,0.8916666666666667,0.9106382978723404,0.73,0.73,0.73,0.7299999999999999,0.645,0.6464646464646465,0.64,0.6432160804020101,0.06949387671423289,0.06665030732256172
0.8916666666666667,0.9196428571428571,0.8583333333333333,0.8879310344827586,0.535,0.5275590551181102,0.67,0.5903083700440529,0.49,0.4897959183673469,0.48,0.48484848484848486,0.09898891857717759,0.12528993831706164
0.9,0.9210526315789473,0.875,0.8974358974358975,0.3,0.32456140350877194,0.37,0.34579439252336447,0.345,0.34951456310679613,0.36,0.3546798029556651,0.15156141834621853,0.1699205570682286
0.9041666666666667,0.9292035398230089,0.875,0.9012875536480688,0.675,0.6842105263157895,0.65,0.6666666666666667,0.61,0.6170212765957447,0.58,0.5979381443298969,0.05758456316524907,0.06464632807778845
0.9041666666666667,0.9292035398230089,0.875,0.9012875536480688,0.66,0.6290322580645161,0.78,0.6964285714285714,0.67,0.6634615384615384,0.69,0.6764705882352942,0.062097392114809635,0.07461202008041307
0.9291666666666667,0.9327731092436975,0.925,0.9288702928870293,0.685,0.6761904761904762,0.71,0.6926829268292682,0.65,0.6595744680851063,0.62,0.6391752577319586,0.07212593911116685,0.08803274130125771
0.9375,0.972972972972973,0.9,0.935064935064935,0.62,0.6071428571428571,0.68,0.6415094339622641,0.6,0.5980392156862745,0.61,0.6039603960396039,0.07629010057267925,0.09494924288943571
0.8708333333333333,0.8869565217391304,0.85,0.8680851063829788,0.585,0.5739130434782609,0.66,0.6139534883720932,0.615,0.6210526315789474,0.59,0.6051282051282052,0.0750129151805835,0.08561162058924274
0.9291666666666667,0.9557522123893806,0.9,0.9270386266094421,0.615,0.6263736263736264,0.57,0.5968586387434556,0.625,0.6373626373626373,0.58,0.6073298429319371,0.05856173526739876,0.08424134230522914
0.9166666666666666,0.9545454545454546,0.875,0.9130434782608695,0.57,0.5546875,0.71,0.6228070175438596,0.54,0.5392156862745098,0.55,0.5445544554455445,0.09789867637851464,0.09667446283229436
0.9375,0.9646017699115044,0.9083333333333333,0.9356223175965666,0.785,0.8064516129032258,0.75,0.77720207253886,0.74,0.75,0.72,0.7346938775510204,0.05497931969539418,0.07463392727720272
0.9208333333333333,0.9316239316239316,0.9083333333333333,0.919831223628692,0.68,0.6764705882352942,0.69,0.6831683168316831,0.68,0.6956521739130435,0.64,0.6666666666666666,0.08363145016258997,0.1141408527063824
0.8958333333333334,0.905982905982906,0.8833333333333333,0.8945147679324895,0.64,0.6320754716981132,0.67,0.6504854368932038,0.645,0.6464646464646465,0.64,0.6432160804020101,0.06015970946787989,0.08461663341369711
0.925,0.9396551724137931,0.9083333333333333,0.9237288135593221,0.425,0.43119266055045874,0.47,0.4497607655502392,0.43,0.42857142857142855,0.42,0.42424242424242425,0.10520701159043921,0.1251549428277327
0.9125,0.9304347826086956,0.8916666666666667,0.9106382978723404,0.635,0.6421052631578947,0.61,0.6256410256410256,0.625,0.6344086021505376,0.59,0.6113989637305699,0.07794681227566497,0.07786964508545564
0.8916666666666667,0.9122807017543859,0.8666666666666667,0.8888888888888888,0.4,0.3780487804878049,0.31,0.34065934065934067,0.415,0.4065934065934066,0.37,0.387434554973822,0.0965169759651599,0.14748823307894293
0.925,0.9322033898305084,0.9166666666666666,0.9243697478991596,0.395,0.3917525773195876,0.38,0.38578680203045684,0.495,0.49523809523809526,0.52,0.5073170731707317,0.08533322821846097,0.10455884971978133
0.9208333333333333,0.954954954954955,0.8833333333333333,0.9177489177489178,0.62,0.59375,0.76,0.6666666666666666,0.655,0.6448598130841121,0.69,0.6666666666666666,0.07026447107131897,0.0806730999319873
0.9166666666666666,0.9464285714285714,0.8833333333333333,0.9137931034482758,0.28,0.30701754385964913,0.35,0.3271028037383178,0.34,0.34615384615384615,0.36,0.35294117647058826,0.1294815479311095,0.16449274078133036
0.9291666666666667,0.9256198347107438,0.9333333333333333,0.9294605809128631,0.695,0.693069306930693,0.7,0.6965174129353233,0.685,0.6947368421052632,0.66,0.676923076923077,0.0763522287933799,0.08403373422678215
0.9083333333333333,0.9152542372881356,0.9,0.9075630252100839,0.64,0.64,0.64,0.64,0.655,0.6666666666666666,0.62,0.6424870466321244,0.07631626828708575,0.0721129772044611
0.9041666666666667,0.9217391304347826,0.8833333333333333,0.902127659574468,0.67,0.6634615384615384,0.69,0.6764705882352942,0.675,0.6666666666666666,0.7,0.6829268292682926,0.0810195763156252,0.08092397797629557
0.9375,0.972972972972973,0.9,0.935064935064935,0.66,0.6568627450980392,0.67,0.6633663366336634,0.605,0.6060606060606061,0.6,0.6030150753768845,0.09714711701958413,0.09258977022245367
0.9416666666666667,0.9907407407407407,0.8916666666666667,0.9385964912280701,0.395,0.40707964601769914,0.46,0.431924882629108,0.34,0.35185185185185186,0.38,0.3653846153846154,0.13274778964238046,0.13275593905170407
0.9041666666666667,0.9217391304347826,0.8833333333333333,0.902127659574468,0.665,0.6513761467889908,0.71,0.6794258373205743,0.685,0.7078651685393258,0.63,0.6666666666666666,0.08841449654974369,0.08634509656120691
0.95,0.9655172413793104,0.9333333333333333,0.9491525423728815,0.485,0.48148148148148145,0.39,0.43093922651933697,0.435,0.4368932038834951,0.45,0.4433497536945813,0.09600055166908085,0.1167174697093418
0.9,0.9137931034482759,0.8833333333333333,0.8983050847457628,0.425,0.43119266055045874,0.47,0.4497607655502392,0.43,0.4351851851851852,0.47,0.4519230769230769,0.1108309962976448,0.12245334538838527
0.9208333333333333,0.9391304347826087,0.9,0.9191489361702128,0.75,0.7659574468085106,0.72,0.7422680412371133,0.71,0.7282608695652174,0.67,0.6979166666666667,0.060188000857227954,0.06347205606889943
0.925,0.9180327868852459,0.9333333333333333,0.9256198347107439,0.41,0.3902439024390244,0.32,0.35164835164835173,0.315,0.3333333333333333,0.37,0.3507109004739336,0.1445000812018662,0.11738241558171421
0.925,0.9636363636363636,0.8833333333333333,0.9217391304347826,0.445,0.44086021505376344,0.41,0.4248704663212435,0.49,0.4891304347826087,0.45,0.46875,0.08920764447421474,0.11859459287534323
0.925,0.9473684210526315,0.9,0.9230769230769231,0.56,0.5517241379310345,0.64,0.5925925925925927,0.5,0.5,0.49,0.494949494949495,0.09881673941900754,0.12676977576705561
0.9083333333333333,0.9224137931034483,0.8916666666666667,0.9067796610169492,0.705,0.6915887850467289,0.74,0.7149758454106279,0.72,0.7115384615384616,0.74,0.7254901960784313,0.07612453013629347,0.0658758501961819
0.925,0.9396551724137931,0.9083333333333333,0.9237288135593221,0.25,0.2641509433962264,0.28,0.27184466019417475,0.385,0.3883495145631068,0.4,0.394088669950739,0.09661767665385532,0.12163204208333496
0.9291666666666667,0.9478260869565217,0.9083333333333333,0.9276595744680851,0.435,0.44144144144144143,0.49,0.46445497630331756,0.42,0.42452830188679247,0.45,0.4368932038834952,0.12732398640921455,0.15623174927528083
0.9,0.9444444444444444,0.85,0.8947368421052632,0.33,0.35344827586206895,0.41,0.37962962962962965,0.345,0.3465346534653465,0.35,0.34825870646766166,0.12159232272681997,0.1522377476940696
0.9166666666666666,0.9464285714285714,0.8833333333333333,0.9137931034482758,0.435,0.4235294117647059,0.36,0.3891891891891892,0.485,0.4845360824742268,0.47,0.4771573604060913,0.10212628972410223,0.14719921574475683
0.9291666666666667,0.9557522123893806,0.9,0.9270386266094421,0.65,0.6339285714285714,0.71,0.6698113207547169,0.55,0.5490196078431373,0.56,0.5544554455445545,0.10666383065073723,0.0784249188379861
0.9208333333333333,0.9809523809523809,0.8583333333333333,0.9155555555555556,0.725,0.6956521739130435,0.8,0.7441860465116279,0.66,0.6702127659574468,0.63,0.6494845360824743,0.06436919182909975,0.07176973000513139
