source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,trans_target_mae,trans_target_mse,trans_target_rmse
362826.5596136224,246412215688.70605,496399.2502902337,725002.7384561838,800681898394.7909,894808.3025960315,648333.603458658,629034155891.57,793116.7353495763
625483.1460150987,944020798949.0465,971607.3275500996,917593.900488514,1334667222501.2495,1155277.9849461555,819454.6334968623,945976892053.0776,972613.4340286884
537984.7627133055,630635206473.3794,794125.4349744626,992788.5692037622,1908547590643.8218,1381501.9329135309,871051.6906912224,1394115010960.4612,1180726.475929316
449329.4975964207,551012175381.902,742301.9435390844,1010020.6550580047,2187701231640.6348,1479087.9729213656,885350.3276291107,1758834090173.786,1326210.4245457377
488627.1043854255,687270929816.8237,829018.051562705,981389.1733157752,1517558463875.9631,1231892.2290021814,826199.289913462,953864338726.3192,976659.7865819598
398956.9764219905,348427338164.72546,590277.3400400234,1226233.8088441414,2615897635743.2764,1617373.6846329845,990320.7416736735,1638163713913.1663,1279907.6974192967
358319.26032939943,279214620100.8033,528407.6268382235,745562.5678003647,982965975610.691,991446.4058186358,668252.967356683,698984326344.8336,836052.8250923106
521669.4824246209,564347148585.1642,751230.4230961124,1369684.1754636175,3579683921697.09,1892005.2647117793,1102614.2819449552,2095942774847.7861,1447737.1221488335
320861.80671183433,218058991353.84918,466967.8697232275,921386.4844216668,1344470017656.6045,1159512.836348354,748001.2004139237,812912688362.2394,901616.7081206067
377715.80098702945,364121410356.4957,603424.7346243736,837003.2444224891,1111381474801.363,1054220.790347716,734044.4144848596,716172943741.71,846270.0182221452
663961.1781641523,1098729106508.0764,1048202.7983687491,1136830.0790527428,2183434032712.0356,1477644.7586318017,965809.5197501852,1405610836437.463,1185584.5969130432
420647.32208947075,454960419903.633,674507.5388041508,920994.1863376566,1415183071017.897,1189614.6733366637,827119.5338189494,1152415365552.9595,1073506.10876369
555428.2085546836,705211620316.7258,839768.7897967665,760447.3240809125,911775471646.648,954869.3479459103,656456.4223093233,650181833332.8475,806338.5351903054
392684.304681792,428424687536.8682,654541.5857964016,934806.367779106,1806896370699.2627,1344208.4550765415,779451.4556238492,1177172693261.3418,1084975.895244379
280613.28930740035,146936727529.04553,383323.267659355,768487.7198803413,1170923059152.8513,1082091.982759715,672784.5425704371,890242225898.5333,943526.4839412476
442300.626285609,496733741732.475,704793.4035818405,936994.8952510767,1810820538389.6038,1345667.3208447932,803347.155128106,1170562605385.0728,1081925.4158143585
543325.2189719043,741299931919.6385,860987.7652554875,1034231.686720394,1737805061702.2046,1318258.3440669756,856173.260306097,1133577726232.78,1064696.0722350674
451978.02930739126,456021248684.60803,675293.4537551864,1352484.854665979,2690968253083.5723,1640417.0972906775,1037888.3469986422,1595435060044.6174,1263105.3242088
629493.8618363526,1084991251104.2941,1041629.1331871887,1028437.0658418419,1686768672543.375,1298756.5871029778,874908.4669167671,1224570294849.4976,1106603.04303282
225630.35243064363,91076360273.7967,301788.6019613675,603854.7228041454,986913191682.1711,993435.0465340808,539408.8075488454,855759621690.4812,925072.7656192681
562780.3037516713,729909835828.1918,854347.6083118579,1009819.9827109971,1540945038461.068,1241348.0730484372,813654.8920790624,1017283287344.5571,1008604.623896082
541522.6131558499,726944861090.0508,852610.6151638336,841274.3538958379,1139337384191.725,1067397.4818181486,804187.6427299188,891308859896.9982,944091.5527092689
252797.94374117468,121966802200.13818,349237.45818588557,864818.7564568864,1285660096161.9807,1133869.523429385,754994.8127846735,908225105136.4966,953008.4496668939
502954.9671052206,757835764631.2201,870537.6296468867,901610.0693099733,1678657020795.8984,1295629.9706304646,764466.8616906382,1205447080426.5752,1097928.5406740163
647677.7078952662,804011759653.5828,896667.0283073772,1440367.8453411767,3134696453928.6504,1770507.4001338289,1148648.5774949007,1762917142095.1426,1327748.9002424905
689677.7805411852,1067155597385.3134,1033032.2344367156,1135164.639783686,2378879671827.1714,1542361.718867261,967914.979265657,1620602339393.5732,1273028.8054060573
638005.6081811488,1121051660575.447,1058797.2707631274,1369513.392149225,3061848044192.7656,1749813.7169975452,1106864.9162969461,1669794387119.9075,1292205.2418713938
595775.7958791277,1072999359830.5265,1035856.8240015251,1439542.2426419,2824235502538.4707,1680546.1917300788,1149055.7588338377,1777970027815.395,1333405.4251484787
361842.19491756655,262612951375.28415,512457.75569824694,843430.9939403423,1253052975009.189,1119398.4880323848,702988.1290764897,895945795754.9861,946544.1330202126
477059.55717572477,483858192962.8815,695599.16112865,823888.529734736,1473497074775.1794,1213876.877930863,723743.894477764,1128974626184.6504,1062532.1765408567
451501.5581539683,489265896176.8469,699475.4435838666,1249378.0103720373,2732665294991.102,1653077.5223779138,1094914.5162536083,1937898822125.8232,1392084.3444726411
387323.27888810483,339907728307.2872,583016.0617918576,728719.1929571873,756525855849.0565,869784.948046962,639004.5782700167,555762388916.0101,745494.7276245555
448588.58448244294,541913832230.606,736147.9689781165,793670.1775511715,1048355147819.0448,1023892.1563421828,726598.5259322097,764959747877.7405,874619.7733173773
304573.6919561691,190029773715.151,435924.04580976145,771824.0525150979,879193508937.2433,937653.1922503348,677430.7565081692,675168370413.6106,821686.2968393781
345988.01787382935,229325179794.92117,478879.08682142425,1038322.1530841823,1881435729231.2017,1371654.3767404389,880092.398818964,1437931959434.6213,1199138.006834335
415558.3541016092,349112907903.775,590857.7729909077,1164750.0596339225,2296528880845.016,1515430.2626135643,910980.3584960967,1240688865909.8,1113862.139544118
393106.11336673575,316646242977.53864,562713.2866545259,996959.4355366668,1686120382391.5635,1298506.982034199,786096.9556596744,1160944384319.3162,1077471.2916450796
562561.226164325,764297388670.6334,874241.035796555,976232.8357734537,1471591929513.5293,1213091.8883223683,806176.3609658155,952117836149.1581,975765.2566827526
472799.9504504059,398287921429.7552,631100.5636424002,1000873.1783732694,1649617604238.7454,1284374.4018932895,832433.1751748964,1176404121846.9539,1084621.6491694022
487161.131711971,560876455725.985,748916.8550152847,1290690.0442502773,3101689661178.8477,1761161.4523316275,1038348.981122476,1996768144653.531,1413070.466980869
331970.79459568753,239724250521.66238,489616.43203804176,1062410.6579023916,2226678443254.015,1492205.898411481,871715.5440788595,1579874414253.7244,1256930.5526773245
274268.8816120508,150481327599.8022,387919.2281903569,698967.4608648547,728274175994.5789,853389.8147942586,620240.7074375541,555738040956.2399,745478.3973773082
351608.05232597265,348102325037.12146,590001.9703671518,797932.7977308005,1005218404818.7933,1002605.8072935711,622352.6794400556,679489934412.1794,824311.7944153047
403233.35076548293,533143105202.5751,730166.4914268355,866360.6218505261,1249156693502.4075,1117656.7869889252,752996.4537183524,820428231338.5275,905774.9341522581
391514.2467092145,325556205869.03284,570575.3288296234,1084704.1378554082,2527404290471.631,1589781.2083653621,907540.9402762944,1556970009675.2966,1247786.0432282838
504819.67633347993,639124043804.1499,799452.3399203669,897801.6577608095,1146456927529.2063,1070727.2890559977,774005.7047216834,855764752074.2175,925075.5385773735
439713.06932104303,490578435500.3181,700413.0463521637,989647.819981642,1790792854786.4075,1338205.0869677665,820297.0140909955,978703695756.2837,989294.544489296
368080.15769875,336732192529.1496,580286.3022070654,848795.9186604697,1243274286079.3047,1115022.1011618131,735229.9395735714,961120306664.6411,980367.4345186304
414941.53541635093,388964366826.7412,623670.078508454,1012787.7794090625,1793640317081.5107,1339268.575410291,846121.9438583535,1213117078096.356,1101415.942365261
330419.0223127231,247610993755.38934,497605.25897079235,955307.1507119653,1729663464525.3105,1315166.7059826714,812066.4964664615,1237125219441.8252,1112261.3089745706
797244.4757754867,1467055776784.392,1211220.7795378976,1468693.5255911758,3394956374480.5806,1842540.7388930593,1186394.554613752,2131516751706.6023,1459971.4900321178
437115.889249893,349988065761.1195,591597.8919512134,826502.6825337235,1187910006425.645,1089912.8434997199,674771.6960141708,775204340318.1412,880456.8929357878
555275.9422269149,821864278363.8477,906567.3049276858,1326250.7710469603,3239708724140.1714,1799919.0882204042,986388.5027352619,1695560969437.9846,1302137.0778216803
400684.57384946675,319698198234.50085,565418.6044290556,1163565.0430807911,2116829444878.9758,1454932.7973755267,925403.3774552224,1167110175803.2139,1080328.7350631815
419520.2317999338,329874066915.53394,574346.6435137703,823385.6561501321,1232429789279.3047,1110148.5437901113,672653.1728379328,746876035607.7711,864219.9000299467
403876.7244602354,295390304573.85223,543498.2102765861,969939.6373777292,1509520791076.2732,1228625.569926116,799556.9860887061,1023996694445.0334,1011927.217958403
347015.428146412,297730479200.58984,545646.8447637078,1015715.388360835,1726072624659.5046,1313800.8314274675,815152.0895267742,980005227653.2589,989952.1340212661
429017.7969262504,326590006005.3107,571480.5386059185,884036.0482500609,1159286120959.9272,1076701.5003982892,732934.4309168488,751868869970.6566,867103.7250356249
353192.2008525903,253505409076.13797,503493.20658390014,981912.9567764812,1839866556711.5667,1356416.8078844964,805286.7145654163,1078301963611.4543,1038413.1950295385
518297.24971563247,484497196970.4127,696058.3287127686,1077514.2526154504,1752199042373.3997,1323706.5544800328,930510.4153308906,1202072517169.067,1096390.6772538095
340012.1681355546,355901216059.71356,596574.5687336274,1115880.6439381964,2040426034092.0547,1428434.8196862377,893013.7255820173,1151827815986.4802,1073232.4147110356
344711.4593757828,316716412339.0077,562775.6323251814,912697.0268903843,1349029706169.0154,1161477.3808253931,753635.1729722049,866801284761.8204,931021.6349590488
541781.2202400931,787960514904.6909,887671.4002966925,1384056.7342831586,3204224228341.145,1790034.700317607,1029562.1135570167,1581482475554.683,1257570.067850966
522346.0729465422,705236158271.0623,839783.3996162715,1032195.064930197,1557120201104.296,1247846.2249429198,829644.1554919129,963112520260.9161,981382.9630989709
677306.6308917342,1327050296261.925,1151976.6908500905,1140970.1836637612,2338117699250.994,1529090.4810543405,877169.9967194875,1389845280768.0522,1178916.994859287
445949.0150678399,524198150597.15906,724015.2972121232,1267473.8041350844,2277502058537.175,1509139.509302296,981682.299081325,1265000757155.5005,1124722.524516825
341060.83059832564,246851116900.6802,496841.13849467033,1363667.9033780915,2879756060855.9404,1696984.4020661889,1072414.9917444373,1865991108304.624,1366012.8507099133
284273.979999126,176854478003.84967,420540.6972028387,722140.5059044551,1009475773297.0328,1004726.715727731,604015.2851952462,636314624182.7355,797693.3146157961
307018.4719248275,194740361573.02728,441293.9627652154,706007.1351960057,865232398370.927,930178.6916345306,591967.2677995348,575577960074.8378,758668.5442766411
331271.5013958824,173871324822.87967,416978.8062034804,894490.3281889638,1573568543966.4333,1254419.6044252631,718748.2850751292,945341852983.8254,972286.9190644423
461361.7248496955,460005728251.55756,678237.2212224551,1075601.5107374522,1827682167776.711,1351917.9589667085,884866.4135529232,1112286471415.2458,1054649.9283720858
315683.80681899854,178356910738.9569,422323.2301673174,1008777.4881067168,1898094591788.6553,1377713.5376371443,851378.0950082815,1360541027490.4167,1166422.3195268584
407967.4284524435,324850094657.0828,569956.2217022311,1084059.4143483876,1980270778502.1675,1407220.9416087323,795895.7313873495,934505777161.3052,966698.3899651975
406226.2932166091,408310309383.3797,638991.6348305193,984505.7466880312,1812785513019.4517,1346397.2344815077,800228.3564268019,986095128568.6547,993023.2266007954
269304.2975750088,137634449617.2073,370991.1718858109,767782.6598688476,1007133008282.6051,1003560.166747667,652616.4508691481,619139260332.8063,786854.0273346805
412479.35945583973,465599054374.0264,682348.1914492237,754961.1547711906,797629283668.5608,893100.9369990387,620557.4022385721,522445204442.0921,722803.7108662989
583981.5519257453,811362976001.7168,900756.8906212801,882328.2921180697,1531090719681.5837,1237372.5064351412,746850.3171466966,901546656756.5167,949498.1078214515
254948.70231148144,149506004213.9988,386660.06286400824,585318.5531737047,797358283570.1544,892949.2054815629,496890.4442314764,597417808464.4282,772928.074573843
456275.1267076148,412434907609.13257,642210.9525764354,1057939.1799405003,1623328803774.6577,1274099.2126889718,851197.9206194398,1011105527993.9126,1005537.432418064
467605.09111474577,426689500337.40326,653214.742896548,1228125.9215582244,2408450124377.793,1551918.2080179977,1050312.881480903,1634013504007.5046,1278285.3765914342
396330.4226990521,360173385734.4125,600144.4707188532,974178.1425743146,1445899147933.9868,1202455.4660917746,792391.9250937172,891349993690.2275,944113.3373119074
424052.1170020083,414337227179.79565,643690.3193149604,1023770.8376358055,1929751294051.7393,1389154.8848316877,882901.0438929503,1455039595325.0146,1206250.2208600894
372511.86782562867,282062948416.1997,531095.9879496358,953814.736665387,1640223750773.8123,1280712.2045072468,793066.5007718689,1063991051793.5099,1031499.4191920371
428061.74585387274,617466267192.6154,785790.2183105968,873890.0588570664,1220148418473.962,1104603.2855618175,711426.4828364467,770655367366.9376,877869.7895285711
420849.8272955495,304436838218.8995,551757.952565162,804799.4483303583,1124252936634.4685,1060307.9442475513,719926.6815659985,780943655621.2158,883710.1649416599
