target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score
0.8041666666666667,0.8016528925619835,0.8083333333333333,0.8049792531120331,0.54,0.5444444444444444,0.49,0.5157894736842104,0.575,0.5742574257425742,0.58,0.5771144278606964,12.58176555031312
0.7666666666666667,0.753968253968254,0.7916666666666666,0.7723577235772358,0.46,0.4636363636363636,0.51,0.4857142857142857,0.41,0.41964285714285715,0.47,0.4433962264150943,12.074793463980098
0.7,0.6875,0.7333333333333333,0.7096774193548386,0.38,0.38235294117647056,0.39,0.38613861386138615,0.385,0.39823008849557523,0.45,0.4225352112676056,11.300780008796053
0.725,0.7368421052631579,0.7,0.717948717948718,0.59,0.59,0.59,0.59,0.51,0.5102040816326531,0.5,0.5050505050505051,13.067960573004001
0.8,0.7950819672131147,0.8083333333333333,0.8016528925619835,0.57,0.574468085106383,0.54,0.5567010309278351,0.545,0.5445544554455446,0.55,0.5472636815920399,12.093633312821677
0.775,0.7619047619047619,0.8,0.7804878048780488,0.56,0.575,0.46,0.5111111111111112,0.56,0.5576923076923077,0.58,0.5686274509803922,13.298690842371446
0.7541666666666667,0.7479674796747967,0.7666666666666667,0.757201646090535,0.515,0.5161290322580645,0.48,0.4974093264248704,0.5,0.5,0.5,0.5,13.606467627780244
0.8,0.78125,0.8333333333333334,0.8064516129032259,0.54,0.5454545454545454,0.48,0.5106382978723404,0.625,0.616822429906542,0.66,0.6376811594202898,13.112969809336356
0.775,0.775,0.775,0.775,0.595,0.5979381443298969,0.58,0.5888324873096447,0.58,0.5784313725490197,0.59,0.5841584158415842,11.469771568819743
0.7625,0.7647058823529411,0.7583333333333333,0.7615062761506276,0.595,0.6067415730337079,0.54,0.5714285714285714,0.535,0.5360824742268041,0.52,0.5279187817258884,11.142695917265904
0.7916666666666666,0.7868852459016393,0.8,0.7933884297520661,0.575,0.5949367088607594,0.47,0.5251396648044693,0.635,0.6261682242990654,0.67,0.6473429951690821,11.98191253027688
0.7625,0.7603305785123967,0.7666666666666667,0.7634854771784233,0.53,0.5333333333333333,0.48,0.505263157894737,0.535,0.5402298850574713,0.47,0.502673796791444,13.646780781192344
0.7375,0.7614678899082569,0.6916666666666667,0.7248908296943232,0.59,0.5978260869565217,0.55,0.5729166666666666,0.645,0.6526315789473685,0.62,0.635897435897436,12.53587552655952
0.7791666666666667,0.7863247863247863,0.7666666666666667,0.7763713080168777,0.595,0.6,0.57,0.5846153846153846,0.605,0.6060606060606061,0.6,0.6030150753768845,13.888071212033804
0.7583333333333333,0.7627118644067796,0.75,0.7563025210084034,0.6,0.6190476190476191,0.52,0.5652173913043478,0.56,0.5612244897959183,0.55,0.5555555555555555,13.798471985410107
0.75,0.7419354838709677,0.7666666666666667,0.7540983606557377,0.535,0.5376344086021505,0.5,0.5181347150259067,0.555,0.5533980582524272,0.57,0.5615763546798028,12.305932429931138
0.7958333333333333,0.7886178861788617,0.8083333333333333,0.7983539094650206,0.535,0.5368421052631579,0.51,0.523076923076923,0.55,0.5462962962962963,0.59,0.5673076923076923,14.118736672189865
0.8125,0.7862595419847328,0.8583333333333333,0.8207171314741035,0.54,0.54,0.54,0.54,0.56,0.5526315789473685,0.63,0.588785046728972,14.707338449423874
0.8166666666666667,0.8275862068965517,0.8,0.8135593220338982,0.54,0.5454545454545454,0.48,0.5106382978723404,0.585,0.5825242718446602,0.6,0.5911330049261084,12.034207667781144
0.8041666666666667,0.8016528925619835,0.8083333333333333,0.8049792531120331,0.455,0.45714285714285713,0.48,0.4682926829268293,0.41,0.41964285714285715,0.47,0.4433962264150943,11.992562516114447
0.7916666666666666,0.8017241379310345,0.775,0.788135593220339,0.62,0.6333333333333333,0.57,0.6,0.6,0.5961538461538461,0.62,0.607843137254902,11.445341844795653
0.8166666666666667,0.8454545454545455,0.775,0.808695652173913,0.495,0.494949494949495,0.49,0.4924623115577889,0.515,0.5154639175257731,0.5,0.5076142131979695,12.168484033301374
0.7625,0.7560975609756098,0.775,0.7654320987654322,0.385,0.3904761904761905,0.41,0.4,0.44,0.44339622641509435,0.47,0.4563106796116505,15.176440357402418
0.7875,0.7804878048780488,0.8,0.7901234567901235,0.54,0.5425531914893617,0.51,0.5257731958762887,0.555,0.5555555555555556,0.55,0.5527638190954774,14.541805618422
0.7041666666666667,0.7024793388429752,0.7083333333333334,0.7053941908713693,0.495,0.4939759036144578,0.41,0.44808743169398907,0.575,0.5728155339805825,0.59,0.5812807881773399,13.043588479539991
0.8083333333333333,0.7890625,0.8416666666666667,0.8145161290322581,0.545,0.5463917525773195,0.53,0.5380710659898477,0.595,0.594059405940594,0.6,0.5970149253731343,9.854749450403641
0.7625,0.7603305785123967,0.7666666666666667,0.7634854771784233,0.435,0.4392523364485981,0.47,0.45410628019323673,0.465,0.46601941747572817,0.48,0.4729064039408867,14.246580405586027
0.7875,0.7804878048780488,0.8,0.7901234567901235,0.485,0.4842105263157895,0.46,0.47179487179487184,0.5,0.5,0.54,0.5192307692307693,18.184966728307202
0.7375,0.7394957983193278,0.7333333333333333,0.7364016736401673,0.32,0.3333333333333333,0.36,0.34615384615384615,0.41,0.4117647058823529,0.42,0.41584158415841577,12.167598604266715
0.7666666666666667,0.7622950819672131,0.775,0.768595041322314,0.56,0.5535714285714286,0.62,0.5849056603773586,0.505,0.5046728971962616,0.54,0.5217391304347827,10.605261325237011
0.7666666666666667,0.753968253968254,0.7916666666666666,0.7723577235772358,0.48,0.47674418604651164,0.41,0.44086021505376344,0.495,0.4954128440366973,0.54,0.5167464114832536,15.052763417983094
0.7666666666666667,0.7580645161290323,0.7833333333333333,0.7704918032786884,0.49,0.4883720930232558,0.42,0.45161290322580644,0.505,0.5050505050505051,0.5,0.5025125628140703,15.385326069259348
0.7875,0.7948717948717948,0.775,0.7848101265822786,0.56,0.5638297872340425,0.53,0.5463917525773196,0.54,0.5377358490566038,0.57,0.5533980582524272,14.52221841075782
0.775,0.7704918032786885,0.7833333333333333,0.7768595041322314,0.525,0.5252525252525253,0.52,0.5226130653266332,0.565,0.5619047619047619,0.59,0.5756097560975609,11.068370509269682
0.7416666666666667,0.7543859649122807,0.7166666666666667,0.735042735042735,0.45,0.4528301886792453,0.48,0.46601941747572817,0.43,0.43137254901960786,0.44,0.4356435643564357,16.919539818628884
0.7708333333333334,0.7642276422764228,0.7833333333333333,0.7736625514403292,0.575,0.5742574257425742,0.58,0.5771144278606964,0.575,0.5728155339805825,0.59,0.5812807881773399,13.21204700234871
0.7583333333333333,0.7627118644067796,0.75,0.7563025210084034,0.52,0.5212765957446809,0.49,0.5051546391752578,0.485,0.48314606741573035,0.43,0.45502645502645506,13.373179407861187
0.8125,0.8151260504201681,0.8083333333333333,0.8117154811715481,0.415,0.4247787610619469,0.48,0.45070422535211263,0.425,0.42424242424242425,0.42,0.42211055276381915,10.425872158763449
0.7833333333333333,0.7786885245901639,0.7916666666666666,0.7851239669421487,0.56,0.575,0.46,0.5111111111111112,0.6,0.6,0.6,0.6,11.766282056950452
0.7708333333333334,0.7642276422764228,0.7833333333333333,0.7736625514403292,0.565,0.5747126436781609,0.5,0.5347593582887701,0.535,0.5376344086021505,0.5,0.5181347150259067,12.944249625409515
0.7666666666666667,0.7580645161290323,0.7833333333333333,0.7704918032786884,0.575,0.5842696629213483,0.52,0.5502645502645502,0.595,0.5922330097087378,0.61,0.6009852216748768,14.540713581487278
0.7833333333333333,0.765625,0.8166666666666667,0.7903225806451613,0.56,0.5638297872340425,0.53,0.5463917525773196,0.48,0.4818181818181818,0.53,0.5047619047619047,13.320703542217188
0.7875,0.7948717948717948,0.775,0.7848101265822786,0.505,0.5053763440860215,0.47,0.48704663212435234,0.535,0.5360824742268041,0.52,0.5279187817258884,11.986774077879991
0.7916666666666666,0.7868852459016393,0.8,0.7933884297520661,0.535,0.5339805825242718,0.55,0.541871921182266,0.565,0.5619047619047619,0.59,0.5756097560975609,13.824566058372879
0.7625,0.7647058823529411,0.7583333333333333,0.7615062761506276,0.565,0.5747126436781609,0.5,0.5347593582887701,0.56,0.5588235294117647,0.57,0.5643564356435642,11.661231709906687
0.7458333333333333,0.736,0.7666666666666667,0.7510204081632653,0.625,0.6262626262626263,0.62,0.6231155778894472,0.605,0.5981308411214953,0.64,0.6183574879227053,15.462217271960245
0.7666666666666667,0.7622950819672131,0.775,0.768595041322314,0.44,0.4387755102040816,0.43,0.4343434343434343,0.495,0.49523809523809526,0.52,0.5073170731707317,9.35772359479488
0.7791666666666667,0.7768595041322314,0.7833333333333333,0.7800829875518671,0.615,0.6161616161616161,0.61,0.6130653266331657,0.615,0.6116504854368932,0.63,0.6206896551724137,14.52453392397189
0.7958333333333333,0.7983193277310925,0.7916666666666666,0.7949790794979078,0.435,0.44036697247706424,0.48,0.45933014354066987,0.375,0.38738738738738737,0.43,0.4075829383886256,12.842926903884795
0.7916666666666666,0.782258064516129,0.8083333333333333,0.7950819672131147,0.595,0.611764705882353,0.52,0.5621621621621622,0.58,0.5833333333333334,0.56,0.5714285714285714,14.22135834955138
0.8041666666666667,0.792,0.825,0.8081632653061225,0.575,0.5789473684210527,0.55,0.5641025641025641,0.645,0.638095238095238,0.67,0.6536585365853659,9.919854953596001
0.7208333333333333,0.71900826446281,0.725,0.7219917012448133,0.545,0.5517241379310345,0.48,0.5133689839572193,0.555,0.5555555555555556,0.55,0.5527638190954774,13.871169108469022
0.825,0.8362068965517241,0.8083333333333333,0.8220338983050848,0.53,0.5319148936170213,0.5,0.5154639175257731,0.535,0.5353535353535354,0.53,0.5326633165829145,13.703715377605747
0.75,0.7459016393442623,0.7583333333333333,0.7520661157024793,0.445,0.43529411764705883,0.37,0.39999999999999997,0.485,0.4845360824742268,0.47,0.4771573604060913,13.773846457259449
0.7458333333333333,0.7251908396946565,0.7916666666666666,0.756972111553785,0.605,0.6265060240963856,0.52,0.5683060109289617,0.68,0.6636363636363637,0.73,0.6952380952380953,11.882857218663474
0.7875,0.7899159663865546,0.7833333333333333,0.7866108786610879,0.49,0.49038461538461536,0.51,0.5,0.505,0.5047619047619047,0.53,0.5170731707317073,11.762109500224938
0.8291666666666667,0.8264462809917356,0.8333333333333334,0.8298755186721992,0.485,0.4823529411764706,0.41,0.4432432432432432,0.55,0.5531914893617021,0.52,0.536082474226804,11.589385869165858
0.7791666666666667,0.7637795275590551,0.8083333333333333,0.785425101214575,0.415,0.4105263157894737,0.39,0.4,0.455,0.4594594594594595,0.51,0.48341232227488157,14.226325510719738
0.7291666666666666,0.7235772357723578,0.7416666666666667,0.7325102880658436,0.47,0.47,0.47,0.47,0.45,0.4519230769230769,0.47,0.4607843137254902,12.91681744507007
0.7791666666666667,0.7863247863247863,0.7666666666666667,0.7763713080168777,0.625,0.6288659793814433,0.61,0.6192893401015229,0.62,0.625,0.6,0.6122448979591836,13.610995821384877
0.8041666666666667,0.8016528925619835,0.8083333333333333,0.8049792531120331,0.63,0.6382978723404256,0.6,0.6185567010309279,0.67,0.6770833333333334,0.65,0.6632653061224489,12.879769016963731
0.7958333333333333,0.7933884297520661,0.8,0.7966804979253113,0.62,0.625,0.6,0.6122448979591836,0.63,0.625,0.65,0.6372549019607844,11.60475438892796
0.7708333333333334,0.7642276422764228,0.7833333333333333,0.7736625514403292,0.505,0.5057471264367817,0.44,0.4705882352941177,0.54,0.5377358490566038,0.57,0.5533980582524272,12.07599862795403
0.8,0.8,0.8,0.8000000000000002,0.54,0.5465116279069767,0.47,0.5053763440860215,0.545,0.5428571428571428,0.57,0.5560975609756097,12.286208262285438
0.725,0.7368421052631579,0.7,0.717948717948718,0.505,0.5046728971962616,0.54,0.5217391304347827,0.445,0.44761904761904764,0.47,0.45853658536585373,13.651811056236397
0.8083333333333333,0.8083333333333333,0.8083333333333333,0.8083333333333333,0.505,0.5054945054945055,0.46,0.4816753926701571,0.57,0.57,0.57,0.57,13.555244300944606
0.8208333333333333,0.8235294117647058,0.8166666666666667,0.8200836820083681,0.61,0.6222222222222222,0.56,0.5894736842105264,0.585,0.5894736842105263,0.56,0.5743589743589743,14.205576613951537
0.7708333333333334,0.768595041322314,0.775,0.7717842323651453,0.535,0.5411764705882353,0.46,0.49729729729729727,0.62,0.6090909090909091,0.67,0.638095238095238,10.788361916005565
0.7583333333333333,0.7627118644067796,0.75,0.7563025210084034,0.625,0.6373626373626373,0.58,0.6073298429319371,0.615,0.6138613861386139,0.62,0.6169154228855721,12.465394379822596
0.7666666666666667,0.7758620689655172,0.75,0.7627118644067795,0.545,0.5420560747663551,0.58,0.5603864734299516,0.555,0.5604395604395604,0.51,0.5340314136125655,12.303053546262873
