target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score,w_dist
0.8875,0.8974358974358975,0.875,0.8860759493670887,0.7,0.7325581395348837,0.63,0.6774193548387097,0.67,0.6770833333333334,0.65,0.6632653061224489,106.83989755756184,9.191451383071469e-09
0.8625,0.8717948717948718,0.85,0.8607594936708861,0.755,0.8,0.68,0.7351351351351352,0.68,0.6875,0.66,0.673469387755102,86.31581721313898,4.265310447503616e-08
0.8416666666666667,0.853448275862069,0.825,0.8389830508474576,0.655,0.6867469879518072,0.57,0.6229508196721312,0.645,0.6526315789473685,0.62,0.635897435897436,99.99695014453968,7.188154221122108e-09
0.8458333333333333,0.8608695652173913,0.825,0.8425531914893616,0.6,0.631578947368421,0.48,0.5454545454545454,0.59,0.5918367346938775,0.58,0.5858585858585857,146.66170290519653,8.179287762532096e-09
0.825,0.8421052631578947,0.8,0.8205128205128205,0.655,0.6741573033707865,0.6,0.6349206349206349,0.695,0.7052631578947368,0.67,0.6871794871794872,99.04483374694505,8.276349115273992e-09
0.8625,0.8782608695652174,0.8416666666666667,0.8595744680851064,0.67,0.6666666666666666,0.68,0.6732673267326733,0.685,0.6989247311827957,0.65,0.6735751295336787,91.18163938881358,9.144160441273613e-09
0.8666666666666667,0.8548387096774194,0.8833333333333333,0.8688524590163934,0.695,0.7241379310344828,0.63,0.6737967914438503,0.725,0.7272727272727273,0.72,0.7236180904522613,104.13930091331434,8.200972143337128e-09
0.8583333333333333,0.864406779661017,0.85,0.8571428571428572,0.625,0.6262626262626263,0.62,0.6231155778894472,0.635,0.6421052631578947,0.61,0.6256410256410256,149.8487347929063,7.395703469339782e-09
0.8541666666666666,0.8632478632478633,0.8416666666666667,0.8523206751054853,0.645,0.6629213483146067,0.59,0.6243386243386243,0.655,0.6534653465346535,0.66,0.6567164179104478,141.26003324226886,9.108439016367488e-09
0.8625,0.8990825688073395,0.8166666666666667,0.8558951965065502,0.595,0.5959595959595959,0.59,0.5929648241206029,0.64,0.648936170212766,0.61,0.6288659793814433,113.5973940510388,9.436937399055997e-09
0.8458333333333333,0.8807339449541285,0.8,0.8384279475982532,0.66,0.6666666666666666,0.64,0.6530612244897959,0.66,0.6666666666666666,0.64,0.6530612244897959,101.20950449849235,0.0008196718868843221
0.8083333333333333,0.8245614035087719,0.7833333333333333,0.8034188034188033,0.635,0.6336633663366337,0.64,0.6368159203980099,0.665,0.6666666666666666,0.66,0.6633165829145728,114.84539231221544,8.766012236704928e-09
0.825,0.8611111111111112,0.775,0.8157894736842106,0.58,0.5888888888888889,0.53,0.5578947368421053,0.63,0.6477272727272727,0.57,0.6063829787234042,144.03236631478524,8.749013960563209e-09
0.8208333333333333,0.8235294117647058,0.8166666666666667,0.8200836820083681,0.635,0.6391752577319587,0.62,0.6294416243654821,0.67,0.6634615384615384,0.69,0.6764705882352942,103.62824233773041,9.451046881167337e-09
0.8375,0.8461538461538461,0.825,0.8354430379746836,0.645,0.6593406593406593,0.6,0.6282722513089005,0.645,0.6464646464646465,0.64,0.6432160804020101,110.20859422125794,9.258278955202443e-09
0.8291666666666667,0.8495575221238938,0.8,0.8240343347639485,0.68,0.6956521739130435,0.64,0.6666666666666666,0.64,0.6428571428571429,0.63,0.6363636363636364,117.90168698367737,7.256643750116804e-09
0.8583333333333333,0.864406779661017,0.85,0.8571428571428572,0.64,0.675,0.54,0.6000000000000001,0.625,0.6344086021505376,0.59,0.6113989637305699,133.72874337889948,2.4260516534906368e-08
0.8708333333333333,0.9009009009009009,0.8333333333333334,0.8658008658008659,0.635,0.6483516483516484,0.59,0.6178010471204188,0.615,0.6210526315789474,0.59,0.6051282051282052,132.38648818518323,1.137255604734146e-07
0.8208333333333333,0.8290598290598291,0.8083333333333333,0.818565400843882,0.605,0.6153846153846154,0.56,0.5863874345549739,0.63,0.6413043478260869,0.59,0.6145833333333333,135.3963458080445,8.875236194883469e-09
0.8541666666666666,0.8512396694214877,0.8583333333333333,0.8547717842323651,0.655,0.6666666666666666,0.62,0.6424870466321244,0.65,0.65625,0.63,0.6428571428571429,116.19298125144344,9.571171164169681e-09
0.825,0.8305084745762712,0.8166666666666667,0.8235294117647058,0.625,0.6404494382022472,0.57,0.6031746031746033,0.63,0.6326530612244898,0.62,0.6262626262626263,111.78396603218292,8.756570096867016e-09
0.85,0.868421052631579,0.825,0.8461538461538461,0.72,0.7619047619047619,0.64,0.6956521739130435,0.635,0.6336633663366337,0.64,0.6368159203980099,103.17096064031905,8.361698159841508e-09
0.8416666666666667,0.8596491228070176,0.8166666666666667,0.8376068376068376,0.61,0.6037735849056604,0.64,0.6213592233009708,0.585,0.5841584158415841,0.59,0.5870646766169154,129.19212913305637,9.252029170817176e-09
0.8333333333333334,0.8278688524590164,0.8416666666666667,0.8347107438016529,0.685,0.6947368421052632,0.66,0.676923076923077,0.72,0.7340425531914894,0.69,0.711340206185567,96.49035724322268,9.742474823234092e-09
0.8375,0.8715596330275229,0.7916666666666666,0.8296943231441047,0.62,0.6276595744680851,0.59,0.6082474226804124,0.6,0.6020408163265306,0.59,0.5959595959595959,125.4871671986449,8.4848464618696e-09
0.8375,0.8715596330275229,0.7916666666666666,0.8296943231441047,0.625,0.6288659793814433,0.61,0.6192893401015229,0.71,0.71875,0.69,0.7040816326530612,124.82086273767645,0.0008350749473636243
0.825,0.8305084745762712,0.8166666666666667,0.8235294117647058,0.63,0.6326530612244898,0.62,0.6262626262626263,0.665,0.6633663366336634,0.67,0.6666666666666667,124.84658557554006,8.656970798218228e-07
0.8375,0.8347107438016529,0.8416666666666667,0.8381742738589212,0.65,0.6530612244897959,0.64,0.6464646464646464,0.595,0.594059405940594,0.6,0.5970149253731343,124.37146151994556,8.540138106731255e-09
0.8333333333333334,0.8448275862068966,0.8166666666666667,0.8305084745762712,0.63,0.6382978723404256,0.6,0.6185567010309279,0.59,0.5957446808510638,0.56,0.577319587628866,119.73315795739614,8.205947117843688e-09
0.8208333333333333,0.8468468468468469,0.7833333333333333,0.8138528138528137,0.69,0.6979166666666666,0.67,0.6836734693877551,0.59,0.5918367346938775,0.58,0.5858585858585857,106.0940990627814,9.399759383710614e-09
0.8833333333333333,0.9035087719298246,0.8583333333333333,0.8803418803418803,0.645,0.6464646464646465,0.64,0.6432160804020101,0.605,0.6105263157894737,0.58,0.5948717948717949,107.95322696554854,9.94840967187922e-09
0.8458333333333333,0.8807339449541285,0.8,0.8384279475982532,0.615,0.6185567010309279,0.6,0.6091370558375634,0.655,0.6666666666666666,0.62,0.6424870466321244,109.40348902101405,9.050227175542759e-09
0.85,0.85,0.85,0.85,0.56,0.5714285714285714,0.48,0.5217391304347826,0.66,0.66,0.66,0.66,130.61339241590758,9.754661172258117e-09
0.8125,0.8260869565217391,0.7916666666666666,0.8085106382978724,0.74,0.7790697674418605,0.67,0.7204301075268817,0.69,0.7111111111111111,0.64,0.6736842105263158,94.41870233001632,9.24911580960283e-09
0.8083333333333333,0.8245614035087719,0.7833333333333333,0.8034188034188033,0.55,0.5531914893617021,0.52,0.536082474226804,0.645,0.6435643564356436,0.65,0.6467661691542289,133.8917036233433,7.38307189502184e-09
0.8041666666666667,0.8348623853211009,0.7583333333333333,0.7947598253275109,0.635,0.6483516483516484,0.59,0.6178010471204188,0.635,0.6483516483516484,0.59,0.6178010471204188,107.30421538811291,6.757733547462269e-09
0.8416666666666667,0.8796296296296297,0.7916666666666666,0.8333333333333333,0.63,0.6354166666666666,0.61,0.6224489795918368,0.66,0.6777777777777778,0.61,0.6421052631578946,103.97914521498959,8.574402280477332e-09
0.8416666666666667,0.8796296296296297,0.7916666666666666,0.8333333333333333,0.645,0.6355140186915887,0.68,0.6570048309178744,0.67,0.67,0.67,0.67,120.87184710567972,9.763782017759431e-09
0.8666666666666667,0.8859649122807017,0.8416666666666667,0.8632478632478633,0.64,0.648936170212766,0.61,0.6288659793814433,0.595,0.6043956043956044,0.55,0.5759162303664922,148.6258832305982,8.253959682364204e-09
0.85,0.868421052631579,0.825,0.8461538461538461,0.595,0.6021505376344086,0.56,0.5803108808290157,0.64,0.6555555555555556,0.59,0.6210526315789474,117.80161187460895,9.268330277679385e-09
0.85,0.868421052631579,0.825,0.8461538461538461,0.59,0.5957446808510638,0.56,0.577319587628866,0.615,0.6138613861386139,0.62,0.6169154228855721,111.22521882702915,8.678385968869482e-09
0.85,0.8620689655172413,0.8333333333333334,0.847457627118644,0.625,0.6288659793814433,0.61,0.6192893401015229,0.62,0.62,0.62,0.62,133.97882986911415,8.232973108394783e-09
0.8375,0.8403361344537815,0.8333333333333334,0.8368200836820084,0.545,0.5483870967741935,0.51,0.5284974093264249,0.605,0.6105263157894737,0.58,0.5948717948717949,142.61477712894546,9.369526626941471e-09
0.85,0.85,0.85,0.85,0.595,0.5959595959595959,0.59,0.5929648241206029,0.695,0.7010309278350515,0.68,0.6903553299492386,118.3133866540303,9.749130786180103e-07
0.85,0.868421052631579,0.825,0.8461538461538461,0.605,0.6105263157894737,0.58,0.5948717948717949,0.595,0.5959595959595959,0.59,0.5929648241206029,140.80617472622242,9.293630797154587e-09
0.7875,0.8053097345132744,0.7583333333333333,0.7811158798283261,0.65,0.6744186046511628,0.58,0.6236559139784946,0.635,0.6391752577319587,0.62,0.6294416243654821,127.6192257588948,7.304121766231115e-09
0.8416666666666667,0.853448275862069,0.825,0.8389830508474576,0.635,0.6588235294117647,0.56,0.6054054054054056,0.625,0.6288659793814433,0.61,0.6192893401015229,121.81998054544863,7.293127544120501e-09
0.8333333333333334,0.8389830508474576,0.825,0.8319327731092436,0.635,0.651685393258427,0.58,0.6137566137566138,0.645,0.6464646464646465,0.64,0.6432160804020101,105.7160012853758,7.2389089205458465e-09
0.8708333333333333,0.8739495798319328,0.8666666666666667,0.8702928870292886,0.575,0.5842696629213483,0.52,0.5502645502645502,0.625,0.6288659793814433,0.61,0.6192893401015229,115.82793442746757,7.664914120725408e-09
0.8625,0.8918918918918919,0.825,0.8571428571428571,0.66,0.6777777777777778,0.61,0.6421052631578946,0.67,0.673469387755102,0.66,0.6666666666666666,112.77228583949793,9.95780233338456e-09
0.8666666666666667,0.8859649122807017,0.8416666666666667,0.8632478632478633,0.565,0.5656565656565656,0.56,0.5628140703517588,0.595,0.594059405940594,0.6,0.5970149253731343,130.87757825860126,9.22923093445515e-09
0.8541666666666666,0.8695652173913043,0.8333333333333334,0.851063829787234,0.705,0.7204301075268817,0.67,0.6943005181347149,0.695,0.7052631578947368,0.67,0.6871794871794872,104.33527034770285,9.17670454753151e-09
0.8583333333333333,0.8839285714285714,0.825,0.8534482758620688,0.725,0.7586206896551724,0.66,0.7058823529411765,0.695,0.7010309278350515,0.68,0.6903553299492386,95.13696556923502,0.0004299700749413686
0.8291666666666667,0.8495575221238938,0.8,0.8240343347639485,0.555,0.5647058823529412,0.48,0.5189189189189188,0.5,0.5,0.48,0.4897959183673469,157.22875620415434,5.291878227052265e-06
0.8333333333333334,0.8448275862068966,0.8166666666666667,0.8305084745762712,0.64,0.648936170212766,0.61,0.6288659793814433,0.65,0.65,0.65,0.65,112.22080730749502,9.816611709256593e-09
0.8625,0.8782608695652174,0.8416666666666667,0.8595744680851064,0.595,0.6067415730337079,0.54,0.5714285714285714,0.575,0.5789473684210527,0.55,0.5641025641025641,140.9095206475517,8.665459017696165e-07
0.7916666666666666,0.8017241379310345,0.775,0.788135593220339,0.5,0.5,0.5,0.5,0.6,0.6020408163265306,0.59,0.5959595959595959,157.34918097784345,8.761290905762985e-09
0.8291666666666667,0.8623853211009175,0.7833333333333333,0.8209606986899564,0.54,0.5377358490566038,0.57,0.5533980582524272,0.66,0.6702127659574468,0.63,0.6494845360824743,137.1919643344911,8.176927471180175e-09
0.8375,0.8461538461538461,0.825,0.8354430379746836,0.585,0.580952380952381,0.61,0.5951219512195122,0.66,0.66,0.66,0.66,124.51004338206293,8.641748963351882e-09
0.9041666666666667,0.907563025210084,0.9,0.9037656903765691,0.65,0.6595744680851063,0.62,0.6391752577319586,0.645,0.6526315789473685,0.62,0.635897435897436,117.5960695923164,9.530442249297412e-09
0.875,0.8879310344827587,0.8583333333333333,0.8728813559322035,0.69,0.7375,0.59,0.6555555555555554,0.645,0.6435643564356436,0.65,0.6467661691542289,101.79291835680036,1.7703628769995087e-08
0.8666666666666667,0.8928571428571429,0.8333333333333334,0.8620689655172413,0.68,0.6956521739130435,0.64,0.6666666666666666,0.73,0.7346938775510204,0.72,0.7272727272727272,100.70072695206025,8.170938527597904e-09
0.8166666666666667,0.8275862068965517,0.8,0.8135593220338982,0.69,0.7065217391304348,0.65,0.6770833333333333,0.7,0.696078431372549,0.71,0.7029702970297029,87.35395765318418,9.755321728643968e-09
0.8583333333333333,0.8771929824561403,0.8333333333333334,0.8547008547008548,0.655,0.6741573033707865,0.6,0.6349206349206349,0.68,0.68,0.68,0.68,105.18942119765191,9.707818090265353e-09
0.8625,0.8849557522123894,0.8333333333333334,0.8583690987124464,0.64,0.6372549019607843,0.65,0.6435643564356436,0.635,0.6336633663366337,0.64,0.6368159203980099,112.91411539836417,9.243715212611517e-09
0.8541666666666666,0.8761061946902655,0.825,0.849785407725322,0.665,0.6701030927835051,0.65,0.6598984771573604,0.695,0.7052631578947368,0.67,0.6871794871794872,118.96760198142923,7.352560293729869e-09
0.8833333333333333,0.9035087719298246,0.8583333333333333,0.8803418803418803,0.66,0.6818181818181818,0.6,0.6382978723404256,0.67,0.673469387755102,0.66,0.6666666666666666,114.06416626953342,9.297835800176915e-09
0.8125,0.8440366972477065,0.7666666666666667,0.8034934497816594,0.625,0.654320987654321,0.53,0.5856353591160222,0.655,0.6534653465346535,0.66,0.6567164179104478,113.40279085521729,8.411656080969928e-09
0.85,0.8442622950819673,0.8583333333333333,0.8512396694214877,0.615,0.6352941176470588,0.54,0.5837837837837837,0.6,0.6020408163265306,0.59,0.5959595959595959,123.81047861063215,4.7394944134458557e-08
0.8416666666666667,0.853448275862069,0.825,0.8389830508474576,0.69,0.7159090909090909,0.63,0.6702127659574468,0.665,0.6666666666666666,0.66,0.6633165829145728,86.6844739077843,9.010618894702158e-09
0.8291666666666667,0.8434782608695652,0.8083333333333333,0.8255319148936171,0.7,0.7127659574468085,0.67,0.6907216494845361,0.655,0.6631578947368421,0.63,0.6461538461538461,88.16741154991387,9.835965897257126e-09
0.8291666666666667,0.8434782608695652,0.8083333333333333,0.8255319148936171,0.665,0.6813186813186813,0.62,0.6492146596858639,0.66,0.6702127659574468,0.63,0.6494845360824743,112.53746552810316,7.404240282768021e-09
0.8583333333333333,0.8706896551724138,0.8416666666666667,0.8559322033898306,0.685,0.7126436781609196,0.62,0.6631016042780749,0.71,0.71875,0.69,0.7040816326530612,112.09127915401177,1.8073346555921015e-08
0.875,0.8813559322033898,0.8666666666666667,0.8739495798319329,0.64,0.6458333333333334,0.62,0.6326530612244898,0.635,0.6421052631578947,0.61,0.6256410256410256,102.81717823470869,9.249877685342352e-09
0.8916666666666667,0.9122807017543859,0.8666666666666667,0.8888888888888888,0.685,0.6796116504854369,0.7,0.6896551724137931,0.665,0.6666666666666666,0.66,0.6633165829145728,108.09587017698482,8.293274755892574e-09
0.8708333333333333,0.8739495798319328,0.8666666666666667,0.8702928870292886,0.625,0.6190476190476191,0.65,0.6341463414634146,0.715,0.7047619047619048,0.74,0.7219512195121951,76.37413878205615,9.190449352703817e-09
0.8583333333333333,0.8524590163934426,0.8666666666666667,0.8595041322314049,0.65,0.6595744680851063,0.62,0.6391752577319586,0.59,0.5882352941176471,0.6,0.5940594059405941,121.95023918311213,8.337213448490124e-09
0.8166666666666667,0.8275862068965517,0.8,0.8135593220338982,0.58,0.5909090909090909,0.52,0.5531914893617023,0.65,0.65,0.65,0.65,126.34344077105152,7.7100745352278e-09
0.8458333333333333,0.8807339449541285,0.8,0.8384279475982532,0.64,0.6458333333333334,0.62,0.6326530612244898,0.555,0.5591397849462365,0.52,0.5388601036269429,138.5783976462027,9.575665733839405e-09
0.8708333333333333,0.8869565217391304,0.85,0.8680851063829788,0.555,0.5514018691588785,0.59,0.5700483091787439,0.555,0.5591397849462365,0.52,0.5388601036269429,140.77696775323847,8.516081422977828e-09
0.8458333333333333,0.8807339449541285,0.8,0.8384279475982532,0.635,0.6421052631578947,0.61,0.6256410256410256,0.59,0.5978260869565217,0.55,0.5729166666666666,117.60556240273614,9.678286515136242e-09
0.8166666666666667,0.8454545454545455,0.775,0.808695652173913,0.625,0.6262626262626263,0.62,0.6231155778894472,0.625,0.6344086021505376,0.59,0.6113989637305699,117.31967943734566,7.885799020933217e-09
