target_accuracy,target_f1,source_accuracy,source_f1,trans_source_accuracy,trans_source_f1
0.8541666666666666,0.8523206751054853,0.71,0.7040816326530612,0.63,0.63
0.8458333333333333,0.8451882845188284,0.595,0.5759162303664922,0.62,0.6237623762376239
0.8541666666666666,0.851063829787234,0.49,0.4742268041237113,0.54,0.5353535353535354
0.8583333333333333,0.8534482758620688,0.625,0.6153846153846154,0.6,0.5918367346938774
0.8708333333333333,0.8680851063829788,0.6,0.6,0.655,0.6567164179104478
0.8416666666666667,0.8389830508474576,0.645,0.6077348066298343,0.645,0.6395939086294417
0.825,0.8189655172413793,0.655,0.6387434554973822,0.62,0.6122448979591836
0.8083333333333333,0.8,0.59,0.5591397849462365,0.665,0.6598984771573604
0.8416666666666667,0.8416666666666667,0.64,0.6363636363636364,0.61,0.61
0.85,0.8487394957983194,0.58,0.5625000000000001,0.62,0.62
0.8791666666666667,0.8776371308016878,0.64,0.6363636363636364,0.65,0.65
0.8791666666666667,0.8755364806866952,0.59,0.5858585858585857,0.64,0.64
0.8375,0.8368200836820084,0.595,0.5929648241206029,0.58,0.5714285714285714
0.8583333333333333,0.8571428571428572,0.68,0.68,0.63,0.63
0.85,0.8434782608695653,0.66,0.6494845360824743,0.65,0.6354166666666666
0.8208333333333333,0.8200836820083681,0.645,0.6536585365853659,0.57,0.5473684210526315
0.8083333333333333,0.8050847457627119,0.605,0.5775401069518717,0.57,0.57
0.8541666666666666,0.8523206751054853,0.56,0.5416666666666667,0.635,0.6294416243654821
0.8208333333333333,0.818565400843882,0.645,0.635897435897436,0.6,0.5918367346938774
0.85,0.8512396694214877,0.615,0.5925925925925927,0.59,0.6019417475728155
0.8291666666666667,0.8298755186721992,0.65,0.6276595744680851,0.655,0.6497461928934011
0.7916666666666666,0.7826086956521738,0.635,0.6178010471204188,0.62,0.6041666666666666
0.825,0.8205128205128205,0.635,0.6403940886699507,0.61,0.6020408163265306
0.8541666666666666,0.8535564853556485,0.57,0.5656565656565656,0.595,0.5846153846153846
0.8041666666666667,0.8016877637130801,0.615,0.5837837837837837,0.625,0.6305418719211823
0.8041666666666667,0.8,0.625,0.6073298429319371,0.655,0.6424870466321244
0.7958333333333333,0.7914893617021276,0.635,0.6368159203980099,0.625,0.6231155778894472
0.8333333333333334,0.8347107438016529,0.63,0.6185567010309279,0.55,0.5408163265306124
0.8666666666666667,0.865546218487395,0.63,0.6145833333333333,0.62,0.6082474226804124
0.8541666666666666,0.8559670781893004,0.68,0.673469387755102,0.635,0.6368159203980099
0.85,0.85,0.64,0.6129032258064515,0.59,0.5940594059405941
0.8791666666666667,0.8765957446808511,0.62,0.6346153846153846,0.595,0.6009852216748768
0.7958333333333333,0.7878787878787877,0.64,0.6326530612244898,0.68,0.6666666666666666
0.8458333333333333,0.8438818565400844,0.585,0.5654450261780104,0.575,0.5685279187817258
0.8458333333333333,0.8477366255144032,0.585,0.5561497326203209,0.65,0.6568627450980393
0.8458333333333333,0.8438818565400844,0.57,0.5425531914893618,0.605,0.6108374384236454
