target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1
0.8791666666666667,0.8823529411764706,0.875,0.8786610878661087,0.655,0.6565656565656566,0.65,0.6532663316582915,0.65,0.6530612244897959,0.64,0.6464646464646464
0.7875,0.8,0.7666666666666667,0.7829787234042553,0.62,0.6224489795918368,0.61,0.6161616161616161,0.58,0.5833333333333334,0.56,0.5714285714285714
0.8416666666666667,0.8596491228070176,0.8166666666666667,0.8376068376068376,0.675,0.6923076923076923,0.63,0.6596858638743456,0.64,0.6428571428571429,0.63,0.6363636363636364
0.8,0.8050847457627118,0.7916666666666666,0.7983193277310924,0.635,0.6336633663366337,0.64,0.6368159203980099,0.605,0.6060606060606061,0.6,0.6030150753768845
0.8458333333333333,0.8878504672897196,0.7916666666666666,0.8370044052863437,0.665,0.6601941747572816,0.68,0.6699507389162562,0.635,0.6483516483516484,0.59,0.6178010471204188
0.8083333333333333,0.8303571428571429,0.775,0.8017241379310346,0.65,0.6595744680851063,0.62,0.6391752577319586,0.625,0.6262626262626263,0.62,0.6231155778894472
0.8083333333333333,0.8245614035087719,0.7833333333333333,0.8034188034188033,0.64,0.648936170212766,0.61,0.6288659793814433,0.605,0.6082474226804123,0.59,0.5989847715736041
0.85,0.875,0.8166666666666667,0.8448275862068966,0.655,0.6703296703296703,0.61,0.6387434554973822,0.635,0.6421052631578947,0.61,0.6256410256410256
0.8041666666666667,0.8173913043478261,0.7833333333333333,0.8,0.68,0.6956521739130435,0.64,0.6666666666666666,0.615,0.6210526315789474,0.59,0.6051282051282052
0.8416666666666667,0.8416666666666667,0.8416666666666667,0.8416666666666667,0.575,0.5974025974025974,0.46,0.5197740112994351,0.58,0.5816326530612245,0.57,0.5757575757575758
0.8541666666666666,0.8632478632478633,0.8416666666666667,0.8523206751054853,0.57,0.57,0.57,0.57,0.605,0.6039603960396039,0.61,0.6069651741293532
0.8541666666666666,0.8571428571428571,0.85,0.8535564853556485,0.585,0.5894736842105263,0.56,0.5743589743589743,0.595,0.6021505376344086,0.56,0.5803108808290157
0.8375,0.8347107438016529,0.8416666666666667,0.8381742738589212,0.63,0.6326530612244898,0.62,0.6262626262626263,0.63,0.63,0.63,0.63
0.8083333333333333,0.8303571428571429,0.775,0.8017241379310346,0.555,0.5578947368421052,0.53,0.5435897435897435,0.565,0.5643564356435643,0.57,0.5671641791044776
0.875,0.9017857142857143,0.8416666666666667,0.8706896551724138,0.63,0.6181818181818182,0.68,0.6476190476190475,0.6,0.6041666666666666,0.58,0.5918367346938774
0.8291666666666667,0.8558558558558559,0.7916666666666666,0.8225108225108225,0.61,0.6170212765957447,0.58,0.5979381443298969,0.58,0.5784313725490197,0.59,0.5841584158415842
0.8333333333333334,0.8448275862068966,0.8166666666666667,0.8305084745762712,0.66,0.6777777777777778,0.61,0.6421052631578946,0.695,0.7096774193548387,0.66,0.683937823834197
0.8458333333333333,0.832,0.8666666666666667,0.8489795918367347,0.565,0.5747126436781609,0.5,0.5347593582887701,0.64,0.64,0.64,0.64
0.8208333333333333,0.808,0.8416666666666667,0.8244897959183675,0.735,0.7582417582417582,0.69,0.7225130890052356,0.665,0.6486486486486487,0.72,0.6824644549763034
0.8166666666666667,0.8275862068965517,0.8,0.8135593220338982,0.645,0.6435643564356436,0.65,0.6467661691542289,0.64,0.6428571428571429,0.63,0.6363636363636364
0.8666666666666667,0.8548387096774194,0.8833333333333333,0.8688524590163934,0.665,0.6813186813186813,0.62,0.6492146596858639,0.635,0.6336633663366337,0.64,0.6368159203980099
0.8416666666666667,0.8596491228070176,0.8166666666666667,0.8376068376068376,0.575,0.5728155339805825,0.59,0.5812807881773399,0.555,0.5555555555555556,0.55,0.5527638190954774
0.8333333333333334,0.8389830508474576,0.825,0.8319327731092436,0.66,0.66,0.66,0.66,0.655,0.6631578947368421,0.63,0.6461538461538461
0.8666666666666667,0.8728813559322034,0.8583333333333333,0.865546218487395,0.7,0.7,0.7,0.7,0.65,0.65625,0.63,0.6428571428571429
0.8375,0.8461538461538461,0.825,0.8354430379746836,0.7,0.7,0.7,0.7,0.65,0.6415094339622641,0.68,0.6601941747572816
0.8,0.8214285714285714,0.7666666666666667,0.793103448275862,0.59,0.6097560975609756,0.5,0.5494505494505494,0.605,0.6082474226804123,0.59,0.5989847715736041
0.8166666666666667,0.8333333333333334,0.7916666666666666,0.811965811965812,0.645,0.6593406593406593,0.6,0.6282722513089005,0.625,0.6262626262626263,0.62,0.6231155778894472
0.8458333333333333,0.8547008547008547,0.8333333333333334,0.8438818565400844,0.635,0.6451612903225806,0.6,0.6217616580310881,0.64,0.6521739130434783,0.6,0.6250000000000001
0.8375,0.8403361344537815,0.8333333333333334,0.8368200836820084,0.665,0.6666666666666666,0.66,0.6633165829145728,0.61,0.6122448979591837,0.6,0.6060606060606062
0.825,0.819672131147541,0.8333333333333334,0.8264462809917356,0.685,0.7078651685393258,0.63,0.6666666666666666,0.7,0.7,0.7,0.7
0.8541666666666666,0.8571428571428571,0.85,0.8535564853556485,0.56,0.5625,0.54,0.5510204081632654,0.575,0.5757575757575758,0.57,0.5728643216080402
0.8416666666666667,0.8660714285714286,0.8083333333333333,0.8362068965517241,0.63,0.6354166666666666,0.61,0.6224489795918368,0.685,0.6947368421052632,0.66,0.676923076923077
0.8541666666666666,0.8632478632478633,0.8416666666666667,0.8523206751054853,0.59,0.59,0.59,0.59,0.59,0.5882352941176471,0.6,0.5940594059405941
0.8083333333333333,0.8189655172413793,0.7916666666666666,0.8050847457627119,0.55,0.5568181818181818,0.49,0.5212765957446808,0.62,0.625,0.6,0.6122448979591836
0.8875,0.8907563025210085,0.8833333333333333,0.8870292887029289,0.64,0.6458333333333334,0.62,0.6326530612244898,0.665,0.6571428571428571,0.69,0.6731707317073171
0.8416666666666667,0.847457627118644,0.8333333333333334,0.8403361344537815,0.58,0.5888888888888889,0.53,0.5578947368421053,0.59,0.59375,0.57,0.5816326530612245
0.85,0.8442622950819673,0.8583333333333333,0.8512396694214877,0.565,0.5670103092783505,0.55,0.5583756345177665,0.555,0.5555555555555556,0.55,0.5527638190954774
0.8375,0.8521739130434782,0.8166666666666667,0.8340425531914893,0.62,0.625,0.6,0.6122448979591836,0.59,0.59375,0.57,0.5816326530612245
0.825,0.8482142857142857,0.7916666666666666,0.8189655172413793,0.615,0.6116504854368932,0.63,0.6206896551724137,0.625,0.6213592233009708,0.64,0.6305418719211823
0.8125,0.8099173553719008,0.8166666666666667,0.8132780082987552,0.66,0.6568627450980392,0.67,0.6633663366336634,0.615,0.6185567010309279,0.6,0.6091370558375634
0.85,0.875,0.8166666666666667,0.8448275862068966,0.63,0.6413043478260869,0.59,0.6145833333333333,0.59,0.5918367346938775,0.58,0.5858585858585857
0.8458333333333333,0.8608695652173913,0.825,0.8425531914893616,0.67,0.6976744186046512,0.6,0.6451612903225806,0.635,0.6421052631578947,0.61,0.6256410256410256
0.8333333333333334,0.8571428571428571,0.8,0.8275862068965518,0.665,0.6633663366336634,0.67,0.6666666666666667,0.64,0.6521739130434783,0.6,0.6250000000000001
0.8583333333333333,0.8771929824561403,0.8333333333333334,0.8547008547008548,0.63,0.6274509803921569,0.64,0.6336633663366336,0.64,0.64,0.64,0.64
0.8291666666666667,0.8558558558558559,0.7916666666666666,0.8225108225108225,0.57,0.574468085106383,0.54,0.5567010309278351,0.605,0.6129032258064516,0.57,0.5906735751295337
0.8333333333333334,0.8508771929824561,0.8083333333333333,0.829059829059829,0.6,0.6020408163265306,0.59,0.5959595959595959,0.635,0.6336633663366337,0.64,0.6368159203980099
0.7958333333333333,0.808695652173913,0.775,0.7914893617021276,0.66,0.6702127659574468,0.63,0.6494845360824743,0.61,0.61,0.61,0.61
0.8166666666666667,0.8454545454545455,0.775,0.808695652173913,0.61,0.6309523809523809,0.53,0.5760869565217391,0.565,0.5714285714285714,0.52,0.5445026178010471
0.8041666666666667,0.8173913043478261,0.7833333333333333,0.8,0.675,0.6804123711340206,0.66,0.6700507614213199,0.66,0.6666666666666666,0.64,0.6530612244897959
0.8333333333333334,0.8389830508474576,0.825,0.8319327731092436,0.685,0.6907216494845361,0.67,0.6802030456852791,0.665,0.6736842105263158,0.64,0.6564102564102564
0.8333333333333334,0.8448275862068966,0.8166666666666667,0.8305084745762712,0.625,0.6288659793814433,0.61,0.6192893401015229,0.645,0.6526315789473685,0.62,0.635897435897436
0.8708333333333333,0.8803418803418803,0.8583333333333333,0.8691983122362869,0.655,0.691358024691358,0.56,0.6187845303867403,0.635,0.6310679611650486,0.65,0.6403940886699507
