source_accuracy,source_precision,source_recall,source_f1,target_accuracy,target_precision,target_recall,target_f1,trans_target_accuracy,trans_target_precision,trans_target_recall,trans_target_f1,transfer_score,w_dist
0.795,0.8241758241758241,0.75,0.7853403141361257,0.43333333333333335,0.4365079365079365,0.4583333333333333,0.4471544715447155,0.5125,0.514018691588785,0.4583333333333333,0.4845814977973568,159.3251274869333,7.077487860273813e-09
0.775,0.7894736842105263,0.75,0.7692307692307692,0.5916666666666667,0.6057692307692307,0.525,0.5625,0.5875,0.5929203539823009,0.5583333333333333,0.5751072961373391,129.2111621439639,9.010714932029948e-09
0.825,0.8651685393258427,0.77,0.8148148148148148,0.525,0.5258620689655172,0.5083333333333333,0.5169491525423728,0.5375,0.5428571428571428,0.475,0.5066666666666667,153.1554630303316,6.809424421264938e-09
0.715,0.7128712871287128,0.72,0.7164179104477613,0.5583333333333333,0.5686274509803921,0.48333333333333334,0.5225225225225224,0.5416666666666666,0.5409836065573771,0.55,0.5454545454545455,118.77807281221055,6.898603540622022e-09
0.8,0.8061224489795918,0.79,0.7979797979797979,0.575,0.5789473684210527,0.55,0.5641025641025641,0.5875,0.5882352941176471,0.5833333333333334,0.5857740585774059,106.44684594371047,9.441529514853783e-09
0.78,0.8111111111111111,0.73,0.768421052631579,0.5541666666666667,0.5555555555555556,0.5416666666666666,0.5485232067510548,0.5875,0.5945945945945946,0.55,0.5714285714285715,122.65648586700681,9.2153620751742e-09
0.78,0.78,0.78,0.78,0.4791666666666667,0.4793388429752066,0.48333333333333334,0.48132780082987553,0.5083333333333333,0.5083333333333333,0.5083333333333333,0.5083333333333333,145.87769566960145,7.348242766169612e-09
0.735,0.7422680412371134,0.72,0.7309644670050761,0.5666666666666667,0.5784313725490197,0.49166666666666664,0.5315315315315315,0.5041666666666667,0.5041322314049587,0.5083333333333333,0.5062240663900415,118.06988872265667,8.495509631551247e-09
0.815,0.8118811881188119,0.82,0.8159203980099502,0.5958333333333333,0.5905511811023622,0.625,0.6072874493927125,0.6291666666666667,0.6324786324786325,0.6166666666666667,0.6244725738396625,121.18648458469356,9.602789611795654e-09
0.78,0.7978723404255319,0.75,0.7731958762886597,0.525,0.5230769230769231,0.5666666666666667,0.5439999999999999,0.55,0.5508474576271186,0.5416666666666666,0.5462184873949579,146.3825949188969,7.350202239079455e-09
0.8,0.8125,0.78,0.7959183673469388,0.6,0.6090909090909091,0.5583333333333333,0.5826086956521739,0.5625,0.5609756097560976,0.575,0.5679012345679012,112.02154692494297,8.234854145985052e-09
0.82,0.8555555555555555,0.77,0.8105263157894737,0.5416666666666666,0.5471698113207547,0.48333333333333334,0.5132743362831859,0.5958333333333333,0.6055045871559633,0.55,0.5764192139737991,140.33127921545886,8.227346140604347e-09
0.8,0.8,0.8,0.8000000000000002,0.5291666666666667,0.5304347826086957,0.5083333333333333,0.5191489361702127,0.5875,0.5882352941176471,0.5833333333333334,0.5857740585774059,131.31836929054393,9.300600711986742e-09
0.79,0.7959183673469388,0.78,0.7878787878787878,0.5333333333333333,0.5392156862745098,0.4583333333333333,0.49549549549549543,0.5583333333333333,0.5625,0.525,0.5431034482758622,122.4395386354488,6.78773078994558e-09
0.74,0.7352941176470589,0.75,0.7425742574257426,0.49583333333333335,0.49572649572649574,0.48333333333333334,0.4894514767932489,0.5208333333333334,0.5233644859813084,0.4666666666666667,0.4933920704845815,149.4929437244266,7.545153366020458e-09
0.825,0.8350515463917526,0.81,0.8223350253807107,0.575,0.5833333333333334,0.525,0.5526315789473685,0.5833333333333334,0.5892857142857143,0.55,0.5689655172413793,121.2990590552283,8.577621558770935e-09
0.785,0.7821782178217822,0.79,0.7860696517412936,0.49583333333333335,0.49586776859504134,0.5,0.4979253112033195,0.5333333333333333,0.5350877192982456,0.5083333333333333,0.5213675213675213,151.67612234735927,9.642131397322403e-09
0.81,0.8297872340425532,0.78,0.8041237113402062,0.5166666666666667,0.5181818181818182,0.475,0.49565217391304345,0.48333333333333334,0.4803921568627451,0.4083333333333333,0.4414414414414415,138.9561385770748,7.830853513525125e-09
0.78,0.7916666666666666,0.76,0.7755102040816326,0.5375,0.5371900826446281,0.5416666666666666,0.5394190871369294,0.6,0.6071428571428571,0.5666666666666667,0.5862068965517241,130.39669487613264,9.522336879843953e-09
0.815,0.8539325842696629,0.76,0.8042328042328041,0.5791666666666667,0.5855855855855856,0.5416666666666666,0.5627705627705627,0.5166666666666667,0.5185185185185185,0.4666666666666667,0.4912280701754386,123.57115409672805,9.786141413396092e-09
0.775,0.7894736842105263,0.75,0.7692307692307692,0.6166666666666667,0.6521739130434783,0.5,0.5660377358490566,0.5958333333333333,0.6017699115044248,0.5666666666666667,0.5836909871244635,111.92124053518708,9.511455737070876e-09
0.805,0.8144329896907216,0.79,0.802030456852792,0.5833333333333334,0.5847457627118644,0.575,0.5798319327731092,0.5791666666666667,0.5798319327731093,0.575,0.5774058577405858,113.93904141747154,7.691909795069164e-09
0.785,0.8,0.76,0.7794871794871796,0.5708333333333333,0.5825242718446602,0.5,0.5381165919282511,0.5708333333333333,0.580952380952381,0.5083333333333333,0.5422222222222222,111.63445375695163,8.043792227417385e-09
0.765,0.7849462365591398,0.73,0.7564766839378239,0.5916666666666667,0.5964912280701754,0.5666666666666667,0.5811965811965812,0.5625,0.5663716814159292,0.5333333333333333,0.5493562231759658,103.66120238841177,8.33411644572726e-09
0.78,0.8043478260869565,0.74,0.7708333333333333,0.5875,0.5945945945945946,0.55,0.5714285714285715,0.5458333333333333,0.5495495495495496,0.5083333333333333,0.528138528138528,111.6300160964442,7.929661711368317e-09
0.76,0.782608695652174,0.72,0.7499999999999999,0.5375,0.5391304347826087,0.5166666666666667,0.5276595744680852,0.5541666666666667,0.5565217391304348,0.5333333333333333,0.5446808510638298,137.55556129847662,7.63143922125365e-09
0.795,0.7920792079207921,0.8,0.7960199004975126,0.5833333333333334,0.5961538461538461,0.5166666666666667,0.5535714285714286,0.5375,0.5384615384615384,0.525,0.5316455696202531,126.60808174681424,7.512561236180973e-09
0.81,0.8229166666666666,0.79,0.806122448979592,0.5708333333333333,0.5794392523364486,0.5166666666666667,0.5462555066079295,0.5916666666666667,0.5964912280701754,0.5666666666666667,0.5811965811965812,117.46005652803346,9.523590458594828e-09
0.765,0.7912087912087912,0.72,0.7539267015706805,0.5708333333333333,0.5739130434782609,0.55,0.5617021276595745,0.5625,0.5700934579439252,0.5083333333333333,0.5374449339207048,107.9668654234182,8.32703832845585e-09
0.815,0.8315789473684211,0.79,0.8102564102564104,0.625,0.65,0.5416666666666666,0.5909090909090908,0.6208333333333333,0.6306306306306306,0.5833333333333334,0.6060606060606062,104.55265592530918,9.941902701442836e-09
0.81,0.8229166666666666,0.79,0.806122448979592,0.525,0.525,0.525,0.525,0.5875,0.5897435897435898,0.575,0.5822784810126582,135.0385003129745,9.107864917253439e-09
0.81,0.8229166666666666,0.79,0.806122448979592,0.575,0.5737704918032787,0.5833333333333334,0.5785123966942148,0.5583333333333333,0.5603448275862069,0.5416666666666666,0.5508474576271186,132.8386063939304,8.211091108097712e-09
0.79,0.8222222222222222,0.74,0.7789473684210526,0.5541666666666667,0.5565217391304348,0.5333333333333333,0.5446808510638298,0.5916666666666667,0.5964912280701754,0.5666666666666667,0.5811965811965812,114.58916228977465,8.04431238426423e-09
0.81,0.7980769230769231,0.83,0.8137254901960785,0.475,0.47794117647058826,0.5416666666666666,0.5078125,0.5583333333333333,0.5555555555555556,0.5833333333333334,0.5691056910569107,141.50327858468503,9.97136598535844e-09
0.775,0.7835051546391752,0.76,0.7715736040609137,0.5958333333333333,0.6017699115044248,0.5666666666666667,0.5836909871244635,0.5875,0.5897435897435898,0.575,0.5822784810126582,102.01273228273921,8.11419231716289e-09
0.815,0.8620689655172413,0.75,0.8021390374331552,0.6375,0.6434782608695652,0.6166666666666667,0.6297872340425532,0.5916666666666667,0.6018518518518519,0.5416666666666666,0.5701754385964911,118.04908331179143,8.808734132625172e-09
0.795,0.7864077669902912,0.81,0.7980295566502462,0.6166666666666667,0.6372549019607843,0.5416666666666666,0.5855855855855856,0.6083333333333333,0.6083333333333333,0.6083333333333333,0.6083333333333333,103.82697546070057,8.799648270810285e-09
0.775,0.7835051546391752,0.76,0.7715736040609137,0.6333333333333333,0.6509433962264151,0.575,0.6106194690265486,0.5875,0.5853658536585366,0.6,0.5925925925925926,100.09563446390058,9.305902391422537e-09
0.805,0.8210526315789474,0.78,0.8,0.5791666666666667,0.5887850467289719,0.525,0.5550660792951543,0.5916666666666667,0.5932203389830508,0.5833333333333334,0.5882352941176471,122.93271691929915,8.868189527337291e-09
0.815,0.8315789473684211,0.79,0.8102564102564104,0.6375,0.6299212598425197,0.6666666666666666,0.6477732793522267,0.6,0.6111111111111112,0.55,0.5789473684210527,92.7641353832515,9.630795545723834e-09
0.815,0.8247422680412371,0.8,0.8121827411167513,0.6166666666666667,0.6346153846153846,0.55,0.5892857142857143,0.6083333333333333,0.6140350877192983,0.5833333333333334,0.5982905982905983,111.2319294062938,9.675367464509366e-09
0.785,0.8064516129032258,0.75,0.77720207253886,0.5958333333333333,0.6017699115044248,0.5666666666666667,0.5836909871244635,0.5833333333333334,0.5925925925925926,0.5333333333333333,0.5614035087719299,110.01251492793212,9.99596753276859e-09
0.815,0.8247422680412371,0.8,0.8121827411167513,0.5083333333333333,0.5089285714285714,0.475,0.49137931034482757,0.5458333333333333,0.5462184873949579,0.5416666666666666,0.5439330543933054,138.25740987296427,8.713541543467285e-09
