source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,trans_target_mae,trans_target_mse,trans_target_rmse,label_div_score,wa_dist
300097.6215069203,201111931286.894,448455.04934931215,1243558.2943616507,2422187192396.485,1556337.7501032625,501892.38636630645,438052452667.1297,661855.310975994,122038067.35523418,1.3508329232717418
338703.0302169506,252549171922.27844,502542.7065655997,1443449.6651697545,3715330513178.793,1927519.2640227473,643682.8189514417,886821090494.422,941711.7873821172,141076524.71686625,1.4666331215207111
380723.4594761729,410188516798.67664,640459.6137139926,1434782.274613039,3700456570851.971,1923657.0824479011,607915.8178635578,543363519926.8441,737131.955572979,135734045.1103572,1.4067892752567364
314520.1090708209,218874826268.98276,467840.5992097979,1144097.0304198728,2505505507190.594,1582878.866872192,594213.858134774,528502281204.49695,726981.6237048203,107507713.3506534,1.4700435884921874
280738.3035164206,171932229343.187,414647.11423472734,1060156.0863036665,2132232037760.4639,1460216.4352452906,633208.7396909564,799762005850.984,894294.138329769,104877910.21651998,1.389811897372362
448363.43463512196,557500296781.1299,746659.4248927217,1154578.216372623,2345523930611.656,1531510.3429659414,555057.1088593295,622661381958.8925,789088.9569363472,109640839.63970324,1.4367611893750425
483626.37706375384,687395196606.8446,829092.9963561655,900946.8392748534,1406992880924.0305,1186167.3073070387,488288.94410677085,444818875634.34094,666947.4309376571,85595423.9729674,1.4557169331860123
340554.89445170225,189194717930.0419,434965.191630367,1572188.3965885544,4877252201097.999,2208450.180805082,681253.5478400099,1242805377433.2654,1114811.8125644638,157615608.99521428,1.4180540486268618
260979.69877569043,172431847807.13333,415249.13944177335,1249252.7016709521,2680031977613.0933,1637080.3210634147,497167.534792018,392808633862.861,626744.4725427269,122315958.97345857,1.5415726512097485
367355.52765518083,344323564964.7707,586790.9039553789,945162.6656534184,1493550789362.2043,1222109.156074941,561780.7514263899,470993349207.0705,686289.5520165453,91862827.82266249,1.4309694766467778
376101.5636669105,293691983890.54114,541933.5604025102,1267194.2837625693,2685647416109.181,1638794.5008783685,618279.3607029908,789261346382.1943,888403.8194324664,119288345.30682999,1.420730734125402
183825.72686248977,56458591422.78327,237610.16691796517,969836.2915731734,1797999410328.3848,1340895.003469095,524585.258597092,682494641680.9214,826132.3390843149,92965074.63820173,1.4202331365559213
391180.5068088175,431058056110.38934,656550.1169829988,1285798.5956217481,3194351010345.732,1787274.743945578,601156.6170366752,844687524949.7842,919068.8358059934,125269741.50543669,1.4273214519661401
466624.1779036476,694659678159.7836,833462.4635577679,955490.871496108,1426567617231.781,1194390.0607556063,445671.12904419634,288996200178.2098,537583.6680724311,90047082.872627,1.4128556055987818
397583.49437015154,440983452396.79,664065.8494432536,1190793.4665986872,2730547815207.334,1652436.9322934337,527002.6824449275,727337363057.7816,852840.7606685914,116540631.63108201,1.480883396621001
430566.49621601787,420167794901.078,648203.5134902294,1251914.8658866028,3108759539040.857,1763167.4733390633,728420.1653346383,1124132189501.9219,1060251.0030657467,119086701.95724568,1.4247374020103172
233901.61680495564,92502652963.84023,304142.487929326,814879.0415803485,1179205683270.706,1085912.373661294,501396.7979079641,500982287453.1747,707801.0225007976,73500783.0121745,1.4152489745523553
302339.19999127474,240525560124.53357,490434.05277828494,1090051.7147257384,2297666084064.5156,1515805.424210019,544686.0660173234,432385200235.54694,657560.0354610573,102064468.06631602,1.4357807867676065
388172.2242478781,293901431502.61346,542126.7670043728,1032799.7139138344,1890852643213.2727,1375082.7768586415,536186.9557216483,462739227261.7109,680249.386079628,100216596.7583732,1.4595873097504881
283672.70183490624,154870079869.99335,393535.3603807329,869516.8084485931,1162698131521.101,1078284.810020572,471921.4497318801,443533475331.50885,665983.0893735281,81772123.28515777,1.4480168856716342
388654.2302176729,427241442964.2263,653637.0881186489,1556346.1017939963,3820820776252.564,1954691.9901233963,602109.1912964813,512960642263.5997,716212.707415611,151757329.6634241,1.4506819163275826
325830.70617556234,237478787697.17072,487317.9533909773,1503081.2656821618,4854684351754.062,2203334.825158006,694036.0775813917,939780145839.0425,969422.583726541,147876128.81553033,1.4782453515680178
296500.5746048011,249620845154.25632,499620.70128674246,1408683.0605199372,3420618424717.4014,1849491.3962269197,560996.6413154658,467763575639.06586,683932.4349956404,133531553.99713328,1.4631662921314517
392063.2691995677,307783599357.8456,554782.4793176561,1319668.6100561542,3321466365121.0386,1822489.0576135262,634467.8765455626,1025283734419.7037,1012562.9533118935,127983905.00948286,1.3828605758572263
332676.61035701056,316144133843.6543,562266.9595873959,1097904.9575964215,2038421494394.544,1427732.9912818237,553710.1981894391,670987311315.2133,819138.1515441784,104591532.79785153,1.534244164855311
285672.3895383152,187110295898.77768,432562.4762953644,912728.4963664867,1376243738331.9155,1173134.151890531,428107.7341733857,447880362029.7809,669238.6435568264,81428834.36333856,1.438088299559459
327912.5487314205,205220682035.58014,453012.89389550505,870049.8215707329,1264232107957.5068,1124380.7664476954,533977.0506457201,489361542918.31976,699543.8105782366,83398326.39945412,1.4627878754197536
292822.73445164313,174539363494.83264,417779.08455885225,779922.4007436183,1167770377386.9363,1080634.2477392321,590637.0792121285,691008016252.5615,831268.91933511,70339420.22103594,1.431825637609062
245249.4993613456,132288433097.72244,363714.7688749007,914453.5321099024,1722230236811.615,1312337.6992266949,561139.74154935,973151730919.8995,986484.5315157757,92574375.38258079,1.450202432793376
541626.3696869093,623097498369.241,789365.2502924366,1135241.046174451,2319323779729.009,1522932.6248160189,497837.3953300297,512744038516.5549,716061.4767717607,110744499.29379246,1.4211193295482991
270475.0580452746,168709720022.39792,410742.8879754316,1081022.9959241606,2354092125152.4272,1534305.0951986138,558699.5442502347,958397602852.0913,978977.8357307643,96850983.24034318,1.4194572182304912
286297.3884076001,170244327915.16037,412606.7472971817,1189525.9308592419,2583902959910.188,1607452.319638187,610936.5959530558,845606073923.2844,919568.4172062916,110744486.21120358,1.4336783097186037
367431.8512462669,233411396124.9459,483126.68744848476,1003231.1122022846,1825372920079.434,1351063.6254741796,533096.2950320216,523179267944.75916,723311.3215931015,99723565.31803842,1.4127019180704585
425401.4819604962,456791758259.10944,675863.7127846926,1314809.022273906,3362465102683.397,1833702.5665803594,604835.7043527979,555900017972.5511,745587.0291069656,125596392.95528403,1.4112002972446356
381085.36278769094,503948228745.0255,709893.1107885366,1587072.776657002,4024532307778.221,2006123.7020129694,581110.5911618867,476737459868.12445,690461.77292311,158254744.01312506,1.4642791456195463
305627.9248249323,192222441993.7261,438431.79856589565,750436.099817104,998726595228.987,999363.0947903706,346826.36822769814,213557448566.35724,462122.7635232409,70108754.58304743,1.3443330874077768
408974.33697517327,345141562195.3309,587487.4996077201,1268307.7303709597,2949484382149.868,1717406.2950128801,562393.6148657062,568916967469.8564,754265.8466812987,121685002.39422975,1.3805183552044535
429852.86615913466,374124179460.2366,611656.9131958181,1368910.4670816532,3445182549032.3286,1856120.2948710863,693902.429940038,663155948930.4379,814343.8763387601,130621593.03344762,1.472153336843372
402164.8360525087,357102343162.96747,597580.4072783574,1399865.0454201333,4191001681818.627,2047193.6112196685,682020.0324168688,984231231888.456,992084.28668559,134378297.91311303,1.4948563452311947
453041.53706203465,433165422635.07184,658153.0389165364,961450.2991358514,1550149502717.1672,1245050.0000872123,490645.4631555561,407915490253.62115,638682.6209109037,94523798.5942417,1.3368000057231555
223340.3897425521,114850081836.81421,338895.3847971586,905678.992661187,1591588203939.088,1261581.6279334,427200.52613486303,441856881664.2279,664723.1616727583,84591161.11383975,1.4133178923666985
441231.02502474486,355844665197.50793,596527.1705442326,1599612.5504081359,3756772336068.4336,1938239.4939915019,621617.4312768419,690672990204.647,831067.3800629206,156420207.50355962,1.4073354226326917
412583.2441618917,573004609614.6273,756970.6794946733,1445802.723757087,3316077589825.398,1821010.0466019944,699566.0637124643,802107587607.8242,895604.5933378325,142343142.72482195,1.4174896929186596
220308.84024641503,106605923139.05698,326505.62497307296,909232.6267568654,1631943516406.9963,1277475.4464986778,459244.70248272514,644065840091.1731,802537.1269238408,87766778.23594333,1.4144383160771274
384137.73594295036,261838876152.66153,511701.94073568017,1503738.9781962754,4399564747905.336,2097513.944627147,669685.4176402092,941312276362.5563,970212.4903146507,148094524.9601579,1.4012129254677443
368794.9633351045,324820849131.8426,569930.5651847798,1167519.3445743516,2956529219288.672,1719456.0823960209,639987.2245866485,1311696124913.2524,1145293.0301513462,111453516.1500245,1.5365019753277829
410559.0593503751,451620490669.696,672027.1502474406,1277802.1601956312,2840701795439.2637,1685438.1612623062,595831.0019130612,971292196192.6447,985541.5750706028,115581565.13547775,1.4634765791144118
276882.0514985555,135914989807.6678,368666.50215020595,808476.5610853377,1150459447213.2087,1072594.7264522647,496569.2212178072,456726492818.90234,675815.4280710839,75779649.30045699,1.3388648102549743
488289.67353636195,523489451789.1081,723525.7091417748,1477871.7253495634,3811507128698.8574,1952308.1541341923,628177.9955902834,709819710726.32,842507.9885237409,146889526.27398908,1.4470976246579004
322977.40841945895,275247257965.08417,524640.1223363347,1322876.2758466143,3429137805955.732,1851793.132603027,743566.2014710817,1629989971375.0703,1276710.6059616918,129501986.34357323,1.4531107285870575
302996.0158298452,173041229327.4024,415982.24640890915,1030880.4503501173,1938987487197.1484,1392475.309367153,575713.2213108889,669066329107.4247,817964.748083574,100535075.12249474,1.4378509487184044
532973.5309583663,625840814203.9685,791101.0139065481,1037419.5849071168,1997627630902.0325,1413374.5543563575,561952.6766387182,583961514074.269,764173.7459990818,102914301.13557327,1.424250922774227
331879.734014514,189453915099.02066,435263.04127391824,1662806.960427293,4595027664357.327,2143601.5638073524,639681.3705611625,674679424683.4183,821388.7171634502,164550284.8808879,1.3680472427648034
244566.6345838207,117396435869.72328,342631.63290876005,624143.2536835258,714779199084.4812,845446.1538646214,444480.276417287,387526275616.46423,622516.084624698,57677167.551884264,1.4240507694196936
316639.6731393101,220358174295.64178,469423.23578583304,1171799.110057023,2434339047044.7993,1560236.856071795,648657.916023242,957430378797.5459,978483.7141197323,112306188.91163652,1.4684902464229803
315865.5575345032,232873629184.96576,482569.8179382604,1191900.693823032,2640257034319.6826,1624886.7758461458,509649.8512065611,591315279407.5261,768970.2721220932,120608367.84266603,1.5397183689152167
335833.43076283945,307254842471.0927,554305.730144559,669802.0311119551,930452981042.5223,964599.907237463,415182.2906757095,249458854244.77237,499458.56108867767,61916084.73604667,1.3874383169418822
305168.76711871213,193326261904.53574,439688.8239477275,1619082.2012414027,4501888242825.004,2121765.3599832864,566017.0313203405,523230484250.47125,723346.7247803581,158894566.49736306,1.4607127821262575
306163.49411650986,282589497874.4655,531591.4764877871,1064246.5277671085,2194307055791.618,1481319.363200123,635398.7330390844,1086903447518.0367,1042546.6164723939,97383921.69325747,1.4581250067984506
