source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,trans_target_mae,trans_target_mse,trans_target_rmse,label_div_score,wa_dist,coupling_diff,diameter,max_h
259008.45988907397,159633385410.85812,399541.46895016806,1099847.6394074983,2194997734024.2654,1481552.4742729382,633277.9155063237,800296683765.8276,894593.0268931385,107126038.54359597,30.61466936046489,0.3014057409228516,1.0,0.3706299025484714
419616.61699630035,586622502623.7019,765912.855763436,1170821.5469342063,2476467681626.3076,1573679.6629639424,554941.4684055847,622659990186.7351,789088.0750503932,110500176.85711406,36.536939358459485,0.2537559089318275,1.0,0.28473928002589216
487849.06224776246,686047423473.5972,828279.7978181028,882880.3607451055,1368720725903.0964,1169923.3846295648,488347.4231928153,444827687051.39404,666954.036685733,80713606.46577024,33.50265533421236,0.2796302479824897,1.0,0.26324591845872797
337998.7573631046,195112216209.4882,441715.08487880306,1548927.9420098735,4697011260408.767,2167258.927864589,681144.0259090486,1242750685513.757,1114787.2826300797,151833024.75068203,35.96776386917885,0.25896700327672684,1.0,0.34178107331728047
284259.22726208565,204342004123.40512,452042.0380046585,1228513.1309242318,2658201040200.4307,1630399.0432407737,496764.77825948596,392713289122.89435,626668.4044396161,120127124.8089292,34.315229024589335,0.27258447193935836,1.0,0.32009169329742204
341365.30105614086,332720443554.5462,576819.2468655551,950464.9297749087,1495827758718.4731,1223040.3749339075,561552.166797476,470918738919.6071,686235.192131391,89229567.84352499,34.76635109339407,0.2665003052742474,1.0,0.2853267656986301
353646.7788035519,237538764967.98276,487379.4876356439,1270276.5041491403,2601464005039.426,1612905.454463908,617993.0594937287,788619336270.3923,888042.4180580522,118540423.38986337,35.42023433991245,0.2642087023552347,1.0,0.3159895153999929
181834.8826210375,59288948626.097824,243493.22090378168,962811.9633852844,1877233309289.117,1370121.6403258205,524650.3810898891,682933089941.1171,826397.6584799336,93442355.03759672,32.31403573965341,0.2867486121195701,1.0,0.28798440753455834
382044.709015594,369139268292.48615,607568.3239706347,1369121.0428061201,3330069912055.965,1824847.91477426,600708.4870272839,844700504436.989,919075.8969949048,131850832.89838316,33.87330249340891,0.27804519454948723,1.0,0.2280573336383757
454265.7789341317,710971500499.0436,843191.2597382895,961899.5650612391,1390385550021.0527,1179146.1105482446,445416.7404467319,288872382600.1096,537468.4945186179,90217592.29514748,36.341148786347325,0.2566845617267181,1.0,0.22969642379711455
392192.4980019805,431674884413.1348,657019.6986492375,1158349.2424138198,2706604459219.359,1645176.1179944715,526822.6078181851,727322016380.2325,852831.7632336594,111185680.02865835,33.21293725946298,0.2804864246127303,1.0,0.33680812015698386
432994.3711704968,423532559424.72046,650793.7917840953,1245862.8450026114,3037328032417.138,1742793.1697184087,728366.101016496,1124463527119.0955,1060407.2458820222,118817030.27599505,35.19678211418056,0.2666189363223909,1.0,0.2930148244034547
225564.3972554588,87881519613.78134,296448.17357133667,834265.2032306136,1193803630516.2732,1092613.2117617256,501612.6027563289,501178908301.2273,707939.9044419146,74279910.38271359,33.27154238495442,0.28481832604352425,1.0,0.25972381819843
311838.42245701194,244405138259.4317,494373.4805381774,1084899.7329729612,2237586341342.6064,1495856.3906146225,544440.1748462637,432428314970.3523,657592.8185209691,101011533.66084859,31.475772248477863,0.29205458818083596,1.0,0.5001737749030064
375545.30898126954,290945007553.72253,539393.1845636562,994965.5018194737,1871461220834.0784,1368013.6040383803,535841.0092720678,462625937750.84705,680166.1104104255,98508120.9430317,36.5810223011086,0.25764243057913544,1.0,0.3418041322916166
305131.18618402554,171581652838.30096,414224.1577193452,835671.4102728983,1115755506259.5566,1056293.2860998202,471846.78709355503,443618426674.3546,666046.8652237278,78495606.0608595,32.723526769854004,0.28365630284904564,1.0,0.2520754292834648
402908.9928890323,424247790103.56226,651343.0663663829,1508345.1072923224,3874342854788.54,1968335.0463751184,601675.873001155,512567801391.699,715938.406143782,148337147.5808784,34.95297729972038,0.2708102890167821,1.0,0.29074906731531563
322569.08364863816,228921848466.50436,478457.7812790846,1484389.3143552456,4892702402210.202,2211945.3886138787,693892.887725936,940651459386.9695,969871.8778204519,144987793.14984146,33.30705971583713,0.2850133186798943,1.0,0.5059366773390045
295026.13783600886,229310260165.56702,478863.508909968,1443055.0092236977,3425470120429.9033,1850802.561169047,560521.4863785075,466511325394.1922,683016.3434312477,137952400.61848065,32.54897392854061,0.28670328286737173,1.0,0.3371575642444968
399847.46163176285,300959575287.48724,548597.8265428029,1314346.3610631374,3282751911237.1494,1811836.612732271,633594.5523723443,1024824954046.779,1012336.3838402624,127680140.53382106,36.796694241314086,0.2566177749998559,1.0,0.3929159465909453
324477.28016403434,322372725709.9043,567778.7647578098,1087098.9847242031,1940150603036.9375,1392892.8900087534,553635.9213587854,671113968865.1075,819215.4593665256,103448951.44883654,32.59151064885564,0.28355450443058866,1.0,0.30390902048503987
281393.22168794996,191468863193.2072,437571.5520840074,890624.3431543218,1350123580396.836,1161948.1831806598,428092.39570631017,447932301272.5135,669277.4471566433,79814421.90172824,34.31563238943604,0.2771226436414341,1.0,0.31102077968020947
336305.49033425126,216364099342.62384,465149.54513857566,837140.1147135847,1258908399204.9893,1122010.8730333184,533850.9500510632,489526560002.6678,699661.7468481951,79523111.25302634,34.02377104091586,0.273869889065663,1.0,0.3328792597436433
294984.4256724715,171413583136.0082,414021.2351269053,753113.3054986511,1163298640281.969,1078563.2296170536,590701.9904234733,691284079057.4769,831434.9517896617,64462544.281715654,35.17022869290303,0.2672771118960544,1.0,0.23048052326725302
245559.5797649056,128854940878.21289,358963.7041237079,915053.32894171,1849743099052.3123,1360052.6089281666,561041.5990352927,973117872638.2454,986467.3702856295,94682614.46151985,30.71513521169545,0.2948843243852002,1.0,0.24909300789827
549963.2654119598,644928587422.0266,803074.4594506954,1055821.2823261868,2126763779732.3545,1458342.8196869057,497814.13589802606,512769614361.2031,716079.3352424039,101224267.21265368,34.50488258365803,0.2675489269682231,1.0,0.2866725681825073
279665.29284720693,164320797776.87045,405365.0179490954,1098166.1412342677,2403991408679.209,1550481.0249336201,558445.2222672154,958364698797.6586,978961.0302752907,100114574.17772917,31.64568751800981,0.2945249950394784,1.0,0.33316192299488306
290362.399857756,170040905803.86346,412360.16515161045,1139394.2117778182,2420840246532.3887,1555904.9606362171,610624.6631581577,845688019317.7722,919612.9725693152,107922074.08408454,37.59559504390339,0.24877921443468717,1.0,0.2896463789908224
356290.76849053154,244528919022.9649,494498.6542175468,1052268.6027817004,1746465545470.7788,1321539.0820822436,533176.9894130026,523513279175.7221,723542.1751188538,99792868.81414881,31.49757802543349,0.2943428290792857,1.0,0.2897199360009598
436445.74334304297,508638709683.91956,713189.1121462242,1402345.4587598064,3372109293938.275,1836330.388012537,604183.6202048929,555214627297.1414,745127.2557738989,134996195.09083807,32.44979428045297,0.2853569986016219,1.0,0.30329039431253324
419148.67083521065,554412309673.2062,744588.6848946915,1493710.291052057,3740039352537.6406,1933918.134911,581048.4202836511,476778856765.6808,690491.7499620693,147937601.9593926,31.29303978860749,0.2944221463761289,1.0,0.38523410000232666
322551.94584201387,193626142602.94733,440029.7065005354,777155.8823003592,1019562624297.4315,1009733.9373802544,346782.5177273014,213425645640.88388,461980.13554793014,73569505.27681524,32.9856969891029,0.2797506647387857,1.0,0.2558772727808057
433746.16424365964,380193128790.7354,616598.028532962,1244875.0008859253,2896429533859.246,1701889.98876521,562365.1497221226,569153136641.3486,754422.3860950499,116827098.64724809,33.865166076415285,0.27496173579049854,1.0,0.2995123140242235
428948.423321429,373715522808.9368,611322.7648378039,1365686.6491294906,3446341521856.1636,1856432.4716660618,693336.2009548029,662294231269.1494,813814.6172619102,131820601.03289212,37.166823235354705,0.25215629596852246,1.0,0.40970040554968257
399293.6397438197,359901169670.3669,599917.6357387461,1377138.2985865886,4120912528385.993,2030003.0858070126,681951.9146849343,984197826864.1366,992067.4507633726,133858711.9368324,34.40540964878314,0.27086962554671407,1.0,0.4084827838506817
420292.69941143726,388590626240.52795,623370.3764541013,966616.5625572848,1507714397868.8083,1227890.2222384575,490657.603346284,407976695856.4818,638730.5346204155,92203022.71474877,34.15360441740606,0.27296022756698507,1.0,0.30833688398858844
233059.3838100315,113325444131.86052,336638.4471979701,878543.9175305833,1614029760034.755,1270444.7095543966,427333.1072959853,442244237089.7979,665014.4638199968,84174684.95924899,34.49375493049917,0.27249594435707886,1.0,0.3717759140697024
418198.2177284453,320588740743.60364,566205.56403448,1531246.7161518263,3753892853723.435,1937496.542893286,620656.0320881107,688774402996.586,829924.3357057233,151178568.0461691,36.310696324284784,0.25954374453890966,1.0,0.2491391565230413
433917.13521449803,527118940426.80505,726029.5726943945,1441995.7761259072,3258785284885.73,1805210.5929463548,699511.0021016072,802580883576.6522,895868.7870311434,139993125.41360575,32.40232925650631,0.2839774226823597,1.0,0.4156540674396509
202367.9700542473,92113751108.00638,303502.47298499296,915920.7945676288,1688580983491.4397,1299454.1098058983,459243.1436560044,644647801038.6187,802899.620773742,88556874.73162779,37.200366168517704,0.2488058857941167,1.0,0.3687295005567274
394140.9611697697,282908121913.0616,531891.0808737646,1461978.8008580946,4278269523568.5312,2068397.8155975053,669476.2403024604,940984246286.0453,970043.424948618,141505064.10362974,34.59332048737753,0.26615633514990344,1.0,0.40561771291833726
374491.580109993,319394266502.72437,565149.773513822,1223303.2746862853,3018482031869.4937,1737377.9185512557,639941.5750286848,1311268479707.0432,1145106.318080135,119640823.81486051,32.503907942434196,0.2874128264257947,1.0,0.30373175497872695
422529.6469139017,462068583838.33466,679756.2679654632,1374165.7149714746,3177818457828.0117,1782643.671020098,595541.3637828905,971091594814.7275,985439.7976612917,128166620.91821842,36.90381276976211,0.2578603268662117,1.0,0.365653328588366
285979.17997955054,140922755448.31628,375396.7973335898,813557.7577092098,1163193323786.9656,1078514.4059246336,496350.6152237593,456801269268.34985,675870.7489367696,77359397.69975984,34.91913116229615,0.2700563871340922,1.0,0.2516314366141792
482633.05700254836,517124528739.8334,719113.7105770084,1510375.7400665877,3686219086953.6763,1919952.8866494815,627738.9525222376,709605201848.9829,842380.6751397985,145157981.209895,30.78972677138967,0.3015086781031631,1.0,0.3854850166805119
330398.9706564739,280865733505.9152,529967.6721328531,1314779.3180811596,3456891374761.2246,1859271.7323622238,743469.2615681525,1630519270277.747,1276917.879222367,130238335.76071171,36.09069682270815,0.2646791220645425,1.0,0.36684769486335683
305576.7957060031,176959766433.17273,420665.8607887889,1031798.6807373798,1983672242132.4546,1408428.997902434,575839.6905102549,669410599319.3597,818175.1642034606,101315577.16946425,35.9334585156688,0.25999822054831373,1.0,0.27818625783173195
526595.8554070261,641830838338.893,801143.4567784305,1075021.8647305893,1787430119765.9846,1336948.0617308903,561896.9451022997,583998211205.3434,764197.756608421,101213735.97388664,34.82126078952949,0.26907668627034986,1.0,0.2810774123975107
318517.38602684886,189211675281.90378,434984.68396243994,1677060.3959140817,4639976010863.727,2154060.3545081383,639339.9434119225,674605158277.9052,821343.5080877581,164929256.08152872,32.080860162827776,0.2884710383570856,1.0,0.3245979190643426
243693.82788057663,115977322480.03458,340554.43394563894,651741.8306581763,703180716916.1537,838558.7140541524,444372.43638127774,387558947857.2947,622542.326157262,58510839.679597646,32.91905652627478,0.2811872296226061,1.0,0.3550385899178069
326984.33222232957,219503257586.22076,468511.7475434536,1183716.7682113806,2505736780300.669,1582951.9197690967,648582.2441841166,957989373055.3923,978769.3155465145,115033115.86661962,33.20547013569497,0.28201974288210513,1.0,0.32052712474164236
313178.74276200123,227122452204.03156,476573.6587391623,1164186.2991714838,2634041755477.9683,1622973.1222290676,509752.6805508355,591734054673.2769,769242.5200632613,119026608.32047673,34.174843997505846,0.27751912898556785,1.0,0.35322430311233605
346988.7942239897,300812778678.74506,548464.0176700247,710171.9479193955,995267110113.4039,997630.7483800828,415008.285400549,249382824320.4226,499382.44294370484,65294295.11468699,33.7062420083903,0.27487512837199135,1.0,0.45672061141043013
310432.2678210187,201480095002.50247,448865.34172567,1613801.3528980773,4454505995992.775,2110570.064222644,566319.0969158144,524074783003.54877,723930.095384595,157547572.87419397,36.25314822510326,0.2604502650228939,1.0,0.27963190143363686
319976.20193877554,285916461450.7514,534711.5684654218,1080698.6551063505,2258379040758.5967,1502790.4181084589,635273.5700135163,1087084281139.1664,1042633.3397408536,100209818.72125696,32.7846088653969,0.28635077287814636,1.0,0.3249643997856793
