source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,trans_target_mae,trans_target_mse,trans_target_rmse,label_div_score,wa_dist
548274.7059807421,669598754595.6112,818290.1408397948,1113254.1163451215,2141567325920.208,1463409.4867535224,497927.02389782213,512923243291.0506,716186.5980951128,108014771.3071357,294.0613950986222
277275.9106137314,162422303881.01678,403016.50571783877,1093774.8762045912,2322420047544.588,1523948.833637333,558457.020864812,958376696390.3894,978967.1579733354,98082193.01966752,293.3584165233261
274658.873638099,165400420118.20905,406694.5046570079,1137698.653993585,2523901487888.073,1588679.1645540246,610673.838601663,845766207499.2556,919655.4830474593,107171044.6215579,298.0908282547278
345522.5038700838,214919065531.7416,463593.6426783068,1021836.531635461,1786565418942.357,1336624.6365163096,533393.511235761,523727394122.7427,723690.1229965369,95786471.99719031,294.1972810481941
391421.14938453346,472418456542.6077,687327.0375466163,1321236.249457796,3309708550826.326,1819260.440625895,604240.0214401246,555359241648.7594,745224.289491935,128101198.52813646,286.3187083049444
389038.48872748483,501410012715.7942,708103.1088166428,1534599.7504265981,3867594121357.8037,1966619.9738022096,581296.3707955753,477145082669.28204,690756.8911486024,151960496.4530946,295.013716466376
322320.16366244893,213721296399.576,462300.0069214535,763201.3085048229,960515229085.2303,980058.7885862921,346830.76992724603,213416250921.6542,461969.9675537948,70917036.42471538,285.9099475479044
407387.5223477882,334190892676.03973,578092.460317586,1275989.0678206997,2996771359816.5337,1731118.5285290356,562448.8259046416,569301104805.3832,754520.4469100776,122395010.76506414,288.8050533564667
420621.73754611704,374950208550.8243,612331.7797981943,1393900.9053889485,3457345193190.304,1859393.7703429859,693391.262651639,662415937416.5635,813889.3889322821,132072696.1013361,311.7268718782684
409599.9462833156,362504141069.30945,602083.1679006725,1443064.152051043,4357293724362.9077,2087413.1657060392,682017.104482071,984456664117.052,992197.8956423219,142615711.3048751,298.9781366206417
431336.4511391549,400166238103.86145,632586.9411423709,1055377.5533496933,1714858803598.1257,1309526.1752245068,490790.1915600209,408175568994.67334,638886.1940867665,103808250.43200621,292.7295944772964
216048.61235958946,108927372163.3458,330041.47036902164,918442.6085845879,1593754617760.5037,1262439.9461996218,427565.04301901476,442485711720.4394,665195.9949672272,87044552.63536604,288.1357708155493
431085.0783911366,326514798686.35626,571414.7343973169,1553898.3083213517,3781235076201.9307,1944539.8109069227,620630.0719059543,688578378073.3784,829806.2292326917,152883839.5572555,297.8236388164715
415515.9798653346,567556068604.6161,753363.1717867659,1466222.392736917,3219831312209.8413,1794388.8408619356,699710.8311917506,803091890349.4095,896153.9434435412,140098136.99593002,303.89284970607207
213005.3068031049,99598851410.7795,315592.85703383636,916301.8436567215,1681420107628.56,1296695.842373438,459326.55673826195,644927088574.6171,803073.5262568535,89381425.36669862,296.41405204282034
399294.8752305799,282681898573.0155,531678.3788842795,1457461.3317801561,4282890697197.4414,2069514.6042484073,669507.6154919572,941081956684.5859,970093.7875713801,138884263.888526,286.4839811183977
391444.2472569166,331272454475.7409,575562.7285324692,1192198.8339300577,2950626279779.5117,1717738.7111489081,640057.6566415486,1310980916623.9836,1144980.7494556333,115927959.24301831,309.38169561522386
411029.5623174974,466896809276.13464,683298.4774431556,1285900.7124411855,2919991471057.42,1708798.253468624,595634.1425618904,971100753635.2003,985444.4447228876,123170823.61009094,301.77823920473514
291801.9241280799,150690972836.5104,388189.3517814604,777851.023209146,1086807154836.2797,1042500.4339741445,496397.32793309324,456919391251.1141,675958.1283268322,71738048.80783416,292.61392869533773
510566.3064656473,535040054338.14246,731464.3219857975,1512736.3785087762,3655039588523.698,1911815.7831035128,627889.0720888271,709790555707.1332,842490.6858281184,148166877.8809937,301.8587808493849
324875.14764469734,268387654533.2017,518061.43895603897,1311056.4826777568,3443181106459.168,1855581.0697620215,743629.2696577426,1630661095628.676,1276973.412263809,127143848.50684372,297.8421769773867
301784.7986824568,177415336910.38046,421207.0000728626,1028683.5531717007,1967839434483.683,1402797.0040186439,575887.7581241021,669479092101.5007,818217.0201734382,101336273.59754378,306.05113378324785
537972.812648074,645867052775.968,803658.5424021622,1085853.0599093484,1984201756022.1414,1408616.9656873161,562076.527288411,584168519657.5325,764309.1780539682,103504160.60158615,291.96122914750043
338604.281503585,198680845280.6379,445736.2956733924,1712929.034918451,4643942933707.69,2154980.9590127915,639555.1560292371,674963756562.9583,821561.7789082926,168388129.2603128,290.7246519166673
237616.48867413748,114457394525.79625,338315.5251031147,647992.2313994817,729890683024.0034,854336.3992152058,444508.73182307,387756544140.8203,622701.00701767,58681369.32443149,290.9450050259177
307725.100488543,207843882988.27798,455898.98331568803,1221521.3961377465,2505405614254.1187,1582847.3123627934,648798.6396123758,958399677067.2839,978978.8951082061,116937239.44955944,297.33064924800505
314039.28621771897,228102612123.39923,477600.89208815264,1163074.6850052257,2562793221782.7124,1600872.6438360775,509896.3892239946,591990396876.2277,769409.1219086421,117746986.70166938,305.8099257286595
362751.4207552505,357183700530.79724,597648.4757202993,646466.0136568701,913597583674.576,955822.9876261483,415053.5965181211,249478563686.89514,499478.29150714364,58438456.48432004,287.6540775203737
311515.30797644495,199736707188.42636,446919.12824181776,1666718.425507948,4539501784145.785,2130610.6599155525,566607.8383195439,524618272074.96704,724305.3721152198,164700216.0074956,303.10506923765007
305995.73635885655,277292691107.1901,526585.8819862057,1064134.8614460526,2197771460707.4897,1482488.2666340026,635410.6425658569,1087437754575.6389,1042802.8359069795,95709231.08054069,304.70391173264795
