target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score,w_dist
0.9166666666666666,0.8846153846153846,0.9583333333333334,0.9199999999999999,0.9,0.8703703703703703,0.94,0.9038461538461539,0.875,0.8712871287128713,0.88,0.8756218905472637,37.309894166954734,9.051661430544404e-09
0.95,0.9285714285714286,0.975,0.951219512195122,0.925,0.897196261682243,0.96,0.927536231884058,0.915,0.8952380952380953,0.94,0.9170731707317075,33.643293197950086,9.73583391570951e-09
0.9541666666666667,0.936,0.975,0.9551020408163265,0.08,0.05319148936170213,0.05,0.051546391752577324,0.255,0.25252525252525254,0.25,0.25125628140703515,374.85543974881745,6.988244865327682e-09
0.9458333333333333,0.9421487603305785,0.95,0.946058091286307,0.055,0.01098901098901099,0.01,0.010471204188481676,0.25,0.23404255319148937,0.22,0.2268041237113402,371.67232045776785,0.0008350748886986169
0.9458333333333333,0.9349593495934959,0.9583333333333334,0.9465020576131687,0.935,0.9142857142857143,0.96,0.9365853658536586,0.92,0.9117647058823529,0.93,0.9207920792079208,38.50638501362367,8.025939345272603e-09
0.9541666666666667,0.9504132231404959,0.9583333333333334,0.9543568464730291,0.075,0.0707070707070707,0.07,0.07035175879396985,0.235,0.22105263157894736,0.21,0.2153846153846154,382.9096926898073,0.0008350748886986168
0.9416666666666667,0.9206349206349206,0.9666666666666667,0.943089430894309,0.905,0.8715596330275229,0.95,0.9090909090909091,0.89,0.8679245283018868,0.92,0.8932038834951457,41.953705958682065,0.0008350748886986011
0.95,0.95,0.95,0.9500000000000001,0.91,0.8596491228070176,0.98,0.9158878504672898,0.895,0.883495145631068,0.91,0.896551724137931,28.999348514459985,0.0008350740148872853
0.9625,0.9586776859504132,0.9666666666666667,0.9626556016597511,0.905,0.8857142857142857,0.93,0.9073170731707316,0.92,0.8962264150943396,0.95,0.9223300970873787,36.126712116496755,9.672911409027078e-09
0.9333333333333333,0.9193548387096774,0.95,0.9344262295081968,0.935,0.9484536082474226,0.92,0.9340101522842639,0.91,0.8942307692307693,0.93,0.911764705882353,25.062264963994448,8.194420885964575e-09
0.9375,0.926829268292683,0.95,0.9382716049382716,0.87,0.8627450980392157,0.88,0.8712871287128714,0.905,0.8932038834951457,0.92,0.9064039408866995,36.632389576253395,0.0008350748886986166
0.9375,0.9338842975206612,0.9416666666666667,0.9377593360995851,0.1,0.045454545454545456,0.04,0.0425531914893617,0.35,0.35,0.35,0.35,365.6549111358355,6.051353663089235e-09
0.9458333333333333,0.928,0.9666666666666667,0.9469387755102041,0.91,0.8942307692307693,0.93,0.911764705882353,0.89,0.8823529411764706,0.9,0.8910891089108911,35.023648728031034,1.464092943230671e-08
0.9541666666666667,0.9504132231404959,0.9583333333333334,0.9543568464730291,0.89,0.875,0.91,0.892156862745098,0.91,0.8942307692307693,0.93,0.911764705882353,54.73340091457635,1.7993550194667688e-06
0.9541666666666667,0.936,0.975,0.9551020408163265,0.915,0.8807339449541285,0.96,0.9186602870813397,0.92,0.8888888888888888,0.96,0.923076923076923,40.606099642293415,3.4599557980423316e-06
0.9625,0.944,0.9833333333333333,0.9632653061224489,0.1,0.06521739130434782,0.06,0.062499999999999986,0.205,0.18947368421052632,0.18,0.18461538461538463,370.83367917902547,9.919600921910452e-09
0.9333333333333333,0.9262295081967213,0.9416666666666667,0.9338842975206612,0.12,0.06818181818181818,0.06,0.06382978723404255,0.23,0.23,0.23,0.23,360.737757226967,9.044810732427515e-09
0.9416666666666667,0.9206349206349206,0.9666666666666667,0.943089430894309,0.095,0.08247422680412371,0.08,0.08121827411167513,0.315,0.3302752293577982,0.36,0.34449760765550236,356.9742964207647,9.434051968949144e-09
0.9416666666666667,0.9344262295081968,0.95,0.9421487603305784,0.075,0.061855670103092786,0.06,0.06091370558375634,0.21,0.20408163265306123,0.2,0.20202020202020204,374.7091118352844,8.096683568484359e-09
0.9583333333333334,0.9435483870967742,0.975,0.9590163934426231,0.09,0.06382978723404255,0.06,0.06185567010309278,0.27,0.27450980392156865,0.28,0.27722772277227725,367.5017285645627,8.19015680567915e-09
0.9458333333333333,0.9147286821705426,0.9833333333333333,0.9477911646586346,0.93,0.93,0.93,0.93,0.9,0.8846153846153846,0.92,0.9019607843137256,32.152270771159394,8.649142701080011e-09
0.9375,0.926829268292683,0.95,0.9382716049382716,0.93,0.9056603773584906,0.96,0.9320388349514563,0.875,0.8712871287128713,0.88,0.8756218905472637,30.568011639587176,9.574125070247642e-09
0.9625,0.937007874015748,0.9916666666666667,0.9635627530364372,0.91,0.8660714285714286,0.97,0.9150943396226415,0.905,0.8932038834951457,0.92,0.9064039408866995,37.22915071860941,3.7994114113515305e-06
0.95,0.9285714285714286,0.975,0.951219512195122,0.925,0.8828828828828829,0.98,0.9289099526066351,0.89,0.8823529411764706,0.9,0.8910891089108911,49.13835047043125,0.0008350748886994772
0.9666666666666667,0.9516129032258065,0.9833333333333333,0.9672131147540983,0.915,0.8878504672897196,0.95,0.9178743961352657,0.92,0.8888888888888888,0.96,0.923076923076923,41.774926190977055,5.114049233971729e-06
0.9666666666666667,0.9666666666666667,0.9666666666666667,0.9666666666666667,0.085,0.08080808080808081,0.08,0.08040201005025126,0.295,0.28865979381443296,0.28,0.2842639593908629,366.62308245784106,5.88964168720339e-09
0.95,0.9354838709677419,0.9666666666666667,0.9508196721311476,0.095,0.054945054945054944,0.05,0.05235602094240838,0.32,0.32,0.32,0.32,368.5626813958123,8.117453521594987e-09
0.9708333333333333,0.952,0.9916666666666667,0.9714285714285714,0.945,0.9238095238095239,0.97,0.9463414634146342,0.91,0.8867924528301887,0.94,0.912621359223301,23.535979506555194,8.145732416995363e-09
0.9333333333333333,0.90625,0.9666666666666667,0.9354838709677419,0.93,0.9215686274509803,0.94,0.9306930693069307,0.915,0.9029126213592233,0.93,0.916256157635468,21.185531761983555,9.089220177025108e-09
0.9541666666666667,0.9504132231404959,0.9583333333333334,0.9543568464730291,0.82,0.8137254901960784,0.83,0.8217821782178217,0.8,0.7777777777777778,0.84,0.8076923076923077,55.26234344737999,6.66246000483019e-09
0.9458333333333333,0.9147286821705426,0.9833333333333333,0.9477911646586346,0.93,0.9387755102040817,0.92,0.9292929292929293,0.915,0.9029126213592233,0.93,0.916256157635468,24.86091035958505,0.0008350751361829567
0.9375,0.9133858267716536,0.9666666666666667,0.9392712550607287,0.12,0.036585365853658534,0.03,0.03296703296703296,0.31,0.32075471698113206,0.34,0.3300970873786408,366.3181401442102,7.4241511447042625e-09
0.9583333333333334,0.9508196721311475,0.9666666666666667,0.9586776859504132,0.95,0.9245283018867925,0.98,0.9514563106796116,0.93,0.9134615384615384,0.95,0.9313725490196078,28.742119539111435,4.701960071784095e-08
