target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score,original_score
0.9541666666666667,0.936,0.975,0.9551020408163265,0.875,0.8440366972477065,0.92,0.8803827751196172,0.86,0.8333333333333334,0.9,0.8653846153846153,0.07312195464229704,0.0733359062910228
0.9625,0.9302325581395349,1.0,0.963855421686747,0.06,0.011111111111111112,0.01,0.010526315789473684,0.29,0.2857142857142857,0.28,0.2828282828282828,0.09832099982574759,0.07122266415228046
0.9375,0.926829268292683,0.95,0.9382716049382716,0.95,0.9326923076923077,0.97,0.9509803921568627,0.92,0.9117647058823529,0.93,0.9207920792079208,0.016165891678194922,0.023043352972436117
0.9708333333333333,0.952,0.9916666666666667,0.9714285714285714,0.905,0.8785046728971962,0.94,0.9082125603864735,0.875,0.8571428571428571,0.9,0.8780487804878048,0.04196103032149526,0.03862186231674223
0.95,0.9426229508196722,0.9583333333333334,0.950413223140496,0.065,0.042105263157894736,0.04,0.041025641025641026,0.305,0.3069306930693069,0.31,0.30845771144278605,0.09961467973583675,0.08597151995050675
0.9333333333333333,0.9193548387096774,0.95,0.9344262295081968,0.085,0.022988505747126436,0.02,0.0213903743315508,0.26,0.2692307692307692,0.28,0.27450980392156865,0.09208355908811611,0.06628039134494546
0.9458333333333333,0.928,0.9666666666666667,0.9469387755102041,0.93,0.9134615384615384,0.95,0.9313725490196078,0.915,0.9029126213592233,0.93,0.916256157635468,0.02712544598820702,0.03763475553720823
0.9666666666666667,0.9590163934426229,0.975,0.9669421487603306,0.925,0.912621359223301,0.94,0.9261083743842364,0.87,0.8627450980392157,0.88,0.8712871287128714,0.03385750587048301,0.02745375563247648
0.9625,0.9512195121951219,0.975,0.9629629629629629,0.925,0.8899082568807339,0.97,0.9282296650717704,0.88,0.88,0.88,0.88,0.04182974020361267,0.04807570786346853
0.9333333333333333,0.90625,0.9666666666666667,0.9354838709677419,0.11,0.056818181818181816,0.05,0.053191489361702135,0.32,0.3163265306122449,0.31,0.31313131313131315,0.1056182879265186,0.08371186026696766
0.9541666666666667,0.936,0.975,0.9551020408163265,0.885,0.8598130841121495,0.92,0.888888888888889,0.855,0.8380952380952381,0.88,0.8585365853658538,0.050567622437819267,0.0593858102360429
0.95,0.9153846153846154,0.9916666666666667,0.9520000000000001,0.925,0.9047619047619048,0.95,0.9268292682926829,0.93,0.9134615384615384,0.95,0.9313725490196078,0.021114647037096985,0.03362494977868184
0.925,0.9112903225806451,0.9416666666666667,0.9262295081967212,0.835,0.8764044943820225,0.78,0.8253968253968254,0.905,0.8857142857142857,0.93,0.9073170731707316,0.02574764764458684,0.0519779817756411
0.9625,0.9512195121951219,0.975,0.9629629629629629,0.905,0.8857142857142857,0.93,0.9073170731707316,0.895,0.8623853211009175,0.94,0.8995215311004784,0.025867923495105617,0.026235847577848363
0.9416666666666667,0.9344262295081968,0.95,0.9421487603305784,0.9,0.8636363636363636,0.95,0.9047619047619048,0.905,0.8857142857142857,0.93,0.9073170731707316,0.03885497953088207,0.04580129651669677
0.95,0.9354838709677419,0.9666666666666667,0.9508196721311476,0.91,0.9019607843137255,0.92,0.9108910891089109,0.92,0.9038461538461539,0.94,0.9215686274509804,0.028578834777626162,0.04092912186280599
0.9625,0.9512195121951219,0.975,0.9629629629629629,0.92,0.8962264150943396,0.95,0.9223300970873787,0.915,0.8952380952380953,0.94,0.9170731707317075,0.0365489153791498,0.052885569626695966
0.95,0.9354838709677419,0.9666666666666667,0.9508196721311476,0.095,0.054945054945054944,0.05,0.05235602094240838,0.295,0.28865979381443296,0.28,0.2842639593908629,0.07749292273451644,0.1292594566211717
0.9375,0.9411764705882353,0.9333333333333333,0.9372384937238494,0.85,0.8365384615384616,0.87,0.8529411764705882,0.875,0.8712871287128713,0.88,0.8756218905472637,0.03550271799216287,0.06256771705594254
0.9708333333333333,0.959349593495935,0.9833333333333333,0.97119341563786,0.93,0.9134615384615384,0.95,0.9313725490196078,0.935,0.9142857142857143,0.96,0.9365853658536586,0.021332833854728818,0.030921262202589093
0.9625,0.944,0.9833333333333333,0.9632653061224489,0.94,0.9074074074074074,0.98,0.9423076923076924,0.93,0.8981481481481481,0.97,0.9326923076923077,0.015917089812918287,0.035390849027936766
0.9666666666666667,0.9516129032258065,0.9833333333333333,0.9672131147540983,0.9,0.8703703703703703,0.94,0.9038461538461539,0.92,0.8818181818181818,0.97,0.9238095238095237,0.02935809326814499,0.031208839223719118
0.9291666666666667,0.912,0.95,0.9306122448979591,0.89,0.8823529411764706,0.9,0.8910891089108911,0.865,0.8543689320388349,0.88,0.8669950738916256,0.05046153370765972,0.05954340114493484
0.95,0.9426229508196722,0.9583333333333334,0.950413223140496,0.91,0.8727272727272727,0.96,0.9142857142857144,0.88,0.8653846153846154,0.9,0.8823529411764707,0.02740094639134277,0.05129318361274547
0.9541666666666667,0.9224806201550387,0.9916666666666667,0.9558232931726908,0.11,0.07608695652173914,0.07,0.07291666666666667,0.275,0.26804123711340205,0.26,0.2639593908629442,0.10161960743993842,0.13533283777149974
0.9416666666666667,0.9274193548387096,0.9583333333333334,0.9426229508196722,0.89,0.89,0.89,0.89,0.89,0.8823529411764706,0.9,0.8910891089108911,0.04839774646064115,0.05311199619822817
0.9625,0.944,0.9833333333333333,0.9632653061224489,0.875,0.8440366972477065,0.92,0.8803827751196172,0.855,0.8380952380952381,0.88,0.8585365853658538,0.05603791105255787,0.06549625082150162
0.9583333333333334,0.9583333333333334,0.9583333333333334,0.9583333333333334,0.925,0.912621359223301,0.94,0.9261083743842364,0.9,0.9,0.9,0.9,0.03209652642240504,0.019882060808445543
0.9583333333333334,0.9435483870967742,0.975,0.9590163934426231,0.94,0.9,0.99,0.9428571428571428,0.92,0.8962264150943396,0.95,0.9223300970873787,0.03735024430071372,0.04214058427802927
0.9541666666666667,0.936,0.975,0.9551020408163265,0.89,0.8611111111111112,0.93,0.8942307692307692,0.88,0.8725490196078431,0.89,0.8811881188118812,0.03662756905557881,0.05241296139289743
0.9541666666666667,0.936,0.975,0.9551020408163265,0.845,0.8484848484848485,0.84,0.8442211055276383,0.925,0.9047619047619048,0.95,0.9268292682926829,0.015927736955210187,0.036912939703906716
0.9458333333333333,0.928,0.9666666666666667,0.9469387755102041,0.955,0.941747572815534,0.97,0.9556650246305418,0.935,0.9223300970873787,0.95,0.9359605911330049,0.02857200384472607,0.02317151118464583
0.9583333333333334,0.9435483870967742,0.975,0.9590163934426231,0.925,0.897196261682243,0.96,0.927536231884058,0.89,0.8823529411764706,0.9,0.8910891089108911,0.04722319194056334,0.041473216802361094
0.9333333333333333,0.9126984126984127,0.9583333333333334,0.9349593495934959,0.9,0.8921568627450981,0.91,0.900990099009901,0.91,0.8796296296296297,0.95,0.9134615384615385,0.012685390176308004,0.045443011556879534
0.9666666666666667,0.9666666666666667,0.9666666666666667,0.9666666666666667,0.06,0.031914893617021274,0.03,0.03092783505154639,0.325,0.3300970873786408,0.34,0.3349753694581281,0.09539476545163345,0.07039810585889125
0.9416666666666667,0.9140625,0.975,0.9435483870967741,0.075,0.043010752688172046,0.04,0.04145077720207255,0.305,0.30303030303030304,0.3,0.30150753768844224,0.09531852909014818,0.13172217573476402
0.9416666666666667,0.9274193548387096,0.9583333333333334,0.9426229508196722,0.91,0.8796296296296297,0.95,0.9134615384615385,0.885,0.8666666666666667,0.91,0.8878048780487805,0.017253663146144353,0.030860297868735193
0.9458333333333333,0.928,0.9666666666666667,0.9469387755102041,0.93,0.93,0.93,0.93,0.915,0.9029126213592233,0.93,0.916256157635468,0.029291777967426123,0.0374300315364922
0.9416666666666667,0.9274193548387096,0.9583333333333334,0.9426229508196722,0.925,0.9047619047619048,0.95,0.9268292682926829,0.91,0.8942307692307693,0.93,0.911764705882353,0.036020609286926776,0.04408831419425207
0.9625,0.9512195121951219,0.975,0.9629629629629629,0.935,0.9223300970873787,0.95,0.9359605911330049,0.955,0.941747572815534,0.97,0.9556650246305418,0.027111701135847634,0.027755608142790322
0.9416666666666667,0.9274193548387096,0.9583333333333334,0.9426229508196722,0.91,0.8796296296296297,0.95,0.9134615384615385,0.885,0.8666666666666667,0.91,0.8878048780487805,0.04082744835022301,0.05950447097537289
0.9541666666666667,0.9504132231404959,0.9583333333333334,0.9543568464730291,0.935,0.9142857142857143,0.96,0.9365853658536586,0.91,0.9019607843137255,0.92,0.9108910891089109,0.026855260151117104,0.023870929662591564
0.9291666666666667,0.8992248062015504,0.9666666666666667,0.9317269076305221,0.91,0.9019607843137255,0.92,0.9108910891089109,0.865,0.8411214953271028,0.9,0.8695652173913043,0.052597636737029926,0.04648060328605793
0.9208333333333333,0.9173553719008265,0.925,0.9211618257261411,0.885,0.8888888888888888,0.88,0.8844221105527638,0.92,0.9038461538461539,0.94,0.9215686274509804,0.030724195976038163,0.04873421651535655
0.95,0.9354838709677419,0.9666666666666667,0.9508196721311476,0.92,0.92,0.92,0.92,0.915,0.9108910891089109,0.92,0.9154228855721394,0.02179025068914846,0.0319962068215764
0.9375,0.92,0.9583333333333334,0.9387755102040817,0.93,0.9387755102040817,0.92,0.9292929292929293,0.935,0.9306930693069307,0.94,0.9353233830845772,0.029995190370743073,0.04036376896561587
0.975,0.9830508474576272,0.9666666666666667,0.9747899159663865,0.905,0.8785046728971962,0.94,0.9082125603864735,0.925,0.912621359223301,0.94,0.9261083743842364,0.042716972105559615,0.058130741666598436
0.9458333333333333,0.9212598425196851,0.975,0.9473684210526315,0.905,0.8785046728971962,0.94,0.9082125603864735,0.9,0.8846153846153846,0.92,0.9019607843137256,0.04658426797120124,0.05354680438615865
0.925,0.9112903225806451,0.9416666666666667,0.9262295081967212,0.86,0.8333333333333334,0.9,0.8653846153846153,0.875,0.8378378378378378,0.93,0.8815165876777251,0.0899261168958529,0.0787823196390395
0.9375,0.92,0.9583333333333334,0.9387755102040817,0.15,0.1276595744680851,0.12,0.12371134020618556,0.28,0.28846153846153844,0.3,0.29411764705882354,0.10708866372651346,0.13727109043257804
0.9333333333333333,0.8939393939393939,0.9833333333333333,0.9365079365079364,0.905,0.8932038834951457,0.92,0.9064039408866995,0.91,0.8942307692307693,0.93,0.911764705882353,0.02413345155206458,0.03412661630115642
0.9541666666666667,0.9504132231404959,0.9583333333333334,0.9543568464730291,0.935,0.9306930693069307,0.94,0.9353233830845772,0.935,0.9142857142857143,0.96,0.9365853658536586,0.038095264513694216,0.028904845109935125
0.925,0.9047619047619048,0.95,0.9268292682926829,0.78,0.8181818181818182,0.72,0.7659574468085107,0.91,0.8867924528301887,0.94,0.912621359223301,0.02994812778103203,0.07470263380031698
0.9458333333333333,0.928,0.9666666666666667,0.9469387755102041,0.94,0.9074074074074074,0.98,0.9423076923076924,0.91,0.8942307692307693,0.93,0.911764705882353,0.03190825138629741,0.024222226482680582
0.9625,0.9512195121951219,0.975,0.9629629629629629,0.885,0.8666666666666667,0.91,0.8878048780487805,0.9,0.8703703703703703,0.94,0.9038461538461539,0.03224890034341589,0.07312354797612453
0.95,0.9285714285714286,0.975,0.951219512195122,0.075,0.0,0.0,0.0,0.305,0.29473684210526313,0.28,0.28717948717948716,0.09271876958179398,0.05865171876612057
0.9583333333333334,0.9296875,0.9916666666666667,0.9596774193548387,0.885,0.8666666666666667,0.91,0.8878048780487805,0.885,0.8811881188118812,0.89,0.8855721393034827,0.03385467656784154,0.03632085066776658
0.9458333333333333,0.9349593495934959,0.9583333333333334,0.9465020576131687,0.93,0.8909090909090909,0.98,0.9333333333333333,0.905,0.8932038834951457,0.92,0.9064039408866995,0.019567478455763884,0.020284977903874766
0.9541666666666667,0.943089430894309,0.9666666666666667,0.9547325102880659,0.955,0.9504950495049505,0.96,0.9552238805970149,0.935,0.9065420560747663,0.97,0.9371980676328503,0.018499624587631738,0.019474064916469802
0.9333333333333333,0.9262295081967213,0.9416666666666667,0.9338842975206612,0.905,0.8584070796460177,0.97,0.9107981220657277,0.88,0.8454545454545455,0.93,0.8857142857142858,0.040397587975962684,0.049411946578454075
0.9625,0.9512195121951219,0.975,0.9629629629629629,0.965,0.9514563106796117,0.98,0.9655172413793104,0.945,0.9405940594059405,0.95,0.9452736318407959,0.031384545040849414,0.030612296452115998
0.9375,0.926829268292683,0.95,0.9382716049382716,0.895,0.898989898989899,0.89,0.8944723618090452,0.875,0.8640776699029126,0.89,0.8768472906403941,0.04875555166070618,0.03748011202585382
0.9583333333333334,0.9508196721311475,0.9666666666666667,0.9586776859504132,0.9,0.8636363636363636,0.95,0.9047619047619048,0.9,0.8703703703703703,0.94,0.9038461538461539,0.048309785752806714,0.05557163940901007
0.9458333333333333,0.9349593495934959,0.9583333333333334,0.9465020576131687,0.105,0.06593406593406594,0.06,0.06282722513089006,0.3,0.2916666666666667,0.28,0.2857142857142857,0.1058800997262252,0.12505162929358735
0.9708333333333333,0.959349593495935,0.9833333333333333,0.97119341563786,0.075,0.061855670103092786,0.06,0.06091370558375634,0.245,0.22580645161290322,0.21,0.21761658031088082,0.11317168509877093,0.12487043229728767
0.9375,0.9133858267716536,0.9666666666666667,0.9392712550607287,0.065,0.042105263157894736,0.04,0.041025641025641026,0.235,0.23232323232323232,0.23,0.23115577889447236,0.10471078947797324,0.06666294784404582
0.9458333333333333,0.928,0.9666666666666667,0.9469387755102041,0.945,0.9158878504672897,0.98,0.9468599033816426,0.93,0.8981481481481481,0.97,0.9326923076923077,0.014269000259723595,0.02079013559558254
0.95,0.921875,0.9833333333333333,0.9516129032258064,0.085,0.033707865168539325,0.03,0.031746031746031744,0.22,0.23076923076923078,0.24,0.23529411764705882,0.0940163454097506,0.07117661761241086
0.9375,0.9133858267716536,0.9666666666666667,0.9392712550607287,0.895,0.8623853211009175,0.94,0.8995215311004784,0.82,0.8018867924528302,0.85,0.8252427184466019,0.037846019629056635,0.05126425139115867
0.9583333333333334,0.9661016949152542,0.95,0.957983193277311,0.885,0.8888888888888888,0.88,0.8844221105527638,0.93,0.8909090909090909,0.98,0.9333333333333333,0.07139927098038563,0.07651456047716403
0.9333333333333333,0.9126984126984127,0.9583333333333334,0.9349593495934959,0.1,0.03488372093023256,0.03,0.032258064516129024,0.305,0.3106796116504854,0.32,0.31527093596059114,0.1105944946553553,0.12745531898155932
0.9541666666666667,0.943089430894309,0.9666666666666667,0.9547325102880659,0.94,0.9150943396226415,0.97,0.9417475728155339,0.92,0.9038461538461539,0.94,0.9215686274509804,0.022596307067819534,0.04120028864398881
0.9625,0.9586776859504132,0.9666666666666667,0.9626556016597511,0.05,0.04081632653061224,0.04,0.0404040404040404,0.235,0.22105263157894736,0.21,0.2153846153846154,0.1029076422956193,0.13042517151828525
0.9458333333333333,0.928,0.9666666666666667,0.9469387755102041,0.87,0.9111111111111111,0.82,0.8631578947368421,0.89,0.8823529411764706,0.9,0.8910891089108911,0.02837713586797966,0.044519473961671135
0.9666666666666667,0.9516129032258065,0.9833333333333333,0.9672131147540983,0.94,0.9074074074074074,0.98,0.9423076923076924,0.945,0.9158878504672897,0.98,0.9468599033816426,0.01803970814023335,0.029264866550408965
0.9583333333333334,0.9365079365079365,0.9833333333333333,0.9593495934959351,0.09,0.05434782608695652,0.05,0.05208333333333333,0.265,0.26732673267326734,0.27,0.26865671641791045,0.13181209798532478,0.15844331786829036
0.9458333333333333,0.9083969465648855,0.9916666666666667,0.9482071713147411,0.92,0.9038461538461539,0.94,0.9215686274509804,0.88,0.8725490196078431,0.89,0.8811881188118812,0.04525076702526376,0.03539418732525556
0.9583333333333334,0.9435483870967742,0.975,0.9590163934426231,0.945,0.9238095238095239,0.97,0.9463414634146342,0.925,0.897196261682243,0.96,0.927536231884058,0.027392714502641698,0.033459504556947066
0.9125,0.9090909090909091,0.9166666666666666,0.9128630705394191,0.885,0.8532110091743119,0.93,0.8899521531100477,0.88,0.8584905660377359,0.91,0.883495145631068,0.04705705134917772,0.05792371029744603
0.9333333333333333,0.9262295081967213,0.9416666666666667,0.9338842975206612,0.88,0.8454545454545455,0.93,0.8857142857142858,0.915,0.8952380952380953,0.94,0.9170731707317075,0.023560608825704907,0.056465451649950024
0.9458333333333333,0.9212598425196851,0.975,0.9473684210526315,0.895,0.883495145631068,0.91,0.896551724137931,0.9,0.8773584905660378,0.93,0.9029126213592233,0.03741644721682444,0.045511880925921955
0.95,0.9285714285714286,0.975,0.951219512195122,0.885,0.8407079646017699,0.95,0.892018779342723,0.905,0.8715596330275229,0.95,0.9090909090909091,0.03091358330059483,0.05555332564154916
0.9541666666666667,0.9291338582677166,0.9833333333333333,0.9554655870445343,0.925,0.8899082568807339,0.97,0.9282296650717704,0.92,0.8818181818181818,0.97,0.9238095238095237,0.021243134909893435,0.04653916680649408
0.9708333333333333,0.952,0.9916666666666667,0.9714285714285714,0.9,0.8636363636363636,0.95,0.9047619047619048,0.87,0.8490566037735849,0.9,0.8737864077669903,0.06298858187848476,0.06597089351150352
0.9583333333333334,0.9296875,0.9916666666666667,0.9596774193548387,0.86,0.839622641509434,0.89,0.8640776699029127,0.865,0.8348623853211009,0.91,0.8708133971291867,0.035749397618315665,0.0613568290542736
0.975,0.9672131147540983,0.9833333333333333,0.9752066115702478,0.905,0.8857142857142857,0.93,0.9073170731707316,0.89,0.8823529411764706,0.9,0.8910891089108911,0.03564497333875101,0.04408512327894598
0.9416666666666667,0.9206349206349206,0.9666666666666667,0.943089430894309,0.95,0.9326923076923077,0.97,0.9509803921568627,0.935,0.9142857142857143,0.96,0.9365853658536586,0.02584300239767901,0.041434149968284956
0.9541666666666667,0.943089430894309,0.9666666666666667,0.9547325102880659,0.07,0.022222222222222223,0.02,0.021052631578947368,0.3,0.30392156862745096,0.31,0.3069306930693069,0.10538158292603812,0.13767832291562845
0.9666666666666667,0.9666666666666667,0.9666666666666667,0.9666666666666667,0.915,0.8672566371681416,0.98,0.9201877934272301,0.88,0.8392857142857143,0.94,0.8867924528301886,0.04592387752439566,0.047474690431029344
0.9541666666666667,0.936,0.975,0.9551020408163265,0.905,0.8857142857142857,0.93,0.9073170731707316,0.885,0.8888888888888888,0.88,0.8844221105527638,0.02918978232823042,0.03515613177029284
