target_accuracy,target_f1,source_accuracy,source_f1,trans_source_accuracy,trans_source_f1
0.8333333333333334,0.8245614035087719,0.585,0.6175115207373272,0.64,0.6326530612244898
0.8583333333333333,0.8534482758620688,0.565,0.5756097560975609,0.595,0.5714285714285714
0.875,0.8706896551724138,0.54,0.5353535353535354,0.52,0.4999999999999999
0.8625,0.8520179372197311,0.515,0.5174129353233831,0.51,0.4787234042553191
0.825,0.8125,0.515,0.5174129353233831,0.535,0.5181347150259067
0.8583333333333333,0.8547008547008548,0.585,0.5654450261780104,0.53,0.5154639175257731
0.8666666666666667,0.864406779661017,0.595,0.6009852216748768,0.675,0.6766169154228856
0.8583333333333333,0.8547008547008548,0.375,0.4075829383886256,0.445,0.4248704663212435
0.9083333333333333,0.905982905982906,0.48,0.47474747474747475,0.555,0.5435897435897435
0.8833333333333333,0.8738738738738738,0.47,0.5137614678899083,0.525,0.5226130653266332
0.8708333333333333,0.8646288209606987,0.625,0.647887323943662,0.67,0.6632653061224489
0.8375,0.8311688311688312,0.59,0.5940594059405941,0.58,0.5625000000000001
0.8083333333333333,0.7982456140350876,0.49,0.5363636363636364,0.61,0.59375
0.8208333333333333,0.812227074235808,0.575,0.5685279187817258,0.535,0.523076923076923
0.8625,0.8583690987124464,0.645,0.6395939086294417,0.585,0.5699481865284974
0.925,0.9224137931034484,0.525,0.5320197044334976,0.605,0.5906735751295337
0.8791666666666667,0.8733624454148473,0.585,0.5911330049261084,0.61,0.6020408163265306
0.8708333333333333,0.8658008658008659,0.62,0.62,0.66,0.6530612244897959
0.9,0.8974358974358975,0.365,0.4304932735426009,0.45,0.45
0.8875,0.8831168831168831,0.6,0.6330275229357798,0.67,0.6597938144329897
0.8791666666666667,0.8765957446808511,0.43,0.4571428571428572,0.535,0.5279187817258884
0.8541666666666666,0.849785407725322,0.38,0.3737373737373737,0.51,0.49484536082474223
0.8583333333333333,0.8495575221238938,0.52,0.5151515151515151,0.57,0.5520833333333334
0.8708333333333333,0.8702928870292886,0.495,0.5024630541871922,0.51,0.5050505050505051
0.8625,0.8558951965065502,0.53,0.5803571428571428,0.54,0.5208333333333334
0.8458333333333333,0.8412017167381974,0.545,0.5560975609756097,0.52,0.5102040816326531
0.8916666666666667,0.8869565217391303,0.6,0.6190476190476191,0.55,0.5312500000000001
0.8958333333333334,0.8908296943231442,0.645,0.6395939086294417,0.63,0.6185567010309279
0.8541666666666666,0.8471615720524018,0.495,0.5470852017937219,0.49,0.4631578947368421
0.8875,0.8831168831168831,0.445,0.44776119402985076,0.54,0.5257731958762887
0.8666666666666667,0.864406779661017,0.535,0.5550239234449761,0.57,0.5567010309278351
0.8875,0.8810572687224669,0.685,0.6956521739130436,0.56,0.5510204081632654
0.85,0.8407079646017699,0.49,0.5486725663716814,0.555,0.5240641711229945
0.8416666666666667,0.8403361344537815,0.53,0.5648148148148149,0.575,0.5641025641025641
0.8541666666666666,0.849785407725322,0.51,0.5420560747663552,0.565,0.5445026178010471
0.8416666666666667,0.8347826086956521,0.495,0.5258215962441315,0.545,0.5380710659898477
0.8291666666666667,0.8209606986899564,0.48,0.5,0.5,0.4736842105263158
0.8583333333333333,0.8571428571428572,0.3,0.3636363636363636,0.415,0.40609137055837563
0.8041666666666667,0.8,0.535,0.5373134328358209,0.59,0.5729166666666666
0.8708333333333333,0.8658008658008659,0.68,0.6666666666666666,0.66,0.6458333333333334
0.8708333333333333,0.8646288209606987,0.48,0.49514563106796117,0.535,0.523076923076923
0.8708333333333333,0.8680851063829788,0.69,0.69,0.65,0.6391752577319586
0.8791666666666667,0.8744588744588745,0.615,0.6280193236714975,0.505,0.4974619289340101
0.8541666666666666,0.8547717842323651,0.505,0.5308056872037915,0.51,0.51
0.875,0.8706896551724138,0.52,0.5555555555555556,0.58,0.58
0.8625,0.8595744680851064,0.495,0.5167464114832536,0.53,0.5252525252525252
0.8583333333333333,0.8521739130434782,0.5,0.5535714285714285,0.585,0.5786802030456853
0.875,0.8717948717948718,0.545,0.5284974093264249,0.55,0.536082474226804
0.8583333333333333,0.8547008547008548,0.55,0.536082474226804,0.545,0.5284974093264249
0.8833333333333333,0.8803418803418803,0.495,0.4766839378238342,0.495,0.4975124378109453
0.8791666666666667,0.8733624454148473,0.545,0.5472636815920399,0.565,0.5396825396825395
0.8708333333333333,0.8680851063829788,0.56,0.5963302752293578,0.63,0.6063829787234042
0.8541666666666666,0.8458149779735684,0.58,0.5922330097087378,0.63,0.6145833333333333
0.8833333333333333,0.8782608695652174,0.615,0.6091370558375634,0.615,0.6091370558375634
0.9208333333333333,0.9184549356223176,0.465,0.49289099526066354,0.525,0.5077720207253886
0.8791666666666667,0.8755364806866952,0.6,0.6116504854368932,0.615,0.5882352941176471
0.8541666666666666,0.8430493273542601,0.615,0.6350710900473934,0.57,0.5473684210526315
0.8708333333333333,0.8646288209606987,0.505,0.5123152709359606,0.53,0.505263157894737
0.8625,0.8607594936708861,0.52,0.5384615384615384,0.455,0.4467005076142132
0.8375,0.8296943231441047,0.485,0.48756218905472637,0.49,0.4742268041237113
0.8666666666666667,0.8596491228070176,0.405,0.4251207729468599,0.505,0.5123152709359606
0.8708333333333333,0.8622222222222223,0.455,0.4577114427860697,0.465,0.44559585492227977
0.8916666666666667,0.8869565217391303,0.605,0.5989847715736041,0.635,0.6137566137566138
0.8708333333333333,0.8669527896995708,0.5,0.5238095238095238,0.48,0.49019607843137253
0.8208333333333333,0.8170212765957447,0.46,0.4857142857142857,0.52,0.5151515151515151
0.8625,0.8607594936708861,0.645,0.6502463054187193,0.625,0.6268656716417911
0.8583333333333333,0.8508771929824561,0.51,0.5462962962962962,0.51,0.4895833333333333
0.8708333333333333,0.8669527896995708,0.605,0.6108374384236454,0.56,0.5416666666666667
