source_accuracy,source_precision,source_recall,source_f1,target_accuracy,target_precision,target_recall,target_f1,trans_target_accuracy,trans_target_precision,trans_target_recall,trans_target_f1,transfer_score,w_dist
0.89,0.90625,0.87,0.8877551020408163,0.5791666666666667,0.5736434108527132,0.6166666666666667,0.5943775100401606,0.5708333333333333,0.5726495726495726,0.5583333333333333,0.5654008438818565,115.53258501691545,8.005165771948277e-09
0.87,0.9021739130434783,0.83,0.8645833333333334,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.475,0.4722222222222222,0.425,0.4473684210526316,177.57908581324872,7.824187120630185e-09
0.835,0.8602150537634409,0.8,0.8290155440414508,0.5791666666666667,0.5922330097087378,0.5083333333333333,0.5470852017937219,0.5208333333333334,0.5213675213675214,0.5083333333333333,0.5147679324894515,132.5091550770772,7.854827081536951e-09
0.87,0.8854166666666666,0.85,0.8673469387755102,0.49166666666666664,0.49166666666666664,0.49166666666666664,0.49166666666666664,0.5041666666666667,0.5041322314049587,0.5083333333333333,0.5062240663900415,167.2035141081671,9.09726626194204e-09
0.87,0.8936170212765957,0.84,0.8659793814432989,0.5,0.5,0.48333333333333334,0.4915254237288135,0.49583333333333335,0.4954954954954955,0.4583333333333333,0.47619047619047616,166.37290755837336,7.4495704257557086e-09
0.83,0.84375,0.81,0.826530612244898,0.6208333333333333,0.6306306306306306,0.5833333333333334,0.6060606060606062,0.5541666666666667,0.5585585585585585,0.5166666666666667,0.5367965367965368,123.6321919735462,9.556052052159301e-09
0.855,0.8585858585858586,0.85,0.8542713567839195,0.5708333333333333,0.5714285714285714,0.5666666666666667,0.5690376569037656,0.5375,0.5384615384615384,0.525,0.5316455696202531,136.75004426971918,9.063449096032644e-09
0.835,0.8526315789473684,0.81,0.8307692307692308,0.525,0.5306122448979592,0.43333333333333335,0.47706422018348627,0.5083333333333333,0.5087719298245614,0.48333333333333334,0.4957264957264957,142.04362101573628,6.477945618985198e-09
0.915,0.9108910891089109,0.92,0.9154228855721394,0.6041666666666666,0.6126126126126126,0.5666666666666667,0.5887445887445887,0.525,0.525,0.525,0.525,125.75804562552524,8.160377955833012e-09
0.845,0.8484848484848485,0.84,0.8442211055276383,0.5875,0.5897435897435898,0.575,0.5822784810126582,0.5625,0.5619834710743802,0.5666666666666667,0.5643153526970953,128.522216361662,7.531277606974983e-09
0.88,0.9318181818181818,0.82,0.8723404255319149,0.42916666666666664,0.4205607476635514,0.375,0.39647577092511016,0.49583333333333335,0.49523809523809526,0.43333333333333335,0.46222222222222226,160.69053759047665,9.683858706276708e-09
0.875,0.8712871287128713,0.88,0.8756218905472637,0.49166666666666664,0.4921875,0.525,0.5080645161290324,0.4625,0.46153846153846156,0.45,0.45569620253164556,157.25742231649457,9.941324750502459e-09
0.82,0.826530612244898,0.81,0.8181818181818183,0.5916666666666667,0.6078431372549019,0.5166666666666667,0.5585585585585585,0.5791666666666667,0.584070796460177,0.55,0.5665236051502146,120.99730986281004,7.947795140184549e-09
0.815,0.8315789473684211,0.79,0.8102564102564104,0.55,0.5517241379310345,0.5333333333333333,0.5423728813559322,0.5791666666666667,0.5811965811965812,0.5666666666666667,0.5738396624472575,129.44587499421152,8.058466352970484e-09
0.9,0.925531914893617,0.87,0.8969072164948454,0.5291666666666667,0.5321100917431193,0.48333333333333334,0.5065502183406114,0.55,0.5517241379310345,0.5333333333333333,0.5423728813559322,142.77449662043477,8.097276331603681e-09
0.86,0.8829787234042553,0.83,0.8556701030927835,0.5291666666666667,0.5294117647058824,0.525,0.5271966527196653,0.5333333333333333,0.5338983050847458,0.525,0.5294117647058824,158.77377573177517,8.708343614469857e-09
0.79,0.79,0.79,0.79,0.5583333333333333,0.5583333333333333,0.5583333333333333,0.5583333333333333,0.5,0.5,0.45,0.4736842105263158,124.92562306560261,8.640381329013402e-09
0.855,0.8514851485148515,0.86,0.8557213930348259,0.6166666666666667,0.6206896551724138,0.6,0.6101694915254238,0.5875,0.5882352941176471,0.5833333333333334,0.5857740585774059,119.13660985364572,8.84528535856267e-09
0.81,0.8297872340425532,0.78,0.8041237113402062,0.4083333333333333,0.39622641509433965,0.35,0.3716814159292035,0.475,0.4732142857142857,0.44166666666666665,0.4568965517241379,176.3439339712433,7.092934820413006e-09
0.845,0.8631578947368421,0.82,0.8410256410256411,0.5791666666666667,0.5693430656934306,0.65,0.6070038910505837,0.55,0.5508474576271186,0.5416666666666666,0.5462184873949579,130.32465313964093,5.811922861187608e-07
0.875,0.8947368421052632,0.85,0.8717948717948718,0.6041666666666666,0.6126126126126126,0.5666666666666667,0.5887445887445887,0.5333333333333333,0.5350877192982456,0.5083333333333333,0.5213675213675213,132.70969978944746,6.922843570424731e-09
0.845,0.8484848484848485,0.84,0.8442211055276383,0.5208333333333334,0.5206611570247934,0.525,0.5228215767634854,0.5458333333333333,0.5478260869565217,0.525,0.5361702127659574,146.428893343083,8.140903091163832e-09
0.84,0.8617021276595744,0.81,0.8350515463917526,0.5208333333333334,0.5242718446601942,0.45,0.484304932735426,0.5416666666666666,0.5423728813559322,0.5333333333333333,0.5378151260504201,156.65062444192898,7.746512785266775e-09
0.855,0.8736842105263158,0.83,0.8512820512820513,0.5708333333333333,0.5648854961832062,0.6166666666666667,0.5896414342629482,0.5375,0.5391304347826087,0.5166666666666667,0.5276595744680852,122.82610583184511,9.554786045144843e-09
0.85,0.8645833333333334,0.83,0.8469387755102041,0.45,0.45161290322580644,0.4666666666666667,0.45901639344262296,0.43333333333333335,0.43103448275862066,0.4166666666666667,0.423728813559322,172.51791346105642,6.8111792602857475e-09
0.83,0.83,0.83,0.83,0.5791666666666667,0.5959595959595959,0.49166666666666664,0.5388127853881278,0.5458333333333333,0.5486725663716814,0.5166666666666667,0.5321888412017167,133.54280752259154,9.729157149588238e-09
0.86,0.875,0.84,0.8571428571428572,0.5375,0.5454545454545454,0.45,0.4931506849315069,0.5583333333333333,0.5603448275862069,0.5416666666666666,0.5508474576271186,154.32418673762473,8.225188983010888e-09
0.865,0.8613861386138614,0.87,0.8656716417910448,0.44583333333333336,0.44036697247706424,0.4,0.4192139737991266,0.4875,0.48717948717948717,0.475,0.4810126582278481,175.86275426370395,6.881895561889026e-09
0.875,0.9120879120879121,0.83,0.869109947643979,0.6166666666666667,0.6147540983606558,0.625,0.6198347107438017,0.625,0.6339285714285714,0.5916666666666667,0.6120689655172414,102.8794016444312,9.161447054990923e-09
0.78,0.8043478260869565,0.74,0.7708333333333333,0.5875,0.5882352941176471,0.5833333333333334,0.5857740585774059,0.5583333333333333,0.5614035087719298,0.5333333333333333,0.5470085470085471,118.20181473181357,8.501506325202948e-09
0.895,0.9247311827956989,0.86,0.8911917098445595,0.49583333333333335,0.4956521739130435,0.475,0.48510638297872344,0.5041666666666667,0.5045045045045045,0.4666666666666667,0.4848484848484848,148.90118910055628,9.546522141319759e-09
0.89,0.90625,0.87,0.8877551020408163,0.4083333333333333,0.4051724137931034,0.39166666666666666,0.3983050847457627,0.48333333333333334,0.4827586206896552,0.4666666666666667,0.47457627118644075,180.69604053972623,9.906034474600536e-09
0.89,0.8823529411764706,0.9,0.8910891089108911,0.44583333333333336,0.45323741007194246,0.525,0.4864864864864865,0.49583333333333335,0.49572649572649574,0.48333333333333334,0.4894514767932489,160.17260277239433,3.306848919222556e-08
0.825,0.8350515463917526,0.81,0.8223350253807107,0.5291666666666667,0.5309734513274337,0.5,0.5150214592274679,0.5458333333333333,0.5486725663716814,0.5166666666666667,0.5321888412017167,134.5496508452047,7.754508625821683e-09
0.865,0.8842105263157894,0.84,0.8615384615384616,0.475,0.4765625,0.5083333333333333,0.49193548387096775,0.48333333333333334,0.4824561403508772,0.4583333333333333,0.4700854700854701,157.98377910752887,7.54197927165126e-09
0.82,0.826530612244898,0.81,0.8181818181818183,0.5875,0.5813953488372093,0.625,0.6024096385542168,0.5458333333333333,0.5478260869565217,0.525,0.5361702127659574,133.98686393666932,7.272281335013462e-09
0.815,0.8387096774193549,0.78,0.8082901554404146,0.5416666666666666,0.5462962962962963,0.49166666666666664,0.5175438596491228,0.575,0.5775862068965517,0.5583333333333333,0.5677966101694915,139.451254626769,9.744678224625368e-09
0.86,0.875,0.84,0.8571428571428572,0.49166666666666664,0.49206349206349204,0.5166666666666667,0.5040650406504066,0.525,0.5283018867924528,0.4666666666666667,0.49557522123893805,158.52698317706557,7.869343731081965e-09
0.85,0.8888888888888888,0.8,0.8421052631578948,0.4583333333333333,0.45901639344262296,0.4666666666666667,0.46280991735537197,0.4708333333333333,0.46846846846846846,0.43333333333333335,0.45021645021645024,183.95877896581806,9.935082616865277e-09
0.855,0.8901098901098901,0.81,0.8481675392670157,0.49583333333333335,0.49586776859504134,0.5,0.4979253112033195,0.44166666666666665,0.4375,0.4083333333333333,0.4224137931034483,167.6042528306777,6.6627629898079036e-09
0.86,0.9,0.81,0.8526315789473685,0.5125,0.5142857142857142,0.45,0.48,0.55,0.5545454545454546,0.5083333333333333,0.5304347826086956,165.89836224515238,7.662828684572314e-09
0.85,0.8365384615384616,0.87,0.8529411764705882,0.5541666666666667,0.5565217391304348,0.5333333333333333,0.5446808510638298,0.5625,0.5609756097560976,0.575,0.5679012345679012,139.81039709844515,6.828166287223258e-09
0.86,0.8673469387755102,0.85,0.8585858585858585,0.525,0.5288461538461539,0.4583333333333333,0.49107142857142855,0.5416666666666666,0.543859649122807,0.5166666666666667,0.52991452991453,146.74878138774164,8.248702028034014e-09
0.83,0.8586956521739131,0.79,0.8229166666666666,0.5,0.5,0.475,0.48717948717948717,0.55,0.5535714285714286,0.5166666666666667,0.5344827586206896,147.3034298919194,8.142664373395945e-09
0.85,0.8723404255319149,0.82,0.8453608247422681,0.6166666666666667,0.6206896551724138,0.6,0.6101694915254238,0.6,0.6052631578947368,0.575,0.5897435897435896,114.82474015190245,7.3250779173187295e-09
0.825,0.8571428571428571,0.78,0.8167539267015708,0.49166666666666664,0.49230769230769234,0.5333333333333333,0.512,0.5333333333333333,0.5333333333333333,0.5333333333333333,0.5333333333333333,157.70968116154103,9.33506100705196e-09
0.775,0.8021978021978022,0.73,0.7643979057591622,0.5333333333333333,0.5350877192982456,0.5083333333333333,0.5213675213675213,0.4666666666666667,0.4642857142857143,0.43333333333333335,0.4482758620689655,154.49182344967426,8.126264594991059e-09
0.81,0.8297872340425532,0.78,0.8041237113402062,0.525,0.5241935483870968,0.5416666666666666,0.5327868852459015,0.5291666666666667,0.5299145299145299,0.5166666666666667,0.5232067510548524,136.44590223644218,8.389307133821917e-09
0.82,0.8404255319148937,0.79,0.8144329896907218,0.5,0.5,0.44166666666666665,0.4690265486725664,0.5416666666666666,0.543859649122807,0.5166666666666667,0.52991452991453,144.86074629342363,8.543730024601384e-09
0.83,0.8235294117647058,0.84,0.8316831683168315,0.5291666666666667,0.5339805825242718,0.4583333333333333,0.4932735426008969,0.5916666666666667,0.5982142857142857,0.5583333333333333,0.5775862068965517,140.64873967447477,8.050909135968612e-09
0.875,0.8947368421052632,0.85,0.8717948717948718,0.5375,0.5405405405405406,0.5,0.5194805194805195,0.5041666666666667,0.5043478260869565,0.48333333333333334,0.4936170212765957,152.68813172460546,9.00705664224684e-09
0.8,0.8260869565217391,0.76,0.7916666666666667,0.5083333333333333,0.5094339622641509,0.45,0.47787610619469023,0.49166666666666664,0.49074074074074076,0.44166666666666665,0.4649122807017544,164.6247433200171,8.805093163784375e-09
0.835,0.8681318681318682,0.79,0.8272251308900523,0.5666666666666667,0.5701754385964912,0.5416666666666666,0.5555555555555555,0.5708333333333333,0.5825242718446602,0.5,0.5381165919282511,129.77577341463183,8.095815421638439e-09
0.825,0.8350515463917526,0.81,0.8223350253807107,0.5916666666666667,0.6,0.55,0.5739130434782609,0.575,0.5775862068965517,0.5583333333333333,0.5677966101694915,126.95926977423548,8.146847184158377e-09
0.845,0.8556701030927835,0.83,0.8426395939086294,0.5333333333333333,0.5350877192982456,0.5083333333333333,0.5213675213675213,0.5041666666666667,0.5043478260869565,0.48333333333333334,0.4936170212765957,143.25236353646267,7.383092699509208e-09
0.905,0.9354838709677419,0.87,0.9015544041450777,0.5,0.5,0.5166666666666667,0.5081967213114755,0.5166666666666667,0.5175438596491229,0.49166666666666664,0.5042735042735043,154.33255669826855,9.690310805517287e-09
0.83,0.84375,0.81,0.826530612244898,0.5666666666666667,0.5769230769230769,0.5,0.5357142857142857,0.6041666666666666,0.6086956521739131,0.5833333333333334,0.5957446808510638,126.43350322028338,8.497015560180993e-09
0.84,0.8777777777777778,0.79,0.831578947368421,0.45416666666666666,0.4566929133858268,0.48333333333333334,0.46963562753036436,0.5291666666666667,0.5304347826086957,0.5083333333333333,0.5191489361702127,160.99105280178412,7.893741353863771e-09
0.83,0.8666666666666667,0.78,0.8210526315789474,0.525,0.5245901639344263,0.5333333333333333,0.5289256198347108,0.55,0.5517241379310345,0.5333333333333333,0.5423728813559322,146.95434863026924,6.9230680275071885e-09
0.905,0.9263157894736842,0.88,0.9025641025641025,0.5458333333333333,0.5495495495495496,0.5083333333333333,0.528138528138528,0.5125,0.5132743362831859,0.48333333333333334,0.49785407725321895,134.99323491777503,9.43306688538523e-09
0.885,0.9230769230769231,0.84,0.8795811518324608,0.44583333333333336,0.45255474452554745,0.5166666666666667,0.4824902723735409,0.5208333333333334,0.5217391304347826,0.5,0.5106382978723404,157.558897451937,7.827414025868288e-09
0.855,0.8817204301075269,0.82,0.849740932642487,0.49166666666666664,0.49056603773584906,0.43333333333333335,0.46017699115044247,0.49583333333333335,0.49557522123893805,0.4666666666666667,0.48068669527896996,149.6707116713556,7.390310381470592e-09
0.83,0.8666666666666667,0.78,0.8210526315789474,0.5916666666666667,0.5916666666666667,0.5916666666666667,0.5916666666666667,0.5375,0.5412844036697247,0.49166666666666664,0.5152838427947598,137.3677508907057,8.434660019712126e-09
0.835,0.8526315789473684,0.81,0.8307692307692308,0.49583333333333335,0.4956521739130435,0.475,0.48510638297872344,0.55,0.5526315789473685,0.525,0.5384615384615385,151.0389485837731,9.180329330862154e-09
0.83,0.8367346938775511,0.82,0.8282828282828283,0.42083333333333334,0.424,0.44166666666666665,0.4326530612244898,0.5291666666666667,0.5294117647058824,0.525,0.5271966527196653,168.79164672018567,8.407100214004218e-09
0.875,0.8712871287128713,0.88,0.8756218905472637,0.525,0.5277777777777778,0.475,0.5,0.575,0.5737704918032787,0.5833333333333334,0.5785123966942148,161.55608137180462,7.2383678676727856e-09
0.83,0.8367346938775511,0.82,0.8282828282828283,0.44583333333333336,0.45038167938931295,0.49166666666666664,0.4701195219123505,0.4,0.3983050847457627,0.39166666666666666,0.3949579831932773,172.96201195285727,7.981583802002741e-09
0.895,0.9072164948453608,0.88,0.8934010152284264,0.5458333333333333,0.5544554455445545,0.4666666666666667,0.5067873303167421,0.5375,0.5384615384615384,0.525,0.5316455696202531,140.42382291529537,9.41897957422847e-09
0.8,0.8260869565217391,0.76,0.7916666666666667,0.5833333333333334,0.5806451612903226,0.6,0.5901639344262295,0.525,0.5263157894736842,0.5,0.5128205128205129,129.0063376883441,8.931737420020372e-09
0.885,0.8969072164948454,0.87,0.883248730964467,0.525,0.525,0.525,0.525,0.5541666666666667,0.5565217391304348,0.5333333333333333,0.5446808510638298,157.29342283432663,7.171632101624725e-09
