target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score
0.8625,0.8717948717948718,0.85,0.8607594936708861,0.65,0.6666666666666666,0.6,0.631578947368421,0.535,0.5346534653465347,0.54,0.5373134328358209,13.765661450772475
0.8083333333333333,0.8189655172413793,0.7916666666666666,0.8050847457627119,0.42,0.42727272727272725,0.47,0.4476190476190476,0.555,0.5555555555555556,0.55,0.5527638190954774,15.26114249608156
0.85,0.8559322033898306,0.8416666666666667,0.8487394957983194,0.5,0.5,0.58,0.537037037037037,0.57,0.57,0.57,0.57,13.254118387778973
0.7875,0.8053097345132744,0.7583333333333333,0.7811158798283261,0.64,0.6521739130434783,0.6,0.6250000000000001,0.54,0.5434782608695652,0.5,0.5208333333333334,11.7658804505604
0.8333333333333334,0.8508771929824561,0.8083333333333333,0.829059829059829,0.495,0.4954954954954955,0.55,0.5213270142180094,0.57,0.5813953488372093,0.5,0.5376344086021505,10.215140893230082
0.8291666666666667,0.8495575221238938,0.8,0.8240343347639485,0.57,0.5777777777777777,0.52,0.5473684210526315,0.58,0.5888888888888889,0.53,0.5578947368421053,16.412308596407374
0.8708333333333333,0.8803418803418803,0.8583333333333333,0.8691983122362869,0.51,0.5102040816326531,0.5,0.5050505050505051,0.57,0.5729166666666666,0.55,0.5612244897959183,13.06053748098972
0.8458333333333333,0.8608695652173913,0.825,0.8425531914893616,0.49,0.48863636363636365,0.43,0.4574468085106383,0.515,0.5164835164835165,0.47,0.49214659685863876,16.660198858207316
0.8375,0.8584070796460177,0.8083333333333333,0.832618025751073,0.54,0.5444444444444444,0.49,0.5157894736842104,0.52,0.5227272727272727,0.46,0.4893617021276596,17.349620976787378
0.8333333333333334,0.8508771929824561,0.8083333333333333,0.829059829059829,0.41,0.41509433962264153,0.44,0.42718446601941745,0.58,0.5816326530612245,0.57,0.5757575757575758,14.809486859274669
0.8541666666666666,0.8695652173913043,0.8333333333333334,0.851063829787234,0.56,0.5652173913043478,0.52,0.5416666666666667,0.565,0.5643564356435643,0.57,0.5671641791044776,13.620072432704095
0.8,0.8272727272727273,0.7583333333333333,0.7913043478260869,0.46,0.45918367346938777,0.45,0.45454545454545453,0.49,0.4891304347826087,0.45,0.46875,14.729031463223267
0.8875,0.8907563025210085,0.8833333333333333,0.8870292887029289,0.565,0.5670103092783505,0.55,0.5583756345177665,0.555,0.5555555555555556,0.55,0.5527638190954774,11.982986324662628
0.8375,0.8584070796460177,0.8083333333333333,0.832618025751073,0.63,0.6326530612244898,0.62,0.6262626262626263,0.635,0.6451612903225806,0.6,0.6217616580310881,17.25151741623101
0.8708333333333333,0.8938053097345132,0.8416666666666667,0.8669527896995708,0.525,0.5252525252525253,0.52,0.5226130653266332,0.595,0.5979381443298969,0.58,0.5888324873096447,13.403823822680588
0.8458333333333333,0.8608695652173913,0.825,0.8425531914893616,0.485,0.4845360824742268,0.47,0.4771573604060913,0.57,0.57,0.57,0.57,17.850242733531417
0.8375,0.8648648648648649,0.8,0.8311688311688312,0.51,0.5108695652173914,0.47,0.4895833333333333,0.52,0.5227272727272727,0.46,0.4893617021276596,14.34170293487788
0.8458333333333333,0.8547008547008547,0.8333333333333334,0.8438818565400844,0.545,0.5436893203883495,0.56,0.5517241379310345,0.515,0.5157894736842106,0.49,0.5025641025641027,13.233459053427763
0.8708333333333333,0.8803418803418803,0.8583333333333333,0.8691983122362869,0.565,0.5607476635514018,0.6,0.5797101449275363,0.615,0.6138613861386139,0.62,0.6169154228855721,12.774886340643135
0.8416666666666667,0.8660714285714286,0.8083333333333333,0.8362068965517241,0.575,0.5824175824175825,0.53,0.5549738219895288,0.58,0.5869565217391305,0.54,0.5625000000000001,12.978444748228787
0.8375,0.8584070796460177,0.8083333333333333,0.832618025751073,0.4,0.4019607843137255,0.41,0.4059405940594059,0.495,0.494949494949495,0.49,0.4924623115577889,12.755411788325517
0.8333333333333334,0.8508771929824561,0.8083333333333333,0.829059829059829,0.55,0.5609756097560976,0.46,0.5054945054945056,0.54,0.5408163265306123,0.53,0.5353535353535354,12.805710232071057
0.8333333333333334,0.8636363636363636,0.7916666666666666,0.8260869565217391,0.52,0.52,0.52,0.52,0.56,0.5638297872340425,0.53,0.5463917525773196,10.992087942680126
0.8125,0.8260869565217391,0.7916666666666666,0.8085106382978724,0.435,0.4380952380952381,0.46,0.44878048780487806,0.455,0.4536082474226804,0.44,0.4467005076142132,11.356065016208124
0.8375,0.8461538461538461,0.825,0.8354430379746836,0.705,0.7157894736842105,0.68,0.6974358974358974,0.665,0.6941176470588235,0.59,0.6378378378378378,13.95247704966038
0.8458333333333333,0.9029126213592233,0.775,0.8340807174887893,0.515,0.5148514851485149,0.52,0.5174129353233831,0.585,0.5913978494623656,0.55,0.5699481865284974,14.646136338597294
0.8666666666666667,0.8728813559322034,0.8583333333333333,0.865546218487395,0.575,0.5824175824175825,0.53,0.5549738219895288,0.51,0.5104166666666666,0.49,0.4999999999999999,15.48635959495204
0.8541666666666666,0.8828828828828829,0.8166666666666667,0.8484848484848484,0.465,0.4672897196261682,0.5,0.4830917874396135,0.545,0.5483870967741935,0.51,0.5284974093264249,16.150963220631624
0.8416666666666667,0.8596491228070176,0.8166666666666667,0.8376068376068376,0.535,0.5368421052631579,0.51,0.523076923076923,0.55,0.5531914893617021,0.52,0.536082474226804,13.50390817814801
0.8791666666666667,0.9026548672566371,0.85,0.8755364806866952,0.525,0.5257731958762887,0.51,0.5177664974619289,0.55,0.5520833333333334,0.53,0.5408163265306124,13.090254507947886
0.8083333333333333,0.8135593220338984,0.8,0.8067226890756303,0.51,0.5113636363636364,0.45,0.4787234042553191,0.485,0.4845360824742268,0.47,0.4771573604060913,13.287522083867556
0.8541666666666666,0.8899082568807339,0.8083333333333333,0.8471615720524018,0.53,0.5319148936170213,0.5,0.5154639175257731,0.535,0.5376344086021505,0.5,0.5181347150259067,15.664330126878136
0.8666666666666667,0.8859649122807017,0.8416666666666667,0.8632478632478633,0.56,0.5714285714285714,0.48,0.5217391304347826,0.64,0.6521739130434783,0.6,0.6250000000000001,13.479972422928236
0.8916666666666667,0.9051724137931034,0.875,0.8898305084745763,0.5,0.5,0.49,0.494949494949495,0.595,0.5959595959595959,0.59,0.5929648241206029,10.528287114832068
0.8458333333333333,0.8738738738738738,0.8083333333333333,0.8398268398268398,0.44,0.4444444444444444,0.48,0.4615384615384615,0.5,0.5,0.45,0.4736842105263158,12.909416346409305
0.8666666666666667,0.8793103448275862,0.85,0.864406779661017,0.49,0.49074074074074076,0.53,0.5096153846153846,0.625,0.6404494382022472,0.57,0.6031746031746033,14.391518491255658
0.85,0.8620689655172413,0.8333333333333334,0.847457627118644,0.61,0.6170212765957447,0.58,0.5979381443298969,0.635,0.6363636363636364,0.63,0.6331658291457286,13.83715159659516
0.8375,0.8584070796460177,0.8083333333333333,0.832618025751073,0.555,0.5662650602409639,0.47,0.5136612021857923,0.535,0.5368421052631579,0.51,0.523076923076923,13.799595279933577
0.8541666666666666,0.8828828828828829,0.8166666666666667,0.8484848484848484,0.415,0.4260869565217391,0.49,0.45581395348837206,0.545,0.5483870967741935,0.51,0.5284974093264249,16.194808840803137
0.9,0.9285714285714286,0.8666666666666667,0.896551724137931,0.55,0.5454545454545454,0.6,0.5714285714285713,0.57,0.5714285714285714,0.56,0.5656565656565656,15.503036467667018
0.8333333333333334,0.8448275862068966,0.8166666666666667,0.8305084745762712,0.545,0.5483870967741935,0.51,0.5284974093264249,0.58,0.5833333333333334,0.56,0.5714285714285714,13.524780076524825
0.8541666666666666,0.8761061946902655,0.825,0.849785407725322,0.53,0.5283018867924528,0.56,0.5436893203883495,0.505,0.5048543689320388,0.52,0.5123152709359606,12.791380172665095
0.875,0.8947368421052632,0.85,0.8717948717948718,0.595,0.594059405940594,0.6,0.5970149253731343,0.56,0.5652173913043478,0.52,0.5416666666666667,13.248327223591744
0.85,0.875,0.8166666666666667,0.8448275862068966,0.535,0.5376344086021505,0.5,0.5181347150259067,0.58,0.5816326530612245,0.57,0.5757575757575758,13.320013695197876
0.8416666666666667,0.8660714285714286,0.8083333333333333,0.8362068965517241,0.505,0.5051546391752577,0.49,0.4974619289340101,0.585,0.5955056179775281,0.53,0.5608465608465608,11.687366685620068
0.8625,0.8849557522123894,0.8333333333333334,0.8583690987124464,0.47,0.46938775510204084,0.46,0.46464646464646464,0.54,0.5444444444444444,0.49,0.5157894736842104,14.750287924607857
0.8375,0.8584070796460177,0.8083333333333333,0.832618025751073,0.53,0.5319148936170213,0.5,0.5154639175257731,0.54,0.5444444444444444,0.49,0.5157894736842104,13.44152583668259
0.8375,0.8521739130434782,0.8166666666666667,0.8340425531914893,0.565,0.5714285714285714,0.52,0.5445026178010471,0.585,0.5858585858585859,0.58,0.5829145728643216,13.705590791095345
0.8541666666666666,0.8632478632478633,0.8416666666666667,0.8523206751054853,0.61,0.6195652173913043,0.57,0.59375,0.5,0.5,0.49,0.494949494949495,12.740273266543054
0.8625,0.8782608695652174,0.8416666666666667,0.8595744680851064,0.42,0.41836734693877553,0.41,0.41414141414141414,0.54,0.5416666666666666,0.52,0.5306122448979592,16.798129099760725
0.8333333333333334,0.8703703703703703,0.7833333333333333,0.8245614035087719,0.64,0.64,0.64,0.64,0.57,0.574468085106383,0.54,0.5567010309278351,13.424689385353785
0.8375,0.8584070796460177,0.8083333333333333,0.832618025751073,0.53,0.53,0.53,0.53,0.58,0.5816326530612245,0.57,0.5757575757575758,13.862731717984495
0.8416666666666667,0.8596491228070176,0.8166666666666667,0.8376068376068376,0.58,0.5851063829787234,0.55,0.5670103092783506,0.58,0.5869565217391305,0.54,0.5625000000000001,12.165014891961997
0.8375,0.8648648648648649,0.8,0.8311688311688312,0.44,0.4444444444444444,0.48,0.4615384615384615,0.46,0.4583333333333333,0.44,0.4489795918367347,15.003450537142767
0.8458333333333333,0.8608695652173913,0.825,0.8425531914893616,0.53,0.5306122448979592,0.52,0.5252525252525252,0.535,0.5368421052631579,0.51,0.523076923076923,11.628529735371137
0.8458333333333333,0.8807339449541285,0.8,0.8384279475982532,0.555,0.5567010309278351,0.54,0.5482233502538071,0.555,0.5604395604395604,0.51,0.5340314136125655,11.416423984925665
0.8833333333333333,0.9035087719298246,0.8583333333333333,0.8803418803418803,0.525,0.5294117647058824,0.45,0.48648648648648646,0.58,0.5888888888888889,0.53,0.5578947368421053,13.122573900836516
0.8875,0.918918918918919,0.85,0.8831168831168831,0.6,0.6063829787234043,0.57,0.5876288659793814,0.615,0.6292134831460674,0.56,0.5925925925925927,13.742097562687329
0.8666666666666667,0.8928571428571429,0.8333333333333334,0.8620689655172413,0.595,0.5904761904761905,0.62,0.6048780487804878,0.565,0.5684210526315789,0.54,0.5538461538461539,15.32701545762769
0.8708333333333333,0.9009009009009009,0.8333333333333334,0.8658008658008659,0.645,0.6355140186915887,0.68,0.6570048309178744,0.67,0.6770833333333334,0.65,0.6632653061224489,15.530040350535778
0.8208333333333333,0.8347826086956521,0.8,0.8170212765957447,0.53,0.5340909090909091,0.47,0.5,0.55,0.5520833333333334,0.53,0.5408163265306124,9.159175008418714
0.9083333333333333,0.9298245614035088,0.8833333333333333,0.905982905982906,0.46,0.4523809523809524,0.38,0.41304347826086957,0.52,0.5212765957446809,0.49,0.5051546391752578,13.873380982946705
0.8791666666666667,0.8956521739130435,0.8583333333333333,0.8765957446808511,0.515,0.5157894736842106,0.49,0.5025641025641027,0.545,0.5473684210526316,0.52,0.5333333333333334,12.667162513711038
0.8666666666666667,0.9,0.825,0.8608695652173912,0.54,0.54,0.54,0.54,0.515,0.5154639175257731,0.5,0.5076142131979695,13.217758320669521
0.8166666666666667,0.8220338983050848,0.8083333333333333,0.8151260504201682,0.575,0.5742574257425742,0.58,0.5771144278606964,0.58,0.5869565217391305,0.54,0.5625000000000001,14.135204688830225
0.9083333333333333,0.9152542372881356,0.9,0.9075630252100839,0.495,0.49473684210526314,0.47,0.482051282051282,0.48,0.4803921568627451,0.49,0.4851485148514851,12.276648841793511
0.8166666666666667,0.8275862068965517,0.8,0.8135593220338982,0.6,0.5961538461538461,0.62,0.607843137254902,0.615,0.6236559139784946,0.58,0.6010362694300518,13.96454161801673
0.8833333333333333,0.896551724137931,0.8666666666666667,0.8813559322033899,0.605,0.6206896551724138,0.54,0.5775401069518717,0.59,0.59,0.59,0.59,12.946307663172927
0.8583333333333333,0.8706896551724138,0.8416666666666667,0.8559322033898306,0.51,0.5098039215686274,0.52,0.5148514851485149,0.51,0.5104166666666666,0.49,0.4999999999999999,11.993305833427863
0.8583333333333333,0.8771929824561403,0.8333333333333334,0.8547008547008548,0.535,0.5360824742268041,0.52,0.5279187817258884,0.545,0.5483870967741935,0.51,0.5284974093264249,12.765732603851566
0.875,0.9090909090909091,0.8333333333333334,0.8695652173913043,0.55,0.5480769230769231,0.57,0.5588235294117646,0.54,0.5408163265306123,0.53,0.5353535353535354,12.187474820535927
0.875,0.9166666666666666,0.825,0.8684210526315789,0.53,0.5319148936170213,0.5,0.5154639175257731,0.495,0.49473684210526314,0.47,0.482051282051282,13.78474461143021
0.8208333333333333,0.8347826086956521,0.8,0.8170212765957447,0.51,0.5128205128205128,0.4,0.449438202247191,0.53,0.5319148936170213,0.5,0.5154639175257731,14.867067763192694
0.8333333333333334,0.8571428571428571,0.8,0.8275862068965518,0.6,0.6041666666666666,0.58,0.5918367346938774,0.58,0.5769230769230769,0.6,0.5882352941176471,12.844278011057739
0.8166666666666667,0.8584905660377359,0.7583333333333333,0.8053097345132743,0.6,0.6086956521739131,0.56,0.5833333333333334,0.555,0.5632183908045977,0.49,0.5240641711229945,12.189320204642982
0.7958333333333333,0.8317757009345794,0.7416666666666667,0.7841409691629956,0.465,0.46846846846846846,0.52,0.49289099526066354,0.565,0.5714285714285714,0.52,0.5445026178010471,15.319491853755494
0.85,0.868421052631579,0.825,0.8461538461538461,0.515,0.5151515151515151,0.51,0.5125628140703518,0.54,0.5425531914893617,0.51,0.5257731958762887,13.117093207033207
0.8458333333333333,0.8487394957983193,0.8416666666666667,0.8451882845188284,0.455,0.45263157894736844,0.43,0.44102564102564107,0.47,0.47,0.47,0.47,10.785536417303346
0.8083333333333333,0.8557692307692307,0.7416666666666667,0.7946428571428571,0.53,0.5263157894736842,0.6,0.5607476635514018,0.595,0.5979381443298969,0.58,0.5888324873096447,14.747431047410718
0.8708333333333333,0.9009009009009009,0.8333333333333334,0.8658008658008659,0.485,0.48598130841121495,0.52,0.5024154589371981,0.54,0.5408163265306123,0.53,0.5353535353535354,13.82874705975812
0.8625,0.8990825688073395,0.8166666666666667,0.8558951965065502,0.48,0.4803921568627451,0.49,0.4851485148514851,0.525,0.5252525252525253,0.52,0.5226130653266332,13.098277924813374
0.8458333333333333,0.8878504672897196,0.7916666666666666,0.8370044052863437,0.55,0.5568181818181818,0.49,0.5212765957446808,0.56,0.5681818181818182,0.5,0.5319148936170213,14.22122455938812
0.8125,0.8099173553719008,0.8166666666666667,0.8132780082987552,0.555,0.5578947368421052,0.53,0.5435897435897435,0.55,0.5543478260869565,0.51,0.5312500000000001,12.903038338012001
0.8625,0.8782608695652174,0.8416666666666667,0.8595744680851064,0.44,0.4482758620689655,0.52,0.48148148148148145,0.53,0.5306122448979592,0.52,0.5252525252525252,17.719542169336446
0.8833333333333333,0.9035087719298246,0.8583333333333333,0.8803418803418803,0.55,0.5510204081632653,0.54,0.5454545454545455,0.59,0.59375,0.57,0.5816326530612245,16.194777822882127
0.8625,0.8990825688073395,0.8166666666666667,0.8558951965065502,0.45,0.43902439024390244,0.36,0.3956043956043956,0.525,0.5263157894736842,0.5,0.5128205128205129,14.550341932103173
0.8166666666666667,0.8454545454545455,0.775,0.808695652173913,0.575,0.5806451612903226,0.54,0.5595854922279794,0.605,0.6105263157894737,0.58,0.5948717948717949,12.447646521822707
