target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1
0.9708333333333333,0.952,0.9916666666666667,0.9714285714285714,0.88,0.8518518518518519,0.92,0.8846153846153846,0.875,0.8571428571428571,0.9,0.8780487804878048
0.95,0.9285714285714286,0.975,0.951219512195122,0.935,0.8990825688073395,0.98,0.937799043062201,0.92,0.8888888888888888,0.96,0.923076923076923
0.9166666666666666,0.8846153846153846,0.9583333333333334,0.9199999999999999,0.895,0.8691588785046729,0.93,0.8985507246376813,0.885,0.8468468468468469,0.94,0.8909952606635071
0.95,0.9153846153846154,0.9916666666666667,0.9520000000000001,0.105,0.09278350515463918,0.09,0.09137055837563451,0.26,0.27358490566037735,0.29,0.2815533980582524
0.9708333333333333,0.952,0.9916666666666667,0.9714285714285714,0.89,0.8823529411764706,0.9,0.8910891089108911,0.9,0.8846153846153846,0.92,0.9019607843137256
0.95,0.9285714285714286,0.975,0.951219512195122,0.105,0.06593406593406594,0.06,0.06282722513089006,0.23,0.2403846153846154,0.25,0.24509803921568626
0.9333333333333333,0.9,0.975,0.9359999999999999,0.88,0.8725490196078431,0.89,0.8811881188118812,0.885,0.8666666666666667,0.91,0.8878048780487805
0.9458333333333333,0.9147286821705426,0.9833333333333333,0.9477911646586346,0.125,0.12121212121212122,0.12,0.12060301507537688,0.205,0.22935779816513763,0.25,0.23923444976076555
0.9708333333333333,0.9669421487603306,0.975,0.970954356846473,0.91,0.8867924528301887,0.94,0.912621359223301,0.895,0.8558558558558559,0.95,0.9004739336492892
0.9583333333333334,0.9435483870967742,0.975,0.9590163934426231,0.91,0.9019607843137255,0.92,0.9108910891089109,0.91,0.8942307692307693,0.93,0.911764705882353
0.9583333333333334,0.9435483870967742,0.975,0.9590163934426231,0.075,0.05263157894736842,0.05,0.05128205128205128,0.205,0.21359223300970873,0.22,0.2167487684729064
0.9291666666666667,0.912,0.95,0.9306122448979591,0.89,0.8979591836734694,0.88,0.888888888888889,0.895,0.883495145631068,0.91,0.896551724137931
0.9333333333333333,0.9,0.975,0.9359999999999999,0.925,0.912621359223301,0.94,0.9261083743842364,0.915,0.8952380952380953,0.94,0.9170731707317075
0.9625,0.937007874015748,0.9916666666666667,0.9635627530364372,0.125,0.12121212121212122,0.12,0.12060301507537688,0.205,0.21359223300970873,0.22,0.2167487684729064
0.9625,0.937007874015748,0.9916666666666667,0.9635627530364372,0.905,0.8648648648648649,0.96,0.9099526066350712,0.87,0.8490566037735849,0.9,0.8737864077669903
0.9583333333333334,0.9435483870967742,0.975,0.9590163934426231,0.07,0.07,0.07,0.07,0.18,0.18,0.18,0.18
0.9333333333333333,0.9126984126984127,0.9583333333333334,0.9349593495934959,0.865,0.8924731182795699,0.83,0.8601036269430051,0.91,0.8867924528301887,0.94,0.912621359223301
0.9416666666666667,0.9140625,0.975,0.9435483870967741,0.915,0.8878504672897196,0.95,0.9178743961352657,0.895,0.8691588785046729,0.93,0.8985507246376813
0.9583333333333334,0.9508196721311475,0.9666666666666667,0.9586776859504132,0.06,0.021739130434782608,0.02,0.020833333333333332,0.18,0.19811320754716982,0.21,0.20388349514563106
0.9583333333333334,0.9435483870967742,0.975,0.9590163934426231,0.1,0.09183673469387756,0.09,0.0909090909090909,0.22,0.22549019607843138,0.23,0.22772277227722773
0.95,0.9285714285714286,0.975,0.951219512195122,0.095,0.054945054945054944,0.05,0.05235602094240838,0.23,0.2403846153846154,0.25,0.24509803921568626
0.95,0.9285714285714286,0.975,0.951219512195122,0.935,0.9306930693069307,0.94,0.9353233830845772,0.94,0.9150943396226415,0.97,0.9417475728155339
0.975,0.9672131147540983,0.9833333333333333,0.9752066115702478,0.105,0.06593406593406594,0.06,0.06282722513089006,0.27,0.27450980392156865,0.28,0.27722772277227725
0.9708333333333333,0.952,0.9916666666666667,0.9714285714285714,0.895,0.8691588785046729,0.93,0.8985507246376813,0.88,0.8653846153846154,0.9,0.8823529411764707
0.9333333333333333,0.90625,0.9666666666666667,0.9354838709677419,0.855,0.8446601941747572,0.87,0.8571428571428571,0.875,0.8504672897196262,0.91,0.8792270531400966
0.9666666666666667,0.9444444444444444,0.9916666666666667,0.967479674796748,0.92,0.8818181818181818,0.97,0.9238095238095237,0.895,0.8761904761904762,0.92,0.8975609756097561
0.9625,0.937007874015748,0.9916666666666667,0.9635627530364372,0.105,0.09278350515463918,0.09,0.09137055837563451,0.2,0.20588235294117646,0.21,0.20792079207920788
0.9458333333333333,0.928,0.9666666666666667,0.9469387755102041,0.87,0.8490566037735849,0.9,0.8737864077669903,0.86,0.8529411764705882,0.87,0.8613861386138614
0.9583333333333334,0.9365079365079365,0.9833333333333333,0.9593495934959351,0.925,0.912621359223301,0.94,0.9261083743842364,0.915,0.8878504672897196,0.95,0.9178743961352657
0.9666666666666667,0.9444444444444444,0.9916666666666667,0.967479674796748,0.9,0.8773584905660378,0.93,0.9029126213592233,0.915,0.8952380952380953,0.94,0.9170731707317075
0.9625,0.944,0.9833333333333333,0.9632653061224489,0.07,0.0425531914893617,0.04,0.041237113402061855,0.14,0.14705882352941177,0.15,0.14851485148514854
0.9458333333333333,0.9083969465648855,0.9916666666666667,0.9482071713147411,0.88,0.88,0.88,0.88,0.89,0.8545454545454545,0.94,0.8952380952380952
0.9625,0.9512195121951219,0.975,0.9629629629629629,0.9,0.8773584905660378,0.93,0.9029126213592233,0.91,0.8660714285714286,0.97,0.9150943396226415
0.9125,0.896,0.9333333333333333,0.9142857142857143,0.89,0.8679245283018868,0.92,0.8932038834951457,0.895,0.8691588785046729,0.93,0.8985507246376813
0.9666666666666667,0.9444444444444444,0.9916666666666667,0.967479674796748,0.885,0.8598130841121495,0.92,0.888888888888889,0.885,0.8666666666666667,0.91,0.8878048780487805
0.9458333333333333,0.9147286821705426,0.9833333333333333,0.9477911646586346,0.08,0.03333333333333333,0.03,0.03157894736842106,0.2,0.19387755102040816,0.19,0.1919191919191919
0.9541666666666667,0.936,0.975,0.9551020408163265,0.075,0.0707070707070707,0.07,0.07035175879396985,0.185,0.18181818181818182,0.18,0.18090452261306533
0.9625,0.944,0.9833333333333333,0.9632653061224489,0.94,0.9313725490196079,0.95,0.9405940594059405,0.965,0.9345794392523364,1.0,0.966183574879227
0.9541666666666667,0.9291338582677166,0.9833333333333333,0.9554655870445343,0.085,0.053763440860215055,0.05,0.05181347150259068,0.215,0.2336448598130841,0.25,0.24154589371980675
0.9583333333333334,0.9365079365079365,0.9833333333333333,0.9593495934959351,0.12,0.09574468085106383,0.09,0.09278350515463916,0.25,0.2641509433962264,0.28,0.27184466019417475
0.9416666666666667,0.9140625,0.975,0.9435483870967741,0.095,0.08247422680412371,0.08,0.08121827411167513,0.245,0.2616822429906542,0.28,0.27053140096618356
0.9416666666666667,0.9274193548387096,0.9583333333333334,0.9426229508196722,0.915,0.9029126213592233,0.93,0.916256157635468,0.915,0.8878504672897196,0.95,0.9178743961352657
0.9583333333333334,0.9365079365079365,0.9833333333333333,0.9593495934959351,0.08,0.03333333333333333,0.03,0.03157894736842106,0.17,0.17647058823529413,0.18,0.17821782178217824
0.9333333333333333,0.90625,0.9666666666666667,0.9354838709677419,0.09,0.09803921568627451,0.1,0.099009900990099,0.205,0.21904761904761905,0.23,0.22439024390243903
0.9458333333333333,0.9349593495934959,0.9583333333333334,0.9465020576131687,0.11,0.09375,0.09,0.09183673469387756,0.2,0.2,0.2,0.20000000000000004
0.9458333333333333,0.9147286821705426,0.9833333333333333,0.9477911646586346,0.105,0.07526881720430108,0.07,0.07253886010362696,0.19,0.20192307692307693,0.21,0.20588235294117646
0.9125,0.8778625954198473,0.9583333333333334,0.9163346613545819,0.94,0.9,0.99,0.9428571428571428,0.94,0.9,0.99,0.9428571428571428
0.9666666666666667,0.9590163934426229,0.975,0.9669421487603306,0.11,0.06666666666666667,0.06,0.06315789473684212,0.22,0.22549019607843138,0.23,0.22772277227722773
0.9875,0.9834710743801653,0.9916666666666667,0.9875518672199171,0.94,0.9150943396226415,0.97,0.9417475728155339,0.95,0.9245283018867925,0.98,0.9514563106796116
0.9375,0.926829268292683,0.95,0.9382716049382716,0.1,0.06521739130434782,0.06,0.062499999999999986,0.21,0.22115384615384615,0.23,0.2254901960784314
0.9416666666666667,0.9076923076923077,0.9833333333333333,0.944,0.86,0.8461538461538461,0.88,0.8627450980392156,0.875,0.8440366972477065,0.92,0.8803827751196172
0.9375,0.92,0.9583333333333334,0.9387755102040817,0.83,0.851063829787234,0.8,0.8247422680412372,0.875,0.8712871287128713,0.88,0.8756218905472637
0.975,0.9523809523809523,1.0,0.975609756097561,0.86,0.8272727272727273,0.91,0.8666666666666667,0.81,0.7980769230769231,0.83,0.8137254901960785
0.9458333333333333,0.928,0.9666666666666667,0.9469387755102041,0.09,0.06382978723404255,0.06,0.06185567010309278,0.245,0.24752475247524752,0.25,0.24875621890547264
0.9708333333333333,0.952,0.9916666666666667,0.9714285714285714,0.875,0.8571428571428571,0.9,0.8780487804878048,0.88,0.8584905660377359,0.91,0.883495145631068
0.9416666666666667,0.9206349206349206,0.9666666666666667,0.943089430894309,0.075,0.02247191011235955,0.02,0.021164021164021163,0.22,0.23076923076923078,0.24,0.23529411764705882
