target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score
0.9333333333333333,0.9642857142857143,0.9,0.9310344827586207,0.525,0.5252525252525253,0.52,0.5226130653266332,0.545,0.5483870967741935,0.51,0.5284974093264249,16.388025441765695
0.9166666666666666,0.9385964912280702,0.8916666666666667,0.9145299145299146,0.59,0.5957446808510638,0.56,0.577319587628866,0.57,0.574468085106383,0.54,0.5567010309278351,12.126928598849075
0.9166666666666666,0.9464285714285714,0.8833333333333333,0.9137931034482758,0.705,0.711340206185567,0.69,0.700507614213198,0.61,0.6195652173913043,0.57,0.59375,13.739491135187487
0.9,0.9285714285714286,0.8666666666666667,0.896551724137931,0.615,0.6138613861386139,0.62,0.6169154228855721,0.58,0.58,0.58,0.58,14.330027142659041
0.9166666666666666,0.9545454545454546,0.875,0.9130434782608695,0.55,0.5543478260869565,0.51,0.5312500000000001,0.54,0.5434782608695652,0.5,0.5208333333333334,14.592344048240875
0.9333333333333333,0.956140350877193,0.9083333333333333,0.9316239316239316,0.475,0.47058823529411764,0.4,0.4324324324324324,0.475,0.4725274725274725,0.43,0.45026178010471196,16.603086309152896
0.925,0.9553571428571429,0.8916666666666667,0.9224137931034484,0.47,0.47058823529411764,0.48,0.4752475247524752,0.55,0.5510204081632653,0.54,0.5454545454545455,16.195155167101564
0.9166666666666666,0.9385964912280702,0.8916666666666667,0.9145299145299146,0.565,0.5643564356435643,0.57,0.5671641791044776,0.595,0.5922330097087378,0.61,0.6009852216748768,13.888773590093068
0.9375,0.981651376146789,0.8916666666666667,0.9344978165938865,0.595,0.5979381443298969,0.58,0.5888324873096447,0.58,0.5851063829787234,0.55,0.5670103092783506,13.261967176651345
0.9,0.9363636363636364,0.8583333333333333,0.8956521739130435,0.515,0.5164835164835165,0.47,0.49214659685863876,0.52,0.5217391304347826,0.48,0.4999999999999999,14.63600181919518
0.875,0.9017857142857143,0.8416666666666667,0.8706896551724138,0.69,0.7111111111111111,0.64,0.6736842105263158,0.63,0.6326530612244898,0.62,0.6262626262626263,15.238432834292755
0.9458333333333333,0.9572649572649573,0.9333333333333333,0.9451476793248945,0.545,0.5483870967741935,0.51,0.5284974093264249,0.525,0.5252525252525253,0.52,0.5226130653266332,15.045342271865207
0.9125,0.9541284403669725,0.8666666666666667,0.9082969432314412,0.605,0.6019417475728155,0.62,0.6108374384236454,0.615,0.6263736263736264,0.57,0.5968586387434556,13.273268380272361
0.9125,0.9459459459459459,0.875,0.9090909090909091,0.66,0.6481481481481481,0.7,0.673076923076923,0.705,0.711340206185567,0.69,0.700507614213198,13.408856794618114
0.9083333333333333,0.9537037037037037,0.8583333333333333,0.9035087719298245,0.605,0.6082474226804123,0.59,0.5989847715736041,0.645,0.6494845360824743,0.63,0.6395939086294417,14.03767902294334
0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.5,0.5,0.5,0.5,0.52,0.5204081632653061,0.51,0.5151515151515151,15.111337163858737
0.9125,0.9380530973451328,0.8833333333333333,0.9098712446351931,0.54,0.5434782608695652,0.5,0.5208333333333334,0.575,0.5773195876288659,0.56,0.5685279187817258,14.449195027959801
0.9541666666666667,0.9823008849557522,0.925,0.9527896995708154,0.615,0.6236559139784946,0.58,0.6010362694300518,0.58,0.5816326530612245,0.57,0.5757575757575758,11.929196412053889
0.9166666666666666,0.9464285714285714,0.8833333333333333,0.9137931034482758,0.535,0.5353535353535354,0.53,0.5326633165829145,0.595,0.6021505376344086,0.56,0.5803108808290157,17.387309089080354
0.9166666666666666,0.9385964912280702,0.8916666666666667,0.9145299145299146,0.54,0.5392156862745098,0.55,0.5445544554455445,0.55,0.5531914893617021,0.52,0.536082474226804,12.910148921206561
0.9125,0.9380530973451328,0.8833333333333333,0.9098712446351931,0.585,0.5876288659793815,0.57,0.5786802030456853,0.65,0.6595744680851063,0.62,0.6391752577319586,16.238679280652885
0.925,0.9473684210526315,0.9,0.9230769230769231,0.545,0.5517241379310345,0.48,0.5133689839572193,0.55,0.5531914893617021,0.52,0.536082474226804,12.855790662480715
0.8916666666666667,0.9351851851851852,0.8416666666666667,0.8859649122807017,0.585,0.5913978494623656,0.55,0.5699481865284974,0.61,0.6122448979591837,0.6,0.6060606060606062,18.762134098120935
0.9,0.9285714285714286,0.8666666666666667,0.896551724137931,0.67,0.6808510638297872,0.64,0.6597938144329897,0.615,0.6292134831460674,0.56,0.5925925925925927,12.947317391491547
0.8916666666666667,0.9051724137931034,0.875,0.8898305084745763,0.625,0.6344086021505376,0.59,0.6113989637305699,0.59,0.5978260869565217,0.55,0.5729166666666666,13.170650163307286
0.9,0.9210526315789473,0.875,0.8974358974358975,0.585,0.5858585858585859,0.58,0.5829145728643216,0.61,0.6170212765957447,0.58,0.5979381443298969,15.582411682533845
0.9166666666666666,0.9464285714285714,0.8833333333333333,0.9137931034482758,0.615,0.6352941176470588,0.54,0.5837837837837837,0.65,0.6595744680851063,0.62,0.6391752577319586,11.985564499371588
0.9166666666666666,0.9464285714285714,0.8833333333333333,0.9137931034482758,0.53,0.532608695652174,0.49,0.5104166666666666,0.555,0.5567010309278351,0.54,0.5482233502538071,16.796747477332367
0.925,0.9722222222222222,0.875,0.9210526315789473,0.505,0.5042735042735043,0.59,0.543778801843318,0.56,0.5638297872340425,0.53,0.5463917525773196,17.11455533404154
0.9083333333333333,0.9298245614035088,0.8833333333333333,0.905982905982906,0.54,0.5454545454545454,0.48,0.5106382978723404,0.56,0.5625,0.54,0.5510204081632654,16.49951933188538
0.925,0.9473684210526315,0.9,0.9230769230769231,0.685,0.6831683168316832,0.69,0.6865671641791044,0.71,0.723404255319149,0.68,0.7010309278350516,11.811320572712376
0.9041666666666667,0.9369369369369369,0.8666666666666667,0.9004329004329005,0.54,0.5408163265306123,0.53,0.5353535353535354,0.51,0.5102040816326531,0.5,0.5050505050505051,16.17782216922851
0.9041666666666667,0.9532710280373832,0.85,0.8986784140969163,0.635,0.6285714285714286,0.66,0.6439024390243901,0.635,0.6336633663366337,0.64,0.6368159203980099,13.628884992254186
0.8916666666666667,0.9272727272727272,0.85,0.8869565217391303,0.63,0.6413043478260869,0.59,0.6145833333333333,0.6,0.6,0.6,0.6,15.914653685817147
0.9,0.9210526315789473,0.875,0.8974358974358975,0.66,0.6739130434782609,0.62,0.6458333333333334,0.61,0.6170212765957447,0.58,0.5979381443298969,13.2552606145912
0.8916666666666667,0.9433962264150944,0.8333333333333334,0.8849557522123894,0.69,0.6826923076923077,0.71,0.696078431372549,0.67,0.6808510638297872,0.64,0.6597938144329897,12.957330580808224
0.8833333333333333,0.9181818181818182,0.8416666666666667,0.8782608695652174,0.59,0.5865384615384616,0.61,0.5980392156862745,0.62,0.6224489795918368,0.61,0.6161616161616161,10.12058718904805
0.8958333333333334,0.9357798165137615,0.85,0.8908296943231442,0.545,0.5483870967741935,0.51,0.5284974093264249,0.55,0.5531914893617021,0.52,0.536082474226804,15.492997871306724
0.9041666666666667,0.944954128440367,0.8583333333333333,0.8995633187772926,0.57,0.5673076923076923,0.59,0.5784313725490196,0.585,0.5977011494252874,0.52,0.5561497326203209,10.679598474211748
0.9125,0.9304347826086956,0.8916666666666667,0.9106382978723404,0.575,0.5824175824175825,0.53,0.5549738219895288,0.605,0.6179775280898876,0.55,0.582010582010582,13.536285386436376
0.9083333333333333,0.9375,0.875,0.9051724137931034,0.575,0.5773195876288659,0.56,0.5685279187817258,0.585,0.5894736842105263,0.56,0.5743589743589743,14.737897402323908
0.925,0.9636363636363636,0.8833333333333333,0.9217391304347826,0.475,0.47368421052631576,0.45,0.46153846153846156,0.535,0.5353535353535354,0.53,0.5326633165829145,16.822542772050316
0.9416666666666667,0.9491525423728814,0.9333333333333333,0.9411764705882353,0.635,0.6551724137931034,0.57,0.6096256684491977,0.585,0.5858585858585859,0.58,0.5829145728643216,15.967341117705725
0.925,0.9396551724137931,0.9083333333333333,0.9237288135593221,0.605,0.6179775280898876,0.55,0.582010582010582,0.64,0.6458333333333334,0.62,0.6326530612244898,15.008644559755362
0.8958333333333334,0.9203539823008849,0.8666666666666667,0.8927038626609441,0.545,0.5412844036697247,0.59,0.5645933014354066,0.63,0.6274509803921569,0.64,0.6336633663366336,14.780770233712262
0.9458333333333333,0.9652173913043478,0.925,0.9446808510638298,0.645,0.6526315789473685,0.62,0.635897435897436,0.67,0.673469387755102,0.66,0.6666666666666666,17.753905887811555
0.9291666666666667,0.9478260869565217,0.9083333333333333,0.9276595744680851,0.64,0.6590909090909091,0.58,0.6170212765957446,0.725,0.7319587628865979,0.71,0.7208121827411167,14.848709890601189
0.925,0.9473684210526315,0.9,0.9230769230769231,0.595,0.5871559633027523,0.64,0.6124401913875598,0.635,0.6391752577319587,0.62,0.6294416243654821,14.106184749349946
0.925,0.9396551724137931,0.9083333333333333,0.9237288135593221,0.62,0.625,0.6,0.6122448979591836,0.545,0.5454545454545454,0.54,0.542713567839196,10.889555428568007
0.9208333333333333,0.9391304347826087,0.9,0.9191489361702128,0.605,0.6105263157894737,0.58,0.5948717948717949,0.68,0.6956521739130435,0.64,0.6666666666666666,16.376233050898012
0.9166666666666666,0.9716981132075472,0.8583333333333333,0.911504424778761,0.5,0.5,0.48,0.4897959183673469,0.58,0.5816326530612245,0.57,0.5757575757575758,12.400235879086996
0.9083333333333333,0.9152542372881356,0.9,0.9075630252100839,0.66,0.6739130434782609,0.62,0.6458333333333334,0.615,0.6236559139784946,0.58,0.6010362694300518,14.667470839604029
0.8916666666666667,0.9196428571428571,0.8583333333333333,0.8879310344827586,0.47,0.47058823529411764,0.48,0.4752475247524752,0.51,0.5106382978723404,0.48,0.49484536082474223,15.544632195516007
0.95,0.9655172413793104,0.9333333333333333,0.9491525423728815,0.55,0.5510204081632653,0.54,0.5454545454545455,0.58,0.5851063829787234,0.55,0.5670103092783506,14.168925307998244
0.925,0.9473684210526315,0.9,0.9230769230769231,0.705,0.7157894736842105,0.68,0.6974358974358974,0.63,0.6354166666666666,0.61,0.6224489795918368,14.753961232272038
0.9083333333333333,0.9537037037037037,0.8583333333333333,0.9035087719298245,0.52,0.5196078431372549,0.53,0.5247524752475248,0.555,0.5578947368421052,0.53,0.5435897435897435,15.57601459970965
0.9333333333333333,0.9482758620689655,0.9166666666666666,0.9322033898305084,0.755,0.7931034482758621,0.69,0.7379679144385026,0.69,0.7065217391304348,0.65,0.6770833333333333,12.345769678605604
