target_accuracy,target_f1,source_accuracy,source_f1,trans_source_accuracy,trans_source_f1
0.9541666666666667,0.9543568464730291,0.76,0.76,0.76,0.7647058823529411
1.0,1.0,0.865,0.8656716417910448,0.815,0.8159203980099502
0.975,0.9747899159663865,0.87,0.87,0.83,0.8282828282828283
0.9833333333333333,0.9833333333333333,0.815,0.8042328042328041,0.745,0.7487684729064039
0.9833333333333333,0.9834710743801653,0.795,0.7918781725888325,0.72,0.7254901960784313
0.9833333333333333,0.9833333333333333,0.745,0.7272727272727274,0.73,0.7216494845360825
0.9875,0.9875518672199171,0.8,0.7938144329896908,0.75,0.75
0.9791666666666666,0.9790794979079498,0.775,0.7738693467336684,0.7,0.7029702970297029
0.9625,0.9623430962343097,0.785,0.7700534759358287,0.745,0.743718592964824
0.9708333333333333,0.9707112970711297,0.735,0.7282051282051281,0.7,0.6969696969696969
0.9875,0.9874476987447698,0.7,0.6938775510204083,0.705,0.7064676616915423
0.9875,0.9875518672199171,0.76,0.7391304347826089,0.71,0.712871287128713
0.975,0.9745762711864409,0.705,0.6943005181347149,0.715,0.7192118226600985
0.975,0.9745762711864409,0.675,0.656084656084656,0.68,0.68
0.9833333333333333,0.983050847457627,0.85,0.8469387755102041,0.8,0.8000000000000002
0.9875,0.9873417721518987,0.765,0.7661691542288558,0.735,0.7336683417085427
0.9708333333333333,0.970954356846473,0.83,0.8247422680412372,0.83,0.8282828282828283
0.9833333333333333,0.9833333333333333,0.775,0.7668393782383419,0.725,0.7208121827411167
0.975,0.975,0.82,0.8125,0.79,0.7878787878787878
0.9833333333333333,0.9833333333333333,0.695,0.6737967914438503,0.685,0.6865671641791044
0.975,0.9745762711864409,0.68,0.663157894736842,0.68,0.68
0.9708333333333333,0.9707112970711297,0.68,0.68,0.665,0.6633165829145728
0.9583333333333334,0.957983193277311,0.7,0.7,0.725,0.7208121827411167
0.9875,0.9874476987447698,0.715,0.7135678391959798,0.69,0.686868686868687
0.975,0.9747899159663865,0.715,0.7076923076923077,0.665,0.6633165829145728
0.9958333333333333,0.99581589958159,0.82,0.8125,0.775,0.7738693467336684
0.975,0.9747899159663865,0.775,0.7567567567567567,0.785,0.7860696517412936
0.975,0.9752066115702478,0.8,0.7959183673469388,0.77,0.7676767676767676
0.9791666666666666,0.9789029535864978,0.695,0.6934673366834171,0.71,0.7040816326530612
0.9833333333333333,0.9834710743801653,0.765,0.7589743589743589,0.685,0.6896551724137931
0.9833333333333333,0.9833333333333333,0.69,0.6836734693877551,0.62,0.6237623762376239
0.9958333333333333,0.995850622406639,0.74,0.7204301075268817,0.725,0.7263681592039801
0.9708333333333333,0.9707112970711297,0.865,0.8629441624365483,0.825,0.8205128205128205
0.9666666666666667,0.9663865546218487,0.805,0.8097560975609757,0.775,0.7761194029850748
0.9583333333333334,0.9583333333333334,0.815,0.8140703517587939,0.8,0.803921568627451
0.9791666666666666,0.9790794979079498,0.75,0.7448979591836735,0.715,0.7106598984771574
0.9875,0.9875518672199171,0.755,0.7512690355329948,0.76,0.76
0.9625,0.9620253164556962,0.74,0.7425742574257426,0.775,0.7761194029850748
0.9541666666666667,0.9535864978902954,0.67,0.67,0.655,0.6532663316582915
0.975,0.9752066115702478,0.81,0.8020833333333334,0.775,0.7761194029850748
0.975,0.9745762711864409,0.805,0.8097560975609757,0.765,0.7614213197969544
0.9708333333333333,0.970464135021097,0.73,0.7216494845360825,0.68,0.6767676767676768
0.975,0.975,0.79,0.7789473684210526,0.77,0.7699999999999999
0.9791666666666666,0.9790794979079498,0.735,0.7225130890052356,0.735,0.7363184079601991
0.9833333333333333,0.983050847457627,0.865,0.8571428571428572,0.805,0.8097560975609757
0.9541666666666667,0.9539748953974896,0.855,0.8465608465608465,0.755,0.7537688442211055
0.9916666666666667,0.9916666666666667,0.74,0.7234042553191491,0.67,0.6666666666666666
0.9791666666666666,0.9790794979079498,0.785,0.7860696517412936,0.755,0.7562189054726369
0.9666666666666667,0.9658119658119658,0.655,0.6461538461538461,0.585,0.5786802030456853
0.9583333333333334,0.9576271186440678,0.79,0.79,0.72,0.7227722772277227
0.9875,0.9875518672199171,0.745,0.7329842931937172,0.71,0.7070707070707072
0.9708333333333333,0.970464135021097,0.725,0.7208121827411167,0.665,0.6633165829145728
0.9583333333333334,0.9590163934426231,0.865,0.8586387434554974,0.815,0.8177339901477833
0.9791666666666666,0.979253112033195,0.885,0.8808290155440415,0.79,0.79
0.9791666666666666,0.9790794979079498,0.825,0.8167539267015708,0.815,0.8159203980099502
0.975,0.9747899159663865,0.83,0.8316831683168315,0.735,0.7336683417085427
0.9833333333333333,0.9831932773109243,0.72,0.702127659574468,0.685,0.6834170854271356
0.9666666666666667,0.9669421487603306,0.79,0.7765957446808511,0.765,0.7661691542288558
0.9875,0.9874476987447698,0.855,0.8527918781725888,0.84,0.8431372549019608
0.9708333333333333,0.970464135021097,0.755,0.7562189054726369,0.745,0.746268656716418
